"seg.id","dt","id","date","ndvi"
2372,NA,"emanuel",2019-06-05 22:01:38,0.515320062637329
2372,NA,"emanuel",2019-06-05 22:01:38,0.51529848575592
2372,NA,"emanuel",2019-06-05 22:01:38,0.508802473545074
2372,394,"emanuel",2019-06-05 22:01:38,0.534722566604614
2373,413,"emanuel",2019-06-05 22:08:31,0.534722566604614
2374,453,"emanuel",2019-06-05 22:16:04,0.534722566604614
2375,3761,"emanuel",2019-06-05 23:18:45,0.534722566604614
2376,NA,"emanuel",2019-06-05 23:26:04,0.534722566604614
2376,NA,"emanuel",2019-06-05 23:26:04,0.566460251808167
2376,NA,"emanuel",2019-06-05 23:26:04,0.579362750053406
2376,NA,"emanuel",2019-06-05 23:26:04,0.612119078636169
2376,NA,"emanuel",2019-06-05 23:26:04,0.630653381347656
2376,NA,"emanuel",2019-06-05 23:26:04,0.620938122272491
2376,NA,"emanuel",2019-06-05 23:26:04,0.594807624816895
2376,NA,"emanuel",2019-06-05 23:26:04,0.563482642173767
2376,NA,"emanuel",2019-06-05 23:26:04,0.584382891654968
2376,NA,"emanuel",2019-06-05 23:26:04,0.583558142185211
2376,NA,"emanuel",2019-06-05 23:26:04,0.597142994403839
2376,439,"emanuel",2019-06-05 23:26:04,0.608476936817169
2377,NA,"emanuel",2019-06-05 23:54:04,0.608476936817169
2377,NA,"emanuel",2019-06-05 23:54:04,0.597142994403839
2377,1680,"emanuel",2019-06-05 23:54:04,0.583558142185211
2378,NA,"emanuel",2019-06-06 19:13:24,0.583558142185211
2378,NA,"emanuel",2019-06-06 19:13:24,0.578435659408569
2378,NA,"emanuel",2019-06-06 19:13:24,0.608158767223358
2378,NA,"emanuel",2019-06-06 19:13:24,0.567694664001465
2378,NA,"emanuel",2019-06-06 19:13:24,0.549027800559998
2378,NA,"emanuel",2019-06-06 19:13:24,0.515704452991486
2378,NA,"emanuel",2019-06-06 19:13:24,0.513182759284973
2378,NA,"emanuel",2019-06-06 19:13:24,0.529785931110382
2378,NA,"emanuel",2019-06-06 19:13:24,0.520467042922974
2378,NA,"emanuel",2019-06-06 19:13:24,0.571397483348846
2378,NA,"emanuel",2019-06-06 19:13:24,0.544233918190002
2378,NA,"emanuel",2019-06-06 19:13:24,0.528233170509338
2378,NA,"emanuel",2019-06-06 19:13:24,0.565160870552063
2378,69560,"emanuel",2019-06-06 19:13:24,0.59022730588913
2379,NA,"emanuel",2019-06-06 19:20:39,0.59022730588913
2379,NA,"emanuel",2019-06-06 19:20:39,0.630144953727722
2379,NA,"emanuel",2019-06-06 19:20:39,0.666390359401703
2379,NA,"emanuel",2019-06-06 19:20:39,0.654014825820923
2379,NA,"emanuel",2019-06-06 19:20:39,0.681654155254364
2379,435,"emanuel",2019-06-06 19:20:39,0.607814788818359
2380,NA,"emanuel",2019-06-06 19:27:19,0.607814788818359
2380,NA,"emanuel",2019-06-06 19:27:19,0.639372050762177
2380,NA,"emanuel",2019-06-06 19:27:19,0.611472964286804
2380,NA,"emanuel",2019-06-06 19:27:19,0.661477088928223
2380,NA,"emanuel",2019-06-06 19:27:19,0.75207930803299
2380,NA,"emanuel",2019-06-06 19:27:19,0.746801793575287
2380,NA,"emanuel",2019-06-06 19:27:19,0.722486197948456
2380,NA,"emanuel",2019-06-06 19:27:19,0.789290547370911
2380,NA,"emanuel",2019-06-06 19:27:19,0.845477759838104
2380,NA,"emanuel",2019-06-06 19:27:19,0.830327272415161
2380,400,"emanuel",2019-06-06 19:27:19,0.850139439105988
2381,NA,"emanuel",2019-06-06 19:35:04,0.850139439105988
2381,NA,"emanuel",2019-06-06 19:35:04,0.85087114572525
2381,NA,"emanuel",2019-06-06 19:35:04,0.846321821212769
2381,NA,"emanuel",2019-06-06 19:35:04,0.823594391345978
2381,NA,"emanuel",2019-06-06 19:35:04,0.787082135677338
2381,NA,"emanuel",2019-06-06 19:35:04,0.73487401008606
2381,NA,"emanuel",2019-06-06 19:35:04,0.668787717819214
2381,NA,"emanuel",2019-06-06 19:35:04,0.67795467376709
2381,NA,"emanuel",2019-06-06 19:35:04,0.679500579833984
2381,NA,"emanuel",2019-06-06 19:35:04,0.68839430809021
2381,NA,"emanuel",2019-06-06 19:35:04,0.590510487556458
2381,465,"emanuel",2019-06-06 19:35:04,0.623578190803528
2382,NA,"emanuel",2019-06-06 19:41:32,0.623578190803528
2382,NA,"emanuel",2019-06-06 19:41:32,0.635596692562103
2382,NA,"emanuel",2019-06-06 19:41:32,0.640095233917236
2382,NA,"emanuel",2019-06-06 19:41:32,0.630643486976624
2382,NA,"emanuel",2019-06-06 19:41:32,0.582796812057495
2382,NA,"emanuel",2019-06-06 19:41:32,0.574138522148132
2382,NA,"emanuel",2019-06-06 19:41:32,0.578640103340149
2382,388,"emanuel",2019-06-06 19:41:32,0.590747117996216
2383,NA,"emanuel",2019-06-06 19:48:46,0.590747117996216
2383,NA,"emanuel",2019-06-06 19:48:46,0.589888274669647
2383,NA,"emanuel",2019-06-06 19:48:46,0.591353595256805
2383,NA,"emanuel",2019-06-06 19:48:46,0.592807710170746
2383,NA,"emanuel",2019-06-06 19:48:46,0.590192019939423
2383,NA,"emanuel",2019-06-06 19:48:46,0.610112845897675
2383,NA,"emanuel",2019-06-06 19:48:46,0.598217904567719
2383,434,"emanuel",2019-06-06 19:48:46,0.658971607685089
2384,NA,"emanuel",2019-06-06 19:55:48,0.658971607685089
2384,NA,"emanuel",2019-06-06 19:55:48,0.62480241060257
2384,NA,"emanuel",2019-06-06 19:55:48,0.630093038082123
2384,NA,"emanuel",2019-06-06 19:55:48,0.609468996524811
2384,NA,"emanuel",2019-06-06 19:55:48,0.58827793598175
2384,NA,"emanuel",2019-06-06 19:55:48,0.577712535858154
2384,422,"emanuel",2019-06-06 19:55:48,0.597436487674713
2385,NA,"emanuel",2019-06-06 20:02:21,0.597436487674713
2385,NA,"emanuel",2019-06-06 20:02:21,0.588230788707733
2385,NA,"emanuel",2019-06-06 20:02:21,0.608015716075897
2385,NA,"emanuel",2019-06-06 20:02:21,0.583922445774078
2385,NA,"emanuel",2019-06-06 20:02:21,0.567184507846832
2385,NA,"emanuel",2019-06-06 20:02:21,0.592182576656342
2385,NA,"emanuel",2019-06-06 20:02:21,0.586476624011993
2385,NA,"emanuel",2019-06-06 20:02:21,0.581193029880524
2385,393,"emanuel",2019-06-06 20:02:21,0.607261955738068
2386,NA,"emanuel",2019-06-06 20:09:33,0.607261955738068
2386,NA,"emanuel",2019-06-06 20:09:33,0.64099782705307
2386,NA,"emanuel",2019-06-06 20:09:33,0.61190390586853
2386,NA,"emanuel",2019-06-06 20:09:33,0.639586925506592
2386,NA,"emanuel",2019-06-06 20:09:33,0.637197971343994
2386,NA,"emanuel",2019-06-06 20:09:33,0.648647785186768
2386,NA,"emanuel",2019-06-06 20:09:33,0.651109993457794
2386,NA,"emanuel",2019-06-06 20:09:33,0.656030893325806
2386,NA,"emanuel",2019-06-06 20:09:33,0.640972197055817
2386,NA,"emanuel",2019-06-06 20:09:33,0.630849957466125
2386,NA,"emanuel",2019-06-06 20:09:33,0.58876758813858
2386,NA,"emanuel",2019-06-06 20:09:33,0.603736162185669
2386,432,"emanuel",2019-06-06 20:09:33,0.624526858329773
2387,NA,"emanuel",2019-06-06 20:16:23,0.624526858329773
2387,NA,"emanuel",2019-06-06 20:16:23,0.631390869617462
2387,NA,"emanuel",2019-06-06 20:16:23,0.637816846370697
2387,NA,"emanuel",2019-06-06 20:16:23,0.634319603443146
2387,NA,"emanuel",2019-06-06 20:16:23,0.624034285545349
2387,NA,"emanuel",2019-06-06 20:16:23,0.640990972518921
2387,NA,"emanuel",2019-06-06 20:16:23,0.701386094093323
2387,NA,"emanuel",2019-06-06 20:16:23,0.741026341915131
2387,NA,"emanuel",2019-06-06 20:16:23,0.735070407390594
2387,NA,"emanuel",2019-06-06 20:16:23,0.713605761528015
2387,NA,"emanuel",2019-06-06 20:16:23,0.677150368690491
2387,NA,"emanuel",2019-06-06 20:16:23,0.667324960231781
2387,410,"emanuel",2019-06-06 20:16:23,0.689420640468597
2388,NA,"emanuel",2019-06-06 20:23:18,0.689420640468597
2388,NA,"emanuel",2019-06-06 20:23:18,0.712375283241272
2388,NA,"emanuel",2019-06-06 20:23:18,0.70293390750885
2388,NA,"emanuel",2019-06-06 20:23:18,0.688633024692535
2388,NA,"emanuel",2019-06-06 20:23:18,0.690444350242615
2388,NA,"emanuel",2019-06-06 20:23:18,0.69267326593399
2388,NA,"emanuel",2019-06-06 20:23:18,0.65678745508194
2388,NA,"emanuel",2019-06-06 20:23:18,0.628020405769348
2388,NA,"emanuel",2019-06-06 20:23:18,0.620438694953918
2388,NA,"emanuel",2019-06-06 20:23:18,0.621076643466949
2388,415,"emanuel",2019-06-06 20:23:18,0.617369413375854
2389,NA,"emanuel",2019-06-06 20:30:26,0.617369413375854
2389,NA,"emanuel",2019-06-06 20:30:26,0.587853968143463
2389,NA,"emanuel",2019-06-06 20:30:26,0.554794907569885
2389,NA,"emanuel",2019-06-06 20:30:26,0.575695335865021
2389,NA,"emanuel",2019-06-06 20:30:26,0.604890108108521
2389,NA,"emanuel",2019-06-06 20:30:26,0.603081166744232
2389,NA,"emanuel",2019-06-06 20:30:26,0.556157290935516
2389,428,"emanuel",2019-06-06 20:30:26,0.577183485031128
2390,NA,"emanuel",2019-06-06 20:37:22,0.577183485031128
2390,NA,"emanuel",2019-06-06 20:37:22,0.586116969585419
2390,NA,"emanuel",2019-06-06 20:37:22,0.628919124603271
2390,NA,"emanuel",2019-06-06 20:37:22,0.574897468090057
2390,NA,"emanuel",2019-06-06 20:37:22,0.57097464799881
2390,NA,"emanuel",2019-06-06 20:37:22,0.577016770839691
2390,NA,"emanuel",2019-06-06 20:37:22,0.568316102027893
2390,NA,"emanuel",2019-06-06 20:37:22,0.563261926174164
2390,NA,"emanuel",2019-06-06 20:37:22,0.574551224708557
2390,NA,"emanuel",2019-06-06 20:37:22,0.591575920581818
2390,NA,"emanuel",2019-06-06 20:37:22,0.577206313610077
2390,NA,"emanuel",2019-06-06 20:37:22,0.564278304576874
2390,416,"emanuel",2019-06-06 20:37:22,0.554537177085876
2391,NA,"emanuel",2019-06-06 20:44:22,0.554537177085876
2391,NA,"emanuel",2019-06-06 20:44:22,0.573533296585083
2391,420,"emanuel",2019-06-06 20:44:22,0.588237881660461
2392,NA,"emanuel",2019-06-06 20:51:41,0.588237881660461
2392,439,"emanuel",2019-06-06 20:51:41,0.573533296585083
2393,NA,"emanuel",2019-06-06 20:59:04,0.573533296585083
2393,443,"emanuel",2019-06-06 20:59:04,0.588237881660461
2394,NA,"emanuel",2019-06-06 21:06:04,0.588237881660461
2394,NA,"emanuel",2019-06-06 21:06:04,0.577983677387238
2394,NA,"emanuel",2019-06-06 21:06:04,0.585690498352051
2394,NA,"emanuel",2019-06-06 21:06:04,0.585846185684204
2394,NA,"emanuel",2019-06-06 21:06:04,0.585827827453613
2394,NA,"emanuel",2019-06-06 21:06:04,0.573913753032684
2394,NA,"emanuel",2019-06-06 21:06:04,0.579031527042389
2394,NA,"emanuel",2019-06-06 21:06:04,0.582185924053192
2394,NA,"emanuel",2019-06-06 21:06:04,0.542096972465515
2394,420,"emanuel",2019-06-06 21:06:04,0.509012937545776
2395,NA,"emanuel",2019-06-06 21:12:24,0.509012937545776
2395,NA,"emanuel",2019-06-06 21:12:24,0.542096972465515
2395,NA,"emanuel",2019-06-06 21:12:24,0.537836074829102
2395,NA,"emanuel",2019-06-06 21:12:24,0.558927059173584
2395,380,"emanuel",2019-06-06 21:12:24,0.575481295585632
2396,NA,"emanuel",2019-06-06 21:19:20,0.575481295585632
2396,416,"emanuel",2019-06-06 21:19:20,0.558927059173584
2397,428,"emanuel",2019-06-06 21:26:28,0.558927059173584
2398,NA,"emanuel",2019-06-06 21:33:47,0.558927059173584
2398,NA,"emanuel",2019-06-06 21:33:47,0.552456855773926
2398,NA,"emanuel",2019-06-06 21:33:47,0.556999921798706
2398,NA,"emanuel",2019-06-06 21:33:47,0.558275938034058
2398,NA,"emanuel",2019-06-06 21:33:47,0.556501150131226
2398,NA,"emanuel",2019-06-06 21:33:47,0.556343555450439
2398,NA,"emanuel",2019-06-06 21:33:47,0.545873045921326
2398,NA,"emanuel",2019-06-06 21:33:47,0.560706615447998
2398,NA,"emanuel",2019-06-06 21:33:47,0.538366198539734
2398,439,"emanuel",2019-06-06 21:33:47,0.516121685504913
2399,NA,"emanuel",2019-06-06 22:22:23,0.516121685504913
2399,NA,"emanuel",2019-06-06 22:22:23,0.63761842250824
2399,NA,"emanuel",2019-06-06 22:22:23,0.667267620563507
2399,NA,"emanuel",2019-06-06 22:22:23,0.742072582244873
2399,NA,"emanuel",2019-06-06 22:22:23,0.709022223949432
2399,NA,"emanuel",2019-06-06 22:22:23,0.687048256397247
2399,NA,"emanuel",2019-06-06 22:22:23,0.638810336589813
2399,NA,"emanuel",2019-06-06 22:22:23,0.619281947612762
2399,NA,"emanuel",2019-06-06 22:22:23,0.602028071880341
2399,NA,"emanuel",2019-06-06 22:22:23,0.613716959953308
2399,NA,"emanuel",2019-06-06 22:22:23,0.608642220497131
2399,NA,"emanuel",2019-06-06 22:22:23,0.621280908584595
2399,NA,"emanuel",2019-06-06 22:22:23,0.630301237106323
2399,NA,"emanuel",2019-06-06 22:22:23,0.61026918888092
2399,NA,"emanuel",2019-06-06 22:22:23,0.619647443294525
2399,NA,"emanuel",2019-06-06 22:22:23,0.617957830429077
2399,NA,"emanuel",2019-06-06 22:22:23,0.602152347564697
2399,NA,"emanuel",2019-06-06 22:22:23,0.659418880939484
2399,NA,"emanuel",2019-06-06 22:22:23,0.68767923116684
2399,NA,"emanuel",2019-06-06 22:22:23,0.619134128093719
2399,2916,"emanuel",2019-06-06 22:22:23,0.650880694389343
2400,NA,"emanuel",2019-06-06 22:57:59,0.650880694389343
2400,NA,"emanuel",2019-06-06 22:57:59,0.650123596191406
2400,NA,"emanuel",2019-06-06 22:57:59,0.632513046264648
2400,NA,"emanuel",2019-06-06 22:57:59,0.635111331939697
2400,NA,"emanuel",2019-06-06 22:57:59,0.623484969139099
2400,NA,"emanuel",2019-06-06 22:57:59,0.63051837682724
2400,NA,"emanuel",2019-06-06 22:57:59,0.630959570407867
2400,NA,"emanuel",2019-06-06 22:57:59,0.635687589645386
2400,NA,"emanuel",2019-06-06 22:57:59,0.61531937122345
2400,NA,"emanuel",2019-06-06 22:57:59,0.618860006332397
2400,NA,"emanuel",2019-06-06 22:57:59,0.608325660228729
2400,2136,"emanuel",2019-06-06 22:57:59,0.561251938343048
2401,NA,"emanuel",2019-06-06 23:04:22,0.561251938343048
2401,NA,"emanuel",2019-06-06 23:04:22,0.517047703266144
2401,NA,"emanuel",2019-06-06 23:04:22,0.471325635910034
2401,383,"emanuel",2019-06-06 23:04:22,0.473160207271576
2402,NA,"emanuel",2019-06-06 23:11:14,0.473160207271576
2402,NA,"emanuel",2019-06-06 23:11:14,0.623368501663208
2402,412,"emanuel",2019-06-06 23:11:14,0.513896882534027
2403,NA,"emanuel",2019-06-06 23:18:30,0.513896882534027
2403,NA,"emanuel",2019-06-06 23:18:30,0.623368501663208
2403,NA,"emanuel",2019-06-06 23:18:30,0.727732241153717
2403,NA,"emanuel",2019-06-06 23:18:30,0.768178641796112
2403,NA,"emanuel",2019-06-06 23:18:30,0.773087859153748
2403,NA,"emanuel",2019-06-06 23:18:30,0.768414914608002
2403,NA,"emanuel",2019-06-06 23:18:30,0.766700029373169
2403,NA,"emanuel",2019-06-06 23:18:30,0.753208100795746
2403,NA,"emanuel",2019-06-06 23:18:30,0.695059776306152
2403,NA,"emanuel",2019-06-06 23:18:30,0.580632448196411
2403,436,"emanuel",2019-06-06 23:18:30,0.545716106891632
2404,NA,"emanuel",2019-06-06 23:40:04,0.545716106891632
2404,NA,"emanuel",2019-06-06 23:40:04,0.640020430088043
2404,NA,"emanuel",2019-06-06 23:40:04,0.781248688697815
2404,NA,"emanuel",2019-06-06 23:40:04,0.7108314037323
2404,NA,"emanuel",2019-06-06 23:40:04,0.758807778358459
2404,NA,"emanuel",2019-06-06 23:40:04,0.685993850231171
2404,NA,"emanuel",2019-06-06 23:40:04,0.607929944992065
2404,NA,"emanuel",2019-06-06 23:40:04,0.693855166435242
2404,NA,"emanuel",2019-06-06 23:40:04,0.70259428024292
2404,NA,"emanuel",2019-06-06 23:40:04,0.66932600736618
2404,NA,"emanuel",2019-06-06 23:40:04,0.635368525981903
2404,NA,"emanuel",2019-06-06 23:40:04,0.674637794494629
2404,NA,"emanuel",2019-06-06 23:40:04,0.744688868522644
2404,NA,"emanuel",2019-06-06 23:40:04,0.748786151409149
2404,NA,"emanuel",2019-06-06 23:40:04,0.728353083133698
2404,NA,"emanuel",2019-06-06 23:40:04,0.693678140640259
2404,NA,"emanuel",2019-06-06 23:40:04,0.688843846321106
2404,NA,"emanuel",2019-06-06 23:40:04,0.681046724319458
2404,NA,"emanuel",2019-06-06 23:40:04,0.666001975536346
2404,NA,"emanuel",2019-06-06 23:40:04,0.678346872329712
2404,NA,"emanuel",2019-06-06 23:40:04,0.653715074062347
2404,NA,"emanuel",2019-06-06 23:40:04,0.648797869682312
2404,NA,"emanuel",2019-06-06 23:40:04,0.622196018695831
2404,NA,"emanuel",2019-06-06 23:40:04,0.654604554176331
2404,NA,"emanuel",2019-06-06 23:40:04,0.621946454048157
2404,NA,"emanuel",2019-06-06 23:40:04,0.564713776111603
2404,NA,"emanuel",2019-06-06 23:40:04,0.545192003250122
2404,NA,"emanuel",2019-06-06 23:40:04,0.529401957988739
2404,NA,"emanuel",2019-06-06 23:40:04,0.598366737365723
2404,NA,"emanuel",2019-06-06 23:40:04,0.596498489379883
2404,NA,"emanuel",2019-06-06 23:40:04,0.596158146858215
2404,NA,"emanuel",2019-06-06 23:40:04,0.587768733501434
2404,NA,"emanuel",2019-06-06 23:40:04,0.588229179382324
2404,NA,"emanuel",2019-06-06 23:40:04,0.575417041778564
2404,NA,"emanuel",2019-06-06 23:40:04,0.568325340747833
2404,NA,"emanuel",2019-06-06 23:40:04,0.562448620796204
2404,NA,"emanuel",2019-06-06 23:40:04,0.55913919210434
2404,1294,"emanuel",2019-06-06 23:40:04,0.583198010921478
2405,NA,"emanuel",2019-06-07 00:35:21,0.583198010921478
2405,NA,"emanuel",2019-06-07 00:35:21,0.571010112762451
2405,NA,"emanuel",2019-06-07 00:35:21,0.568809688091278
2405,NA,"emanuel",2019-06-07 00:35:21,0.5775346159935
2405,NA,"emanuel",2019-06-07 00:35:21,0.578432440757751
2405,NA,"emanuel",2019-06-07 00:35:21,0.545619487762451
2405,NA,"emanuel",2019-06-07 00:35:21,0.549328923225403
2405,3317,"emanuel",2019-06-07 00:35:21,0.566756904125214
2406,NA,"emanuel",2019-06-07 00:42:22,0.566756904125214
2406,NA,"emanuel",2019-06-07 00:42:22,0.563059091567993
2406,NA,"emanuel",2019-06-07 00:42:22,0.560825049877167
2406,NA,"emanuel",2019-06-07 00:42:22,0.537374496459961
2406,NA,"emanuel",2019-06-07 00:42:22,0.53842967748642
2406,NA,"emanuel",2019-06-07 00:42:22,0.515923380851746
2406,NA,"emanuel",2019-06-07 00:42:22,0.562674522399902
2406,NA,"emanuel",2019-06-07 00:42:22,0.622344076633453
2406,NA,"emanuel",2019-06-07 00:42:22,0.654390454292297
2406,NA,"emanuel",2019-06-07 00:42:22,0.688658714294434
2406,NA,"emanuel",2019-06-07 00:42:22,0.584212362766266
2406,NA,"emanuel",2019-06-07 00:42:22,0.575544595718384
2406,NA,"emanuel",2019-06-07 00:42:22,0.602638185024261
2406,NA,"emanuel",2019-06-07 00:42:22,0.547329366207123
2406,421,"emanuel",2019-06-07 00:42:22,0.490758717060089
2407,NA,"emanuel",2019-06-07 01:03:48,0.490758717060089
2407,NA,"emanuel",2019-06-07 01:03:48,0.524225533008575
2407,NA,"emanuel",2019-06-07 01:03:48,0.603440761566162
2407,NA,"emanuel",2019-06-07 01:03:48,0.600676953792572
2407,NA,"emanuel",2019-06-07 01:03:48,0.610690414905548
2407,NA,"emanuel",2019-06-07 01:03:48,0.623580694198608
2407,NA,"emanuel",2019-06-07 01:03:48,0.587608754634857
2407,NA,"emanuel",2019-06-07 01:03:48,0.582461714744568
2407,1286,"emanuel",2019-06-07 01:03:48,0.566132128238678
2408,NA,"emanuel",2019-06-07 01:10:31,0.566132128238678
2408,NA,"emanuel",2019-06-07 01:10:31,0.557937502861023
2408,NA,"emanuel",2019-06-07 01:10:31,0.56443053483963
2408,NA,"emanuel",2019-06-07 01:10:31,0.525978982448578
2408,NA,"emanuel",2019-06-07 01:10:31,0.6214240193367
2408,NA,"emanuel",2019-06-07 01:10:31,0.561115264892578
2408,NA,"emanuel",2019-06-07 01:10:31,0.533932685852051
2408,NA,"emanuel",2019-06-07 01:10:31,0.608507513999939
2408,NA,"emanuel",2019-06-07 01:10:31,0.540934324264526
2408,NA,"emanuel",2019-06-07 01:10:31,0.565882503986359
2408,403,"emanuel",2019-06-07 01:10:31,0.515016257762909
2409,NA,"emanuel",2019-06-07 17:56:48,0.515016257762909
2409,NA,"emanuel",2019-06-07 17:56:48,0.514820635318756
2409,NA,"emanuel",2019-06-07 17:56:48,0.500811398029327
2409,NA,"emanuel",2019-06-07 17:56:48,0.525252819061279
2409,NA,"emanuel",2019-06-07 17:56:48,0.561780095100403
2409,60377,"emanuel",2019-06-07 17:56:48,0.596330642700195
2410,NA,"emanuel",2019-06-07 18:17:39,0.596330642700195
2410,1251,"emanuel",2019-06-07 18:17:39,0.580821573734283
2411,NA,"emanuel",2019-06-07 18:24:38,0.580821573734283
2411,NA,"emanuel",2019-06-07 18:24:38,0.576836049556732
2411,419,"emanuel",2019-06-07 18:24:38,0.576427936553955
2412,NA,"emanuel",2019-06-07 18:31:22,0.576427936553955
2412,NA,"emanuel",2019-06-07 18:31:22,0.576836049556732
2412,404,"emanuel",2019-06-07 18:31:22,0.599541306495667
2413,NA,"emanuel",2019-06-07 18:38:13,0.599541306495667
2413,NA,"emanuel",2019-06-07 18:38:13,0.581331133842468
2413,NA,"emanuel",2019-06-07 18:38:13,0.581819534301758
2413,NA,"emanuel",2019-06-07 18:38:13,0.572248756885529
2413,NA,"emanuel",2019-06-07 18:38:13,0.562904596328735
2413,NA,"emanuel",2019-06-07 18:38:13,0.551733374595642
2413,411,"emanuel",2019-06-07 18:38:13,0.54882138967514
2414,NA,"emanuel",2019-06-07 18:45:18,0.54882138967514
2414,425,"emanuel",2019-06-07 18:45:18,0.566542863845825
2415,NA,"emanuel",2019-06-07 18:52:19,0.566542863845825
2415,421,"emanuel",2019-06-07 18:52:19,0.597560107707977
2416,NA,"emanuel",2019-06-07 18:59:27,0.597560107707977
2416,428,"emanuel",2019-06-07 18:59:27,0.595262587070465
2417,NA,"emanuel",2019-06-07 19:06:23,0.595262587070465
2417,NA,"emanuel",2019-06-07 19:06:23,0.600101113319397
2417,NA,"emanuel",2019-06-07 19:06:23,0.592243313789368
2417,416,"emanuel",2019-06-07 19:06:23,0.582180023193359
2418,NA,"emanuel",2019-06-07 19:13:42,0.582180023193359
2418,NA,"emanuel",2019-06-07 19:13:42,0.584620594978333
2418,439,"emanuel",2019-06-07 19:13:42,0.600974917411804
2419,NA,"emanuel",2019-06-07 19:20:50,0.600974917411804
2419,NA,"emanuel",2019-06-07 19:20:50,0.608502984046936
2419,NA,"emanuel",2019-06-07 19:20:50,0.612115383148193
2419,NA,"emanuel",2019-06-07 19:20:50,0.611635863780975
2419,NA,"emanuel",2019-06-07 19:20:50,0.604478657245636
2419,NA,"emanuel",2019-06-07 19:20:50,0.621239960193634
2419,NA,"emanuel",2019-06-07 19:20:50,0.668596267700195
2419,NA,"emanuel",2019-06-07 19:20:50,0.710957407951355
2419,428,"emanuel",2019-06-07 19:20:50,0.668400466442108
2420,NA,"emanuel",2019-06-07 19:41:23,0.668400466442108
2420,NA,"emanuel",2019-06-07 19:41:23,0.710957407951355
2420,NA,"emanuel",2019-06-07 19:41:23,0.668596267700195
2420,NA,"emanuel",2019-06-07 19:41:23,0.621239960193634
2420,NA,"emanuel",2019-06-07 19:41:23,0.614639461040497
2420,NA,"emanuel",2019-06-07 19:41:23,0.611635863780975
2420,NA,"emanuel",2019-06-07 19:41:23,0.610792875289917
2420,1233,"emanuel",2019-06-07 19:41:23,0.612545788288116
2421,NA,"emanuel",2019-06-07 19:48:11,0.612545788288116
2421,NA,"emanuel",2019-06-07 19:48:11,0.610792875289917
2421,NA,"emanuel",2019-06-07 19:48:11,0.611635863780975
2421,NA,"emanuel",2019-06-07 19:48:11,0.604478657245636
2421,NA,"emanuel",2019-06-07 19:48:11,0.621239960193634
2421,408,"emanuel",2019-06-07 19:48:11,0.685055375099182
2422,NA,"emanuel",2019-06-07 19:55:21,0.685055375099182
2422,NA,"emanuel",2019-06-07 19:55:21,0.710957407951355
2422,430,"emanuel",2019-06-07 19:55:21,0.668400466442108
2423,NA,"emanuel",2019-06-07 20:02:28,0.668400466442108
2423,NA,"emanuel",2019-06-07 20:02:28,0.710957407951355
2423,NA,"emanuel",2019-06-07 20:02:28,0.685055375099182
2423,427,"emanuel",2019-06-07 20:02:28,0.647952079772949
2424,451,"emanuel",2019-06-07 20:09:59,0.647952079772949
2425,NA,"emanuel",2019-06-07 20:16:30,0.647952079772949
2425,NA,"emanuel",2019-06-07 20:16:30,0.666569173336029
2425,NA,"emanuel",2019-06-07 20:16:30,0.639742732048035
2425,391,"emanuel",2019-06-07 20:16:30,0.658043920993805
2426,NA,"emanuel",2019-06-07 20:23:20,0.658043920993805
2426,NA,"emanuel",2019-06-07 20:23:20,0.632566750049591
2426,410,"emanuel",2019-06-07 20:23:20,0.651737809181213
2427,NA,"emanuel",2019-06-07 20:31:04,0.651737809181213
2427,464,"emanuel",2019-06-07 20:31:04,0.657919347286224
2428,NA,"emanuel",2019-06-07 20:37:29,0.657919347286224
2428,NA,"emanuel",2019-06-07 20:37:29,0.675844669342041
2428,NA,"emanuel",2019-06-07 20:37:29,0.629619359970093
2428,385,"emanuel",2019-06-07 20:37:29,0.659025490283966
2429,NA,"emanuel",2019-06-07 20:44:54,0.659025490283966
2429,NA,"emanuel",2019-06-07 20:44:54,0.659565389156342
2429,NA,"emanuel",2019-06-07 20:44:54,0.650567173957825
2429,NA,"emanuel",2019-06-07 20:44:54,0.660872638225555
2429,445,"emanuel",2019-06-07 20:44:54,0.67953085899353
2430,NA,"emanuel",2019-06-07 20:52:04,0.67953085899353
2430,NA,"emanuel",2019-06-07 20:52:04,0.661659598350525
2430,430,"emanuel",2019-06-07 20:52:04,0.681717872619629
2431,NA,"emanuel",2019-06-07 20:58:42,0.681717872619629
2431,NA,"emanuel",2019-06-07 20:58:42,0.665459394454956
2431,NA,"emanuel",2019-06-07 20:58:42,0.629154801368713
2431,NA,"emanuel",2019-06-07 20:58:42,0.595058798789978
2431,NA,"emanuel",2019-06-07 20:58:42,0.618939876556396
2431,398,"emanuel",2019-06-07 20:58:42,0.590403974056244
2432,NA,"emanuel",2019-06-07 21:05:12,0.590403974056244
2432,NA,"emanuel",2019-06-07 21:05:12,0.543471813201904
2432,NA,"emanuel",2019-06-07 21:05:12,0.571243584156036
2432,NA,"emanuel",2019-06-07 21:05:12,0.583428919315338
2432,NA,"emanuel",2019-06-07 21:05:12,0.52672553062439
2432,NA,"emanuel",2019-06-07 21:05:12,0.476078569889069
2432,390,"emanuel",2019-06-07 21:05:12,0.537664413452148
2433,NA,"emanuel",2019-06-07 21:12:22,0.537664413452148
2433,NA,"emanuel",2019-06-07 21:12:22,0.684659063816071
2433,NA,"emanuel",2019-06-07 21:12:22,0.777434110641479
2433,NA,"emanuel",2019-06-07 21:12:22,0.788729786872864
