"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-2.61843275651336,-2.85511090653017,-0.337919795885682,2.52016449160874,-0.709415885154158,NA,283
1.70794180640951,-0.656925552058965,0.632563030812889,-1.40444422373548,-0.0478080622851849,NA,283
0.300531139131635,2.83211005898193,-0.800755843520164,-1.66230394877493,-0.472534304950386,NA,283
-1.83057232573628,-2.97904628701508,2.1865748455748,-1.30752921570092,2.00067435437813,NA,283
1.12966578360647,-1.852025446482,0.909967477899045,2.5856621763669,1.92151748528704,NA,283
-2.66729556256905,-2.61060140328482,-2.88377914018929,2.76047395169735,0.823587445076555,NA,283
-2.07900344068184,-0.784197153523564,-2.88254219759256,-1.25447305804119,-0.317310310900211,NA,283
-1.48741166526452,0.966453806497157,2.1029855646193,2.89143590535969,1.78724793763831,NA,283
-1.7797401342541,-2.8445568527095,1.26303907390684,0.279896516818553,-0.134856684599072,NA,283
-0.902725690975785,0.214864082168788,-1.61105208657682,2.62210860801861,-0.501643186435103,NA,283
2.55213576368988,-0.201262802816927,0.433367311488837,0.794381777755916,-1.42536546802148,NA,283
-1.98822103813291,-1.7630612757057,-0.448968559037894,0.583653478883207,0.0567401661537588,81.6331695323587,283
1.16478853672743,1.49942860146984,0.227387707214803,-1.11657527228817,0.539288706611842,NA,284
0.501098196487874,-2.64500665711239,2.39597593573853,-0.527094553224742,1.23007415235043,NA,284
1.73104952462018,-2.21324962098151,-1.33185387868434,-2.03707651002333,-1.4145497744903,10.5702527316492,284
-0.654865537304431,0.347198494244367,0.132530231494457,-1.49135927343741,-0.923707033507526,NA,285
-1.09496809635311,2.59743504971266,0.0894169011153281,2.24233914166689,1.92679353570566,NA,285
-2.59357814490795,0.487778955604881,-1.6661017248407,2.24892959324643,-2.63627946283668,NA,285
-0.384166164323688,-2.74160225735977,-1.33758487505838,-0.402726595290005,2.67393872514367,NA,285
-0.960587459150702,2.53320620628074,-2.13165118033066,-2.77163042128086,-2.47012093523517,NA,285
0.265163765754551,-0.66559778759256,2.97295414377004,2.9539750716649,-2.11513900291175,NA,285
-2.34557226067409,-0.0375864459201694,1.53784441016614,2.85267456527799,-0.290979605633765,NA,285
-2.46328463545069,-1.71996248373762,-2.75875045359135,-0.616116310469806,1.01815505046397,NA,285
1.34346906607971,-0.380738417152315,1.29802381759509,1.17211317038164,2.29102500295267,NA,285
-0.555383646860719,-1.47469112696126,0.61105674225837,1.64725106209517,-1.936648003757,NA,285
2.22219092119485,-0.158382932189852,-1.91217775270343,-0.691384462639689,-1.71584726963192,NA,285
1.32958666328341,-1.83668467216194,1.54406221909449,-2.80328041221946,2.08561603305861,NA,285
1.42377375997603,-0.519872921984643,0.751660735812038,0.643355822190642,-1.36587762180716,NA,285
-0.468945887871087,0.178441691212356,-0.441221150569618,1.82449459098279,0.632479932624847,NA,285
2.84511875594035,1.25206698244438,1.24595825979486,1.80119387386367,2.96971693681553,NA,285
0.946310854051262,2.09646270470694,2.43185931863263,-2.28503145463765,0.490267717279494,NA,285
-2.26810781797394,0.586361752822995,-2.98281293408945,-1.00454406067729,-0.125826615840197,NA,285
-0.0440293829888105,-0.644156633410603,-1.23493251996115,-1.88088911678642,2.75803324207664,NA,285
2.32388146547601,-2.50587303098291,-0.976411869283766,-1.2599436538294,-0.333308772649616,NA,285
-2.66959768021479,-0.824686049949378,-0.837594172451645,2.15282797208056,1.70229302812368,NA,285
-0.803976862225682,2.7947932225652,-2.53429318405688,-1.85160321928561,1.47243497287855,NA,285
-2.73375608911738,0.43292626272887,-2.75886088376865,-1.3289862354286,-2.80325327301398,NA,285
1.6292360262014,-0.138008461799473,0.766384378541261,2.97049479559064,-1.15044435672462,NA,285
-2.91845481097698,-1.58134575001895,-1.70841859700158,-2.53026529541239,1.3169252872467,NA,285
-1.9579225522466,0.0047322940081358,0.516857244540006,1.88977859867737,1.10165976779535,NA,285
-2.43157867854461,2.61030491860583,-2.71334610600024,2.89091784367338,-2.99432194232941,NA,285
1.96370547590777,0.788735669106245,2.00704201636836,-0.0215543475933373,1.18837037170306,NA,285
1.82169155124575,2.35725241200998,0.447626434732229,-1.68506092764437,2.33504698611796,NA,285
0.6693245312199,0.47713136812672,-0.0238272096030414,-0.69130582222715,2.19094264833257,NA,285
-2.288882763125,2.74573097191751,2.83005908271298,1.06551244156435,-0.572378813289106,NA,285
2.31623609689996,1.24957370152697,1.00911317160353,0.736111718695611,2.30629292875528,NA,285
-1.08037682622671,-0.682640996295959,-1.85782129364088,0.0775375650264323,-2.3387360824272,NA,285
-1.51559681911021,-2.35830834321678,2.23484558891505,-2.64460384240374,1.83449896797538,55.5269593263169,285
2.02103732340038,2.7505641519092,1.81962803704664,1.34532778942958,2.72060029534623,NA,286
-0.630916939582676,-1.42699547717348,0.389644257724285,0.0416385652497411,2.67875356832519,86.2231421363817,286
-1.41081041190773,0.211620482616127,1.4175078026019,2.24863612046465,-2.92131983209401,NA,287
0.148666271008551,0.626238504890352,-1.68159087980166,1.72442295541987,0.239644575398415,5.90219934579524,287
-0.81115275900811,0.792473394423723,2.97415905632079,2.46943265106529,-2.00509508745745,NA,288
0.0379492370411754,-2.48816082486883,-1.85518828220665,0.677829546388239,-0.475413118489087,NA,288
-2.15486308559775,0.83384924987331,1.52774369716644,1.81202069716528,-1.03056172281504,NA,288
-2.05508316541091,2.29420642694458,-2.3404246866703,-1.27505042217672,-0.938467727042735,NA,288
1.45577191980556,0.0644117156043649,0.278097207192332,-2.89199926424772,-0.589963321108371,NA,288
2.02172760525718,-2.74384261853993,2.12425805954263,1.27410703059286,-1.78336235275492,NA,288
-0.65919055743143,-2.44773638388142,-1.52086622267962,-0.411594115197659,0.837479288689792,NA,288
-0.891744799911976,-1.75042543094605,2.03714690962806,2.13204340450466,2.97624757234007,123.207364672699,288
2.39097602991387,0.89999415865168,-1.72139193909243,-0.253715672995895,-0.0979528622701764,NA,289
1.22037160629407,-2.56161536509171,-1.51984022464603,2.99659014958888,2.3106563561596,NA,289
-0.732044728472829,2.1152997049503,1.04847684083506,0.372722474858165,0.537662508431822,NA,289
-0.660438170190901,2.94662363547832,-0.625679283868521,0.364955838304013,2.36796032404527,NA,289
0.901182856410742,1.82760930480435,0.379067602101713,1.87780545791611,2.4811276299879,42.6292456300604,289
1.91614734521136,-1.81583915697411,-2.51820989744738,-1.68172678397968,-2.31122325081378,NA,290
-1.77493981551379,0.46836821269244,-1.64467316027731,1.87082605529577,1.24098341865465,NA,290
1.24399434076622,1.20805059140548,1.17540065478534,0.0826087519526482,2.84058240288869,NA,290
1.00288355257362,2.55318789929152,-0.590342810377479,-2.12041869247332,-0.39925328688696,2.20632533400741,290
-0.204809976741672,-1.65921465447173,-0.163797732442617,-2.03213839279488,-2.55108355125412,NA,291
0.249229048378766,2.2548561017029,0.154963136650622,-2.61135287024081,1.74535548174754,NA,291
1.11498838104308,1.32295414153486,-1.38933300739154,0.616323227528483,-2.7173672108911,NA,291
1.59337530517951,-0.527904699090868,-2.22017933707684,1.18433076795191,1.20350626436993,NA,291
2.44373225094751,-0.292231054510921,1.55574608920142,0.92310796212405,-2.94932199222967,NA,291
0.568261600099504,1.57869629468769,-2.49400065327063,0.491242842748761,2.0069028781727,NA,291
0.868408086709678,-0.491979246027768,-2.72326272586361,-2.77205234533176,0.599830388557166,NA,291
0.222393421456218,2.85370262106881,0.937127235811204,1.17671280680224,-1.86221270263195,NA,291
-2.29658166412264,1.6249078293331,-0.580903030000627,0.326441683340818,-1.0111456210725,6.8318859085261,291
-1.81945662433282,-1.12121261330321,-0.315894272178411,-2.34600763907656,-2.66104195034131,NA,292
1.75284926919267,0.790256795939058,-1.69650015374646,1.17109983460978,2.50396307883784,NA,292
-1.81596422754228,2.91295661218464,-1.19704255834222,0.633510449901223,-1.29602697305381,NA,292
0.642494615167379,-0.230872380081564,1.17268142011017,-1.24990805005655,1.55083023570478,NA,292
-0.468851711601019,0.642558792605996,-1.30739242723212,-1.32947508478537,-1.6445431150496,NA,292
0.868061133194715,-0.991820740979165,-0.360090401954949,-1.07789010275155,-1.38775402586907,NA,292
-1.87342262081802,1.87182859797031,1.53548764390871,-0.122772841248661,0.546881660353392,9.81017045786935,292
2.63400132581592,-1.00148157449439,-0.475169924553484,0.830233199056238,-2.64636162109673,NA,293
-2.76980332704261,-0.175413088873029,2.47198637528345,0.983838222920895,-1.44751079427078,NA,293
-2.38252463238314,-2.89332499075681,-1.15132685517892,-0.223028043285012,2.83542835246772,NA,293
-0.896834892220795,-1.17152179917321,-0.260047120973468,-0.371832297183573,-0.88580899592489,NA,293
-2.15413862094283,1.53814978105947,1.46598323760554,-2.14462471241131,-2.5314328330569,NA,293
2.02533246343955,-2.86609246954322,1.4044298781082,2.58949053520337,0.813718824181706,NA,293
0.711352758575231,-2.05335733573884,-1.94020214863122,-0.743044327944517,-1.84004300180823,NA,293
2.18493053689599,-0.387628812342882,-2.62770940549672,0.815856565721333,-0.338747356552631,NA,293
-1.16063246503472,1.10235107224435,-2.59678559191525,2.0520166377537,-1.06100793695077,NA,293
-2.96755209099501,-1.50596933579072,2.31590926414356,-0.575818793848157,2.48600881174207,NA,293
-0.934635480400175,-2.1365931769833,-1.91140908747911,2.36592395184562,2.57623080164194,NA,293
-1.84939944790676,1.17105227010325,-1.99982348224148,2.3132656943053,-2.35318661481142,NA,293
-0.287719569168985,1.23326511913911,2.0520991855301,-2.45812688441947,2.49932475294918,NA,293
-0.208766535390168,0.198392696678638,-2.80747609678656,-1.94016941869631,2.63075846806169,NA,293
0.266934414859861,-2.69237642688677,1.75085849594325,-1.16536029987037,0.466950961388648,NA,293
-0.884510650299489,-0.17087776819244,0.856512579135597,-2.48945321096107,1.04125181492418,NA,293
1.4600914302282,-1.60582670057192,0.716282058041543,-1.20021153520793,-1.72375305555761,NA,293
0.0376167688518763,1.4928972562775,-2.48035442736,0.781709468923509,0.766045256517828,NA,293
-0.26845762738958,-1.68863566964865,-2.19685501093045,-0.576371794100851,-0.0253663673065603,NA,293
1.90357842715457,2.59088598098606,-1.20373484864831,2.66437183599919,0.482353482395411,25.6248724062014,293
-0.0871003889478743,-1.05439712572843,2.55130479857326,-2.86358218733221,-0.822291323449463,NA,294
-0.685377649962902,-1.61531194718555,-0.798160945996642,-1.2296835500747,2.0599283175543,NA,294
2.17521897470579,0.00428062537685037,-0.5355388764292,2.30066635133699,-2.34048925107345,NA,294
-2.92747364239767,-0.127434264868498,-0.803430336993188,-1.74390229023993,-2.30526197003201,NA,294
-1.2817589007318,0.0891942135058343,2.5624227700755,-1.70551741635427,-2.22140173707157,NA,294
-0.464869539253414,2.30786821944639,-0.837339319288731,1.98522951873019,1.22747328132391,NA,294
-1.62314822617918,2.85680899489671,-1.02288881829008,2.25020825117826,-2.3774806028232,NA,294
-2.46797482296824,1.08282140549272,-1.12039291625842,2.95256472425535,0.783548021223396,822.430737112207,294
-1.62337840301916,2.17710024118423,0.950316118542105,-1.78141537494957,-0.431593591812998,NA,295
0.457153173163533,1.77200306067243,1.34206575807184,1.48357979021966,-1.77038694452494,NA,295
-0.44490456674248,-2.28873781068251,0.380369619000703,1.19880033144727,-2.96770894154906,40.2319515359899,295
0.794941279571503,-2.31752514420077,-2.0735631887801,0.219917373731732,-0.793940044473857,NA,296
-0.320388754829764,1.14107272960246,-1.72433413797989,-2.26046064030379,1.25539969140664,NA,296
2.36562105780467,1.94331824406981,-0.766832781024277,-1.44184887595475,-2.93387776287273,NA,296
-1.96163817727938,-2.43952185474336,-1.97988576209173,2.89288083510473,2.77530999155715,NA,296
1.48176667140797,0.438729045912623,-2.35871816240251,1.96872800029814,-0.968237964436412,39.953117905401,296
-0.819795291870832,-2.78195665078238,-0.39905117964372,2.33371025696397,-2.14171028556302,3.27615563373794e-11,297
-0.923694453667849,0.417290752753615,-1.71262508025393,2.76345497556031,-0.55310759274289,NA,298
2.64148842031136,-2.91881712572649,-2.94461801508442,-0.0405915537849069,-1.48027384467423,NA,298
-0.262782803736627,-2.905891017057,-2.51370505336672,-1.13245370937511,-0.858731468673795,NA,298
-0.417485548183322,0.792712389025837,-1.10461742850021,-1.63463976792991,-1.27510386519134,1.95362259000741,298
-0.281631861347705,-1.87357883853838,-1.30085561564192,-0.83617504639551,1.52442437550053,NA,299
1.37118400074542,1.93168873339891,-0.256278773769736,1.27316023875028,1.52022908069193,NA,299
-2.88611892890185,-2.33752419194207,-1.61149340495467,-0.595076410565525,0.754752576816827,NA,299
-0.612479566130787,-2.80150278657675,0.850346946157515,1.54446798283607,1.37379229674116,NA,299
-2.28882380900905,-2.68951013311744,0.506003853399307,-1.46258536493406,-2.4725552550517,NA,299
-0.0223492858931422,0.419687056448311,1.37773697264493,-2.55624280543998,1.4148622197099,NA,299
-1.04977108212188,-1.18473301129416,0.569644809700549,2.47921514790505,-1.56826112000272,NA,299
-1.00749081093818,-1.51090411143377,0.782245655078441,-2.68704373715445,1.44331419607624,NA,299
0.598579480312765,-1.43174673244357,-1.18493608944118,-0.954586666077375,-1.56075404025614,NA,299
1.82386287627742,1.55111634079367,-1.83084171032533,-1.27043971326202,-1.2364475056529,NA,299
2.99166752910241,0.323571297805756,-0.187076040543616,2.02644355455413,-1.48517250129953,NA,299
-2.52393084671348,0.393375326413661,0.45908774016425,2.2928550853394,1.63600019412115,NA,299
-2.67133968276903,0.4078030558303,2.0699526630342,-2.47226897533983,-2.06541123893112,NA,299
-2.70629870519042,0.545831047464162,2.57390840118751,-0.341018985025585,2.12350180093199,23.448540312966,299
0.287744938395917,1.0662743691355,-0.352742289192975,-1.894092829898,-1.32467267056927,NA,300
-1.87589127849787,-1.51993162930012,0.76870567118749,-1.06397971697152,1.56978011783212,NA,300
-0.921816866844893,0.421354961581528,2.78888007346541,-2.68147370126098,2.99617226980627,NA,300
2.10958365071565,2.36206535808742,2.52566790115088,2.74368516588584,0.455482553690672,NA,300
-0.633963275235146,1.67949491925538,-0.80709070712328,-2.93106303177774,1.86130346590653,NA,300
-0.0692081172019243,-0.953151167370379,0.139931908808649,2.90676390426233,0.409754519350827,NA,300
0.262606300413609,1.4318196172826,1.48068918613717,0.790553427301347,-1.74252691213042,46.0091722831943,300
-0.484688772819936,-0.634708535391837,-0.512237002607435,0.795417850837111,0.583186370786279,NA,301
-0.746229474898428,-2.33641427010298,1.78446896234527,2.13964818511158,2.27639532834291,NA,301
2.31106909783557,-1.10474769584835,-2.00915718823671,2.6872967267409,-1.62754687294364,NA,301
1.22945670364425,-2.48095944849774,1.53077325364575,0.141460776329041,-0.87115871720016,NA,301
2.51029746048152,-0.031494515016675,2.7500750455074,-0.237798445858061,-1.66031816834584,NA,301
-2.36884064599872,-2.09471821133047,-2.05911811301485,-0.729879811406136,0.0245118420571089,NA,301
1.99192942259833,-1.55864041903988,2.31399835925549,-1.52514236234128,-1.97491076728329,NA,301
-2.60764663154259,2.34991148393601,0.847405252978206,-1.39888106519356,1.45312877325341,NA,301
0.943908572662622,0.485889812931418,-2.88664554432034,0.539901838637888,-0.535344847943634,NA,301
0.688201028387994,1.86529991682619,0.539809734094888,-1.25138681195676,2.49606060236692,NA,301
-1.37626025313511,2.59525280026719,-1.07699088379741,-1.99269537068903,1.82658909726888,NA,301
1.89782837592065,-1.34444142132998,-2.53282198123634,1.02551504876465,-1.97345310123637,NA,301
-1.88993706833571,1.02380071207881,-0.402401376049966,-2.11461627529934,-1.16770242573693,NA,301
2.89835256524384,-2.6388183189556,-0.326005546376109,0.637489540502429,-1.44276744872332,NA,301
2.20563175622374,-2.65767672657967,2.02092505199835,-1.63909416552633,1.94756257720292,NA,301
1.44409596500918,0.0858260965906084,1.66214623767883,0.765638362616301,-0.342694253660738,NA,301
1.79695912403986,-0.492663629818708,-0.931003867182881,1.44711357308552,0.295222903601825,NA,301
1.20086712157354,-0.446968343574554,1.74023792892694,2.26976303709671,-2.25373589247465,NA,301
-2.83482014760375,0.645449558738619,-1.32995241042227,2.40013716788962,-1.1149395480752,NA,301
2.38767191162333,-1.81452588597313,0.00548206642270088,-0.200253090821207,1.61055987607688,NA,301
-1.94095198810101,-2.74682267988101,-2.68668467877433,-2.04901474015787,-1.82410467462614,69.4237945593195,301
-0.178518227767199,-0.0528968819417059,-0.185681242961437,2.00189656158909,0.00317239947617054,NA,302
1.92241748794913,0.860009766183794,2.33516752626747,-2.4304519048892,-2.68437689216807,NA,302
-2.43189890077338,-0.424250492826104,-1.68869801145047,0.0655885892920196,1.63691589608788,NA,302
2.86008491367102,-2.77326571661979,1.96771920192987,0.752582449000329,0.316073095891625,NA,302
-1.4664697162807,-2.83138472540304,-1.8865069616586,-0.86851383978501,-1.84718935238197,NA,302
-0.0352788311429322,1.13890498224646,-0.901150852907449,1.11560175195336,1.24273046990857,NA,302
0.484352402854711,2.190890585538,1.46741293324158,-1.31251443224028,1.06923929136246,NA,302
2.0040125772357,0.392113805282861,-2.14389320276678,1.29813222493976,0.89871909795329,6.56886430944073,302
-1.76598191773519,-2.53918589232489,2.92034954717383,1.30806773761287,1.75504929246381,0.652316022224121,303
0.405802344437689,0.949659132398665,-2.79432813730091,0.330025427509099,-1.37482680240646,NA,304
-0.644817640073597,-1.7293918216601,-2.25223889714107,2.37790089100599,-0.0587412058375776,NA,304
2.80809897836298,-0.772302565164864,-2.22180521255359,-1.4261744809337,1.20369859132916,NA,304
1.99760215636343,0.964850806631148,2.05323469033465,-0.857539047952741,0.948525027371943,NA,304
1.18223673384637,0.790042903739959,-0.496060229837894,2.53923651343212,-0.332370548509061,NA,304
-1.49262430379167,-2.26303845550865,-1.79323763586581,2.139269342646,-1.31030902080238,NA,304
-0.336535133421421,2.96681675221771,2.93573421472684,1.22547618113458,0.211057963315398,NA,304
1.41325925476849,-1.93556150514632,2.73568881349638,2.06597394542769,-2.16902190120891,NA,304
0.942697232589126,-0.749322863761336,-1.60765178175643,1.00060335220769,-1.71059020143002,NA,304
0.891338146291673,2.73744885250926,-2.95608011959121,-0.7235998660326,1.24638159340248,NA,304
0.534225722774863,0.883443949744105,-2.90185642708093,1.10598147148266,-0.192654645536095,NA,304
-1.44127637660131,2.64083350170404,0.0385319469496608,2.92629257496446,-1.35447307303548,NA,304
1.55395220965147,1.34223613142967,-2.2200485332869,0.661558732856065,-2.55110794119537,NA,304
2.69773356383666,1.28846316318959,-1.11861688736826,0.200884745456278,-0.442206274252385,NA,304
2.4209344284609,0.773135986179113,1.82558228680864,-2.88123214663938,-2.93665918428451,NA,304
2.60243393015116,2.70064826169983,-2.21974554844201,-2.39249702123925,2.35945677990094,413.860463947357,304
1.37915666028857,-2.05089005129412,2.69270320376381,1.81982484832406,1.55135593889281,NA,305
-1.56574676558375,-0.429180978331715,-0.633051322773099,-0.35101368650794,1.28824717830867,NA,305
-0.356541340705007,1.33994821552187,0.903760038781911,0.251997634302825,-0.705046929884702,NA,305
-2.50906550232321,-2.85712393093854,-2.57956784544513,-2.04027411248535,1.77800123859197,NA,305
-1.73473036754876,-2.84173644986004,2.11367603810504,-1.99422972556204,0.796024405863136,NA,305
-1.40741308685392,-2.95687782112509,1.27947886800393,-1.35413638316095,2.5389318424277,NA,305
-2.40439637051895,0.238879098091274,1.87876970367506,0.605235676746815,1.51347185997292,NA,305
-2.89101638412103,1.4394435044378,2.08722455240786,-1.11581318126991,-2.62634494202211,NA,305
1.243694327306,1.63006596453488,-0.842591676861048,1.33953700773418,-1.50029784534127,NA,305
2.81805739598349,-1.2233160585165,-1.47846067976207,-1.50072149047628,-0.0831011105328798,NA,305
-1.18171254359186,0.136516054160893,-1.54275929136202,-2.11088958894834,-2.51207749871537,NA,305
0.666777291800827,0.759550322312862,1.02805420942605,-2.12973188795149,0.0490263537503779,NA,305
-1.16021426115185,1.57480894261971,-1.36835995735601,1.97732617752627,-1.41796795791015,NA,305
-1.46223153127357,0.263851935043931,1.45211377926171,-1.24365687277168,1.52106346841902,NA,305
1.64423010544851,2.35292710131034,0.458211002871394,0.796077512204647,1.40434303600341,NA,305
0.773340071551502,-2.34270908078179,0.358627034816891,0.0602140165865421,2.82903800206259,NA,305
1.67430127691478,-0.241150660905987,0.363876082934439,1.12315321108326,-0.348236178047955,NA,305
1.57230805931613,-2.90279439976439,0.831547515001148,-0.888269383460283,-0.762279922608286,23.8132056712019,305
-2.21762994630262,0.6641382900998,-1.81055485876277,0.133661475498229,0.668177990242839,NA,306
2.64053131313995,-1.79738277755678,-0.938281863927841,-0.366449594032019,2.23742974502966,NA,306
-2.21971853077412,0.451311393175274,-0.769205674063414,-1.54069046443328,-1.05008794460446,NA,306
-2.44393029576167,1.86370463529602,-2.74510833341628,0.561082435771823,-2.78878823993728,NA,306
0.00847172643989325,0.131414354313165,0.0278669376857579,2.02981725800782,-1.91252589505166,NA,306
1.34234238881618,-0.783791989088058,2.4711263012141,-1.57395086763427,2.64791791280732,NA,306
-0.788511644583195,-1.03182069445029,-1.66456141741946,0.567174449097365,2.8413592739962,NA,306
-1.16768064675853,1.70472664386034,2.99459230341017,-2.02271998487413,-1.36362550780177,NA,306
0.766942574176937,-1.20717761758715,-0.463225034996867,2.74144820356742,-0.0758954370394349,NA,306
-2.85599380871281,2.73513327352703,0.326390742324293,1.67317932425067,0.802182235289365,NA,306
-1.03345711994916,2.63242577947676,-2.39556757779792,-1.87544614076614,2.92882262729108,NA,306
-0.250000381842256,1.35994950681925,-0.602707117795944,-1.12713129306212,2.00054799858481,NA,306
0.629030250012875,-1.95431572431698,0.740705807693303,1.9929800061509,1.7686064732261,58.1818025984095,306
2.43680533999577,0.524942408781499,-1.46353441849351,2.73613637778908,0.622662720736116,72.4269144211317,307
1.8119809278287,-0.236544564832002,0.971736077684909,-1.77367350831628,0.130411677528173,NA,308
2.85971986502409,2.07604302372783,2.75777762755752,1.60606668423861,-2.37389976438135,NA,308
-1.95434800582007,-2.35369614930823,-2.47445391397923,2.98454233445227,0.708344675134867,NA,308
-2.21199749177322,0.182788101956248,1.17389919608831,-1.90569473896176,-1.89587014960125,NA,308
-0.345576872583479,1.95767321018502,-0.0746106212027371,-1.22403457760811,-0.146280085667968,16.4073362382616,308
1.31821847520769,1.42637326335534,-0.936302573885769,0.81541143078357,0.126947497017682,NA,309
-2.53156586922705,-0.299930823035538,-2.01451940881088,-1.18819722393528,1.24931958457455,NA,309
-1.03569969395176,-2.10639228159562,1.8558166497387,0.866458488162607,0.889263489749283,NA,309
1.93357729353011,-2.82302069105208,-0.914812546223402,-0.867916823364794,-2.07116150530055,NA,309
-0.919011779129505,1.25813599862158,-0.327922855038196,-0.952771576121449,2.70512824505568,NA,309
-2.0023368797265,-1.37041501980275,-0.01259243208915,2.0801548557356,-2.60098625393584,NA,309
1.74962356081232,-2.83581693889573,1.98417217377573,0.79896002355963,1.57044215407223,NA,309
-0.387815062422305,2.17633312381804,-2.80348146334291,1.72261834004894,-1.9366135946475,NA,309
2.44414950488135,-2.49228213960305,1.41006909962744,2.82776354625821,1.30935239139944,NA,309
1.72637008270249,2.62391723971814,-0.645929562393576,2.46510356292129,-2.78956940537319,NA,309
-0.130890680942684,-1.72707364987582,1.52376692416146,2.44208952086046,-2.02274490846321,12.9295558139466,309
-1.05902269715443,-0.419705524574965,2.24844400305301,-1.29034209670499,2.71775154490024,NA,310
0.890446304809302,-1.41196774179116,-0.364735806360841,-1.35710694780573,-1.19624710734934,NA,310
-1.40691213263199,-2.32827523257583,2.35650155274197,-0.897509666159749,-1.045894196257,NA,310
-2.80011996114627,0.730183472391218,-1.44782723626122,-0.731060111895204,1.03055713372305,NA,310
2.65565978782251,-1.46930679632351,-1.42502743285149,-1.19546899851412,-1.74485517572612,NA,310
2.55457392660901,2.48002589587122,1.03079340280965,-0.407239807303995,0.662827245891094,NA,310
-2.26525839976966,0.648130810819566,0.999824674800038,-2.13564721634611,0.322039199061692,NA,310
-2.65794982714579,-1.37704075779766,-2.13968048896641,-1.41107567818835,-2.45766377449036,NA,310
-2.69899881631136,2.60235862573609,2.44798346003518,0.99743137601763,-1.58573725400493,NA,310
-1.01174625847489,2.20339149981737,1.01173323299736,0.568782969843596,2.9380506738089,NA,310
-0.964190545957536,2.54340928047895,2.26589601254091,2.04071268159896,-0.836582032497972,NA,310
-1.35928263980895,-1.75538951251656,0.274047426413745,-2.98790721315891,0.542471446562558,NA,310
1.93961839238182,1.59901613742113,-0.209070315118879,-0.884067049250007,-2.11488486081362,NA,310
-2.59537744475529,1.9467799323611,-2.18076480645686,-2.34034650726244,-1.54352098423988,NA,310
-1.19533061329275,-1.75758851738647,2.94406557362527,-0.707267676014453,-2.82071776734665,NA,310
1.88036401150748,-1.01703870249912,1.58942992100492,-0.6190275256522,0.502037837170064,NA,310
1.5709229875356,2.90191409178078,2.39083335874602,-1.65024571772665,-2.61694017704576,28.9159557992001,310
-0.652202587109059,-1.65101663488895,-2.55039892438799,1.13136829202995,-0.100874638650566,NA,311
-2.58181625464931,2.16195901343599,0.282171760685742,0.489578515291214,2.67684033606201,NA,311
2.71785097802058,0.319700135383755,0.0701246936805546,-0.148850956466049,-2.96269855974242,NA,311
1.61436857236549,0.434643324930221,-2.93071105051786,0.381278717424721,0.394018182065338,NA,311
-1.61897391686216,1.05311096599326,-0.314239022321999,1.78953005187213,-2.19751023268327,NA,311
0.485898134764284,-2.85708604892716,-1.27636321960017,2.80591053329408,-0.535984155256301,NA,311
-1.38259568251669,2.78471601800993,1.51079400954768,0.657613284420222,-0.436865116003901,NA,311
-1.52163274912164,2.7282410915941,1.47406520973891,-0.0255966559052467,-1.73992608021945,NA,311
2.37807022640482,2.07777441618964,1.84220789372921,0.546940291766077,0.717777302954346,NA,311
-0.879316654521972,1.99531834898517,2.5681416769512,0.58643942931667,-1.31166791729629,NA,311
1.8454457432963,-2.06998458551243,-2.74443560885265,2.29298163810745,1.06403677677736,11.1891273027111,311
-0.536378857679665,1.40554938465357,-1.17445237934589,-0.605933767743409,1.95427317498252,NA,312
2.03376592509449,2.42869595764205,2.32929148245603,1.85522451158613,-2.46245066821575,114.432097695042,312
2.94741164334118,-0.481926390901208,-0.685575798153877,-1.12059066072106,1.25356818409637,NA,313
1.21063138917089,2.89465437177569,1.48874934576452,0.729932476300746,-1.56640206137672,NA,313
0.58092100918293,-2.22448475752026,-0.72846925444901,0.46544383931905,-2.37520206486806,2.10897427199744,313
-1.2575077819638,2.78862415580079,-2.17704296344891,2.07784259598702,-0.588554937858135,NA,314
1.25285322591662,1.73635547887534,-0.583431953564286,-2.31778234569356,-0.0399289503693581,NA,314
-1.4636068912223,1.33866409817711,1.77451341832057,-2.32439311081544,-1.89930607751012,NA,314
2.81111752940342,1.80610422603786,1.99108869675547,-1.91819180734456,-1.94722773553804,NA,314
-0.981252873782068,2.91559144109488,-0.333254717756063,1.37090052198619,2.94554554671049,58.3251517110662,314
2.06891444837674,-2.63639044761658,1.89096389897168,1.50247999839485,-0.102162399329245,7.3005969665459e-24,315
-1.44307326385751,0.494783496949822,-0.0242096884176135,0.814902617130429,2.44668650440872,NA,316
0.5511888214387,2.18871881207451,0.54886986175552,1.26918694144115,2.8313826425001,NA,316
0.834683865308762,-2.34694992704317,-1.32971863634884,-0.175053822342306,0.334019893314689,NA,316
-1.58035926986486,-2.26064238511026,2.9536787616089,-1.78493795916438,-2.69226363161579,NA,316
-1.03424121625721,0.029528311919421,-1.39234170829877,1.09549950622022,0.741424951236695,NA,316
-2.16552923899144,-0.889892628416419,1.26198420161381,-0.340080452151597,-1.9549292572774,NA,316
1.08626872021705,1.69563855836168,-0.0884579750709236,1.69955226313323,2.44696368696168,NA,316
-1.75413449574262,-1.60412109363824,-1.68520170170814,2.63073297869414,-0.354801465757191,NA,316
0.778051431756467,-1.90732929110527,-0.699833203107119,2.9887745724991,-1.110553517472,NA,316
