"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-0.377975565381348,0.786648861598223,0.454143316484988,0.42133259261027,-0.297035913914442,NA,142
0.968271110672504,0.347444083541632,-0.897648530080914,0.963709623087198,-0.104232657700777,NA,142
-0.746530717704445,-0.313543282914907,0.016685760114342,0.0445278529077768,-0.438951887656003,7.83744999197603,142
0.872003237716854,0.377685051877052,0.32020080415532,0.363682409748435,-0.60598497884348,0.00424735293664075,143
0.384627939201891,-0.130198000464588,0.0628214301541448,-0.344567232765257,0.513545085210353,NA,144
0.731990691274405,-0.506139818113297,-0.564969445578754,-0.596943106967956,0.884581903461367,NA,144
0.211353383492678,0.942310032900423,0.600202249828726,-0.988572299014777,-0.93376273335889,NA,144
0.400875995401293,0.0793857574462891,0.389825093559921,0.418797414749861,0.630720051471144,NA,144
0.96407408034429,0.862403583712876,0.109963512048125,-0.770410385914147,-0.638168688863516,6.45126636659155,144
0.529861297924072,0.549183302093297,-0.813134395051748,-0.836683785077184,0.587888631504029,NA,145
0.31015454325825,0.959689843468368,-0.382010941393673,0.579192440956831,-0.51493970118463,NA,145
-0.529763804748654,-0.920224471017718,0.60730358492583,-0.744109726976603,0.121508012525737,NA,145
0.888275593984872,-0.900750334840268,0.324833273887634,-0.603150242939591,0.573622588999569,NA,145
-0.346475508995354,0.169129355810583,-0.318546071182936,-0.848757934756577,-0.275788530707359,NA,145
-0.0854270025156438,-0.625680340919644,0.680129572749138,-0.663362690713257,-0.460661521181464,NA,145
0.905955863650888,-0.949690912850201,-0.302965409588069,-0.793723419774324,0.141008728183806,NA,145
0.540985710918903,-0.230121190194041,0.207904534414411,0.591286272741854,-0.627840704284608,NA,145
-0.64078999357298,-0.592151003424078,-0.835631107445806,0.821713564451784,-0.821119030471891,NA,145
-0.0626824763603508,-0.291872337460518,-0.158908552955836,0.834192534442991,-0.83816992258653,NA,145
-0.902016604784876,0.0972770946100354,-0.388766303658485,0.765667306724936,-0.319941173307598,NA,145
0.267058328725398,0.322544275783002,-0.855622548144311,-0.436484446749091,-0.832474644761533,NA,145
0.66811010800302,-0.221218627877533,0.5403364431113,0.56832511164248,-0.856148852035403,NA,145
-0.951312742661685,0.76097114989534,0.968137317337096,0.149942323099822,0.296584562864155,NA,145
0.214102528523654,0.0762596256099641,0.091700327116996,0.265917186625302,-0.709105691872537,NA,145
-0.0976043678820133,0.784113021101803,-0.37345242453739,0.932940719649196,0.964975088369101,NA,145
-0.509643502067775,-0.451711846515536,-0.769003247842193,0.452218394260854,0.366426999680698,NA,145
0.638693435583264,-0.457675002980977,-0.0494833891279995,0.615403176285326,0.559052494820207,NA,145
-0.189709863625467,0.363744589965791,0.384336084127426,0.205872349441051,0.212447280995548,NA,145
0.294284109491855,0.724077486433089,-0.1123201912269,-0.16614153701812,0.012099496088922,NA,145
0.000691971741616726,0.818436468020082,0.721163253299892,0.0678512849844992,0.565635832957923,15.4154725274776,145
-0.340505295898765,-0.618113310541958,-0.155314512550831,-0.243975165300071,-0.821739463601261,NA,146
-0.941505424678326,0.936807414051145,0.577372697182,-0.260188478045166,-0.584836443886161,NA,146
0.877913733478636,-0.878018944058567,-0.110311420634389,0.92244077520445,-0.139921663794667,NA,146
0.342739707790315,-0.412730187643319,0.198336492758244,-0.380596992559731,-0.248297246638685,NA,146
0.868200150318444,-0.961541989818215,0.84170947689563,0.219011515844613,-0.718041764106601,NA,146
-0.655429032631218,-0.863560296129435,0.755599545314908,0.559691842179745,-0.258879642933607,NA,146
0.299947632942349,-0.00794996786862612,-0.8481689626351,0.0934299640357494,0.340531831141561,NA,146
-0.524402974639088,0.971362226177007,-0.347180874552578,0.88486532215029,0.877886016853154,NA,146
0.337041695136577,-0.00884172739461064,0.340239366982132,0.164480412844568,0.167530935723335,NA,146
-0.579046395607293,0.418520501814783,-0.391093066427857,0.662194892764091,0.532643490005285,NA,146
-0.857946551404893,0.397708816453815,-0.294383476953954,-0.575610763393342,0.145205792039633,NA,146
-0.669708924368024,0.282097609713674,0.844437807798386,-0.795420877169818,-0.0986563819460571,NA,146
-0.499195448122919,0.991821892559528,0.39916728110984,-0.33675729110837,-0.812594333663583,NA,146
0.910528884269297,0.52425088500604,-0.112773614004254,-0.0552541501820087,-0.833985880482942,NA,146
-0.74959468934685,0.475966438185424,-0.259794916026294,-0.0705776009708643,0.429359111003578,NA,146
0.196002705954015,0.477616592310369,0.916390512138605,-0.404763918370008,0.220736458897591,NA,146
-0.234589064493775,0.853187528904527,-0.757141021545976,-0.187890146393329,0.747811282984912,NA,146
0.101129662245512,0.788080985192209,0.0475595509633422,-0.955735631287098,0.386422091629356,NA,146
0.213518122211099,-0.556790527421981,-0.701315186917782,0.0773816811852157,-0.243145459797233,NA,146
0.147903409320861,-0.649672260973603,-0.59235148364678,-0.648152373265475,0.923080492764711,NA,146
0.325073949992657,-0.375621438957751,-0.118830646853894,0.530560536775738,-0.711669783573598,NA,146
0.023290516808629,0.213438567239791,-0.134590559639037,-0.560134055092931,-0.0996267567388713,NA,146
-0.632407496217638,-0.521887046750635,-0.97660806402564,-0.813823047094047,0.162626987788826,NA,146
0.584418550133705,-0.752496298868209,-0.365514061879367,0.611223955173045,-0.529505013488233,NA,146
0.544943244196475,0.439041717909276,-0.952010453678668,0.169469932094216,0.77753733471036,NA,146
0.154685558751225,-0.00659723160788417,-0.320119446609169,0.371429323218763,0.153972766827792,NA,146
0.829746790230274,-0.268614987377077,-0.0394838815554976,0.869324001949281,0.662587739527225,NA,146
-0.766068022698164,0.811894681770355,-0.322416724637151,-0.593765701167285,-0.530682661104947,NA,146
0.566202498041093,-0.652998777572066,-0.120961133856326,0.884694416541606,0.398905033711344,NA,146
0.816386844031513,0.0235594678670168,0.179987158626318,0.666244176682085,-0.69110065093264,NA,146
-0.990640924777836,-0.308880442753434,0.0592696852982044,0.547164597082883,0.845109180081636,NA,146
0.414466775022447,0.729525786824524,-0.675948603544384,0.171807505190372,-0.662401019595563,NA,146
-0.851691872347146,0.68969636503607,-0.29539362853393,0.43668954866007,0.351141817867756,15.0176954526993,146
-0.10061330255121,0.752892696298659,0.13795273238793,0.888218404725194,-0.850822453387082,NA,147
0.083415845874697,-0.947893623262644,-0.563074024859816,-0.416869993787259,0.393411505501717,NA,147
-0.860912043601274,-0.260563617572188,-0.164451001212001,0.954672874417156,-0.779685021843761,NA,147
0.161628412082791,-0.842794455122203,-0.35907459910959,-0.109970948193222,0.199532105587423,1.93542159391928,147
0.488248146139085,0.934042131528258,0.535447673406452,0.550104243680835,-0.762096530757844,NA,148
-0.470536353997886,-0.605250455904752,0.332636999431998,-0.470127318520099,-0.714299879968166,NA,148
0.0285810399800539,0.107648842502385,0.591358589474112,0.596121510490775,0.0281476615928113,NA,148
-0.715495058335364,0.400106644257903,0.381733045913279,0.160762963350862,-0.158990161493421,NA,148
0.509784063324332,0.408460121136159,-0.941231690812856,-0.260726952925324,-0.380175397731364,NA,148
-0.641813067253679,-0.35239172866568,-0.575460677500814,-0.371614755596966,-0.790576598141342,NA,148
0.138195236213505,0.561295516323298,-0.117682077921927,-0.502873973920941,-0.125231752172112,NA,148
-0.116557240951806,0.602998886723071,-0.901977099943906,0.851479855831712,-0.129895647056401,NA,148
-0.415770222432911,0.782227966468781,-0.643392486032099,0.253290273714811,0.213376465253532,7.77930427056446,148
0.505499893333763,-0.415449165273458,-0.328063128050417,-0.528509413357824,-0.755519041791558,NA,149
0.498625310137868,0.218836097046733,0.826715733390301,0.173998901154846,-0.0305205006152391,NA,149
-0.660041436553001,0.803572429809719,0.226695227902383,0.501140977256,-0.00948746455833316,NA,149
-0.382969635538757,0.380999415647238,-0.664111732039601,0.366875443141907,0.2878113752231,0.926622507845718,149
-0.185106256045401,-0.45347813051194,-0.799656263086945,-0.836873989086598,0.991109753958881,NA,150
0.963207168504596,0.467220665421337,-0.168313293717802,0.107964451424778,0.0829098587855697,NA,150
-0.472021634224802,-0.366985600907356,-0.287802363745868,0.0149666829966009,0.30673104384914,NA,150
-0.779770048800856,0.981778638903052,0.66422421997413,0.528966336511075,-0.683892028406262,NA,150
0.321002903394401,-0.0117951836436987,-0.320364046376199,-0.070627533365041,-0.564917483832687,NA,150
0.8878028918989,-0.298572420142591,0.982137281447649,0.696095447055995,0.330760090611875,NA,150
0.425308161880821,0.441350263077766,0.122188204433769,-0.118072669487447,0.611761106643826,NA,150
-0.992155747488141,0.0132157295010984,0.579608339816332,-0.385237548034638,-0.353536462411284,NA,150
-0.377690991386771,0.158952041063458,-0.528048139065504,-0.392865009140223,0.964720913674682,NA,150
-0.619515136349946,0.0553420637734234,0.98441819800064,0.0118172764778137,-0.748835686128587,NA,150
0.646986101288348,0.967427646741271,-0.802489039953798,-0.833017119672149,0.633069015108049,NA,150
-0.216172755230218,-0.781886447221041,-0.228666687384248,0.0804067701101303,0.31590481614694,4.92429732343571,150
-0.598618004936725,-0.944591528736055,0.46033897344023,-0.409059550147504,-0.886306183412671,NA,151
-0.285718029364944,-0.847727256827056,-0.640067916363478,-0.168699677102268,0.0260139228776097,0.061731319387567,151
0.47702473634854,-0.406315482221544,-0.63372987927869,-0.585016045719385,0.305053491611034,NA,152
0.834583459887654,0.979133404325694,-0.325862907804549,0.478529797401279,-0.090555839240551,NA,152
-0.165166219696403,0.0777466953732073,0.198650343343616,-0.0465321629308164,-0.957642279099673,NA,152
0.0623015617020428,0.738090241327882,-0.343039333354682,0.137240074109286,0.221337924245745,2.29523316918677,152
-0.14736332045868,0.67535372916609,-0.504346999339759,0.168539214879274,-0.416115216445178,NA,153
0.14204247482121,-0.612134981434792,0.535107576753944,-0.621468476951122,-0.664635388180614,NA,153
0.00946946861222386,0.898965331260115,0.937225020956248,-0.316413787659258,0.60733069293201,NA,153
-0.433046624995768,-0.918011662550271,0.956944981589913,-0.476870979182422,0.373996995855123,2.48260712619727,153
-0.913419754710048,-0.500572377350181,0.284557516220957,-0.0941332196816802,0.465489268302917,NA,154
0.750246426090598,-0.813807775266469,-0.957261091563851,-0.23699484905228,0.364107558503747,NA,154
-0.243365697097033,-0.973059413023293,-0.827018976211548,-0.123938314151019,-0.846220266539603,NA,154
-0.253252061549574,0.329697607085109,-0.403704841155559,0.861701554153115,-0.721051985397935,NA,154
-0.482573539018631,-0.0166508634574711,-0.979298362042755,-0.599116659723222,-0.949919377919286,0.624950739596318,154
0.348663734737784,0.66351589653641,0.653426938224584,-0.805528797209263,-0.964661650825292,1.10423650454152,155
-0.459220912773162,0.994564949534833,0.239662705454975,-0.400787614751607,-0.651215765159577,NA,156
-0.112291130702943,0.678441824391484,0.375483839772642,-0.947111611720175,-0.521949033252895,NA,156
0.226165069267154,-0.316700645722449,0.208039937075227,-0.74819002347067,-0.580322713591158,NA,156
-0.975094110239297,-0.674625358078629,0.0311670019291341,0.625032659620047,-0.062865492887795,NA,156
0.250507525168359,0.669184934347868,0.135205001104623,0.163668403867632,0.153971682768315,NA,156
0.64115689182654,-0.352686344645917,-0.943638679105788,-0.329231999348849,-0.515600007493049,NA,156
0.84554221527651,-0.697914469055831,0.834515755996108,0.976344328839332,-0.0336920288391411,NA,156
-0.589071551337838,0.765731830149889,-0.672952427063137,-0.443314106669277,-0.42104147747159,NA,156
-0.101241542026401,-0.690183054190129,0.988479712978005,0.760170386638492,-0.137238594703376,NA,156
-0.977041833568364,-0.323773740790784,-0.734811442438513,-0.443102215882391,-0.325126884970814,NA,156
0.547783699817955,0.306260933633894,-0.34891137201339,-0.653403262607753,0.9915167898871,NA,156
0.0250342832878232,0.672330036293715,-0.686631029937416,-0.888917584437877,-0.964286113157868,NA,156
-0.481068155262619,-0.783563121687621,0.762841654010117,-0.421367098111659,-0.18815149879083,NA,156
-0.171055633574724,-0.23067338205874,-0.281204978469759,-0.012788649648428,0.174466227646917,NA,156
-0.867145138792694,-0.745828004553914,0.387499968055636,0.961702919565141,0.298323726747185,NA,156
0.522919584531337,0.846390166785568,0.0164758218452334,-0.285693699959666,-0.693149959668517,NA,156
-0.34123474592343,0.486408892087638,0.8338688085787,0.50616914825514,0.179283300880343,13.9908683552111,156
0.553270712960511,-0.644794826861471,-0.705177021212876,-0.984249810222536,0.922221433836967,NA,157
0.822571846656501,0.202857851982117,-0.498328486923128,-0.697325230110437,-0.166091453749686,NA,157
0.0739011946134269,-0.81422118563205,0.780509997624904,0.595920554362237,-0.126319964416325,NA,157
0.739346748683602,0.922877544071525,0.524966435041279,0.163972150534391,-0.557764611206949,NA,157
-0.836594309657812,0.227315810509026,0.557600770145655,0.72666623769328,0.626865878235549,NA,157
0.50452903425321,-0.245641673449427,-0.735417634714395,-0.902858580462635,-0.635401324834675,NA,157
-0.916285767219961,-0.495850667823106,0.923266627360135,-0.894051982555538,-0.938983187545091,NA,157
0.109662091359496,0.425344805698842,0.959277674555779,0.945968638639897,0.631238149479032,NA,157
0.44331063888967,-0.450934040360153,-0.081556105054915,-0.862010988872498,0.175422261003405,NA,157
-0.163503404241055,0.599726563785225,0.111452201846987,-0.0697413766756654,-0.893642445094883,4.93037026031353,157
0.987152136862278,-0.473499356769025,-0.411752965766937,-0.655232334043831,-0.791758333332837,NA,158
-0.949633100535721,-0.639274254906923,0.418272112961859,0.868875379674137,0.427459296304733,NA,158
0.398293386213481,-0.107793007511646,-0.453791739884764,0.781634512357414,-0.303245079703629,NA,158
0.244390362873673,0.77476160088554,-0.0558135369792581,0.243595474865288,-0.038368180859834,NA,158
0.219570110552013,-0.572716191411018,-0.902619204018265,-0.589931845199317,0.195410287007689,NA,158
0.917819892056286,0.98066381784156,0.408664223272353,-0.715817242395133,0.972326946444809,NA,158
-0.863917813636363,-0.792626625858247,0.0461968542076647,0.327028647065163,0.687825605273247,NA,158
0.0915890634059906,0.523797812871635,-0.178806918207556,0.790853839367628,-0.881667303387076,NA,158
-0.732881652656943,-0.0281075751408935,-0.773685376159847,-0.338039253372699,-0.3359578512609,NA,158
0.985683099366724,0.0607985435053706,-0.839955758769065,0.579531968105584,0.815188685432076,NA,158
-0.240504673216492,0.675344401970506,0.936049077659845,0.00831336760893464,-0.64079559687525,NA,158
-0.451351176016033,-0.0931812161579728,-0.830536872614175,0.802986163645983,0.953208787832409,NA,158
-0.0685974443331361,-0.690617418382317,-0.213174192234874,-0.224422721657902,0.917855525389314,NA,158
-0.0555482059717178,-0.100338149350137,0.204015404451638,0.148287411779165,-0.0882106581702828,6.51074002980433,158
-0.213515413925052,0.277373546268791,0.0792775549925864,-0.202407451812178,0.282731454819441,NA,159
0.542505696881562,-0.443396524060518,-0.550717031117529,-0.72620668169111,-0.324791348539293,NA,159
0.00385621190071106,0.812789760995656,-0.0344592765904963,-0.535451212432235,0.0886004492640495,5.29906262921019,159
-0.410998034756631,0.273502327036113,-0.588126406539232,-0.446499767247587,0.201382438652217,NA,160
-0.801994648296386,0.353748837951571,-0.570705159101635,-0.816598169971257,-0.147721617948264,NA,160
0.122823397628963,0.117925070226192,0.941448607016355,-0.323482546489686,-0.201107131317258,NA,160
0.822809050790966,0.630359078291804,0.150858046952635,-0.193227645941079,-0.131240298040211,NA,160
-0.512530199252069,-0.247139464598149,0.627350932918489,-0.955578344874084,0.73775145271793,NA,160
0.415437081363052,0.112014976795763,0.111464497633278,0.881005219183862,-0.620212550740689,NA,160
-0.804488606285304,-0.256859422661364,0.373915411066264,0.897727185860276,0.764083006419241,NA,160
0.921362708788365,-0.967767730820924,-0.0779632148332894,0.283753658644855,-0.363722299225628,NA,160
-0.604048191104084,-0.698016847949475,-0.518518811091781,0.298582051880658,-0.066337853204459,NA,160
-0.326652641408145,0.489056361839175,0.0621690531261265,-0.466638672165573,0.0154490848071873,NA,160
0.869691364467144,-0.871332921553403,0.75153269385919,-0.480706816539168,0.645956704393029,NA,160
0.0919790277257562,-0.463260842021555,-0.345950768329203,0.66986753186211,0.61905407672748,NA,160
0.689031661022455,0.6155626908876,0.54749187733978,0.473238478880376,0.483730026055127,NA,160
-0.53095379890874,-0.940021859016269,0.466044369153678,0.364629164803773,-0.633937067352235,NA,160
0.661298769991845,0.428838767111301,0.790732718072832,0.846730371937156,-0.72997589269653,NA,160
-0.515946433413774,-0.237423778045923,-0.648687405977398,-0.71019476512447,0.966818565968424,NA,160
0.346047996543348,-0.592895184643567,-0.053997986484319,0.336739233229309,-0.424811527598649,NA,160
0.536810664925724,-0.377210531383753,-0.216908235102892,0.0857857698574662,0.255064844619483,NA,160
-0.682950829621404,-0.779227225575596,0.222713953815401,0.495720449835062,0.817048618104309,NA,160
0.658314037602395,0.282463038805872,0.214612126350403,-0.561043522320688,-0.669485973659903,NA,160
0.429578993935138,0.570692397654057,0.559543242212385,0.481960093136877,0.33415405312553,NA,160
0.229949166998267,-0.701969895046204,-0.939484771806747,0.161056247539818,0.223988580517471,NA,160
0.96986641921103,-0.977399323601276,0.0747980484738946,-0.518567255232483,-0.691942451056093,NA,160
-0.615220620762557,-0.563951028510928,0.979810439050198,-0.869195031933486,-0.152218205388635,NA,160
-0.554689080454409,0.130031195934862,0.0766874412074685,-0.424924639984965,0.701265177223831,NA,160
-0.309966897126287,0.52366196596995,0.683647372294217,-0.290637159720063,0.997281630057842,NA,160
0.983050706330687,-0.145190803334117,-0.508784017991275,0.300122477579862,0.0388258835300803,NA,160
0.0840047355741262,0.929321468342096,0.851199201308191,-0.324490235187113,-0.936532931402326,NA,160
-0.425970467273146,0.380462635774165,-0.0240849303081632,0.428179077338427,0.00519896531477571,NA,160
0.138201505411416,0.549526075832546,-0.973622885532677,-0.184969305060804,-0.75049509992823,NA,160
0.554556041955948,-0.772221277002245,-0.655520985834301,-0.598232472315431,-0.675610702019185,12.492152958871,160
-0.725022718310356,0.322784091345966,-0.859730364289135,-0.210527362301946,0.144508983474225,NA,161
0.374109853990376,-0.773865067400038,-0.607248973101377,-0.788147807121277,0.62134592467919,NA,161
0.427284771576524,-0.487054852303118,-0.726876027882099,-0.684324499219656,-0.176292584277689,NA,161
-0.423899454064667,-0.810965598095208,0.971083148848265,0.852414538618177,0.527108022477478,1.62862537521873,161
-0.931470412295312,0.890718053095043,-0.770458161830902,0.0504955020733178,0.568035068921745,NA,162
0.331651106476784,-0.328115620650351,0.711461113300174,0.414871513843536,0.841974029783159,NA,162
0.621766170952469,-0.24185330234468,0.671720219310373,0.0851742825470865,-0.98030373128131,NA,162
0.702190736308694,-0.535949786193669,-0.734271035995334,0.795309154782444,-0.682375417090952,NA,162
0.0287422947585583,-0.708567584864795,0.446881970390677,0.132054373621941,0.498200721573085,NA,162
0.670299478806555,-0.322106261737645,-0.243953357916325,0.781622665002942,0.399118473287672,NA,162
0.0699161724187434,-0.125129255000502,-0.155511622317135,0.598794876597822,-0.0525673720985651,NA,162
-0.612193351145834,0.904057872947305,-0.811149754561484,0.564025406725705,0.335578332655132,NA,162
0.686938798055053,-0.292584860697389,-0.685300962999463,-0.713793966453522,0.00500240921974182,NA,162
-0.386306472122669,-0.148528851103038,-0.141255041118711,-0.636084790341556,-0.0765952221117914,NA,162
0.321837091818452,-0.848210845608264,0.397213333286345,0.231648483779281,-0.795797463972121,NA,162
0.528303339611739,0.885915530845523,-0.64229842601344,0.370442524552345,-0.291540059726685,NA,162
0.506790139246732,-0.929777625482529,0.567243727389723,0.7737862537615,0.0420533111318946,NA,162
0.224756127689034,0.753164825029671,-0.297461082227528,0.458384525496513,-0.441115549765527,NA,162
-0.0639888164587319,-0.948142185341567,0.308528224006295,0.369000767823309,-0.651059771887958,NA,162
-0.441054492723197,0.740414035040885,-0.320199438836426,-0.614577054977417,-0.32709502754733,NA,162
0.690439397934824,-0.270150664262474,0.0319745726883411,-0.208683235570788,0.462073126342148,11.0173069083289,162
0.38922760495916,0.192401697393507,0.963327250443399,-0.320725633762777,0.893669335637242,NA,163
-0.813734283205122,-0.703042214270681,-0.959306680597365,-0.192014732863754,0.411760507617146,NA,163
-0.684808057267219,-0.649239427410066,0.823794667609036,-0.94201920973137,0.503895726054907,NA,163
0.0280628460459411,0.935059012379497,-0.124120927881449,-0.25774400215596,0.944144045934081,NA,163
-0.350818006787449,-0.56706233555451,-0.782771721482277,-0.594170511700213,-0.346526152919978,NA,163
-0.143175144679844,0.413104678038508,0.546971067786217,-0.795751839876175,0.694297402631491,NA,163
-0.261541424784809,-0.807248600758612,0.820727235637605,0.171166062355042,0.114186914637685,NA,163
0.993464237079024,-0.555081410799176,-0.863538410514593,0.85205062199384,-0.496790601406246,NA,163
0.193264848086983,-0.391385996248573,0.564353557769209,0.987742170225829,-0.0584963518194854,NA,163
-0.388984648976475,0.579284862615168,-0.596454690676183,-0.0596118392422795,-0.575963460840285,NA,163
-0.77194239385426,0.16669885115698,-0.0323830312117934,0.294219707604498,-0.641786145977676,NA,163
0.841959998942912,-0.160372058860958,0.135705105494708,-0.893813302740455,-0.647721644956619,NA,163
-0.855537900235504,-0.449158551637083,0.00652965903282166,0.800478089600801,-0.695115873590112,NA,163
0.177801398094743,-0.198873394168913,0.846401420421898,-0.281574690248817,0.691533035133034,NA,163
0.291704285424203,0.749535538256168,-0.325151063501835,0.817402510903776,-0.300055988598615,NA,163
0.533914494328201,0.634594772476703,0.139338559936732,-0.663321839645505,-0.0185379651375115,NA,163
0.131993210408837,0.58566092280671,-0.698231705930084,0.0910913348197937,0.375642591156065,NA,163
0.672576428391039,-0.168168058153242,0.0333916530944407,0.90652261255309,-0.165914228186011,NA,163
0.837586413603276,-0.371800710447133,0.2638656264171,-0.846880877390504,-0.00643019564449787,NA,163
0.142118796240538,-0.512255622074008,-0.152271617203951,-0.682162821292877,0.920250613242388,10.3962308219378,163
-0.692479681223631,-0.214654524810612,0.948905933648348,-0.657665912527591,0.362719610333443,NA,164
0.436676018405706,0.493705635890365,-0.77274937229231,0.674264080356807,-0.0763303404673934,NA,164
0.227403994649649,-0.0999550274573267,0.953875420149416,0.370169101748616,0.385745457373559,NA,164
0.760734096635133,-0.313543609343469,0.742567643523216,0.0398746747523546,-0.562852296978235,NA,164
0.949854891747236,-0.0517379054799676,-0.514963154215366,-0.647459860891104,-0.0904352245852351,NA,164
0.902539200615138,-0.888713791966438,-0.084721234627068,-0.158302947878838,0.0943496040999889,NA,164
0.0129262628033757,0.72452139807865,-0.302906429860741,-0.523656433448195,0.166838082484901,NA,164
0.129336670972407,0.752421313896775,0.955566795077175,0.489493125583977,0.0248823212459683,NA,164
-0.984621668234468,0.775421522557735,0.260803484357893,-0.0639231051318347,0.0218424489721656,NA,164
0.719119240064174,0.809935136232525,0.822251291479915,-0.506860974710435,0.652334039099514,NA,164
-0.863608588930219,0.933386730030179,-0.516213298775256,-0.20461649261415,-0.442840499803424,NA,164
-0.218383111059666,-0.0363917867653072,-0.638876931741834,0.445326029788703,-0.45883277989924,NA,164
-0.406968177761883,-0.517525973264128,-0.829555103555322,0.855159385595471,-0.569505841471255,NA,164
-0.275552562437952,0.891967287752777,-0.312098293099552,-0.111147267743945,-0.734507679473609,NA,164
-0.0669756843708456,-0.0894556930288672,-0.472154006827623,0.321707194671035,0.224363545421511,12.2915301626717,164
0.0754170706495643,0.481270063202828,0.262448060326278,0.701360459439456,0.604065357707441,NA,165
0.13401297153905,-0.182002481538802,-0.997801558114588,-0.245053871534765,0.426950969267637,NA,165
0.368398699909449,-0.267191316466779,0.921382862143219,-0.832729304209352,-0.625120509415865,NA,165
-0.157685056328773,0.708721057511866,-0.676877033896744,-0.675692426972091,0.898220946546644,NA,165
0.577326459344476,0.860964964609593,-0.5000955988653,0.577970172278583,-0.417790454346687,NA,165
0.787893467117101,-0.153542695567012,0.49439510377124,-0.893508202396333,0.390395772177726,NA,165
0.107517750933766,0.81962721189484,0.60225315997377,-0.166463613044471,-0.422586391679943,NA,165
0.334813356865197,-0.815286831464618,0.798546737991273,0.231909205205739,0.179029467049986,NA,165
-0.708453409839422,0.577193746343255,-0.363083000294864,-0.348703221883625,-0.0457840198650956,NA,165
-0.0609681312926114,-0.624440107494593,0.257164681795985,-0.299116217531264,0.273516981862485,NA,165
-0.715379632543772,-0.204060571268201,0.964254549238831,0.13179385708645,-0.0892746252939105,NA,165
-0.110941581428051,-0.679532628972083,0.35803968925029,0.581886871252209,-0.500058726873249,NA,165
0.417553669307381,-0.228687313385308,0.544649191666394,0.609073434025049,0.881300454493612,4.94525829346703,165
-0.190617804415524,0.997199278790504,-0.0286003784276545,-0.522738958708942,0.558544508181512,NA,166
0.284750521183014,-0.0984268127940595,0.610873525496572,-0.696641063317657,-0.159363604616374,NA,166
-0.573211020324379,0.814711772836745,-0.874648347962648,0.789349962491542,0.619589569512755,NA,166
-0.386638616211712,0.98574670124799,-0.61073950259015,0.706283685285598,-0.00417197961360216,4.30281884220435,166
0.659575643017888,-0.0435799499973655,-0.609524921514094,0.830259159673005,0.097193212248385,NA,167
-0.145943241193891,-0.043191091157496,0.045599970035255,-0.211483490187675,0.209495689719915,NA,167
-0.70709571428597,0.219422880094498,-0.703006795141846,-0.552682216279209,-0.260121025610715,NA,167
0.296365659218282,-0.294496468268335,0.140225631650537,-0.761936612427235,0.0353772407397628,NA,167
-0.572037341538817,-0.6882219677791,0.451966032851487,-0.51458093104884,-0.93795070797205,NA,167
0.632746432907879,-0.701282442547381,0.894656516611576,0.479692769236863,-0.816036990378052,NA,167
0.983457900583744,-0.451901552733034,-0.0752466768026352,-0.0580710396170616,-0.562684118747711,NA,167
-0.822580130770802,0.763383916579187,0.567670727148652,0.810111292637885,0.0662956424057484,NA,167
-0.727017805911601,-0.31724655488506,-0.141942793503404,0.832517628092319,0.10422480199486,NA,167
-0.866973972413689,0.814236224628985,0.121119953691959,-0.420490910299122,-0.54595790291205,NA,167
0.260081699118018,-0.133674801792949,-0.520421505905688,0.561114117037505,-0.915831355378032,NA,167
0.6070486176759,-0.938331486191601,-0.77719169575721,-0.73467815713957,0.442250000312924,NA,167
-0.834918780252337,-0.233129209373146,0.589932301547378,0.463597831316292,-0.379879730753601,NA,167
-0.408314444124699,-0.195894106291234,-0.688132745213807,-0.902162490878254,-0.700651510618627,NA,167
0.775365356821567,-0.680162854958326,-0.8085639285855,-0.16671824734658,0.884168697055429,NA,167
0.639748994261026,-0.716388783883303,-0.113351907581091,0.795456076040864,-0.50766986887902,NA,167
-0.685699518304318,-0.203471303451806,-0.335917641408741,0.997664764523506,-0.109073167201132,NA,167
0.797503200825304,0.248592218849808,0.0585129451937973,0.966195029672235,0.953860217239708,NA,167
-0.428404610138386,-0.953298263717443,-0.985191058833152,-0.457229590043426,-0.773091471288353,NA,167
-0.190466519910842,-0.658206114079803,-0.395127233117819,-0.831963541451842,-0.887152750510722,NA,167
0.0520538482815027,0.19494523992762,0.0870940298773348,0.347772073931992,0.437114014290273,NA,167
0.463496531825513,-0.993982516694814,-0.716246092692018,-0.178049689624459,0.879967292770743,NA,167
-0.674573190044612,-0.0030712247826159,-0.0807594428770244,-0.0616196021437645,0.6339186350815,NA,167
0.337989856489003,-0.490083012264222,0.474984436761588,-0.910108810290694,0.526045716367662,NA,167
-0.866212225053459,0.088455855846405,0.758728472515941,-0.481682199519128,0.1625508335419,NA,167
0.95027910778299,0.44882471812889,0.40760545572266,0.49567302223295,-0.0567262261174619,NA,167
-0.328222597483546,0.903608564753085,-0.546744401101023,0.734317329246551,0.263815828133374,NA,167
-0.799539274070412,0.829143892973661,0.730283518321812,0.990806325804442,0.351205545477569,NA,167
-0.692710765637457,-0.521618330385536,-0.940686271525919,-0.854323284234852,0.52546690357849,NA,167
-0.867601316422224,-0.802968765143305,-0.730651131365448,0.876131729222834,-0.24980573868379,NA,167
-0.467767647001892,-0.699422273319215,0.722832870204002,-0.417703190352768,-0.641076031606644,NA,167
-0.499105097260326,-0.651781026273966,0.581700508017093,0.601831048261374,-0.55044472636655,NA,167
