"covs1","covs2","covs3","ysoma","seg.id"
-0.605196851771325,-0.0905209123156965,0.903635581489652,NA,133
-0.089735571295023,-0.0305029936134815,0.533901846036315,NA,133
-0.814149780664593,0.386101332027465,-0.276569263543934,NA,133
-0.713215712923557,-0.183129348792136,-0.798820876982063,NA,133
-0.844386627431959,-0.944520483724773,-0.383042108267546,NA,133
-0.351676852442324,0.482558820862323,-0.0201503545977175,NA,133
0.205948137678206,0.825668637640774,-0.0057271528057754,NA,133
-0.946774017997086,0.182356676086783,0.834720517043024,NA,133
-0.787021207623184,0.252467727754265,-0.880883988924325,NA,133
-0.839368876535445,0.487253453116864,0.0719915493391454,NA,133
0.13459321949631,-0.00523287989199162,0.748267943505198,NA,133
-0.452159414067864,0.219267731532454,-0.750678118318319,NA,133
-0.29637107020244,0.632400266360492,0.218532117083669,NA,133
0.691462243441492,-0.4287048894912,0.348083926364779,NA,133
0.561320900917053,-0.85777037171647,0.29982918035239,NA,133
-0.256453722715378,-0.460912569426,-0.526300186756998,NA,133
0.873796942643821,-0.682764228433371,0.500627094879746,NA,133
-0.625703263096511,-0.176991669926792,0.590751276817173,NA,133
0.463452591560781,0.445469669532031,0.639526618644595,NA,133
0.519588047172874,0.588287436403334,-0.498847105540335,NA,133
-0.902899017091841,0.851532515138388,-0.677473568823189,NA,133
-0.846594284288585,-0.438613124191761,0.378552141133696,NA,133
0.988327555824071,-0.0209881034679711,0.0205133222043514,NA,133
-0.80015906272456,0.569014826323837,0.315887540113181,NA,133
0.720235337037593,-0.246241131331772,-0.605381058529019,NA,133
-0.53243490960449,0.101142551284283,-0.574351225513965,NA,133
0.281586794182658,-0.983555671293288,-0.0107092410326004,NA,133
-0.743929503019899,-0.780045616906136,0.0396044747903943,NA,133
0.0103499321267009,0.896455301903188,-0.913321029860526,NA,133
0.377565759699792,-0.554448953364044,-0.872396205551922,NA,133
-0.393693930935115,-0.04698530677706,0.384966653771698,NA,133
0.125170510727912,0.500703509431332,0.0896802511997521,NA,133
-0.707501747179776,-0.112049138173461,-0.913696723990142,NA,133
-0.206864673644304,-0.3412716970779,0.0877019353210926,NA,133
0.638666602782905,0.717800810467452,0.226644896436483,NA,133
-0.301067270338535,-0.243800047785044,-0.276841467246413,NA,133
-0.395270845387131,-0.887674422003329,0.13104423834011,NA,133
-0.439268105197698,-0.258425453212112,-0.168854088522494,NA,133
0.675920492503792,-0.730726812500507,0.0698613743297756,NA,133
0.533761839848012,-0.339843463152647,0.742947882041335,NA,133
-0.0995554802939296,0.952313845977187,0.58301445748657,326.488097920385,133
-0.838571075815707,0.0131098008714616,-0.740009845234454,NA,134
0.751437629573047,-0.911859354469925,0.798820806201547,NA,134
0.500037936493754,0.684958824887872,-0.950642335228622,16.5734309920445,134
-0.151105512399226,0.767211000435054,0.695159884635359,NA,135
-0.790938314050436,0.732399656902999,0.707819251343608,NA,135
-0.245530913583934,-0.777267267927527,-0.0663991142064333,NA,135
0.426055383868515,0.0976820667274296,0.882537556346506,NA,135
0.508036194369197,0.164925427176058,0.0869932207278907,NA,135
0.565189448185265,-0.840051038190722,-0.0217650388367474,NA,135
0.0660144360736012,0.991821863222867,-0.106236984021962,5.74197311327982,135
-0.794022270012647,-0.464267441537231,-0.603122715372592,NA,136
0.553478089161217,0.574584612157196,0.685215345583856,NA,136
-0.469796620775014,-0.277835709042847,0.308003254234791,NA,136
0.434290710370988,-0.286486023571342,-0.401034415699542,NA,136
-0.315096301026642,-0.137658280786127,-0.34910007333383,NA,136
0.287926965393126,-0.468627606052905,-0.228117427788675,NA,136
-0.130483935121447,-0.647692214697599,0.98764969734475,NA,136
-0.674060039687902,0.179270957130939,-0.221815470140427,NA,136
-0.693280475679785,-0.756715420633554,-0.182124997489154,NA,136
0.0995060349814594,-0.75905819516629,-0.550807194318622,NA,136
0.0904021491296589,0.0705744605511427,-0.255131031852216,27.3487825497969,136
-0.599335871636868,-0.575719013810158,-0.90157931111753,NA,137
-0.982304271776229,0.75899040652439,-0.0781760667450726,NA,137
-0.450012213550508,0.133129829540849,0.715396638028324,NA,137
-0.863543247338384,0.73886238085106,-0.971351764630526,NA,137
-0.358416706323624,-0.812637872062624,0.409002526197582,NA,137
0.409205532167107,0.0854848586022854,0.832242424134165,NA,137
0.0438717021606863,-0.0971720274537802,0.608980900142342,NA,137
0.79687621910125,0.593839347362518,-0.101552610751241,NA,137
0.29714631754905,0.218340040184557,-0.364838729146868,NA,137
0.211159100756049,0.325052991043776,-0.954486567527056,NA,137
-0.883426892571151,0.450671807862818,-0.532729744445533,NA,137
0.4918676125817,-0.437407147604972,-0.575835260562599,NA,137
-0.84391429880634,-0.184863860253245,-0.874970075208694,NA,137
0.158953752368689,-0.25068610208109,-0.549428326077759,NA,137
0.766287702135742,0.631619403138757,-0.393974451813847,NA,137
-0.383253442123532,0.413004502188414,-0.142907266505063,NA,137
-0.560250453650951,0.759307453874499,-0.522985649295151,NA,137
0.306988329160959,0.71873012650758,-0.0841899616643786,17.0941024345545,137
-0.179738072212785,-0.955329108983278,0.966360226273537,NA,138
0.435211154166609,-0.23019184730947,-0.862551292404532,NA,138
0.930826213210821,-0.0127218733541667,0.602682739961892,NA,138
0.0215260107070208,-0.487104791682214,0.717494311276823,NA,138
0.775032254401594,-0.263066342566162,0.499999997671694,NA,138
0.583608484826982,-0.146935612894595,0.173078533262014,NA,138
0.0990023044869304,-0.98326381156221,-0.732273739296943,NA,138
0.680608073249459,-0.0168474125675857,-0.262645999435335,NA,138
0.503611507825553,0.232915436383337,-0.935078273061663,NA,138
0.972068276721984,0.647067024838179,-0.121444532182068,NA,138
0.0504271378740668,-0.923770614899695,-0.494284228887409,NA,138
-0.00686968071386218,-0.642552960198373,0.229914159048349,NA,138
-0.0859986692667007,0.807625855784863,-0.242323660291731,NA,138
-0.648320892825723,0.00860636681318283,0.719370358157903,NA,138
0.574067395646125,-0.161389850080013,0.855735238175839,NA,138
-0.0587852904573083,-0.515371958725154,-0.729424836114049,NA,138
0.155551059637219,-0.20395234785974,0.619873556308448,23.3476640716855,138
0.18410238577053,0.0108704962767661,0.129348993301392,NA,139
0.371089708991349,-0.542457876726985,0.175682492088526,NA,139
-0.962219703942537,0.874208379071206,-0.896642969921231,NA,139
-0.217256523668766,0.833561171311885,0.87458930304274,5.72296563114797,139
0.690434880554676,-0.972992380615324,-0.641833566594869,NA,140
0.0722382492385805,0.681609236635268,-0.264981240965426,NA,140
0.876480022910982,0.286473603919148,0.959267184603959,NA,140
-0.890849931165576,-0.460514471400529,-0.140395187307149,1.75388096300159,140
-0.81747563323006,0.750818906817585,0.665493000298738,NA,141
0.552046778146178,0.970507034100592,0.709071245975792,NA,141
-0.866418033838272,0.235622782725841,-0.602779656648636,NA,141
-0.714504557196051,0.0707369334995747,-0.686393143609166,NA,141
-0.537661434151232,-0.360880846623331,-0.649557336699218,2.75905907643006,141
0.669376773759723,-0.0351021294482052,0.503264878876507,NA,142
0.67790129641071,0.827968891710043,-0.41918591177091,NA,142
0.7842324427329,-0.232148198410869,0.482072144281119,NA,142
0.0493359826505184,0.921602334361523,0.108188909012824,NA,142
0.791170394513756,-0.156197467353195,-0.774283706676215,NA,142
0.652390621602535,-0.61311154300347,-0.57767010293901,NA,142
0.591001998167485,-0.675673101097345,0.336938784457743,NA,142
0.655878482852131,-0.201819074805826,0.729562407825142,NA,142
-0.155227586627007,0.693098968826234,-0.92126182327047,NA,142
0.439301207661629,-0.67969954945147,-0.172930212225765,NA,142
0.894721892196685,0.91766590392217,-0.431754640769213,NA,142
-0.870382743887603,0.538453854154795,0.746415926609188,NA,142
-0.793959453701973,-0.396314329467714,0.315372065175325,NA,142
0.418932385277003,-0.218280623666942,-0.388823973014951,NA,142
0.346281432081014,-0.527513490058482,0.970005006529391,16.0545823730534,142
-0.99324152385816,0.0964326355606318,-0.476316104177386,NA,143
0.833349326159805,0.785438964143395,-0.399304761551321,NA,143
-0.415658831596375,-0.72779788589105,0.590122736990452,NA,143
-0.972926270682365,-0.542745089624077,-0.284729135222733,NA,143
-0.503263903781772,-0.665087253320962,0.88505090540275,NA,143
-0.894472797866911,-0.176271624397486,-0.155125408433378,NA,143
0.261810690630227,-0.477498316671699,0.0913534606806934,NA,143
-0.812435701489449,-0.100195329636335,-0.454705556854606,18.854297487016,143
-0.471368276514113,-0.982524959370494,0.102168747689575,NA,144
0.808313037734479,-0.163148642983288,-0.514639651868492,NA,144
-0.0771436379291117,0.153497310355306,0.851033810060471,NA,144
0.34481683652848,-0.315753905102611,0.930966777727008,NA,144
-0.665335839614272,0.0859341942705214,-0.585972649976611,NA,144
0.71708142850548,-0.657214658334851,-0.546360751148313,NA,144
-0.489973815623671,-0.726532085333019,-0.198152068536729,NA,144
0.0643969662487507,0.520170637406409,0.852679257746786,NA,144
-0.82358777243644,-0.186418096534908,-0.410712672863156,NA,144
0.789704412221909,-0.263442909810692,0.49326760834083,NA,144
-0.748032932635397,-0.759061527438462,-0.901330938562751,NA,144
-0.343681250698864,0.768138591665775,0.104194104205817,NA,144
0.0149791911244392,0.76033542631194,0.905056064482778,NA,144
0.390996452886611,-0.576711121480912,0.151693564839661,NA,144
-0.359228381887078,-0.223112325649709,0.925657731946558,23.1233094712015,144
-0.325023284181952,-0.140979925170541,-0.50983061734587,NA,145
0.448462400585413,-0.135614411905408,0.524053288623691,NA,145
0.961970478761941,0.673083510715514,0.741532471496612,NA,145
-0.666720053181052,0.862791386898607,-0.916006739716977,NA,145
0.495909412857145,0.866887472569942,0.896666112821549,NA,145
-0.76648659305647,0.805441333446652,-0.0303505817428231,NA,145
-0.0277550281025469,0.099276386667043,0.144114442635328,NA,145
-0.998528535012156,-0.361180066131055,0.561761885881424,NA,145
0.0413305344991386,-0.770062629599124,0.165802983101457,NA,145
0.32134914631024,-0.799029887188226,-0.912221156526357,NA,145
0.853942028712481,-0.564912780653685,0.673056564759463,NA,145
-0.405504835769534,-0.00236506061628461,-0.573722006753087,NA,145
0.314657325390726,0.42919531930238,-0.697735488880426,NA,145
-0.200045224744827,0.816923742648214,0.303703665267676,NA,145
0.627401235047728,-0.0365978209301829,-0.164287310093641,NA,145
-0.340124133042991,0.591678042896092,-0.0357141923159361,NA,145
-0.749278621282429,0.505944811273366,0.199090892449021,NA,145
-0.779655501246452,-0.769750567618757,-0.276938200928271,10.1513477587377,145
-0.592345983255655,-0.367760153021663,-0.994629066437483,NA,146
-0.967537949327379,-0.87002528924495,0.835118105635047,NA,146
-0.989679888356477,-0.281298773363233,-0.0568242841400206,NA,146
-0.275819478090852,-0.660059459507465,-0.465837368741632,NA,146
-0.723152294754982,0.221244226675481,0.96224712068215,NA,146
0.568135378882289,-0.751549164764583,-0.616939699277282,10.5733522787531,146
-0.809436182957143,0.813292682170868,0.95200529973954,NA,147
-0.655414507258683,-0.412325941491872,0.404978411737829,NA,147
-0.26386178098619,-0.558012914843857,0.922938724514097,NA,147
-0.796866395510733,0.280963219236583,0.929053765721619,13.4223494271932,147
0.521403997670859,-0.68643830018118,-0.76209168927744,1.56973957852805,148
0.948149307630956,0.864559276495129,-0.873962942510843,NA,149
-0.035623355768621,-0.546153165400028,0.373013524804264,NA,149
0.396600480657071,-0.4142328328453,0.61902176681906,NA,149
-0.721259157638997,0.433599540963769,-0.84383699297905,NA,149
0.882751682307571,0.216862295754254,0.962911875918508,NA,149
0.170807790476829,-0.249739583581686,0.0336531372740865,3.81427894160941,149
-0.992945733480155,-0.472745858132839,0.909715837799013,NA,150
0.332320511806756,-0.758698618970811,0.303368740249425,NA,150
-0.58630154421553,0.780853671953082,-0.0177140180021524,NA,150
-0.0987758203409612,-0.283836852293462,0.621970660518855,NA,150
-0.901891038753092,0.14979435922578,0.826778096146882,NA,150
0.615718516986817,0.702819865196943,0.546960346866399,NA,150
-0.59896320477128,0.0343775735236704,-0.357998026534915,NA,150
0.554765686858445,-0.279614191502333,-0.0896328664384782,29.3298362573683,150
0.329886454623193,0.263887410052121,-0.140635274350643,NA,151
0.125872919335961,0.875589602161199,0.800031694117934,NA,151
-0.501324959099293,-0.315229540225118,0.216036603786051,NA,151
-0.797103689052165,-0.621524388436228,0.490704015828669,NA,151
0.485074098221958,-0.505720095708966,0.732723363675177,NA,151
0.136542276944965,0.507749268785119,-0.628935135435313,NA,151
0.522367741912603,0.930213655810803,0.525197746697813,NA,151
-0.290362895932049,-0.143077913671732,-0.794284768402576,NA,151
0.848982207477093,-0.701879302505404,0.483751231338829,NA,151
-0.139439363032579,0.891856426373124,-0.346752703655511,52.0518108457922,151
-0.765581337735057,-0.886970086488873,-0.906997852958739,0.0887098127059218,152
-0.897853301372379,0.525694370269775,0.0790583970956504,NA,153
-0.126814064569771,-0.945467865560204,-0.081445163115859,NA,153
-0.364314735401422,-0.23004450974986,0.649437457788736,NA,153
-0.690707985311747,-0.853030777070671,0.555217548273504,NA,153
-0.919143347535282,-0.801241774111986,0.124250033870339,NA,153
-0.658283464610577,0.241106413770467,0.695350061170757,NA,153
0.401757239364088,-0.0893497951328754,-0.193228619173169,NA,153
-0.781577490270138,0.328052801080048,0.575021514203399,NA,153
0.992983674164861,-0.0927617684938014,0.29627355793491,NA,153
-0.256468756590039,0.899469536263496,-0.579385480377823,NA,153
0.258995441254228,-0.254381238017231,-0.68476241780445,NA,153
-0.812286998145282,0.444216278381646,0.895893236156553,NA,153
-0.389174211304635,-0.205159654840827,-0.363060486037284,NA,153
-0.0102772433310747,-0.541226522065699,0.804870128165931,43.864358410361,153
0.671225721482188,0.272460337728262,-0.503911174833775,NA,154
-0.530488153919578,-0.955226820427924,0.693008549977094,NA,154
0.937879498582333,0.443342430982739,0.906844092998654,NA,154
-0.186036148574203,-0.377151925116777,-0.24807676486671,NA,154
0.587166332639754,0.512378310319036,-0.646594298072159,NA,154
0.414696240331978,-0.0815017586573958,-0.741243759635836,NA,154
-0.0629058820195496,0.52431959612295,0.387580118142068,NA,154
0.92746052518487,0.585176644381136,-0.629913333803415,NA,154
0.64586078049615,0.75260957935825,-0.20179580245167,5.86781817645347,154
-0.602182853035629,-0.522338539361954,-0.4968580333516,NA,155
0.486735032871366,0.539002480916679,0.83608243893832,NA,155
-0.726961507927626,0.809269089717418,-0.577657329849899,NA,155
-0.722769129090011,-0.297412120271474,-0.73972846660763,NA,155
0.184162552468479,-0.988437065854669,0.779512329958379,NA,155
-0.0396756385453045,-0.465596339199692,-0.391109304502606,NA,155
0.924591210205108,-0.551097558811307,-0.0891636926680803,NA,155
0.760430823545903,-0.734180457424372,-0.139729739166796,NA,155
-0.045949506573379,-0.339289988856763,-0.0511106015183032,NA,155
0.954978993628174,0.25661608343944,-0.00223036110401154,NA,155
0.0391120351850986,0.333815504331142,0.964265648275614,13.4826873868775,155
0.6166653893888,-0.328831518534571,-0.0787721904926002,NA,156
0.848413299769163,0.0653485986404121,-0.192516815382987,NA,156
0.674147892277688,0.3242691392079,0.829886793158948,NA,156
-0.944627748802304,0.348160109948367,0.450140915345401,NA,156
0.824775238987058,0.930899579077959,-0.960592627059668,4.98085221265989,156
-0.159674388356507,-0.359472199343145,-0.287622128613293,NA,157
-0.25381628330797,0.080893493257463,0.663595186080784,NA,157
0.858958467841148,0.121106004808098,0.520923506468534,NA,157
0.822479899972677,0.653026515152305,-0.376993052195758,3.51934854659968,157
-0.940519371535629,0.921028714161366,0.318609178066254,NA,158
0.0759517098776996,0.16200488852337,-0.893160971812904,NA,158
-0.254942810628563,-0.922018341254443,0.429723098408431,NA,158
0.498734612949193,-0.41734522767365,0.317462285980582,NA,158
-0.832244213670492,-0.70270719146356,-0.486476761288941,NA,158
-0.590609833598137,0.859618129208684,-0.466613970696926,NA,158
0.0482103321701288,-0.387100895866752,-0.677825040183961,NA,158
0.000900114886462688,-0.512372210156173,-0.206206200178713,NA,158
0.86958013754338,-0.893354905769229,0.592248701956123,NA,158
0.444731178693473,0.628327311947942,-0.241957933176309,NA,158
-0.49428985407576,0.657392126973718,0.0726644238457084,NA,158
0.884868600871414,0.679908817633986,-0.680465866345912,NA,158
-0.322534939274192,0.438500503078103,0.0131318471394479,21.9797131710279,158
-0.588701795320958,0.832004384603351,-0.561108892783523,NA,159
-0.00471395580098033,0.695238474290818,0.535270400810987,NA,159
0.573339671362191,-0.660433811601251,-0.849780267104506,1.43703902313271,159
-0.672268852591515,-0.689348293934017,-0.303806837648153,NA,160
0.378924043383449,-0.76652859756723,0.212825268041342,NA,160
-0.209414111450315,0.275905267801136,-0.0957282157614827,NA,160
-0.901161899324507,0.282963394187391,0.543866119813174,NA,160
0.46155974175781,-0.789079773239791,0.989019356667995,NA,160
-0.395232111681253,0.477725709788501,0.509979901835322,NA,160
0.12704135896638,0.703413079027086,-0.134071614127606,20.2400831590396,160
-0.747202780563384,0.835506848059595,-0.98394422326237,NA,161
0.785555596463382,-0.180352842900902,-0.277695538941771,NA,161
0.585717731621116,0.532300360500813,0.788994079921395,15.3782850088382,161
-0.326346695888788,0.208869350608438,0.972358144819736,NA,162
-0.35640383278951,0.0611499599181116,-0.123222899157554,9.78876443383707,162
-0.710280973464251,-0.82292254967615,-0.824132864363492,NA,163
-0.76346257282421,0.561029446311295,-0.526309523265809,NA,163
0.0157848880626261,0.625746499281377,0.924324258230627,NA,163
-0.29901044908911,0.110354230739176,-0.0493187415413558,NA,163
-0.33390286937356,-0.18401430407539,0.654888661578298,11.0929805936003,163
0.40424370393157,-0.346168445423245,-0.550842697266489,NA,164
0.0568116479553282,-0.00185775896534324,0.330533138941973,NA,164
0.396124949678779,0.130125898867846,-0.938469984568655,NA,164
0.536545829381794,0.227847216650844,0.511029755230993,9.93069295081045,164
0.155078627169132,-0.547524314839393,0.366295535583049,3.26442302355434,165
0.636943860445172,0.938573844265193,-0.586893713101745,NA,166
0.496487015392631,-0.126020614989102,-0.442878507543355,NA,166
-0.956523855682462,0.101117744110525,0.92631321772933,NA,166
-0.0586325493641198,-0.461146219167858,-0.219043215271086,NA,166
-0.996428582817316,-0.439116390421987,0.431435787118971,NA,166
-0.749127775430679,-0.202866344712675,0.65166214806959,NA,166
0.406774270813912,0.562136969994754,0.566113777458668,NA,166
-0.0391992148943245,-0.873709650710225,-0.532616894226521,NA,166
-0.857039318419993,-0.306378557346761,-0.743185800965875,NA,166
-0.0376135157421231,0.270934651605785,-0.808361880946904,NA,166
-0.120761523488909,0.34570926008746,-0.226468415465206,NA,166
-0.285840606316924,0.750533893704414,-0.519305070862174,NA,166
-0.156095772981644,0.942558797542006,-0.707018139772117,NA,166
-0.918596810661256,-0.87133415043354,-0.314425344113261,NA,166
0.932738172821701,0.38699921220541,-0.390857194550335,NA,166
-0.639311743434519,-0.614152833819389,-0.632033633533865,NA,166
-0.0790781788527966,0.824088782537729,-0.846081340219826,NA,166
-0.0576169285923243,0.370950717478991,-0.630116580519825,NA,166
0.31696436740458,-0.691987969446927,0.519909823313355,NA,166
-0.16416888916865,-0.923119340557605,0.335733462125063,NA,166
0.629128919448704,0.66286104451865,-0.174361636396497,NA,166
-0.856161321513355,-0.60735696926713,0.531428392510861,NA,166
-0.882975203450769,0.0529083153232932,0.76509417174384,NA,166
0.747215235605836,0.20726722618565,-0.0479355277493596,NA,166
-0.879688873421401,0.0636701071634889,-0.21089657722041,NA,166
-0.382531207520515,-0.338797579053789,0.508735430892557,NA,166
-0.105443464126438,-0.123316011857241,-0.312607359141111,NA,166
0.280103925149888,-0.988148741889745,-0.0096087665297091,NA,166
-0.241020534653217,0.59774190466851,0.11591120576486,NA,166
0.235005705151707,-0.143998479936272,0.560036008711904,NA,166
0.874606388621032,0.234543478116393,0.92466870509088,NA,166
0.605116037651896,0.5303840697743,-0.300736965611577,NA,166
-0.0920989378355443,-0.109463654458523,-0.863210004754364,NA,166
0.550336154177785,-0.88533336808905,-0.126325864810497,12.3113129018537,166
-0.536235489882529,0.389959675725549,-0.92746759345755,NA,167
-0.851943584159017,0.0576930688694119,0.607037418521941,NA,167
-0.0917969788424671,0.643858363386244,0.869561311788857,NA,167
-0.681304914411157,-0.436732590664178,-0.266422258224338,NA,167
-0.216105399187654,0.627592618111521,0.706843956839293,NA,167
-0.667178064584732,-0.250886092893779,0.37694229464978,0.449700800753632,167
0.631659868173301,0.419989431276917,0.54721587151289,NA,168
-0.521642008330673,0.884736242704093,0.20283780945465,NA,168
-0.57602118095383,0.122150829527527,0.00807041116058826,NA,168
0.0244969236664474,-0.508936261758208,-0.338524657301605,NA,168
-0.498710669577122,0.971287833992392,0.658759859856218,NA,168
0.178916981443763,-0.217033058404922,0.588023940101266,NA,168
0.70080292923376,0.626770695205778,-0.330535653047264,NA,168
-0.448023205623031,0.058683339972049,-0.327712158672512,NA,168
0.180746527388692,0.847314537502825,-0.508093698881567,NA,168
0.69164808653295,-0.636773347854614,-0.636351259425282,NA,168
-0.486372069921345,0.243842929601669,-0.497335388790816,NA,168
-0.612429641187191,0.0920380707830191,0.923010184895247,NA,168
0.448318795766681,0.183791700284928,-0.775404009968042,NA,168
-0.246806457173079,-0.533205398358405,0.266114216763526,NA,168
-0.479869933798909,0.568873954936862,0.0327521031722426,NA,168
0.0746548832394183,0.121043157298118,-0.467920943163335,NA,168
0.468896967824548,0.520118299406022,-0.531670744530857,NA,168
0.969597266055644,0.112695845775306,0.633053247351199,6.57612891886753,168
-0.550852179992944,0.916584695223719,-0.962002018000931,NA,169
-0.313995261210948,-0.937025913968682,-0.824754327069968,NA,169
0.0529412012547255,0.741278492379934,-0.830758248455822,NA,169
-0.920493861660361,-0.358291337266564,-0.818040843587369,NA,169
-0.881464316509664,0.560427404940128,-0.789724669419229,NA,169
0.895554866176099,-0.457175306044519,-0.887043860275298,NA,169
0.903551240917295,-0.477795113343745,0.759302957449108,NA,169
-0.92910392396152,0.100904405582696,-0.15101262787357,NA,169
-0.532875516451895,-0.632436628919095,-0.42834035679698,NA,169
-0.720936452504247,0.955206644255668,-0.79818651266396,NA,169
-0.924859944265336,-0.13384659960866,-0.84412064217031,NA,169
0.570401547942311,0.141868911683559,0.362473368644714,NA,169
0.0297995493747294,-0.468906592112035,0.268489306792617,36.4108680731373,169
0.831629501190037,-0.0853507928550243,0.937055425252765,NA,170
-0.31584281520918,-0.88457289012149,0.163090272806585,NA,170
-0.0723603591322899,-0.703193845693022,0.747026895172894,NA,170
0.0611648675985634,0.577354966197163,0.323385712690651,NA,170
-0.827516840770841,0.453310561832041,0.557666690088809,NA,170
-0.196795121766627,0.810735613573343,-0.657067973632365,NA,170
-0.824358464684337,0.170980392955244,-0.514363937545568,NA,170
0.980596350505948,-0.391685626003891,0.569889318197966,NA,170
-0.502384991385043,-0.515041891485453,-0.946489841677248,NA,170
-0.880419123917818,0.412938765250146,0.121568165253848,4.98780213018333,170
-0.466905499342829,-0.864345933310688,0.931027124170214,NA,171
0.199933167081326,0.484432019293308,-0.502180668991059,NA,171
0.277003994677216,0.792833759915084,-0.00661960477009416,NA,171
-0.901644275058061,-0.655348090454936,-0.846057130489498,NA,171
-0.803898026701063,0.990979336667806,-0.919781491160393,NA,171
0.256689206231385,0.485488608013839,-0.301256982143968,NA,171
-0.771142411511391,0.527564391959459,-0.744784682057798,0.470125669278082,171
-0.0340219070203602,-0.643319618422538,0.0162311242893338,NA,172
-0.801748189609498,0.378393728286028,0.156239845789969,NA,172
-0.9516247571446,0.609937202651054,0.145905242301524,NA,172
0.0129577340558171,-0.54933898570016,0.161270259879529,NA,172
-0.815343519672751,0.983502101153135,0.559144951403141,NA,172
0.605294195469469,0.719054435379803,0.0489282687194645,NA,172
-0.360460982657969,-0.328174822032452,0.5311144804582,NA,172
-0.215837256517261,-0.908027584664524,-0.545657148119062,NA,172
-0.811158165801316,0.463167243637145,-0.568574359640479,12.6472374588325,172
0.383466195780784,0.477557421661913,-0.864787663333118,NA,173
0.800382582936436,0.481199468951672,-0.771424557082355,NA,173
-0.455691846087575,-0.371394332498312,-0.257571881171316,NA,173
-0.411059162579477,-0.698923883959651,0.524470118340105,NA,173
0.918840487487614,0.257062505465001,0.552907893434167,NA,173
0.589648373425007,0.889160766266286,0.046816254965961,NA,173
-0.690494136884809,0.913086484186351,0.974617522209883,NA,173
-0.29821719089523,0.537441544234753,0.445329640991986,NA,173
0.836009806487709,0.191764729097486,-0.153861465398222,NA,173
-0.233944043517113,-0.213469647336751,0.685188204050064,NA,173
-0.738866422325373,-0.830144698731601,0.215051306877285,NA,173
-0.229289211332798,-0.989115149248391,0.894184726756066,NA,173
0.697722955606878,0.125831342767924,-0.937794879544526,NA,173
-0.0174502674490213,0.0761139751411974,-0.527930469252169,NA,173
-0.0412567812018096,0.787487418856472,-0.287239113822579,52.2685516349414,173
-0.554345010314137,-0.310393482912332,-0.950838408432901,NA,174
0.304216692689806,-0.52149610966444,-0.204480371437967,NA,174
-0.789719910360873,0.214859393890947,-0.258765309583396,NA,174
-0.466801161877811,-0.873429377563298,0.572021625936031,NA,174
0.22026464343071,-0.985879604239017,-0.00596862891688943,NA,174
0.482400869950652,0.298177574295551,0.0785129289142787,1.63631079966344,174
0.745188500732183,0.56248428625986,0.258677449543029,NA,175
-0.239017305430025,-0.198055410292,0.443616496399045,NA,175
0.938915994483978,0.459422933869064,0.403264699503779,NA,175
-0.816720512229949,-0.785559923388064,-0.792847261298448,23.4029471929838,175
0.142876244150102,0.635249135550112,0.128890553954989,NA,176
-0.404646339826286,-0.16099532879889,0.428992731962353,NA,176
0.867120953742415,-0.588323995936662,-0.515384308528155,NA,176
-0.858716255053878,-0.613984377589077,0.725936242844909,NA,176
0.85249953949824,-0.0421141400001943,0.851602881681174,24.4465058764797,176
0.00574488751590252,-0.914713420905173,-0.133956939447671,NA,177
-0.284027318004519,-0.460458382032812,0.792069709859788,NA,177
-0.453999734949321,-0.0411528614349663,-0.686382266692817,NA,177
0.907076643779874,-0.893231737893075,0.742296977899969,NA,177
0.231216269079596,0.0749919768422842,0.582582663279027,NA,177
-0.594236302189529,-0.214381769299507,0.944884171243757,NA,177
-0.459674822632223,0.28548930818215,0.382263190578669,NA,177
-0.625274378340691,-0.00584612647071481,0.349806523881853,3.15010879675343,177
-0.727065347600728,0.903320156037807,0.344588046893477,NA,178
-0.094792187679559,-0.965708465315402,0.417442676145583,NA,178
-0.554090354125947,-0.329554202035069,0.21403443114832,NA,178
0.785181566607207,-0.529081663582474,-0.518999902065843,NA,178
-0.738524126354605,0.987522486131638,-0.589121669065207,NA,178
-0.953015393577516,0.786695037968457,-0.858049132395536,NA,178
0.00678614759817719,-0.890551289077848,0.36286892555654,3.50431068751481,178
-0.110673125833273,-0.165871555451304,0.469383036717772,1.15165180920187,179
0.270161263644695,-0.398859201464802,-0.141625728458166,NA,180
0.429873222019523,0.0185146052390337,0.195972652640194,7.50916314538227,180
0.742986377794296,0.0771717978641391,0.817535026464611,NA,181
-0.908585826866329,0.0936298076994717,-0.906512622255832,NA,181
-0.113525076303631,0.0762666696682572,-0.432565418537706,1.5553558939032,181
-0.183731557335705,0.254571060650051,-0.120184410363436,NA,182
0.390047920402139,-0.0981535878963768,0.996846788097173,NA,182
-0.534818262793124,-0.506960228551179,-0.897429363336414,NA,182
0.894968110602349,-0.00292911240831017,-0.621324040461332,NA,182
0.392512849997729,-0.379614628851414,-0.904729440808296,NA,182
-0.707228722516447,0.00876567233353853,-0.698550941422582,NA,182
-0.423685457091779,0.180908564478159,-0.452185076661408,21.084298027943,182
-0.338522321544588,0.775328163057566,-0.596197634004056,NA,183
0.776612028479576,0.466316000092775,0.167592695448548,NA,183
-0.191421010997146,-0.769990520086139,-0.712122379802167,NA,183
-0.985659137833863,-0.316573034506291,-0.748217722866684,NA,183
0.511785901617259,-0.761408057063818,-0.062086324673146,NA,183
0.276839133817703,0.208280370570719,-0.605559714604169,NA,183
