"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
2.77962987218052,-2.67559700226411,-1.83791115973145,-0.804843204561621,2.36351453326643,NA,191
-1.92469128174707,1.28396108932793,1.9211066449061,-0.91149735962972,-2.14600390708074,NA,191
-2.10976045997813,1.45844905357808,-0.668238922487944,-1.15715180989355,1.54242141684517,NA,191
1.72204611310735,2.53655986161903,2.48546160198748,-0.18259261501953,2.6182175539434,75.2765836391217,191
-2.27545881830156,-2.77887676795945,-2.27220882754773,2.21369232237339,-2.31551241595298,NA,192
1.21909408969805,1.50717355404049,0.966450164560229,2.59376525133848,2.01034316467121,NA,192
2.90420916583389,2.1710656536743,2.01509561855346,-2.62856355356053,2.89684911863878,NA,192
2.34260432096198,2.16110449936241,0.91738379560411,-0.249388379976153,2.58679364947602,NA,192
2.94741439400241,2.43183947447687,-1.63664364907891,-2.38944757869467,-1.88918299879879,NA,192
-1.74087272537872,-0.881181539967656,-1.74673944432288,0.27322863182053,0.181226192973554,NA,192
0.932568145450205,1.37795107020065,0.582215967122465,-2.62283422378823,0.665671090129763,NA,192
2.47232112335041,-2.46091863093898,-0.498094274662435,1.30882178479806,2.34072535391897,NA,192
0.450835155788809,1.31548477895558,1.50350626185536,-0.0241337469778955,-2.73947513569146,NA,192
-2.76715852087364,-1.67068687034771,-0.799215591978282,1.81210494227707,2.66157563729212,NA,192
-0.173005100805312,-2.17413365514949,0.789455865975469,2.13237615767866,-1.66334739373997,NA,192
-0.0120377470739186,0.659608690068126,1.71943816216663,-0.998054602649063,2.06608773116022,NA,192
2.57833204558119,0.994541888125241,-0.437034429050982,-1.5881939898245,-0.0980838155373931,NA,192
0.992187235504389,2.1802112585865,-2.31602105917409,-1.24400434317067,-1.97451381431893,NA,192
0.162045156117529,-1.14299928909168,2.16423376975581,2.87751749809831,-1.46153117436916,NA,192
0.500026842579246,1.87883228436112,-2.46453563868999,2.77472962858155,0.830303783062845,NA,192
0.756727438420057,2.71997969783843,-2.68721268419176,2.70307818241417,2.52890839520842,NA,192
-2.71297029778361,-0.194902535062283,1.11004673922434,-2.66944246413186,-2.94142316328362,NA,192
1.40067685721442,-2.73925471119583,2.72709667682648,0.148199123796076,2.42321717273444,NA,192
2.29176368750632,2.21459384635091,-1.32822326151654,2.281798501499,1.81269692117348,NA,192
2.43826962914318,2.57518972735852,1.15166680701077,0.673747616820037,-2.02584867971018,NA,192
2.03972503216937,0.823247483465821,-2.57831790111959,0.598903716076165,1.82743073953316,NA,192
-1.6785573894158,0.444566858466715,1.35048712464049,-0.341176605317742,-2.78914214624092,NA,192
1.93782616965473,0.416508174967021,2.34082449646667,1.75653988262638,-1.7387100267224,NA,192
-0.286682778038085,1.02520067989826,-2.17606747057289,1.55582084460184,-0.800813164561987,NA,192
-0.626208763103932,0.667579261120409,-1.6712384163402,-1.60576287377626,-0.398478984832764,NA,192
0.186699434649199,2.51305529102683,0.870436296332628,-0.994383964687586,2.01616389211267,NA,192
-0.546304953284562,-0.749368445947766,2.59373511001468,-1.93530064076185,-1.23868044884875,NA,192
0.167380801867694,-2.31155176833272,2.32157867169008,-0.196040182840079,-2.22940432280302,NA,192
-1.15820980444551,-1.29081301996484,-2.39297721907496,1.35905480431393,2.73880415037274,NA,192
-2.54275693651289,-0.224924757611006,2.41248836601153,-0.693097307346761,-1.87742497259751,NA,192
-2.86050435947254,-1.98510718345642,-1.9543838580139,1.59862539125606,-2.3774336068891,NA,192
0.0100735710002482,2.6298835775815,2.95099673559889,2.39782024081796,-2.15499120717868,NA,192
1.62933192774653,-2.3329188125208,-0.190151997841895,-2.64389307238162,0.649929286446422,NA,192
1.58843398466706,2.87919090455398,-2.08588864468038,1.12121929088607,0.696264567319304,NA,192
-1.26715099113062,-2.55035073263571,2.47093402594328,1.32503713387996,-2.15189229883254,NA,192
0.179299829062074,-2.29590312112123,2.31072240835056,-0.862317573744804,-1.74660846171901,NA,192
-1.10484523605555,0.888593927957118,-1.99546620436013,-1.78958527604118,1.00461706705391,NA,192
2.36955991527066,-2.60506749060005,-2.71728654345497,1.91925987834111,0.828272602055222,NA,192
2.88239098247141,-1.87948816129938,-0.744694488588721,-1.13728812569752,-2.76425074227154,NA,192
1.18632342712954,-2.13706376496702,2.32981223473325,0.156587103847414,-1.98524824390188,NA,192
0.883225978352129,1.44596344884485,-0.343827431090176,-2.26705568376929,-2.71330350777134,NA,192
-0.00277311215177178,-0.391193206887692,0.909380961209536,0.937249555718154,1.18584206840023,NA,192
-1.68376116966829,-0.865114621818066,2.13188627455384,-1.80573745490983,-2.03347580507398,NA,192
0.125895558390766,1.36846156837419,0.0805712845176458,-2.02905232971534,1.86820750404149,NA,192
2.5024535804987,-2.20862228376791,0.727701131254435,-0.608223893679678,0.280260447878391,NA,192
0.279118519742042,-2.93355065351352,2.56289473408833,0.669064706191421,0.853726729284972,NA,192
-0.893640903756022,2.69444567570463,-2.5830769110471,2.35681653069332,2.89564696792513,NA,192
2.70552172651514,2.31854097358882,-0.922791510354728,-1.96218371205032,-2.60616635950282,NA,192
2.1836221232079,1.34170986386016,-1.87299459893256,-2.6375142862089,1.53297369740903,NA,192
-1.03795393416658,0.441705313045532,1.58477052720264,0.608754603657871,-2.98316761851311,NA,192
1.76282104896381,2.88187004998326,-0.450478920713067,0.496900191530585,1.0203287252225,NA,192
2.49492758559063,0.316712570842355,-0.663714562542737,1.89005851373076,-1.88131763599813,NA,192
1.18879813235253,-0.628196626435965,0.761532258242369,1.53488987730816,-2.42833675676957,NA,192
-0.162659018766135,2.0772514580749,2.09303189255297,0.822355146054178,-1.85197528358549,NA,192
-2.43378205737099,-1.5649127997458,-0.145711063407362,1.54169510817155,-1.67943346174434,NA,192
2.86099885962903,1.20336765702814,1.52231956925243,-2.99300547363237,0.991299449466169,NA,192
0.608525934163481,-1.02231638459489,1.24150593113154,-0.263038447592407,-2.81225583096966,NA,192
1.04024780960754,-1.58841755893081,0.355535855982453,2.9361100718379,-1.63651705579832,NA,192
0.81784224556759,0.333354107569903,-0.181698527187109,-2.77713209437206,0.494972177781165,NA,192
0.562860635574907,0.429406060371548,-1.98773846682161,1.56689971592277,-1.78300819918513,NA,192
0.378477824851871,0.339111233130097,0.261581320781261,-1.65048462711275,-1.74703862797469,NA,192
0.81199428671971,2.73593607405201,1.98713134881109,-1.32782100560144,2.34229769697413,NA,192
-0.440108489245176,-1.89436628110707,0.687624793499708,-0.573978911619633,0.945472556166351,NA,192
2.87439222587273,-1.66978885419667,0.374221476260573,1.12951514683664,1.64811195479706,NA,192
2.84654256049544,-1.62958053918555,0.115225081332028,0.98914292966947,2.74996196944267,NA,192
0.965057989116758,-1.67585033923388,-0.165670485701412,1.09221667377278,-1.81657839473337,NA,192
2.74986856989563,1.86634750943631,0.454846807289869,-0.956386939622462,-0.902235867921263,NA,192
1.63543680869043,2.26003368152305,-1.13877951772884,-0.135374742094427,-2.95417548157275,NA,192
-0.0169792799279094,0.035284913610667,-1.15371999051422,-1.28189898049459,2.28665443696082,NA,192
-2.59586270246655,-2.96350531093776,-0.00319219613447785,2.07653474668041,-1.94321987405419,63.72525590365,192
1.15994230750948,1.55520859826356,-2.36665127892047,2.31521891802549,-2.88015861483291,NA,193
-1.30975032784045,-2.79820061707869,-1.36764024104923,0.322463218588382,-1.64044791692868,NA,193
2.49347694916651,0.212090510409325,1.18457962665707,-1.84300767816603,0.866793616209179,10.5444246394495,193
1.13130932254717,-2.72250256268308,-2.19984887866303,2.59584091370925,-2.38199544791132,NA,194
2.9091865522787,2.11243886081502,-1.02953816531226,0.600734062492847,-1.77501825196669,NA,194
1.01873765559867,1.78927886299789,-1.58780299080536,-1.87150214519352,-2.28877002093941,NA,194
0.486206928268075,0.236743852961808,-1.45614047627896,2.62618532963097,-1.06534256832674,NA,194
-0.465700614731759,-1.86443004012108,-0.0518540279008448,0.528376562520862,-2.93965602619573,NA,194
-0.862690550275147,2.76738219056278,1.27257484802976,-2.53066727891564,1.00867727492005,NA,194
0.306130696088076,-1.59400184405968,2.34776609810069,-2.85898245871067,2.51245783874765,NA,194
2.74077981244773,0.330403199885041,-1.8208431196399,-0.117872395087034,-0.474302143324167,NA,194
-0.427054500672966,-1.08878984441981,-1.37458143336698,2.63276176946238,2.60802463721484,NA,194
1.78297817800194,-2.52036271663383,2.58809511037543,1.53529339050874,1.77432482130826,NA,194
0.874598289839923,2.02890859683976,-2.72376150777563,2.33340166602284,-2.7262647561729,NA,194
-2.30576126324013,0.736096917651594,-1.02223138511181,-0.916552267502993,-1.73131103022024,NA,194
2.04260130180046,-1.57881793146953,1.54474197886884,2.0673275529407,0.496749536599964,NA,194
-0.477436526678503,2.79167319322005,2.32233427790925,1.2832058519125,0.440185131970793,NA,194
2.27752250712365,2.11101141292602,0.327919160015881,-2.03304598946124,-1.52179928217083,NA,194
2.48343070037663,1.50818991009146,1.26395482476801,-0.393680370412767,0.213942927774042,NA,194
0.650810734368861,-2.66008422989398,2.45805344497785,0.657443612348288,-2.5988041064702,NA,194
-0.0674102129414678,-2.88589209225029,-2.29736529383808,2.75510900840163,-1.34976902604103,NA,194
1.38451140001416,-0.0578723419457674,1.41481443028897,-2.37192586949095,-1.44585203099996,NA,194
-2.7647600825876,1.52628057869151,-0.840888126287609,0.806846933439374,2.7337320051156,572.842398906543,194
0.909731998108327,2.59243311965838,-0.207600956317037,-0.973996030166745,-2.80913443816826,NA,195
-1.35632122401148,-1.43008907698095,1.73844707803801,2.84506827732548,-2.30383465904742,NA,195
0.179741936735809,1.28664010902867,-1.07904981588945,2.29485061671585,-0.172628705855459,NA,195
1.39621844468638,2.85997762950137,-2.10726246144623,1.29354336066172,0.218702802434564,NA,195
0.776053313165903,-0.664340623654425,-1.35723476065323,1.49233499821275,1.92573899729177,NA,195
-2.51992157008499,0.311873862985522,-2.89381148200482,-1.37147274333984,2.36198017280549,NA,195
-0.304556954652071,-1.56353803910315,0.000724292825907469,2.7206012844108,0.99128509266302,NA,195
-2.82930221920833,-0.513350897468626,-0.821911431849003,-0.53813082491979,0.164260438643396,NA,195
2.5904183126986,-1.71388720488176,1.73418002715334,1.35662160348147,-0.210172858089209,NA,195
-1.12924756156281,1.95148656517267,-2.11750673130155,-2.19580988539383,-1.84388301288709,NA,195
-1.61840538075194,1.65997784910724,-2.29518409073353,0.283301796298474,2.93190226703882,NA,195
-1.22239981871098,0.524245893582702,-2.33163734246045,-2.16069597238675,-0.986536275129765,NA,195
1.90682299202308,1.52462421683595,0.519783646333963,-1.9256925615482,-1.42777324095368,18.7274912329191,195
-0.830771820154041,2.95765351876616,1.94577592983842,1.01193391252309,0.361380664631724,0.369487106978671,196
-2.52264306647703,2.83233195450157,-2.56026529055089,-1.27655717963353,-2.90955378720537,NA,197
-2.7852980797179,-2.09557358874008,-0.0268191662617028,2.85407173773274,2.58095610234886,NA,197
1.24542438564822,-0.483573460020125,-0.0251415353268385,-1.39945277525112,-1.18771366216242,NA,197
-0.338459622580558,-1.00706307124346,-1.12664620159194,-0.768019106704742,2.6021011644043,NA,197
0.0827887281775475,-1.15068583935499,0.0482302461750805,0.861290650907904,1.42283878382295,NA,197
-2.62303037988022,0.938573515042663,-2.496641962789,2.54178931983188,-1.26531114242971,NA,197
1.73507907148451,-2.05457394244149,1.89151417091489,-0.904629580210894,-0.0947525203227997,NA,197
1.63611993938684,1.86685111792758,-1.29806383419782,-1.51322671584785,-2.66760670719668,NA,197
-1.70130490511656,1.29914366779849,0.163682537153363,-0.358280195854604,0.943430976010859,16.380961476108,197
-1.9380060788244,1.63575142342597,-1.12100971117616,0.471264171414077,0.47588223265484,NA,198
2.46575754415244,2.20956006925553,2.71035606181249,-1.00711805652827,-1.98157155700028,NA,198
1.20407482981682,-2.5519997687079,2.09470789600164,1.66793890390545,2.26201988803223,NA,198
2.25857479171827,-1.46224912628531,-1.05683364998549,-2.23620903398842,-0.956793484278023,NA,198
-0.940179363358766,0.199105806648731,-1.4883427019231,-2.07349153747782,-1.59144845372066,NA,198
2.40367378061637,-0.462331447284669,2.28519276995212,-2.4935023994185,1.30998769495636,10.9679229071359,198
-0.0742437466979027,-1.76961883669719,0.117944885976613,0.263732557184994,-1.31010288186371,NA,199
2.47497096145526,1.2667290084064,2.50158032448962,0.244421614799649,2.51082662818953,NA,199
1.19922430347651,0.121958750300109,-1.61165778245777,2.58111393777654,-0.651102512609214,NA,199
2.32534979190677,1.79664163710549,-2.37560594687238,0.11232584528625,-2.1555384574458,0.0373530059524877,199
1.97569011803716,0.349666771944612,-0.156670229975134,0.745491597801447,-1.41909614391625,NA,200
-0.0818627080880105,2.51830539107323,0.215220289304852,0.811523415148258,-2.66474369354546,14.8405786575789,200
2.54531835950911,-2.40287357149646,-1.36016218643636,-1.78111449815333,-2.97140367189422,NA,201
-0.673384779598564,-0.268532456830144,2.29089141497388,-2.55740218050778,1.84302281448618,NA,201
2.32324903132394,0.981734081637114,-1.13362061278895,1.49968303972855,-2.48136159684509,NA,201
-2.37335144542158,2.82981056487188,-1.04514856589958,-2.56557830655947,0.473963024094701,NA,201
-1.50829185638577,1.6987686669454,-2.05818605795503,2.72740016458556,-1.78872822225094,NA,201
0.277692714706063,-0.272615828085691,-2.71730928774923,-1.43700938858092,-1.41777380369604,NA,201
-2.99642025539652,0.393255155067891,2.55276754964143,-1.8453331142664,1.38967784726992,NA,201
-1.36740065272897,1.93590801022947,2.12764370860532,-0.5120107261464,-0.175398382823914,NA,201
1.65168722905219,-2.01227737404406,-1.58231192361563,2.62732762796804,1.09272861946374,NA,201
-2.83103393996134,-0.184126323089004,2.15177230909467,2.83178985211998,-0.187222466804087,NA,201
2.90210367226973,2.23160300776362,-0.14113052515313,-1.91060110554099,2.60170274600387,NA,201
1.72410992905498,0.442176195792854,0.0430379072204232,-1.09157776320353,-2.72359641082585,NA,201
2.0943486308679,0.908743778709322,-1.90335436630994,-2.29981534788385,0.67092059366405,NA,201
-2.33763045631349,-2.64276079600677,-1.11433634301648,2.21656964812428,-2.53730422351509,NA,201
-2.94381549954414,-2.57890735846013,1.93649555789307,-0.020908392034471,-2.29580364748836,122.551864259648,201
0.495625502429903,-2.91622216673568,-1.04576427536085,-2.81196065526456,1.43011007783934,NA,202
1.17019534204155,-0.642045924905688,-0.607471102382988,-0.595595316030085,-2.39574647415429,NA,202
2.53167045302689,-2.11024914449081,2.55991367949173,-0.904961105436087,-1.59855150058866,NA,202
2.50302376504987,2.99262199457735,-2.02092078421265,0.694895064923912,2.33131387503818,NA,202
-0.326075913850218,-0.629911799915135,-0.305326976347715,0.478602892253548,1.46960849734023,NA,202
-2.78610039828345,-0.725534645374864,0.345409694127738,2.63355450332165,1.93584098713472,NA,202
-0.764464655891061,2.18753012269735,-0.795555501244962,2.02785031450912,2.84545337129384,NA,202
-2.61937225190923,-2.30809788499027,-1.24785195523873,0.183766430709511,-1.02809808729216,NA,202
-0.00827787397429347,-1.06394897215068,0.728645309340209,-2.42185518471524,-2.93733162246644,NA,202
-2.41597379185259,-2.43066404666752,1.62168638315052,-0.659284353721887,-2.39818140724674,NA,202
0.634359701536596,-1.86025949846953,1.96438755188137,2.38931837445125,-2.85286300443113,NA,202
-2.7685518222861,1.78913842979819,-2.13221812807024,2.12770719593391,-0.0213233856484294,NA,202
2.88734929868951,-2.87899383762851,1.7664136136882,-1.38494291855022,-2.92658092780039,25.9175670937368,202
1.83942408626899,0.764529080595821,-0.21452878927812,0.247442645486444,0.906986461021006,NA,203
-2.67008713306859,-1.51695627998561,-2.05557083990425,-2.26341441459954,-1.61803416302428,NA,203
-1.68037591874599,0.109783602878451,0.188042929396033,2.79536690097302,-2.95266908034682,NA,203
1.02376371435821,2.74080452509224,2.93492298480123,2.71183374803513,-0.883449924644083,NA,203
-0.26478396076709,-0.114399423357099,-1.17562405066565,-2.57158745359629,-2.40522303711623,3.64273797314591,203
1.45193854579702,-0.391322019975632,-1.45472487760708,-0.884932887274772,-1.21320957038552,NA,204
-2.34799476899207,-0.0565239717252553,0.889143590815365,-1.86377926496789,1.36894783610478,NA,204
-2.33980423444882,1.00868451409042,1.00802977848798,-2.29358038399369,0.0652558864094317,NA,204
2.44960565306246,-2.2818900779821,-1.79462035093457,-1.73852779576555,2.51712792506441,NA,204
0.0428043357096612,1.94824188016355,-1.4290646170266,-1.62211527815089,-1.63481553923339,NA,204
-1.88829088909552,0.529736126773059,0.270927381701767,1.01871359115466,-2.54582978272811,NA,204
2.38923144293949,1.71017170557752,0.994801843073219,-0.027390293776989,0.203346418216825,NA,204
-0.00306383706629276,-1.30959437415004,-0.850598202086985,-2.52262965403497,1.7024194537662,NA,204
-1.27380003780127,2.89264110848308,-0.296957379207015,-2.24644280551001,-0.411277213599533,NA,204
2.15389479836449,1.529586086981,-0.938616855069995,-0.232943780254573,1.25421395245939,NA,204
-1.97170969331637,-0.174830204341561,1.41358946403489,-0.742140152491629,-0.453578435350209,NA,204
0.654183367732912,1.92543771257624,0.907972034532577,-2.52120530465618,0.652024956420064,NA,204
2.54777549207211,2.4324405239895,-0.56239267392084,-2.28295103693381,2.86459796642885,NA,204
2.92303621675819,0.000329344533383846,-0.255369720049202,-2.68667829874903,0.227856314275414,NA,204
-0.557964735198766,1.35878814803436,1.78665348468348,2.14414093270898,1.51932298997417,NA,204
-0.745948224328458,2.11855846596882,-2.60752157634124,1.65281110536307,-0.219508294947445,NA,204
1.53661299543455,-0.29954300634563,0.615961643401533,-2.82450874289498,0.125834483653307,NA,204
-0.697630899958313,0.20435331389308,1.6702100308612,1.5244812509045,1.57301641674712,NA,204
-2.75981471221894,-1.05762127088383,2.32394004240632,1.85815798770636,2.88878014683723,NA,204
-0.664571538101882,1.73461384791881,-0.270490824244916,-2.70256779715419,-2.2960591474548,NA,204
-2.14901391975582,1.99188582831994,-1.27270906744525,0.616600295528769,0.412343732547015,NA,204
0.0984991346485913,0.807795869652182,-0.280421915464103,1.32893537264317,2.16295140003785,NA,204
-1.59507761942223,-2.08304593479261,0.576271591242403,-2.55095822922885,0.685491481795907,NA,204
-1.57541170762852,-0.413717195391655,2.05629882216454,1.74731274694204,-1.17563001997769,NA,204
0.200755915604532,-2.39711702009663,-1.55390835693106,2.19110811967403,-0.551757414825261,NA,204
2.96515063103288,-2.69571045320481,-0.425605680327863,1.81388701172546,2.45493165403605,NA,204
-1.79721151711419,-2.86269365809858,1.62849639030173,-2.83317193435505,1.30787865025923,NA,204
0.553585425484926,2.98456903919578,-2.81054963450879,-2.41454632300884,-0.160194262862206,NA,204
-2.23737844917923,0.40047003608197,0.381860712077469,-0.718277168925852,-2.12981522781774,NA,204
0.127345103770494,0.816770073026419,-1.69513803301379,1.9705581497401,-0.0849285749718547,NA,204
1.31025765649974,2.07316893897951,-2.69669082993641,-2.56815363373607,2.23397453036159,NA,204
0.0175159466452897,0.0163487177342176,-2.08749209297821,2.03980644978583,-0.446497976314276,457.133202352227,204
0.298660396132618,-0.164404151961207,-2.93871155334637,-0.528699473943561,-0.15539644472301,NA,205
-2.82616916997358,2.57622836250812,-0.262497200164944,1.66568407835439,-2.95518819289282,NA,205
-0.29211163893342,-2.04732579225674,-1.23437790479511,-0.820553781464696,2.84015674889088,NA,205
1.10864524450153,0.956051184330136,-0.0814372133463621,0.464819680899382,-1.9852871093899,NA,205
1.39763401402161,-0.221144455019385,1.35223719477654,-1.26688173087314,1.04512812942266,7.92190371942826,205
0.780346964020282,-0.138404216151685,-2.39310641633347,-1.1623414484784,2.22263199649751,NA,206
-0.0200966438278556,0.221656810026616,-1.88493075175211,2.58723499020562,-1.7356845214963,NA,206
-1.44418856268749,-1.47046969737858,-1.69611316127703,1.59703965531662,-0.0933697004802525,64.6052536655192,206
2.74661143636331,-1.22748309792951,-1.00207362882793,0.954465019516647,-2.32868778705597,NA,207
-0.864220374729484,-2.27590638399124,-1.72604836290702,-0.366753190755844,1.84213897353038,NA,207
-2.29851607326418,0.0281127789057791,-0.0165443108417094,-2.37542631709948,-0.635864788200706,NA,207
-0.967826994135976,-2.38667346909642,-0.463698546867818,-0.502883822657168,2.10869417292997,0.407501775138209,207
-0.945192310027778,0.24533312022686,-2.90711710648611,2.50132126361132,-1.70561343664303,57.6699762187847,208
1.30541227944195,-0.37620310485363,-2.74987310031429,2.56215061666444,0.339929519221187,3.51542168991891e-159,209
-1.19783799955621,-1.55112464306876,1.69965569581836,-0.904403245076537,1.81905825482681,NA,210
-1.86232331721112,-0.700205376371741,0.360816292930394,-2.56430218555033,0.615549385081977,NA,210
1.95709683839232,-1.21785432239994,-0.250503512565047,0.625061921775341,-0.348380785435438,NA,210
-1.74541886849329,1.9016949548386,2.83284651394933,0.500016673933715,2.4436827362515,NA,210
-1.30031343502924,-1.71489313105121,2.944114159327,1.83220806811005,-2.17981235682964,NA,210
1.13326217746362,0.636927600950003,2.85076912119985,-1.13397935824469,0.304936870001256,161.748921775741,210
1.55243277736008,0.200770142488182,0.000841501168906689,-0.388990976382047,2.35622145887464,NA,211
-1.73561383690685,-0.983936748001724,2.43227976327762,0.503748161718249,2.34807552304119,NA,211
-1.73020845092833,-0.943712690379471,1.59760982450098,-0.634860010351986,1.82464196719229,NA,211
-0.809015334583819,-1.34040680062026,1.63716503838077,-1.85518595483154,-1.48397359158844,NA,211
-0.506515385583043,2.70220278622583,0.534484399482608,-0.613559405319393,-0.238445873837918,NA,211
0.45836887601763,-0.52092895237729,-2.94418085832149,2.64811385376379,1.80281790392473,NA,211
1.44585626246408,-0.0995251354761422,-2.62671228032559,-1.10439299186692,1.23044353444129,NA,211
1.07379246409982,-2.87669573770836,-1.50184345291927,-2.6098698657006,-0.697173872496933,NA,211
-0.982481585349888,-2.79812282463536,1.97529953531921,1.25156983919442,0.577796030323952,NA,211
-1.94382523186505,2.98000765079632,0.791125673800707,1.88361624162644,0.548970578704029,NA,211
1.09368643490598,-2.21539633674547,-0.578303850721568,-1.13360380986705,2.38961098669097,NA,211
2.45830835821107,1.78475200524554,0.336049016565084,-1.94875850714743,-1.08884736523032,NA,211
-2.28874837746844,1.86722015636042,-2.52358074858785,1.01662581134588,2.99152353219688,NA,211
0.400135767180473,0.966831408441067,1.42383290966973,2.7352683339268,-0.953393759205937,NA,211
-1.26732700970024,-0.000220946967601776,-0.340893066488206,-1.00627348618582,-1.41795097338036,NA,211
-2.41443638736382,0.842192534822971,2.58785431087017,0.322558030486107,-2.18750558188185,23.8491589847158,211
0.308698724023998,0.312332728877664,0.633963556028903,0.0636447155848145,-1.37116925278679,NA,212
-1.89229884976521,-1.75899818865582,0.725234455894679,1.10431355657056,-1.20414006756619,NA,212
0.68599333288148,-2.68997884774581,-1.10682868212461,-2.57629776606336,0.93130078073591,NA,212
-0.473557552322745,-2.78895724564791,-0.135951380711049,0.848186887800694,0.499714639037848,NA,212
-1.26393980998546,-2.89601481333375,2.31255056709051,1.75136636383832,2.00709341978654,NA,212
0.0322446129284799,-2.50012726150453,2.8731000716798,0.32589172013104,-2.3324446300976,NA,212
0.244240215048194,-1.31531882286072,0.296820083633065,1.45059392787516,2.96352736372501,6.91983717991913,212
-0.464695431757718,2.9409227008,2.63023097114637,1.95229327864945,-2.49410648737103,NA,213
-0.62150292377919,1.73344815010205,-2.90390708204359,-0.44522520666942,2.52806285675615,NA,213
-2.86513718264177,-0.633800307288766,0.0827701832167804,1.71005440503359,-0.146070897113532,NA,213
1.54868515022099,-0.920537353958935,-0.18688685959205,0.196170071605593,-1.21665873611346,NA,213
0.657089960295707,2.88898688089103,-1.69916445622221,2.17372839991003,-0.7839285582304,NA,213
0.417593719437718,-1.8423961722292,-0.367825659457594,1.22532689245418,-2.90300198597834,NA,213
-1.55005494179204,-0.98003127425909,-1.14003392960876,-0.740176368970424,2.64827083842829,NA,213
0.365358903072774,1.76797411032021,1.11164992349222,0.51635206444189,0.897481882944703,NA,213
1.44309150846675,2.77974597970024,0.215364361647516,2.98550880979747,2.85934792365879,NA,213
-0.549377528484911,-0.867863732390106,0.181481157895178,-0.783685726113617,-1.56361083034426,NA,213
1.54476031148806,1.96764695551246,2.36403715051711,2.66848419466987,1.31613913597539,NA,213
-2.6489420668222,-2.63848206354305,0.162188049405813,-1.79802418872714,0.370767531450838,NA,213
2.04410107154399,1.79312676703557,0.997783724684268,-0.695978596340865,-2.46906320890412,NA,213
0.235100428573787,2.72777030384168,2.11371576273814,1.12314711045474,2.87847191048786,NA,213
-2.69902749918401,-1.50767642911524,2.67120087286457,2.53993965312839,-1.59426591172814,NA,213
-2.06832569092512,0.26253360696137,-2.92967808572575,0.765930051449686,0.973555582109839,NA,213
-1.73019261052832,-0.505225975066423,2.60149292601272,-2.40635085431859,-2.7183519504033,NA,213
-0.112698881886899,-1.46297740750015,1.44587726471946,-1.45060642948374,-0.993569675367326,NA,213
0.575365701690316,0.785398188047111,-1.77337241638452,0.00388531247153878,-2.47691012453288,NA,213
-1.15071585495025,0.1955432058312,-0.569561974145472,2.45295074488968,2.15770553564653,NA,213
-0.252584061585367,1.38653731718659,-0.11800353275612,2.79762256052345,2.5536633906886,30.8205195470945,213
1.99340579705313,-1.3049016748555,-2.72731604799628,-0.818873517215252,-2.30240466585383,NA,214
-0.426240757573396,-0.406655806582421,-1.2441878397949,-0.723773307166994,1.05054578790441,1.05055792137393,214
-2.58810575259849,0.13508920557797,0.838468231726438,2.83130169846117,2.53350421087816,NA,215
-2.53236574446782,-0.320108237676322,-1.9641367723234,-1.8705108622089,1.1434867749922,NA,215
0.710809382144362,0.375611483585089,0.588471815921366,2.43790336791426,1.58424447337165,NA,215
1.41566327819601,-1.12265124125406,2.17205064883456,-2.2056537992321,0.0346085247583687,NA,215
-2.46393437264487,2.17920792102814,-2.09750964492559,-0.854966693557799,-0.781719296704978,NA,215
0.976128750946373,0.672096268739551,1.60430864151567,1.35700281802565,-2.12735764821991,NA,215
-2.53304376918823,1.76348026609048,2.60885019460693,2.85645218985155,-1.33894360950217,NA,215
-1.6874706116505,-2.38180975662544,-2.60120812989771,2.16824351716787,-2.65382720902562,77.3124683212993,215
0.745223906356841,0.510510971769691,-1.28807722264901,-1.00948326475918,2.86319682793692,NA,216
-1.68784870672971,-0.9989397902973,1.80794735485688,1.84291108930483,1.41300275875255,NA,216
-0.792157604824752,2.29542895266786,2.5070833764039,2.39571400964633,-1.91148757003248,NA,216
-2.07705331826583,1.93382808286697,1.15113274846226,2.40297078480944,0.400648193433881,NA,216
-2.57792008761317,2.1455843495205,-0.480612780433148,2.69561705784872,-2.73259176313877,NA,216
0.399168639443815,0.664565799292177,0.72748431796208,0.891746152192354,-1.23079348308966,856.346213497263,216
-1.41357196122408,0.62897725822404,0.629707164131105,-0.196608160156757,-0.0890336818993092,NA,217
-2.36347145307809,-0.740704975090921,1.24718251219019,-0.00169057119637728,2.46000333828852,NA,217
1.08712991746143,2.47820583125576,-1.77307563833892,-0.876181029248983,0.00881839916110039,NA,217
-2.3748609367758,1.08848176896572,1.41777073871344,2.92972739646211,-1.79377261642367,NA,217
1.98799287714064,-0.532790645956993,-2.72092887433246,-0.35020969575271,-2.89311060262844,NA,217
0.569056717213243,1.2079141899012,-2.44564799917862,1.2133302949369,2.43937885668129,NA,217
-2.48759907530621,-2.32153240917251,-2.28292712476104,1.9869404383935,0.219645206350833,NA,217
0.829366225283593,1.83733515813947,2.98244126094505,-2.08153698965907,-0.512110156472772,NA,217
-0.764776878990233,0.25458921957761,2.96791781997308,0.499212955590338,-2.19680464267731,NA,217
-1.10923739382997,-1.79906438430771,2.87769568618387,1.77389007294551,0.276440626010299,NA,217
1.00552489981055,1.72818831028417,0.251723358873278,-2.2886793022044,-1.62634057598189,NA,217
-2.80625051306561,-2.64395986916497,-2.36246857512742,0.743731277994812,-1.91787016717717,NA,217
