"covs1","covs2","covs3","ysoma","seg.id"
0.175198191776872,-0.261197800282389,0.853701893705875,NA,105
-0.241052300669253,0.285659428220242,-0.417113731149584,NA,105
-0.157907013315707,0.968058083672076,0.401959323324263,NA,105
0.847228933591396,0.178333817515522,-0.607352172490209,NA,105
-0.566428313497454,0.547197930049151,-0.103054325096309,NA,105
-0.973780553322285,-0.760750911664218,0.0438656131736934,NA,105
-0.672268444206566,-0.623718772549182,-0.800274570006877,NA,105
-0.108421094715595,0.503774651326239,0.645615044981241,NA,105
0.879676405806094,-0.801724612247199,-0.18107240088284,NA,105
-0.904734603129327,-0.432147876359522,-0.308932488318533,NA,105
-0.0296772490255535,0.866743168793619,-0.764423743356019,NA,105
-0.631955121643841,-0.219193292316049,0.331665828358382,NA,105
-0.330236853566021,0.938571430742741,-0.0503035420551896,NA,105
0.808456141501665,0.246259724255651,-0.361631366424263,NA,105
-0.907579610589892,0.772173089906573,0.77494195709005,NA,105
-0.455529172439128,-0.413315076380968,-0.486227083019912,NA,105
0.864716382697225,0.724806495942175,-0.442262999713421,NA,105
-0.0708767622709274,0.519128203392029,-0.046849322039634,NA,105
0.360517825465649,0.0488457782194018,0.159263816662133,NA,105
-0.288429106585681,0.584272859152406,0.452091468498111,NA,105
-0.595955808646977,0.151267635636032,0.494660515338182,NA,105
0.919520928524435,0.123054003342986,0.140902914572507,NA,105
-0.460250697098672,-0.151978883892298,0.824423755519092,NA,105
-0.714204106014222,-0.988456109073013,0.466573772020638,NA,105
0.226234362926334,0.720838545821607,-0.809980018995702,NA,105
0.422589161898941,0.540928996168077,-0.634063463192433,NA,105
-0.408042795490474,-0.915028780233115,0.237743169534951,NA,105
0.341615914832801,-0.739554535131902,0.301163255237043,NA,105
0.98820738773793,0.309390067588538,0.553323255386204,9.85980379475837,105
0.830901255831122,0.165154211223125,-0.0884267226792872,NA,106
-0.854886136949062,-0.890970015898347,-0.132666924502701,NA,106
-0.259047921746969,-0.482911698985845,-0.361392691731453,NA,106
-0.844240191858262,0.681591864209622,0.955115645192564,NA,106
0.0729460292495787,-0.82701282016933,-0.423729507718235,NA,106
-0.649950256105512,-0.384635353926569,0.067503924947232,NA,106
-0.399829561822116,-0.694647993892431,0.87806203449145,NA,106
0.215361499693245,-0.366217305418104,0.331206703092903,NA,106
0.096150744240731,-0.892032606527209,0.397498561069369,NA,106
0.255863765254617,0.406306063756347,-0.925258738454431,NA,106
0.399087277706712,-0.617948370054364,-0.531253443099558,NA,106
-0.487105842214078,0.416622709017247,0.528094398323447,NA,106
0.784104659222066,-0.141425802838057,-0.368176699616015,6.09479909101783,106
0.304502523504198,-0.689362201374024,-0.024954151827842,NA,107
0.0326439691707492,-0.892798853572458,0.642843935638666,NA,107
-0.52223879378289,-0.411247725598514,-0.77991547761485,NA,107
0.353835069574416,-0.90760937705636,0.758589873090386,18.352140217601,107
0.160311121493578,0.00551189156249166,-0.224691950250417,NA,108
-0.645481426734477,0.15198591677472,0.35424029128626,NA,108
0.471178031060845,0.0511234542354941,0.470156694296747,NA,108
0.940674153156579,-0.412632706109434,-0.208135396707803,NA,108
0.707953124772757,0.896600462496281,-0.91826943680644,NA,108
0.448759775143117,-0.185908459126949,0.349562066607177,NA,108
-0.939019535202533,0.662230115383863,-0.0418290835805237,NA,108
-0.449952814728022,0.127193424385041,-0.335019699297845,NA,108
0.758614412974566,0.411169686354697,-0.818441529758275,NA,108
-0.668621661607176,0.647629783023149,-0.940595155581832,NA,108
0.567838854156435,0.51377994986251,-0.340474532451481,NA,108
-0.338019981980324,-0.956510744988918,-0.46081567928195,NA,108
0.396770298480988,-0.892249015159905,0.150655691046268,NA,108
-0.0396778974682093,-0.925406507682055,-0.0788103598169982,NA,108
0.0297543369233608,-0.770827818661928,-0.00973919779062271,NA,108
0.523537923116237,0.870606220792979,0.353364643175155,15.4323336698287,108
-0.948926887474954,-0.343914555385709,0.153661161661148,NA,109
-0.726131002418697,0.741942795924842,0.683148324023932,NA,109
0.350951311178505,0.561959187500179,-0.0395260327495635,2.60449808793962,109
0.7346484628506,0.285976894665509,0.753761807456613,NA,110
-0.388935938943177,0.501515182200819,-0.589659694116563,NA,110
-0.324482972733676,0.519156953319907,0.462892086710781,NA,110
-0.349295699037611,0.806019525509328,0.40632232837379,NA,110
0.766235435847193,0.911263222806156,0.774188263341784,NA,110
0.197056965436786,0.838110188953578,-0.162504225969315,NA,110
-0.247119058389217,0.744211099576205,0.176420567557216,2.63370183386719,110
-0.458169496618211,-0.943125353194773,0.719230277929455,NA,111
-0.999004762154073,0.723959193564951,0.360568162985146,NA,111
-0.384275166783482,0.766087945085019,-0.147101710550487,NA,111
-0.960098281502724,-0.554400442633778,0.346416929736733,NA,111
-0.0447666076943278,0.447838285006583,0.357439885381609,NA,111
0.00402077753096819,0.261472953949124,-0.475934176240116,NA,111
0.922415444627404,-0.321828009560704,-0.721890111919492,NA,111
-0.370931401848793,-0.00295516941696405,0.642360441852361,NA,111
0.653315651696175,-0.679156169760972,0.265164040029049,NA,111
-0.230702277738601,-0.808470981195569,-0.262838426511735,NA,111
-0.450714102014899,-0.634437184315175,-0.292927820235491,NA,111
-0.661092246882617,0.145234135445207,0.838588474784046,6.31257791535758,111
-0.256141170393676,-0.104531396646053,-0.998359835706651,NA,112
-0.943371004424989,-0.0923444572836161,-0.85218283906579,NA,112
0.542614187113941,0.293831871356815,0.0685520507395267,NA,112
-0.930136042181402,0.0729377050884068,-0.270177103579044,0.63006481288515,112
0.631646991707385,-0.834064010065049,-0.343548159580678,NA,113
-0.432340764440596,-0.100073999259621,-0.00856688339263201,NA,113
0.619643576908857,-0.857041609939188,-0.527819738257676,NA,113
0.756983115337789,0.223202420398593,0.173249247483909,NA,113
-0.325053052976727,0.191289382055402,0.0657022264786065,NA,113
-0.446934065315872,0.549438420683146,-0.239032746292651,NA,113
0.457286455668509,-0.619446977041662,0.485812226310372,NA,113
-0.43556753359735,-0.424507580231875,0.36606035195291,NA,113
-0.825412066653371,0.996416248846799,0.596151133999228,15.2509950528437,113
0.917049308307469,0.464050947222859,-0.613803148735315,NA,114
0.635628584306687,-0.174706855323166,-0.353240666911006,NA,114
0.2115837209858,-0.54366922006011,0.643858511932194,NA,114
0.350583847146481,-0.614164981991053,-0.741450528148562,NA,114
0.0766646391712129,0.877036273479462,-0.877549915574491,NA,114
0.302070273086429,0.911751732695848,-0.956397275906056,NA,114
-0.624413855839521,-0.791597009636462,0.308494437485933,NA,114
0.549785567913204,0.486157082486898,0.47800081782043,NA,114
0.260873661842197,0.397398106288165,0.261652776971459,NA,114
-0.598254987969995,-0.42798466514796,0.346957909874618,NA,114
0.5841905772686,0.777237223926932,-0.900219632312655,15.4280936068509,114
0.666961181908846,-0.807814115192741,0.286019954364747,NA,115
0.404650225769728,-0.420810134615749,0.532584019005299,NA,115
-0.217480650171638,0.778442845214158,0.544005504343659,NA,115
0.132238969672471,-0.838284558150917,-0.509825731161982,NA,115
-0.730838192161173,-0.147003400605172,-0.592799032106996,NA,115
0.140709823463112,0.473617327865213,0.0769175332970917,NA,115
0.541145923081785,-0.66485346108675,0.143010876141489,NA,115
-0.294939885381609,-0.499057305045426,0.895085536409169,NA,115
0.159972750581801,-0.0466569247655571,0.446610098704696,NA,115
-0.00925049837678671,-0.400956069584936,0.157186202239245,NA,115
0.534903358668089,0.19262720271945,-0.741425137035549,NA,115
-0.753517801407725,0.874500073492527,-0.134890174027532,NA,115
-0.0840702815912664,0.0911179496906698,-0.472530178260058,NA,115
-0.964109919965267,0.500529169570655,0.312626339029521,NA,115
-0.520432255230844,0.193943631369621,-0.597780333831906,NA,115
0.727101305965334,-0.970411403570324,-0.487290962133557,NA,115
0.948520742822438,0.12876449432224,0.943001262843609,23.8272676296089,115
0.440264041535556,0.359294027090073,-0.294542604591697,4.10200748447362,116
-0.790347738191485,0.360017263330519,0.0138412336818874,NA,117
-0.567917987238616,0.570851130411029,0.415407024789602,NA,117
-0.691415043082088,0.892233732156456,-0.690298036206514,NA,117
0.201713155023754,0.393335954751819,0.0942563624121249,NA,117
0.378425935283303,-0.498164355754852,0.511609429027885,NA,117
-0.360407700762153,-0.335013960022479,0.656420907471329,NA,117
-0.51948083518073,0.164239332079887,-0.196715612895787,NA,117
-0.613942207302898,-0.33362270751968,-0.0685525364242494,3.33427525712633,117
-0.852633676491678,-0.196844461373985,-0.766206667292863,NA,118
0.932036427780986,-0.297402950003743,0.839335312601179,NA,118
0.556111021898687,-0.0075507378205657,-0.528035168536007,NA,118
0.220069417264313,-0.157585349399596,0.812517161946744,NA,118
0.446445144247264,0.311539933551103,0.445107452571392,NA,118
0.512103103101254,-0.140563026070595,-0.903397407848388,35.8336003326736,118
-0.429768692236394,0.136399183422327,-0.194467132911086,1.2050795343478,119
0.0409742756746709,0.926545755937696,-0.87865829654038,NA,120
-0.433305799029768,0.348262219689786,0.394751918036491,1.86735217672514,120
0.826602333690971,-0.585642036050558,0.966342288069427,NA,121
0.00399654777720571,0.557346778456122,-0.999681638553739,NA,121
-0.255465213675052,-0.0629522488452494,-0.000671596266329288,NA,121
-0.0790691100992262,0.979533237405121,0.592129475437105,NA,121
0.797810894437134,0.324589418713003,0.554199944715947,NA,121
-0.0587736624293029,0.716761434916407,-0.0517105907201767,NA,121
0.937070435844362,0.152401185128838,0.97672584047541,NA,121
0.884992377366871,-0.237411684822291,-0.521307559218258,NA,121
-0.0933651975356042,0.794259735383093,0.866523923352361,NA,121
-0.989367389120162,0.0676375604234636,0.565179336350411,NA,121
-0.941191487945616,0.987830691505224,0.475304294377565,NA,121
0.207208948675543,0.563355999067426,-0.932108014822006,NA,121
-0.720124396495521,0.788733985740691,0.487746935803443,NA,121
0.64621001528576,0.480557456146926,0.280725370161235,NA,121
0.596607707440853,-0.430271501187235,-0.680198441259563,NA,121
0.61496551008895,0.69927243096754,0.627161378972232,6.87994070365762,121
0.680385278072208,-0.871244115754962,0.267204539384693,NA,122
-0.964191308245063,-0.391768372152001,-0.0968389911577106,NA,122
-0.572662404272705,0.511434206273407,-0.219677655957639,NA,122
0.927187788765877,-0.182093437761068,0.993126596324146,NA,122
0.17281991802156,-0.798544910736382,0.963474759832025,10.0982024028463,122
-0.774324726779014,0.791236746124923,-0.0798938130028546,NA,123
-0.419905881863087,0.731635369360447,-0.207156179472804,NA,123
-0.859200349077582,0.33388172602281,0.843921964522451,NA,123
-0.909716058056802,-0.415217678062618,0.0677412510849535,NA,123
-0.975381817668676,0.492441437207162,0.515023470856249,NA,123
-0.461025787051767,0.261338075622916,0.738388256169856,NA,123
0.327801836654544,0.329477354884148,0.601103054825217,NA,123
0.377820295281708,-0.494628539308906,0.385608667042106,NA,123
0.300165938679129,0.853597968351096,-0.273816841188818,NA,123
0.220331342890859,-0.0349294701591134,-0.8646524338983,NA,123
0.564721300732344,-0.305548246018589,0.749916108325124,7.24449549151023,123
-0.508732390590012,0.286085343454033,0.360565446317196,NA,124
0.0168555923737586,-0.678259151056409,-0.147303733043373,NA,124
0.525503398384899,-0.0946808815933764,0.0743111483752728,NA,124
0.565795463044196,0.322522816713899,0.0317866741679609,NA,124
0.253575247712433,-0.133328863885254,0.338224001228809,NA,124
-0.368282693903893,-0.851281205192208,0.701909264549613,NA,124
-0.658022406045347,-0.124025817960501,-0.220955013297498,3.69694395520636,124
-0.707390778232366,-0.830799909308553,0.875276984181255,NA,125
0.0764308860525489,-0.99959339061752,0.453647630289197,3.47970495566942,125
0.456961845047772,0.332029699813575,-0.797089732717723,NA,126
-0.872739648912102,-0.388673789799213,0.297088959254324,NA,126
-0.885974686592817,-0.217207239940763,-0.765716170426458,3.90858198263783,126
-0.428231855854392,0.552434662356973,0.27432232350111,NA,127
0.838712661992759,0.582167888525873,-0.035705107729882,NA,127
0.206268581096083,0.342389532830566,0.60972535610199,15.5969951533152,127
0.756834114901721,0.0251910388469696,0.247841181233525,NA,128
-0.219278819859028,0.451425462961197,0.054564667865634,NA,128
0.295211616437882,0.168252911418676,0.660750702489167,NA,128
0.281069215387106,-0.327613445930183,0.699808741454035,NA,128
-0.891066033858806,0.995005677919835,-0.0990586467087269,NA,128
0.482701554894447,0.852597497869283,-0.176605144515634,NA,128
0.877897658385336,0.407685122452676,-0.178345087915659,NA,128
-0.37542593665421,0.122289734426886,-0.0996518628671765,NA,128
0.307680683210492,0.289577480405569,-0.216110163368285,NA,128
-0.932024764362723,-0.490714197512716,-0.0320640038698912,1.44025255553404,128
-0.631580254528672,-0.208536338992417,-0.801326508168131,NA,129
0.368047822732478,-0.0821747509762645,0.84153592819348,NA,129
0.584140769205987,0.754345432855189,0.147905632853508,NA,129
0.198661089409143,0.5599295347929,0.0473230234347284,NA,129
-0.58675520401448,0.629182711709291,0.874376679304987,NA,129
0.418975667096674,-0.906366846058518,0.192459861747921,NA,129
-0.740005068015307,0.22440082533285,0.124591258354485,NA,129
0.117884258273989,-0.582217453047633,0.265908366534859,NA,129
-0.482127188704908,-0.39225718844682,-0.948611242696643,NA,129
-0.503039626404643,-0.702580949757248,-0.458194327540696,NA,129
-0.00665148533880711,-0.668728151358664,-0.92701589083299,NA,129
0.99589566886425,-0.0350305908359587,-0.670863426290452,NA,129
-0.636351405642927,0.852331143338233,-0.761024003848433,NA,129
-0.547728952020407,-0.998856481164694,-0.191327338572592,NA,129
0.266271678730845,-0.604674556292593,0.534187869168818,NA,129
0.562008328270167,-0.324133910238743,-0.85263345297426,NA,129
0.110936038196087,-0.184006380382925,-0.476472589187324,NA,129
0.288686513900757,-0.932869625743479,0.565593408420682,NA,129
0.134524337947369,-0.184415328782052,0.230348918586969,NA,129
-0.731752289924771,0.397214511409402,0.643843826372176,NA,129
0.306576684117317,0.106494590174407,-0.370852239429951,NA,129
0.771572753787041,-0.725819043349475,-0.0439155171625316,NA,129
-0.26050546951592,0.201952816918492,-0.191334888804704,29.9943384462073,129
-0.159302606247365,-0.992158266250044,0.107003335841,NA,130
0.949991829693317,-0.227315683383495,-0.121027145534754,NA,130
0.0636047557927668,-0.843170535750687,0.137929441872984,NA,130
0.756349456030875,0.636202458292246,0.344282365869731,NA,130
0.786154429428279,0.797403736039996,0.973844577092677,NA,130
0.432448300532997,0.50067600607872,-0.882114169653505,NA,130
0.174685078673065,-0.729470730759203,-0.884822193998843,NA,130
-0.123114044778049,-0.918018959928304,0.767775485757738,NA,130
-0.981648905668408,0.739825169555843,0.832033113576472,NA,130
0.304129296913743,0.818099041003734,0.253689298406243,NA,130
-0.474053287412971,0.589247433934361,0.445286523550749,NA,130
-0.258334177080542,0.273355074692518,-0.556588962674141,NA,130
-0.389108038041741,-0.300051077734679,0.106213192455471,19.0560194792472,130
-0.0307340556755662,-0.627685352694243,-0.95531373238191,NA,131
-0.516891652718186,-0.29763679113239,0.522177431266755,2.26035438016182,131
0.0762006021104753,-0.290097778663039,0.145823668222874,NA,132
-0.49566917354241,-0.257543279323727,0.879221771843731,NA,132
0.0119081838056445,-0.316026648040861,-0.189038865733892,NA,132
0.53460241900757,0.110898674931377,0.992448282428086,NA,132
0.696402596775442,-0.319604774471372,-0.805868491064757,NA,132
-0.702628749422729,0.470051491167396,-0.606808939483017,NA,132
-0.739629208110273,0.574685345869511,-0.41997201833874,NA,132
-0.372669908683747,0.550151237286627,0.478676857892424,NA,132
0.901265646796674,0.235359610524029,-0.123728821519762,NA,132
-0.428944033104926,-0.581453066784889,-0.969438241794705,NA,132
-0.520435192622244,-0.18518501939252,0.950882909819484,NA,132
-0.905896367970854,0.27623082511127,-0.821105241775513,NA,132
0.744996905792505,0.770568165462464,0.280883922241628,NA,132
-0.667846915777773,-0.518882324453443,-0.130396885797381,NA,132
-0.696327150799334,0.155194940976799,0.0766136380843818,NA,132
0.55683679971844,0.966687698848546,0.861489466391504,NA,132
0.215421320404857,-0.241839784663171,-0.792433440219611,NA,132
0.0233435542322695,0.804169212467968,-0.115473441779613,NA,132
-0.767768909689039,-0.902095262892544,0.135796929243952,NA,132
0.39711775444448,0.29715217417106,0.89885543147102,NA,132
-0.175604052376002,-0.516064933966845,0.637215464841574,NA,132
-0.912979269400239,0.54554277844727,-0.601377237588167,NA,132
-0.238426830153912,-0.761139375623316,0.884908184409142,NA,132
-0.616750510875136,-0.0738526228815317,-0.473302329424769,NA,132
-0.0547085362486541,-0.783711068332195,0.0435245302505791,88.4642548416105,132
-0.0640273955650628,-0.948387776967138,0.225526944734156,NA,133
-0.588162377942353,0.366439821664244,-0.891135408077389,NA,133
-0.241303289309144,0.907127540558577,0.0819644555449486,NA,133
0.688745459076017,-0.101008745376021,-0.434720891993493,NA,133
0.947461735457182,0.659437513910234,0.0590322967618704,NA,133
-0.671767238993198,0.738502015825361,0.364986408967525,NA,133
0.486976496409625,-0.110206689219922,0.00706014921888709,NA,133
0.314779167063534,-0.580716474913061,-0.680915110278875,NA,133
0.25257070409134,-0.786014939192683,0.582553677726537,NA,133
-0.460585291963071,0.728523015510291,0.348908024840057,NA,133
-0.267488116864115,-0.798693150747567,-0.874379303306341,NA,133
0.938569844234735,-0.961767246946692,0.592440300621092,NA,133
-0.960366311948746,0.790754828602076,-0.673689200542867,NA,133
-0.140836831182241,0.57340568350628,0.854919970035553,NA,133
0.349240479059517,0.728536555543542,0.951487351674587,NA,133
-0.305937199853361,-0.102526322938502,-0.468807928264141,NA,133
0.817601121496409,-0.0234729070216417,0.614751935470849,NA,133
0.654490513727069,0.168886566068977,-0.0414728042669594,NA,133
0.859101934824139,0.510410683695227,-0.442232598084956,NA,133
-0.202814743388444,-0.643111511599272,-0.751535691320896,NA,133
0.739207909908146,0.245352488942444,-0.554259902331978,NA,133
0.483732044231147,-0.373856977559626,0.243467745836824,NA,133
-0.653086084872484,0.0371578368358314,0.651121084112674,NA,133
0.38327343435958,0.166662132833153,0.31778497621417,NA,133
-0.925458567682654,-0.942164942156523,0.446746349800378,NA,133
0.455164062324911,0.468245237600058,0.814593328628689,NA,133
-0.814596157055348,0.139314210508019,-0.474517022725195,NA,133
0.618013470433652,0.530685279518366,0.255775645375252,NA,133
-0.196453266777098,0.824403238482773,0.818810119759291,NA,133
0.198452081531286,0.152479658368975,0.0621607755310833,NA,133
-0.290767220314592,-0.794131083413959,0.523400157224387,NA,133
-0.184885750990361,0.816302672494203,0.0521950656548142,NA,133
-0.928076166659594,0.8099241158925,0.596445602830499,NA,133
-0.0475713089108467,0.400497962255031,0.201065090950578,NA,133
0.108977820258588,0.280241203028709,-0.302082620561123,NA,133
-0.0104541215114295,0.22620863141492,-0.080437142867595,NA,133
-0.221244909800589,-0.576808319892734,-0.0276270108297467,NA,133
0.0764453327283263,-0.551485203206539,-0.296777856070548,NA,133
-0.391083191614598,0.464618274476379,-0.898741564713418,NA,133
0.328460438642651,0.387406952679157,0.891310498118401,NA,133
-0.0163537468761206,-0.0187024283222854,-0.748529492411762,NA,133
0.436253299936652,0.38729691086337,-0.845080114435405,NA,133
-0.70426696492359,0.131892265286297,-0.312928383238614,NA,133
0.350856227334589,0.314797399565578,0.0316699193790555,NA,133
-0.263269706163555,0.229653671383858,-0.0979154659435153,NA,133
-0.632372393272817,-0.807542102877051,0.622491017449647,NA,133
0.758348643314093,0.354806507006288,-0.215113869402558,NA,133
-0.605196851771325,-0.0905209123156965,0.903635581489652,NA,133
-0.089735571295023,-0.0305029936134815,0.533901846036315,NA,133
-0.814149780664593,0.386101332027465,-0.276569263543934,NA,133
-0.713215712923557,-0.183129348792136,-0.798820876982063,NA,133
-0.844386627431959,-0.944520483724773,-0.383042108267546,NA,133
-0.351676852442324,0.482558820862323,-0.0201503545977175,NA,133
0.205948137678206,0.825668637640774,-0.0057271528057754,NA,133
-0.946774017997086,0.182356676086783,0.834720517043024,NA,133
-0.787021207623184,0.252467727754265,-0.880883988924325,NA,133
-0.839368876535445,0.487253453116864,0.0719915493391454,NA,133
0.13459321949631,-0.00523287989199162,0.748267943505198,NA,133
-0.452159414067864,0.219267731532454,-0.750678118318319,NA,133
-0.29637107020244,0.632400266360492,0.218532117083669,NA,133
0.691462243441492,-0.4287048894912,0.348083926364779,NA,133
0.561320900917053,-0.85777037171647,0.29982918035239,NA,133
-0.256453722715378,-0.460912569426,-0.526300186756998,NA,133
0.873796942643821,-0.682764228433371,0.500627094879746,NA,133
-0.625703263096511,-0.176991669926792,0.590751276817173,NA,133
0.463452591560781,0.445469669532031,0.639526618644595,NA,133
0.519588047172874,0.588287436403334,-0.498847105540335,NA,133
-0.902899017091841,0.851532515138388,-0.677473568823189,NA,133
-0.846594284288585,-0.438613124191761,0.378552141133696,NA,133
0.988327555824071,-0.0209881034679711,0.0205133222043514,NA,133
-0.80015906272456,0.569014826323837,0.315887540113181,NA,133
0.720235337037593,-0.246241131331772,-0.605381058529019,NA,133
-0.53243490960449,0.101142551284283,-0.574351225513965,NA,133
0.281586794182658,-0.983555671293288,-0.0107092410326004,NA,133
-0.743929503019899,-0.780045616906136,0.0396044747903943,NA,133
0.0103499321267009,0.896455301903188,-0.913321029860526,NA,133
0.377565759699792,-0.554448953364044,-0.872396205551922,NA,133
-0.393693930935115,-0.04698530677706,0.384966653771698,NA,133
0.125170510727912,0.500703509431332,0.0896802511997521,NA,133
-0.707501747179776,-0.112049138173461,-0.913696723990142,NA,133
-0.206864673644304,-0.3412716970779,0.0877019353210926,NA,133
0.638666602782905,0.717800810467452,0.226644896436483,NA,133
-0.301067270338535,-0.243800047785044,-0.276841467246413,NA,133
-0.395270845387131,-0.887674422003329,0.13104423834011,NA,133
-0.439268105197698,-0.258425453212112,-0.168854088522494,NA,133
0.675920492503792,-0.730726812500507,0.0698613743297756,NA,133
0.533761839848012,-0.339843463152647,0.742947882041335,NA,133
-0.0995554802939296,0.952313845977187,0.58301445748657,326.488097920385,133
-0.838571075815707,0.0131098008714616,-0.740009845234454,NA,134
0.751437629573047,-0.911859354469925,0.798820806201547,NA,134
0.500037936493754,0.684958824887872,-0.950642335228622,16.5734309920445,134
-0.151105512399226,0.767211000435054,0.695159884635359,NA,135
-0.790938314050436,0.732399656902999,0.707819251343608,NA,135
-0.245530913583934,-0.777267267927527,-0.0663991142064333,NA,135
0.426055383868515,0.0976820667274296,0.882537556346506,NA,135
0.508036194369197,0.164925427176058,0.0869932207278907,NA,135
0.565189448185265,-0.840051038190722,-0.0217650388367474,NA,135
0.0660144360736012,0.991821863222867,-0.106236984021962,5.74197311327982,135
-0.794022270012647,-0.464267441537231,-0.603122715372592,NA,136
0.553478089161217,0.574584612157196,0.685215345583856,NA,136
-0.469796620775014,-0.277835709042847,0.308003254234791,NA,136
0.434290710370988,-0.286486023571342,-0.401034415699542,NA,136
-0.315096301026642,-0.137658280786127,-0.34910007333383,NA,136
0.287926965393126,-0.468627606052905,-0.228117427788675,NA,136
-0.130483935121447,-0.647692214697599,0.98764969734475,NA,136
-0.674060039687902,0.179270957130939,-0.221815470140427,NA,136
-0.693280475679785,-0.756715420633554,-0.182124997489154,NA,136
0.0995060349814594,-0.75905819516629,-0.550807194318622,NA,136
0.0904021491296589,0.0705744605511427,-0.255131031852216,27.3487825497969,136
-0.599335871636868,-0.575719013810158,-0.90157931111753,NA,137
-0.982304271776229,0.75899040652439,-0.0781760667450726,NA,137
-0.450012213550508,0.133129829540849,0.715396638028324,NA,137
-0.863543247338384,0.73886238085106,-0.971351764630526,NA,137
-0.358416706323624,-0.812637872062624,0.409002526197582,NA,137
0.409205532167107,0.0854848586022854,0.832242424134165,NA,137
0.0438717021606863,-0.0971720274537802,0.608980900142342,NA,137
0.79687621910125,0.593839347362518,-0.101552610751241,NA,137
0.29714631754905,0.218340040184557,-0.364838729146868,NA,137
0.211159100756049,0.325052991043776,-0.954486567527056,NA,137
-0.883426892571151,0.450671807862818,-0.532729744445533,NA,137
0.4918676125817,-0.437407147604972,-0.575835260562599,NA,137
-0.84391429880634,-0.184863860253245,-0.874970075208694,NA,137
0.158953752368689,-0.25068610208109,-0.549428326077759,NA,137
0.766287702135742,0.631619403138757,-0.393974451813847,NA,137
-0.383253442123532,0.413004502188414,-0.142907266505063,NA,137
-0.560250453650951,0.759307453874499,-0.522985649295151,NA,137
0.306988329160959,0.71873012650758,-0.0841899616643786,17.0941024345545,137
-0.179738072212785,-0.955329108983278,0.966360226273537,NA,138
0.435211154166609,-0.23019184730947,-0.862551292404532,NA,138
0.930826213210821,-0.0127218733541667,0.602682739961892,NA,138
0.0215260107070208,-0.487104791682214,0.717494311276823,NA,138
0.775032254401594,-0.263066342566162,0.499999997671694,NA,138
0.583608484826982,-0.146935612894595,0.173078533262014,NA,138
0.0990023044869304,-0.98326381156221,-0.732273739296943,NA,138
0.680608073249459,-0.0168474125675857,-0.262645999435335,NA,138
0.503611507825553,0.232915436383337,-0.935078273061663,NA,138
0.972068276721984,0.647067024838179,-0.121444532182068,NA,138
0.0504271378740668,-0.923770614899695,-0.494284228887409,NA,138
-0.00686968071386218,-0.642552960198373,0.229914159048349,NA,138
-0.0859986692667007,0.807625855784863,-0.242323660291731,NA,138
-0.648320892825723,0.00860636681318283,0.719370358157903,NA,138
0.574067395646125,-0.161389850080013,0.855735238175839,NA,138
-0.0587852904573083,-0.515371958725154,-0.729424836114049,NA,138
0.155551059637219,-0.20395234785974,0.619873556308448,23.3476640716855,138
0.18410238577053,0.0108704962767661,0.129348993301392,NA,139
0.371089708991349,-0.542457876726985,0.175682492088526,NA,139
-0.962219703942537,0.874208379071206,-0.896642969921231,NA,139
-0.217256523668766,0.833561171311885,0.87458930304274,5.72296563114797,139
0.690434880554676,-0.972992380615324,-0.641833566594869,NA,140
0.0722382492385805,0.681609236635268,-0.264981240965426,NA,140
0.876480022910982,0.286473603919148,0.959267184603959,NA,140
-0.890849931165576,-0.460514471400529,-0.140395187307149,1.75388096300159,140
-0.81747563323006,0.750818906817585,0.665493000298738,NA,141
0.552046778146178,0.970507034100592,0.709071245975792,NA,141
-0.866418033838272,0.235622782725841,-0.602779656648636,NA,141
-0.714504557196051,0.0707369334995747,-0.686393143609166,NA,141
-0.537661434151232,-0.360880846623331,-0.649557336699218,2.75905907643006,141
0.669376773759723,-0.0351021294482052,0.503264878876507,NA,142
0.67790129641071,0.827968891710043,-0.41918591177091,NA,142
0.7842324427329,-0.232148198410869,0.482072144281119,NA,142
0.0493359826505184,0.921602334361523,0.108188909012824,NA,142
0.791170394513756,-0.156197467353195,-0.774283706676215,NA,142
0.652390621602535,-0.61311154300347,-0.57767010293901,NA,142
0.591001998167485,-0.675673101097345,0.336938784457743,NA,142
0.655878482852131,-0.201819074805826,0.729562407825142,NA,142
-0.155227586627007,0.693098968826234,-0.92126182327047,NA,142
0.439301207661629,-0.67969954945147,-0.172930212225765,NA,142
0.894721892196685,0.91766590392217,-0.431754640769213,NA,142
-0.870382743887603,0.538453854154795,0.746415926609188,NA,142
-0.793959453701973,-0.396314329467714,0.315372065175325,NA,142
0.418932385277003,-0.218280623666942,-0.388823973014951,NA,142
0.346281432081014,-0.527513490058482,0.970005006529391,16.0545823730534,142
-0.99324152385816,0.0964326355606318,-0.476316104177386,NA,143
0.833349326159805,0.785438964143395,-0.399304761551321,NA,143
-0.415658831596375,-0.72779788589105,0.590122736990452,NA,143
-0.972926270682365,-0.542745089624077,-0.284729135222733,NA,143
-0.503263903781772,-0.665087253320962,0.88505090540275,NA,143
-0.894472797866911,-0.176271624397486,-0.155125408433378,NA,143
0.261810690630227,-0.477498316671699,0.0913534606806934,NA,143
-0.812435701489449,-0.100195329636335,-0.454705556854606,18.854297487016,143
-0.471368276514113,-0.982524959370494,0.102168747689575,NA,144
0.808313037734479,-0.163148642983288,-0.514639651868492,NA,144
-0.0771436379291117,0.153497310355306,0.851033810060471,NA,144
0.34481683652848,-0.315753905102611,0.930966777727008,NA,144
