"y","covs1","covs2","covs3","covs4","covs5"
0.10780906030978,-0.0222660354338586,0.0727556655183434,-0.89030651235953,-0.791451283264905,0.965383177157491
7.7214067480394e-06,-0.98035902576521,-0.0422809533774853,-0.34999992698431,0.745792066212744,-0.321268462110311
0.124444952181494,-0.279131913557649,0.144085297361016,0.488795962650329,0.390322209335864,0.354245471768081
0.000625789060557427,-0.115676618181169,-0.23413910670206,0.438526827376336,0.179188566748053,-0.974173869006336
0.0343917493853086,-0.748541557230055,0.57313159480691,0.477375594433397,0.662318641319871,-0.977246365044266
0.000614821238410718,0.248729095328599,-0.932415629737079,0.937619863543659,0.542008726391941,0.19590375572443
0.17609476903046,-0.39513733657077,-0.310860599856824,0.866699412930757,0.0440687453374267,0.493228208739311
0.000168757977268643,-0.520725543610752,-0.101596711669117,0.411926309112459,0.855962455272675,0.0519542288966477
0.00329996835976833,-0.282740472815931,0.204490970820189,-0.616462350822985,-0.0401081563904881,0.589142974000424
0.376224901119474,0.785820825025439,0.94798036525026,-0.421084344387054,-0.23439061222598,0.69484517397359
3.24970880998053e-06,0.981254530139267,-0.43660586187616,0.801202483009547,0.737473242450505,0.62304631434381
1.5195000224159e-10,0.464842394925654,-0.481384255923331,-0.969699397683144,0.772797083482146,-0.245079368818551
0.646795403792382,0.985576176550239,-0.567860512062907,0.403410302475095,-0.78774739196524,0.742350128944963
2.68376282754934,0.0795787242241204,0.468499946873635,-0.912024292163551,-0.433466836810112,-0.638554951641709
1.05157961472408e-07,-0.132396476343274,0.951520337723196,-0.627183235716075,0.399251434952021,0.0906793894246221
0.0103864702597038,0.92934734839946,0.105105267371982,-0.0416717668995261,-0.428509188815951,-0.425265778321773
0.215657934153696,-0.703360713552684,-0.478093517478555,-0.640566583257169,-0.0734766889363527,-0.0214832006022334
0.277808626740771,-0.867013888433576,0.790888382587582,-0.308108773082495,-0.794134431518614,-0.859841615892947
1.5299785289136e-06,-0.951497023925185,-0.443856780417264,-0.731817459221929,0.597264365758747,0.0779350204393268
0.00208494229354679,0.2248464836739,0.814212281256914,0.779852505307645,0.519667059183121,-0.507073855958879
2.58659232685339,0.393217496108264,0.805961228907108,0.14599150698632,-0.939677227754146,-0.109725895803422
3.23197410370997e-05,0.602283774409443,0.485815755091608,-0.0729993302375078,0.934657310135663,0.160251004155725
5.36815939423648e-05,-0.724539432208985,-0.270008637104183,0.569307915400714,-0.210377350449562,0.0309897805564106
0.364064149422626,-0.680430354550481,-0.933559164404869,-0.674919957760721,0.198102978989482,0.115709058940411
1.80269365631802e-07,0.977667185943574,-0.14219507528469,-0.505408009979874,0.0865010246634483,-0.824323440901935
0.131589620824785,-0.202708608936518,0.9151721294038,-0.541407165583223,0.492406086530536,0.859819307923317
0.133803144894023,-0.624176367651671,-0.472736577037722,-0.508971438743174,0.44928341684863,0.829199604690075
0.19049050317599,-0.0445435177534819,0.123111086431891,0.342500688973814,-0.0215726913884282,0.122342137154192
2.12784827074821,0.0884680454619229,-0.126668732147664,-0.691815475933254,0.545333919581026,0.285601791925728
3.4351063404245,-0.343684038612992,0.0561287146992981,0.28452246170491,-0.506387590896338,0.403927302919328
1.74970925962945,0.999861187301576,-0.125632436014712,0.799085813108832,-0.447697807569057,0.651816199533641
1.09114142168951,0.0555636719800532,0.937968391459435,0.46008859295398,-0.582409601658583,0.403981044422835
0.229476545250865,-0.732530983630568,-0.342549663968384,-0.417472988832742,0.505803600884974,0.90717832185328
0.194806627686973,-0.122919864486903,0.538447099272162,-0.16131631936878,0.0948928836733103,0.52290674764663
3.50137539808545e-57,0.241587879601866,-0.872420637402683,-0.432887020055205,0.780868181958795,-0.44671457214281
0.891297242813764,-0.594175175763667,0.950931983068585,0.0932465926744044,0.934295360464603,-0.689298593904823
0.00521875147227786,-0.731660454533994,0.752413920126855,-0.518622110132128,0.23341952636838,-0.93149212282151
1.31712179588971e-26,0.55366799607873,-0.942934161517769,-0.216028853319585,0.486364047508687,0.119566092733294
7.16378488276851e-13,0.271899697370827,-0.768742032814771,0.753591078333557,-0.339193374384195,0.0707883276045322
0.184181621513703,-0.435727406758815,0.586428168229759,0.126328782178462,0.530464602634311,0.677780076861382
4.20067875214272e-10,-0.617481087800115,-0.913899453822523,0.174378637690097,0.435749599244446,-0.632568762637675
3.38092620338246e-10,-0.468926560133696,-0.130653019528836,0.952690611593425,-0.0920179397799075,0.0522329579107463
9.82433497160704e-10,0.0616175858303905,-0.744825155939907,0.519258622545749,-0.388724238611758,0.453411371447146
3.4261469561557e-07,0.369721808005124,-0.586033154278994,0.0474286857061088,-0.106562214437872,0.737285337876529
3.07425626924133,-0.233433212619275,-0.658806904684752,-0.469254731666297,0.47381927492097,0.255441229790449
0.00274441182490631,0.909975996706635,0.250214515253901,-0.736161471344531,0.501334551721811,0.204363375902176
1.75469347889061,-0.763286838773638,0.894608552567661,-0.253327222075313,-0.89741832902655,-0.575446555390954
1.1465763689801,-0.921799889300019,0.86501747276634,0.444669676944613,-0.375925374217331,0.911811916623265
3.20459293359985e-05,0.00901006581261754,0.133270063903183,0.280890473164618,0.843196040950716,-0.65276965405792
0.00503326766421086,0.156965110450983,0.462488643359393,-0.87737127719447,0.908416938968003,0.837591622024775
0.000155520765466035,0.678607815876603,-0.636215705890208,-0.650553457438946,-0.0727606536820531,-0.489666187670082
3.83968152275532e-08,0.308889950625598,-0.113028694875538,-0.673319862689823,0.990148823708296,-0.266820593737066
0.470519566075949,0.889056679792702,0.820337813813239,-0.683995807077736,-0.784617544617504,-0.0914954324252903
0.340387617585196,0.0233152592554688,0.124428030569106,0.560172997415066,-0.775814655702561,-0.485278395935893
1.95407826799734,-0.830157881602645,0.0175866931676865,-0.0753778452053666,-0.949756589252502,0.951488483697176
0.526838776552164,0.989541018847376,0.423041697591543,-0.699155664071441,-0.737034598831087,0.950514379423112
8.00215509398023e-05,-0.197111760266125,-0.163994395174086,0.950894193723798,0.141423345077783,0.574612912256271
2.74595598549781e-16,0.791292593348771,-0.99227944156155,0.61471722042188,-0.914108086377382,-0.492679175920784
3.25457962249839e-05,0.753716824110597,-0.737182467244565,-0.717334331013262,0.237648553680629,0.123016143683344
0.111737762169249,-0.407030404079705,-0.597030266653746,0.790880266111344,-0.996265546418726,-0.13775208638981
0.496331946634457,-0.734816180542111,-0.696002440527081,0.118848012760282,0.195187713950872,-0.925441599916667
0.000154054715428295,-0.468178184702992,0.382827251683921,-0.768090549390763,0.359211382921785,-0.693348096683621
0.000735213294873133,-0.988544914405793,0.24650513427332,0.860930529423058,0.01713479263708,0.267804603558034
0.0401339218122322,0.639203642960638,0.593136796262115,0.179945814423263,0.213375472929329,0.731716150883585
1.15433675598475e-07,-0.650676642078906,-0.667057146318257,-0.729664460290223,0.351243329700083,0.913297444581985
2.55522670423487e-10,0.686161104124039,-0.0879710675217211,0.356624916195869,0.719747132621706,-0.9643933204934
0.0325690385895691,-0.666575666517019,-0.224378502927721,-0.769911428913474,-0.425868968944997,-0.203033400233835
5.35236985020651e-16,0.52803887007758,0.210733026266098,-0.864435754716396,0.681104151532054,0.78567563649267
0.00206580729763389,0.0378761747851968,-0.221178784035146,-0.348841211758554,-0.489761735312641,-0.274710159283131
2.6281876585226e-16,-0.454629393294454,-0.831334195099771,-0.817909475415945,0.809577391948551,0.091874809935689
0.8018560864919,-0.313593728467822,-0.0957549302838743,-0.995239321608096,0.25337884388864,-0.985283598769456
3.8863411544775e-06,0.410150680225343,0.414484206121415,-0.315998109988868,0.600755210500211,0.687005372252315
0.114152671715806,0.183070602361113,0.784557799808681,-0.663530208170414,0.0545487063936889,-0.279324119910598
0.823861871849005,-0.0612419247627258,-0.838281701784581,0.337903308682144,0.780786382500082,-0.966711421962827
2.51172485611781,-0.32724678888917,-0.87666535563767,-0.851985117420554,-0.635082585271448,0.328323977999389
1.18501003226193e-16,0.935674857348204,-0.644602637272328,0.914462159853429,0.613949200604111,0.893976547755301
0.237804151175452,0.291683767456561,-0.17225641803816,-0.0693949162960052,-0.903007048647851,0.478964725974947
0.00281158537857959,-0.607397661544383,-0.728465199004859,-0.993480538483709,-0.340866055339575,-0.429734722711146
7.54546792728347e-09,-0.285639229696244,-0.759548638947308,-0.219295169692487,-0.387743716593832,0.109433679375798
0.0805034888476447,0.0260361642576754,-0.147743718698621,0.533197834622115,-0.300349096767604,0.79971707938239
0.705320530822414,0.765993481036276,0.303967171348631,-0.17613901430741,-0.895056139212102,-0.757169654592872
4.68583826550946e-09,-0.694664869457483,-0.0780613315291703,-0.966840374283493,0.0360100348480046,0.331384050659835
0.165923159209278,-0.539076805114746,-0.0227413270622492,-0.160146915353835,0.908639243338257,-0.641615889966488
0.475784547495099,-0.674022843129933,0.494165417738259,-0.53062933543697,0.882998122833669,-0.928534484002739
1.17528049293534e-08,0.228693718090653,-0.532362040132284,-0.29007814032957,0.928421177435666,0.953764564823359
6.8246077681763e-09,0.00327288778498769,-0.232183631509542,0.117986967787147,0.0220219851471484,-0.921715827193111
0.507425686125878,-0.623762223869562,0.398716671857983,0.206164630129933,0.971395534463227,-0.817387947347015
1.90186541753631e-17,-0.184570294804871,-0.56151308119297,0.262657932471484,0.352043626829982,-0.723367345985025
0.000607714177617614,0.16477609379217,-0.624696975108236,0.931619022507221,0.54629187984392,-0.0820297221653163
0.492272660211132,-0.382141869980842,0.0385288400575519,0.364940971601754,0.458297465462238,0.565518745686859
0.00294238507220549,-0.0380687196739018,-0.129038912709802,-0.215293106622994,-0.381956531666219,-0.0734851444140077
0.00940617849575778,0.878789584618062,0.437293934170157,-0.454602157697082,-0.227124284952879,0.154137392528355
3.592758862868,-0.907918903511018,0.93219053465873,0.303686188533902,-0.399103475734591,-0.567218254785985
3.48877409951983,0.0697234594263136,-0.145438549574465,-0.569585737306625,-0.990005639381707,-0.511292626149952
2.36904848899978,-0.114678435493261,0.92085977550596,0.60292561724782,-0.949781142175198,0.280576738063246
0.0488713620645105,0.812730939127505,-0.229529388714582,0.596924983430654,0.917930275201797,0.386250041890889
4.86816475205038e-05,0.762084763497114,0.976797317154706,0.0503962347283959,0.38554263394326,0.891029990278184
0.122695031566141,-0.673517767339945,-0.714382136240602,0.826948486734182,-0.790352701209486,-0.997039573267102
2.05704753418402,0.504381531383842,0.359089959878474,-0.218486342579126,-0.650984119158238,-0.206254117190838
0.533289596037166,-0.194025595672429,0.0824850727804005,-0.992613513488322,-0.351288275793195,0.526176685933024
2.56697790743222e-05,0.113905386999249,-0.664224172476679,0.584521162789315,0.565508992876858,-0.620103849098086
0.00411020850258144,-0.839661436155438,-0.0848099309951067,-0.0440912242047489,-0.694173105526716,-0.0557466330938041
4.34338215933849,-0.766862815245986,-0.283280968666077,0.934632948599756,-0.793173044919968,-0.811253604013473
0.0427636554904141,0.850385122466832,0.0381558015942574,-0.859453955665231,-0.00507829245179892,-0.302459860220551
6.54278513306078e-05,0.757688481360674,-0.782839521765709,0.602747108321637,0.97851872863248,-0.266435233410448
3.76964683940658e-07,-0.673584746196866,-0.41195660084486,-0.73226080276072,0.57640710985288,0.486856252420694
0.022827491346528,0.0631278026849031,-0.861409320496023,-0.269957701675594,-0.61731469258666,-0.422282101586461
0.00147925971501465,0.859584336634725,-0.987523136660457,0.528927424922585,0.691527094691992,0.0648335292935371
0.000533663991055048,-0.348568012472242,0.432897640857846,-0.505607961211354,0.485594312660396,0.473707424476743
0.000190414668631509,-0.678410738240927,-0.050219067838043,-0.527959779370576,0.219155931379646,-0.627086651045829
0.119816259836158,0.899415835738182,-0.387386752758175,-0.737756627611816,-0.424225167371333,-0.992227411828935
2.75624965845344e-17,-0.0752859027124941,-0.87185673089698,-0.13440878642723,0.647333365865052,0.579200692474842
0.000282872794405679,-0.558458225335926,-0.697169807739556,-0.0223275944590569,0.147344123572111,-0.98703174572438
2.06305339303438e-08,-0.995961534790695,-0.829740426968783,-0.942741127684712,0.144926971755922,-0.917643742635846
1.15524036194134e-11,0.238385206554085,-0.533554492983967,0.840129838790745,0.514084273017943,0.794034093618393
0.00373808202555555,-0.194988155737519,0.757310800254345,0.20813746843487,0.246258165687323,-0.248027084395289
0.000145051475712994,0.800065221264958,-0.640165155287832,-0.92578966030851,-0.544527601916343,-0.372823074925691
0.653023780624372,0.0117639689706266,0.54706125985831,-0.372868527658284,-0.305665286723524,0.306353915017098
0.441181042232444,0.452974162064493,0.884744432289153,0.674415663350374,-0.683295789174736,-0.200633075553924
0.000117117843450178,-0.945026770234108,-0.858846925199032,-0.483009240590036,-0.0296168280765414,0.847758268937469
0.0251244792996929,-0.241173573769629,0.995784816332161,-0.844508071895689,0.255219022277743,-0.837208761833608
1.06783065044101e-07,-0.226510675624013,-0.758132690563798,0.322204444091767,0.780630066525191,0.378464544191957
0.180508900669191,-0.324358549434692,-0.522416576743126,0.874378120526671,0.292833089828491,0.161903281696141
0.552290739001221,-0.271136297378689,-0.480688675772399,0.100531707517803,-0.393258932977915,-0.25618645735085
0.000413778675451266,0.277511939406395,0.505399326328188,-0.263412705156952,0.631398587487638,-0.629675431642681
6.60604278023309e-07,-0.934171345084906,-0.513921761885285,0.162764090579003,0.678967539221048,0.176395614631474
0.452580020879633,0.39238517684862,-0.218900423496962,0.338948641438037,-0.236802875529975,0.00355419842526317
2.34878776108837e-06,0.631128349341452,-0.941344084218144,-0.21790125919506,-0.401866673491895,0.649730879347771
3.93641279357872e-19,0.014845706988126,-0.185243277810514,-0.258066405076534,0.181882291100919,-0.824010364245623
0.000504197056616947,-0.774814748205245,-0.342195963021368,-0.45968257682398,0.360280616208911,0.0341601688414812
3.86672726380206e-11,0.812646602280438,-0.383039272390306,-0.896153264213353,0.965993016958237,0.713102723006159
0.109039919596888,-0.17332209367305,0.494463538285345,0.358120459597558,0.925698231440037,0.593952019233257
1.0751792609924e-15,-0.0524884243495762,-0.713659493718296,-0.138233745936304,0.820672443136573,0.847107833717018
0.000586851114585791,0.42742836009711,0.0840128315612674,0.379142669029534,0.881322117522359,-0.816356250084937
0.077146382874138,-0.516257578972727,0.0275281588546932,0.714230768848211,-0.314642362296581,-0.997782821767032
0.000936318079591825,-0.400718744844198,-0.271011386532336,0.789078186731786,-0.364579687360674,0.770897343289107
0.0577778280594617,0.408957642968744,0.393520243931562,0.540343693457544,0.061140519566834,0.50869411835447
1.61676712669197e-06,0.543349896091968,-0.260253191459924,-0.246380667667836,0.434490115847439,-0.191417330875993
0.00218560209876674,-0.972319318912923,-0.24220212129876,0.132193295285106,0.655312947463244,-0.579300553072244
0.0999001313170399,0.102627906948328,0.318260090891272,-0.604449786245823,-0.137106645386666,-0.877197633963078
0.0562827608088661,0.304922380950302,0.243139699101448,0.843057587742805,-0.774914881680161,0.276611213106662
2.04466997568608,0.863321416079998,0.409965579863638,-0.923719627782702,-0.834832793101668,0.967433721292764
1.76487008751491,0.380783410277218,-0.545663673430681,-0.80253152968362,-0.92568628070876,0.375862022861838
2.9882134719676,-0.492465721908957,-0.173698927741498,-0.0610890188254416,-0.333004806190729,0.663140529766679
2.94679332668555e-18,-0.177923259790987,-0.74777521751821,-0.42592594679445,-0.428662806749344,-0.0549219050444663
0.180899233030576,-0.754217773675919,0.274391700513661,-0.469851762522012,-0.503784695174545,-0.177761446218938
0.00437515894424777,-0.736066888552159,-0.742650635540485,0.76143806707114,-0.697943255770952,-0.925335068255663
0.752100046898762,0.280236016493291,-0.234596763271838,0.169568283949047,-0.478756161406636,0.335116598755121
0.225860317508431,-0.307153135538101,0.467041992582381,-0.031413622200489,-0.0114034060388803,0.328741236124188
0.601669320111043,-0.154486790765077,0.61121283005923,-0.856383703183383,-0.610722009558231,0.22409940417856
0.0250039306725827,0.878817760851234,-0.465765457134694,0.249556085560471,0.132132448721677,0.91297581512481
3.46585156465856e-10,-0.232221538200974,0.0360282412730157,-0.947581563144922,0.675383188761771,0.361862737685442
1.33760790262848,-0.542829737998545,0.892974348273128,0.0630098879337311,-0.157047202344984,0.378866768442094
0.796111064750501,0.3805573717691,-0.76929323002696,-0.17409479804337,-0.811557052657008,0.33353970060125
3.02801900706021e-05,-0.98028416512534,0.268534239847213,-0.822767202742398,-0.253115091938525,-0.437324765138328
1.52878518022765,0.372261788696051,0.970982805360109,0.448253290262073,-0.142072004266083,-0.1412154417485
3.29002693177748e-20,0.583349192049354,-0.785441398620605,0.83724649855867,0.915637768805027,0.934186188969761
0.00337501763617427,0.0149869774468243,0.201480940915644,-0.387336381245404,0.975279446225613,0.295115787535906
1.99943092990477,-0.383847502060235,-0.0760680744424462,-0.155548498034477,-0.9187136227265,-0.895015657879412
1.15788079614734e-06,0.474424554500729,-0.612634966615587,-0.703310519922525,-0.54508320428431,-0.515673788264394
0.74908541175938,-0.390569513197988,0.96496400097385,-0.153879880905151,-0.305780523922294,0.41444186354056
2.26354851667706e-05,0.549417403526604,-0.964250972494483,0.549528230912983,0.692673549987376,-0.109807072207332
1.56587942753719e-10,-0.775772724300623,-0.94130874145776,-0.554912355262786,0.432105872314423,-0.168701536953449
0.0681105991296221,0.595487399958074,0.613107266835868,-0.306700372137129,-0.965697680599988,0.449546793475747
0.061280439130328,-0.0179976653307676,0.146173290908337,0.12279319530353,-0.914606347680092,0.214303873013705
0.0626468703127382,0.665836349595338,-0.0348597425036132,-0.220129054039717,-0.635982141364366,-0.158713843673468
1.97762391837457e-05,0.516846309881657,-0.854670609347522,0.877418016083539,0.221346170175821,0.413305719383061
0.609671683909355,0.804293121676892,-0.00404954142868519,0.7188356728293,0.71805734327063,-0.0556937763467431
0.300781893838911,-0.443119973875582,0.93814996117726,0.205564858391881,0.692169291898608,0.328585898038
2.78151294877478e-05,-0.108614300377667,-0.256699070334435,-0.870926237665117,0.884021346922964,0.458368534222245
8.12673040082242e-08,-0.455968528520316,-0.314380521420389,0.312031323555857,-0.123950340319425,0.662735046353191
0.971375764467733,-0.340163348708302,0.343723165336996,0.172390904743224,-0.694781876169145,-0.815247112419456
0.00566151097269677,0.727201307658106,-0.731147157028317,-0.705077321734279,-0.0658357162028551,-0.341801832430065
3.19161167251098,-0.780284093227237,0.89012139569968,0.964739829301834,-0.96594368154183,0.201379355974495
0.0140247668997518,-0.19548620050773,0.00678219320252538,-0.0628538019955158,0.896079518366605,-0.907133325468749
3.41549182357197e-06,-0.187849812675267,-0.274906456936151,-0.628685432020575,0.936458635143936,0.911094059236348
0.327208683705069,-0.127041490282863,-0.233117055613548,0.111261748243123,-0.897862803656608,0.128726540599018
0.117934788353751,-0.645999807398766,0.356322581879795,0.879149583168328,-0.0625469381920993,-0.214944364503026
0.000168697597818816,-0.468539599794894,0.307236484251916,0.144479972310364,0.363923768047243,0.993409239221364
0.000441944396002202,0.319100026972592,-0.0377910477109253,0.1370984534733,-0.139964862726629,-0.476115991361439
0.603247688783314,0.632111009676009,-0.984174094162881,0.269952120259404,-0.869946041610092,0.102754265069962
0.0199090921461556,-0.157631310634315,0.548930948134512,0.408643021713942,-0.639760695863515,-0.256735057104379
8.0662070275946e-05,-0.679871391505003,-0.81681030523032,-0.0803386163897812,0.511759826447815,0.724173048976809
0.399576159144161,-0.422779745422304,0.994762595742941,0.376135665457696,0.893503735773265,0.0226777871139348
5.07498111145745e-44,0.604258016683161,-0.917336790822446,0.759620598517358,0.807874750811607,0.783260602038354
0.0927094370581571,-0.671508636325598,0.483599977567792,0.520685009192675,-0.626649096608162,-0.199857049621642
2.03739461891005,0.57958547025919,0.31238007824868,0.42404844192788,-0.993019268382341,0.188969221431762
6.26456722635474e-17,0.0484299398958683,-0.941996262408793,-0.0612047594040632,0.700415493920445,-0.819716402329504
0.535304644761393,-0.359929994679987,0.356512846890837,0.0527127999812365,-0.0438042967580259,0.391793800517917
0.255898287583247,-0.449645824264735,-0.852747247088701,-0.706689447630197,0.105711835902184,-0.287968806922436
0.0075399533137654,0.6037960764952,-0.847005201969296,0.717327633872628,-0.284942551050335,-0.223943176213652
1.33442738879456,-0.791951137594879,0.719111093319952,0.852366356179118,0.900220399722457,-0.983112059999257
0.840614278503689,0.676244533155113,-0.00532088428735733,-0.685564612969756,-0.455181064549834,0.998353274073452
6.04784352071257e-10,-0.84147425275296,-0.828722295816988,-0.898773499298841,0.56647234223783,0.0771668320521712
2.28719956590693e-19,0.435128134209663,-0.970328379422426,0.0656017069704831,0.306361639406532,0.858352414797992
3.44240765153265e-05,0.729235653299838,-0.601779716555029,0.408177293371409,-0.250742692966014,0.427646815311164
8.51121420485811e-06,0.95711641618982,0.372844044584781,-0.0498672151006758,0.672766091302037,0.809496357105672
0.0737057418222433,-0.50174758490175,-0.399483954068273,-0.997348892036825,0.516523238271475,-0.0140026453882456
0.0793784450669809,-0.950278619304299,0.694430653005838,0.529919224791229,0.766561105381697,0.545579227618873
1.48613147931077,-0.55404353607446,-0.829004005063325,0.507697600405663,0.415718877222389,0.385954536963254
0.000160648799721906,-0.755949000827968,-0.323497621808201,0.270160530228168,0.609644792042673,-0.945098828990012
0.0121670382865121,-0.229521150235087,-0.236012686043978,0.557040819898248,0.788247005548328,-0.0329816001467407
0.00928952381919801,-0.831339051015675,-0.34722726745531,0.0246849209070206,0.840972435194999,-0.855413711164147
2.36528955560792e-12,-0.43483620043844,-0.822531846817583,-0.334005309268832,0.750049245078117,0.311971477698535
0.0127238024765003,0.133164917584509,0.390483915805817,0.530168708879501,-0.307473474182189,-0.597508589271456
0.00453294615792582,-0.342915395274758,0.419745052233338,0.461268052924424,0.58062906563282,0.492068951483816
0.022157370679565,0.88694936549291,0.182422114536166,0.43454400729388,-0.534130664542317,-0.49956631148234
0.00867273224218417,-0.245392972137779,0.763698308262974,-0.348857565317303,0.443338078446686,-0.312072584871203
4.3602021470593,0.906631224788725,0.8426423240453,0.755628920625895,-0.231258174404502,0.714616969693452
4.19447015831342e-06,-0.453494264744222,-0.0148703716695309,0.881377102341503,0.706471033394337,0.640977191738784
0.239147512171021,0.374660312198102,0.684094191063195,-0.426997926086187,-0.138193105347455,-0.24980998178944
2.88879065060014e-62,-0.726016391068697,-0.86527751153335,-0.41004453599453,0.947856358718127,0.656348563265055
0.131555713180265,0.620421543251723,0.973600630648434,0.322453686501831,-0.502658845856786,0.261825709138066
0.000255431260987321,0.525209384039044,-0.170724833384156,0.640196410007775,-0.114475554786623,0.382153468672186
1.10451669927227,-0.115190332289785,-0.799103889148682,-0.646835317835212,-0.537127526942641,-0.781792998779565
1.60765632322802e-12,-0.0866486108861864,-0.868162834551185,-0.0892399749718606,0.0339130102656782,0.568627399392426
0.0179532314764183,0.360910177696496,0.353787736035883,-0.848682788666338,0.808481993153691,0.720142384059727
0.000948680362403225,-0.85120418202132,0.166219857055694,0.868204507511109,0.500273344572634,0.291386812925339
0.227603410599143,0.293258150108159,0.401077675633132,-0.841858451254666,-0.947284387424588,0.374188959598541
8.00678237520036e-13,0.579828223213553,-0.370030738413334,0.467071508988738,0.206910915207118,0.00123320752754807
1.30497189303602,-0.553366986569017,-0.237275888212025,-0.105192279443145,0.136296725366265,0.387730984017253
0.0810072578018915,-0.918112019076943,0.328648698981851,-0.0704750865697861,0.039638124871999,0.563499158713967
1.1847909801123,-0.230703273322433,-0.976339770015329,-0.916043465491384,-0.0866253548301756,0.353070412296802
0.729552536783032,-0.31181569211185,0.994318664539605,-0.989939642138779,0.207456306554377,0.682109686546028
2.31488966774311e-06,-0.107262615580112,-0.392218301072717,-0.0310809868387878,0.985958545468748,0.185564132872969
0.975224119151466,-0.226333661004901,-0.702220707200468,0.0641384897753596,-0.606607210822403,0.982696246821433
0.00035511908517378,0.836635830812156,-0.342959148343652,0.410717244725674,0.214462350588292,-0.398171233944595
1.56753431599933,-0.651964913122356,-0.859051129315048,0.303456497844309,-0.751734421122819,0.33369611762464
0.00222706920592056,-0.700258875265718,0.886979640927166,0.465846037492156,-0.0719626033678651,-0.723406380973756
3.78679479802966,0.22639845777303,-0.720670543145388,0.42752503650263,-0.412529940251261,-0.982619193382561
0.136890652229146,-0.965513336006552,-0.0196667308919132,0.284921050537378,0.324300571810454,0.77158964658156
0.00425123462551704,-0.867779031395912,-0.40693783480674,0.193808977026492,-0.247705580201,-0.711159405764192
0.78159196001334,0.557678082957864,-0.393233429640532,-0.445137592032552,-0.210519632324576,0.611630691681057
0.267043203187011,0.871312254108489,-0.11828458821401,-0.272884697653353,0.44974332395941,0.642230034805834
0.0141467576403869,-0.585591720882803,-0.392743131611496,-0.117580140009522,0.724909745156765,0.0645385929383337
4.56011507978111e-07,0.286686313804239,-0.757175926119089,0.351337119471282,-0.12318515451625,-0.409220626577735
0.00403014423237223,-0.337240849621594,-0.10982655454427,-0.690782720223069,-0.274709946941584,0.702804299071431
0.255916046694338,0.910843181889504,0.91720243729651,0.834892846643925,0.611451294273138,0.659755521919578
0.0160064608796586,0.63437831401825,-0.492896682117134,0.255203728564084,-0.534684117883444,-0.844586664810777
0.00270747139009377,0.480552286375314,0.4319565044716,-0.563116034027189,0.614289602264762,-0.182240044698119
0.921258544284737,-0.554588046390563,0.431444635149091,0.578892065212131,0.0825613867491484,-0.504930110182613
0.000699592394271798,-0.908550566993654,-0.345227302517742,-0.0590374241583049,0.201884485315531,-0.201604526955634
0.0394977228576559,-0.266946841496974,0.511814965866506,0.620442261919379,0.105282400734723,-0.924311054404825
1.22012296077748,0.482786050066352,0.77881202287972,0.86256845574826,0.589936788193882,-0.0741587146185338
0.0876966341957518,0.867012499831617,-0.15575409354642,-0.791793014854193,0.105954813305289,-0.95563221629709
0.119660796879503,0.346419899724424,0.302906243596226,-0.621692384127527,-0.632597615011036,0.479943324346095
0.164375855567441,0.40271421475336,0.33115858444944,-0.205691959243268,0.340591733343899,-0.796863755211234
5.23564762383554e-12,0.695250815711915,-0.484645161777735,0.772917399182916,0.356941630598158,-0.437197611201555
1.97789999745415,0.412313309963793,0.423441946972162,-0.671111895237118,-0.304481492843479,-0.519125666469336
1.70841796634735,0.717615519184619,-0.468132428824902,0.681373792234808,-0.687744203954935,-0.0542069752700627
7.52539370659641e-05,-0.108711017761379,-0.603835294488817,-0.433833471965045,0.475343659054488,0.700622785836458
0.00487793837087762,0.353269984014332,0.873688931576908,-0.932036797516048,0.60597218060866,-0.430736428126693
2.39905523336825e-08,-0.744350434746593,0.305835691746324,0.0133641040883958,0.789374106563628,-0.187789609655738
1.02349161817899e-05,0.472343070432544,-0.6121108205989,-0.722147859167308,-0.761889868881553,0.446178304962814
0.793683108487919,-0.865509703289717,0.540471136104316,0.412334879860282,-0.726118946447968,0.634661165531725
0.207622344622402,-0.4383998606354,0.113674239255488,-0.940095485188067,-0.00486673368141055,0.516284586396068
0.790337813596526,-0.176764632575214,0.336120444349945,0.0275334771722555,0.516874755267054,-0.123891790863127
1.44207889434365e-05,0.886849994305521,-0.786731084808707,0.992250990588218,0.246333663817495,0.190508114174008
2.67352884614896,0.95468506636098,0.353001056239009,0.436232140287757,0.10995976254344,-0.384477314539254
0.269003356566886,-0.922266829758883,-0.915727318730205,0.850968836341053,-0.954147637356073,0.632576425559819
3.61861504178186,0.175455554388463,-0.348824799526483,0.461708982009441,-0.650257328990847,0.990850302390754
0.0903963354532038,-0.939976645633578,-0.584980560000986,-0.425894136540592,-0.843381798360497,-0.324236185289919
0.00283687219288172,0.130562416743487,-0.28642250970006,-0.552498032804579,0.0128755671903491,-0.718672889750451
0.356540528979967,-0.803545538336039,-0.0986953512765467,-0.521293498575687,0.134659277275205,-0.768265273887664
0.206951787551217,0.260581577196717,-0.307712958194315,0.312528061680496,0.735135371331125,0.013599400408566
0.106618216096406,0.637003669049591,0.427295175381005,-0.235135252587497,0.976776463445276,0.38849513605237
1.49255089234948e-07,-0.299916673917323,0.0186689896509051,0.331021356396377,0.986029499676079,0.0759508367627859
0.00165068918356608,-0.732032650150359,-0.64855371369049,0.273154761176556,0.208959571551532,0.0149093233048916
