"covs1","covs2","covs3","ysoma","seg.id"
0.737991471774876,-0.224904671311378,0.409413070883602,NA,109
-0.44788701320067,0.328546345699579,-0.100647490937263,NA,109
-0.900431140325963,0.121124369557947,-0.358008651528507,NA,109
0.517158595845103,0.0339059354737401,-0.328742515761405,NA,109
0.804664063733071,0.945684827398509,0.424718928989023,NA,109
-0.122339711990207,-0.144648183137178,0.813006554730237,NA,109
0.781046045012772,0.749495872762054,-0.710094309411943,NA,109
0.442118699662387,-0.519586916081607,-0.423063907772303,NA,109
0.595375366974622,-0.209340778645128,-0.236437065526843,47.5776294975638,109
0.75710773607716,0.851205033250153,0.857256296090782,NA,110
-0.817610146477818,-0.107706618960947,0.000771889928728342,NA,110
-0.978694125078619,-0.983258065301925,0.627599689178169,NA,110
-0.318264673929662,0.721985787153244,-0.100340241100639,NA,110
0.587890728376806,-0.138878828380257,-0.956330744549632,NA,110
0.324025675654411,-0.919546686112881,-0.44518332509324,27.6597270846353,110
0.529781873337924,-0.165818982291967,0.829553053714335,7.3273654584514,111
0.212049128487706,0.732924598734826,-0.919303057249635,NA,112
0.0777890514582396,-0.662248446140438,0.141734882257879,NA,112
-0.588060373906046,-0.598639696836472,-0.850565028376877,NA,112
0.89851123187691,-0.12055708700791,-0.121736131142825,3.80636802336104,112
-0.282762202434242,-0.258340401574969,0.492697430308908,NA,113
-0.410397744271904,-0.045937021728605,-0.359041574411094,1.47055554766324,113
0.932971447240561,-0.76152108469978,-0.238686153665185,2.77871599292058,114
-0.349228693637997,-0.362279507797211,-0.126067408360541,NA,115
-0.595015625469387,0.112638817168772,0.438571020029485,NA,115
-0.785849494393915,-0.916708433069289,0.477423863485456,NA,115
-0.533232672140002,0.584299753420055,-0.587989505846053,NA,115
0.0352937458083034,0.995224934536964,-0.224050872027874,NA,115
-0.560424904804677,0.707823832985014,0.981617194600403,NA,115
0.0055495691485703,0.201776213478297,-0.450985290575773,NA,115
0.391201658174396,-0.552200543694198,0.257102969102561,NA,115
-0.679576400201768,0.810598091688007,0.242214187514037,NA,115
0.815050800796598,-0.772138077765703,-0.667113360483199,NA,115
0.52552988845855,-0.256805471144617,0.322329800575972,NA,115
0.866037836298347,-0.594939530361444,0.565044971648604,12.9545987827253,115
0.451679631602019,-0.269706055987626,0.150968740228564,NA,116
0.856628268957138,0.138428132981062,0.881228959187865,NA,116
-0.0437845252454281,-0.77146867569536,-0.0600382937118411,NA,116
-0.996552051976323,0.672508051618934,0.915098315570503,NA,116
0.514666642062366,-0.0957887871190906,-0.620742209255695,NA,116
0.484527323860675,0.3184783924371,0.19927588570863,NA,116
0.584639980457723,0.100030495785177,-0.982738616876304,NA,116
-0.429386789910495,0.211290597449988,0.131826853379607,NA,116
-0.97969009866938,-0.839501879177988,-0.224566129501909,NA,116
0.908374214544892,0.325907535851002,-0.0630256989970803,NA,116
-0.624805194791406,-0.53126572072506,0.710142105817795,14.2016184522711,116
-0.242515872232616,-0.780722201801836,0.647660312708467,NA,117
0.475932634435594,0.602123923134059,-0.968914111610502,NA,117
-0.914152593351901,0.890339861623943,0.480172837153077,NA,117
0.866149720735848,0.358699940610677,-0.460244390182197,NA,117
0.155257456470281,0.550152195151895,-0.463830402586609,NA,117
-0.866690635681152,-0.661981512792408,0.612656978424639,NA,117
-0.0643715756013989,0.656403061002493,-0.229025907348841,NA,117
0.992870110552758,-0.277395880781114,-0.963936207350343,NA,117
0.93026649300009,0.742195878643543,0.551828728988767,NA,117
-0.0188033534213901,-0.121316364966333,-0.733665801584721,NA,117
-0.120370409917086,0.0584549945779145,-0.560775831807405,NA,117
-0.189984761178493,0.847731668036431,0.41205424349755,41.490173341123,117
-0.158254446927458,0.0456913360394537,0.943309700116515,0.328747077636159,118
-0.628656720742583,-0.558494046796113,-0.6712716515176,NA,119
-0.808256044518203,-0.0851645232178271,0.477832401636988,NA,119
0.35260799434036,0.619205466005951,0.00134606519713998,NA,119
-0.605680647306144,-0.569833220914006,-0.402898232452571,NA,119
-0.31041003530845,0.569964618887752,-0.126187679823488,NA,119
0.164258824195713,0.0589667297899723,0.27175177866593,11.7163900519415,119
0.757037348113954,0.000391630921512842,-0.385979399550706,NA,120
-0.893030267674476,-0.149545328691602,0.41575551405549,NA,120
-0.617550433147699,0.364246103446931,-0.100039870478213,NA,120
-0.890382560435683,0.783869124948978,0.84527178062126,NA,120
0.427255272399634,0.538704513572156,0.678755770437419,NA,120
0.725386945996433,0.482678576372564,0.0327988336794078,NA,120
0.652892392594367,0.0989005225710571,0.214609898626804,NA,120
-0.992234255652875,0.829908687621355,-0.43556865863502,NA,120
-0.666768386028707,0.294219075702131,-0.729433356784284,NA,120
0.0602319231256843,-0.833789195865393,-0.725828405935317,NA,120
0.388967175967991,-0.506603725720197,-0.690129352733493,NA,120
0.562384928110987,0.277428040746599,-0.81701917340979,NA,120
-0.788855502381921,-0.13862222712487,0.438469345215708,NA,120
-0.643330090213567,0.865591015666723,-0.140267472248524,NA,120
0.119201448746026,-0.509184134658426,-0.345449611078948,7.33541450946673,120
0.414248579181731,0.985136658418924,-0.00132677052170038,5.47183009502948,121
0.239828350022435,-0.279110157396644,0.0876529398374259,NA,122
0.647342770826072,0.875146008096635,0.111638206522912,0.318622099458112,122
-0.233727838844061,0.843169129919261,0.00192807056009769,NA,123
0.784747764933854,-0.583135658875108,-0.464163430966437,NA,123
-0.613134077750146,0.153940292540938,0.935405978932977,NA,123
0.11725682253018,0.726663138717413,-0.949281915090978,NA,123
-0.646354604512453,-0.233394290320575,0.542760489974171,NA,123
-0.0706971758045256,0.0438333698548377,-0.826049234718084,9.89666079985217,123
0.97314423834905,0.992250808980316,0.596288269385695,NA,124
-0.560363661963493,-0.0870247785933316,-0.227107071783394,NA,124
0.269280985929072,0.709411515854299,0.708148453850299,NA,124
-0.539097164291888,-0.673861321993172,-0.157865397166461,NA,124
0.212894710246474,0.287834035698324,-0.977134936489165,NA,124
-0.976557104382664,0.986094089224935,-0.609048910439014,NA,124
-0.726886313874274,0.346489795017987,0.682947531808168,NA,124
0.764320114161819,0.686130520422012,-0.716034897603095,NA,124
-0.610138352029026,0.621915889903903,0.680473851971328,NA,124
-0.0478587695397437,-0.948656453751028,-0.752744141034782,NA,124
-0.616710082162172,-0.765959915239364,-0.321760679595172,NA,124
0.79582331655547,-0.963528672233224,-0.253736323211342,NA,124
-0.631796726491302,0.93095335084945,0.458878038451076,NA,124
0.338387822732329,-0.00661510834470391,-0.971368141938001,NA,124
0.815622217021883,-0.117567275650799,-0.890658410731703,NA,124
0.753009435720742,0.136629104614258,0.23906479543075,NA,124
0.401578149292618,-0.834901141934097,-0.0476884101517498,8.20248182038989,124
-0.343917652964592,-0.523363777436316,0.115953153930604,NA,125
0.370946255978197,-0.0769501808099449,0.173493901267648,NA,125
-0.384950907435268,-0.0238416567444801,-0.610530080273747,NA,125
0.128151369281113,0.842846111860126,0.412182736210525,NA,125
-0.730750631075352,0.0779913705773652,-0.743569769430906,3.76376362555478,125
-0.196395917795599,-0.40015823347494,-0.760544350370765,NA,126
-0.510901204776019,-0.127939613070339,-0.689130657818168,NA,126
-0.572920273058116,-0.91056860703975,0.40466244192794,NA,126
0.388795468956232,0.664430981036276,-0.495430339127779,NA,126
0.93241259502247,-0.0911947502754629,-0.971044705249369,NA,126
-0.0117624700069427,-0.921589040663093,-0.691109735053033,NA,126
0.586801511701196,-0.858404811471701,0.319754158612341,NA,126
0.895794911310077,0.66184447798878,-0.785311691462994,NA,126
0.531805384438485,0.540089834015816,0.111992450430989,NA,126
-0.165508219506592,-0.755254895891994,-0.706220756750554,NA,126
-0.14909932622686,-0.891485438682139,0.208178153261542,NA,126
-0.463952175341547,-0.906960635911673,0.959622954484075,NA,126
0.503499026410282,0.675649536773562,-0.780933377332985,NA,126
-0.947767328936607,-0.0227858838625252,0.933503306936473,38.0192308374269,126
0.393530989065766,-0.894873055629432,-0.980546626262367,NA,127
-0.111003049649298,0.594461813103408,0.766080913599581,NA,127
-0.0589591404423118,-0.443408131133765,-0.800045809708536,NA,127
0.175092141609639,-0.735039147548378,-0.808229806832969,NA,127
0.736752107273787,0.00457331445068121,0.0984561843797565,NA,127
0.141187603119761,-0.939843334723264,-0.880781300365925,NA,127
0.499382813461125,0.431807737331837,0.417144236154854,NA,127
-0.894419104792178,-0.479988120030612,-0.934250434394926,NA,127
-0.785894589032978,-0.182503378018737,0.212273713201284,NA,127
0.519894931465387,-0.623318697325885,-0.261531457304955,NA,127
-0.418343188241124,-0.701556168030947,-0.415944568347186,NA,127
0.0332723539322615,0.557821890339255,0.264149769674987,NA,127
0.54840868525207,-0.253008124884218,-0.556329188402742,NA,127
0.080472253728658,0.225355231203139,-0.614384334534407,NA,127
-0.930222659837455,0.304074089508504,0.0206176452338696,NA,127
0.990209120325744,-0.0043164798989892,-0.904034055303782,NA,127
-0.224123774562031,0.80219183024019,-0.269365703687072,20.854823800043,127
-0.0503779016435146,0.088859576266259,-0.815171252936125,NA,128
-0.281480479519814,-0.121705648954958,0.232305166311562,0.623299075359235,128
-0.573093530721962,0.688442379701883,-0.994937831070274,NA,129
-0.968697367701679,-0.565476982854307,-0.529476998373866,NA,129
-0.670424711424857,-0.356947293039411,-0.331309706903994,NA,129
-0.433180803433061,0.212178537156433,-0.663622378371656,NA,129
-0.40043393149972,0.0628876290284097,0.955596385989338,NA,129
0.541321197524667,-0.889801344368607,-0.315901092719287,NA,129
-0.91469225473702,0.54305596742779,-0.821887142956257,NA,129
-0.184083668049425,0.0302405492402613,-0.694298688322306,NA,129
0.172056869138032,0.577394087333232,-0.0323192849755287,24.3903049798139,129
-0.82198594417423,-0.800583174917847,0.397508029360324,NA,130
-0.60583382146433,-0.368989403825253,0.692236120346934,NA,130
-0.577363673597574,0.0781260742805898,-0.600171871483326,NA,130
0.487887154798955,0.656861091963947,-0.163268847391009,NA,130
0.891477820463479,0.352317343000323,0.728384559508413,NA,130
-0.00260033505037427,0.0599868576973677,-0.848343952093273,NA,130
0.728152663446963,0.401348279323429,-0.904533463530242,NA,130
-0.750794393010437,-0.155249700881541,-0.463603831361979,NA,130
-0.690338579937816,-0.431373973377049,-0.123475738335401,1.90920409655161,130
-0.0908617093227804,0.541204764507711,-0.298389917705208,NA,131
0.0383028574287891,-0.743084641173482,0.795481033623219,NA,131
-0.806798746343702,0.619464511517435,0.589705472812057,NA,131
0.559567166492343,-0.11354881990701,-0.671639415435493,NA,131
-0.518566131126136,-0.855257033836097,0.0858633052557707,NA,131
0.527088775765151,-0.256774202920496,-0.886213186662644,NA,131
-0.964930200949311,-0.718200739007443,0.662383757065982,NA,131
0.427281931508332,-0.185814816039056,0.986907857470214,NA,131
0.498762982431799,-0.412517149932683,0.0936704613268375,NA,131
-0.190492030698806,-0.325636729132384,0.139081303961575,NA,131
0.224166365340352,0.76525097573176,-0.0435875514522195,NA,131
-0.961082670371979,0.212039996404201,-0.944960393477231,NA,131
0.0541433840990067,-0.152964171022177,-0.312826511450112,NA,131
0.814852755516768,0.628561859019101,0.686047178693116,NA,131
0.605667404364794,-0.0967517052777112,-0.0249948725104332,NA,131
0.543091115541756,0.392507312819362,0.746073833201081,NA,131
0.765618753619492,0.495614681858569,-0.980398465879261,NA,131
-0.222659955266863,-0.504506494384259,0.0770271033979952,NA,131
0.528304191306233,0.414784939959645,-0.757568796165287,68.4954215094918,131
-0.304162588436157,0.443036426324397,-0.772891311906278,NA,132
0.283428655471653,0.963882917072624,-0.985501234885305,NA,132
-0.317300480324775,-0.329845228232443,0.900453690439463,NA,132
0.585620617028326,0.623782551847398,0.708300618454814,NA,132
-0.381986268330365,0.545507261063904,0.643816821277142,NA,132
0.600097829475999,0.242221752181649,0.219741258770227,NA,132
0.622166420798749,-0.535650136414915,0.854402149561793,NA,132
-0.612446620129049,-0.906278433278203,0.303852073382586,NA,132
0.436891543213278,0.0901220445521176,0.827878538519144,NA,132
-0.0443647569045424,0.755577264353633,-0.76875164732337,NA,132
0.0230078580789268,0.107467918191105,-0.299611041788012,NA,132
-0.732462733518332,-0.591237347107381,0.386476863175631,NA,132
0.712330583948642,-0.143358421977609,0.346287620253861,NA,132
-0.819792003836483,-0.0886456286534667,0.714303457643837,NA,132
-0.203465818427503,-0.490557440556586,-0.190848148427904,NA,132
-0.128985134419054,-0.409199281129986,-0.36540485965088,NA,132
-0.507883979473263,0.0594068178907037,-0.589669128879905,NA,132
-0.783314228989184,-0.250048645306379,0.54516911553219,NA,132
-0.974999937228858,-0.16334981424734,0.00618431949988008,NA,132
-0.653037765063345,0.246316395699978,0.233344909735024,NA,132
0.0241523925215006,0.90022271964699,-0.951767326332629,NA,132
0.486098915804178,0.23597417678684,0.381486703176051,NA,132
0.338496934622526,-0.15753453457728,-0.408046101685613,NA,132
-0.214184963610023,-0.750033371150494,-0.166347519960254,NA,132
-0.384971160907298,0.0115825361572206,0.873166459612548,NA,132
0.999071206431836,-0.862511620856822,-0.547714588698,NA,132
0.350279569625854,-0.489798596594483,0.26321714092046,NA,132
0.0772403352893889,0.755994382780045,0.173263650387526,NA,132
0.295942416414618,-0.42234187759459,-0.61387691507116,NA,132
0.808087118435651,0.47460664389655,0.887624690309167,NA,132
-0.752426438964903,0.0801546662114561,-0.687342052813619,NA,132
0.71129765920341,-0.515315792057663,0.39107967633754,NA,132
0.701125030871481,0.484432077500969,-0.244580470956862,NA,132
0.884809097275138,0.456112002953887,-0.897358959540725,NA,132
0.75496057420969,-0.230842890683562,-0.738509871065617,NA,132
0.749455030541867,0.238066275604069,0.626075493171811,NA,132
-0.287921416573226,-0.932969020679593,-0.301129351370037,NA,132
0.0934997834265232,-0.145028135739267,-0.517993092071265,NA,132
0.268858218099922,-0.0488467277027667,-0.655209941323847,NA,132
-0.585750662721694,0.72641707630828,-0.923020891379565,NA,132
0.135584108997136,0.311300627421588,0.880024943500757,NA,132
-0.295732611790299,0.954582727979869,0.575763389468193,NA,132
0.562965145334601,0.902068333700299,-0.739300167188048,NA,132
-0.0354900737293065,0.244007775560021,0.293960528913885,180.302118572667,132
-0.754546374548227,-0.0147566320374608,0.0803352971561253,NA,133
-0.826437881682068,0.649205001536757,0.0724439090117812,NA,133
0.154415719211102,0.115090484265238,-0.515761267393827,1.32643903025247,133
0.309694067575037,-0.10909538064152,0.582339280750602,NA,134
0.204899194184691,0.789154035970569,0.743655513040721,NA,134
-0.929885121528059,0.696999435313046,-0.70164621854201,1.37727752692322,134
-0.384403348900378,-0.0609650546684861,0.492919125594199,NA,135
0.539605119731277,0.302359346766025,-0.973690120503306,NA,135
0.0346432621590793,0.932378143072128,-0.97226527845487,NA,135
0.371597693301737,0.703956053126603,-0.121079732663929,NA,135
-0.980350302532315,-0.724866539239883,-0.395466474816203,NA,135
-0.728147951886058,-0.296162120066583,-0.297285992186517,1.25773758518398,135
-0.579673798754811,-0.825136366765946,0.415250946767628,3.1999371267769,136
-0.288667264860123,-0.683582367375493,0.648709472734481,NA,137
0.590403544250876,0.246479185298085,0.920021811500192,NA,137
0.402425018604845,0.280217943713069,-0.155732742510736,NA,137
-0.889302513096482,-0.103134665172547,-0.275008607190102,NA,137
-0.0936601585708559,0.884872434195131,-0.105025944765657,NA,137
0.865380384493619,0.82755293417722,-0.42681279592216,NA,137
0.875446459278464,-0.967982140369713,0.769375685136765,NA,137
0.234952707774937,0.836763196624815,0.63856177451089,NA,137
0.985302516259253,-0.689958685543388,-0.00878593884408474,NA,137
0.044685622677207,-0.218244459480047,-0.892286215443164,NA,137
0.703140310477465,-0.439139430876821,-0.841723084915429,NA,137
-0.0627097422257066,-0.94760214863345,-0.0650852089747787,NA,137
-0.457633309531957,0.0272620227187872,0.455352210439742,NA,137
-0.477641325909644,-0.885328628588468,0.723217493854463,11.2892374024444,137
-0.0188269782811403,0.0180058781988919,0.454242995008826,NA,138
-0.262975650839508,0.0954474937170744,0.616931239608675,NA,138
-0.217793498188257,0.827241896651685,0.763637791853398,NA,138
0.0477052791975439,0.252878035884351,0.291905738413334,NA,138
0.405863526277244,0.623960432130843,0.555613205768168,NA,138
0.826937756035477,-0.663038246333599,0.528463868424296,NA,138
-0.190719837788492,0.577898096293211,-0.193800018634647,NA,138
-0.377975565381348,0.786648861598223,0.454143316484988,NA,138
0.968271110672504,0.347444083541632,-0.897648530080914,NA,138
-0.746530717704445,-0.313543282914907,0.016685760114342,NA,138
0.872003237716854,0.377685051877052,0.32020080415532,5.10835733901097,138
0.384627939201891,-0.130198000464588,0.0628214301541448,NA,139
0.731990691274405,-0.506139818113297,-0.564969445578754,NA,139
0.211353383492678,0.942310032900423,0.600202249828726,NA,139
0.400875995401293,0.0793857574462891,0.389825093559921,NA,139
0.96407408034429,0.862403583712876,0.109963512048125,NA,139
0.529861297924072,0.549183302093297,-0.813134395051748,NA,139
0.31015454325825,0.959689843468368,-0.382010941393673,NA,139
-0.529763804748654,-0.920224471017718,0.60730358492583,NA,139
0.888275593984872,-0.900750334840268,0.324833273887634,NA,139
-0.346475508995354,0.169129355810583,-0.318546071182936,NA,139
-0.0854270025156438,-0.625680340919644,0.680129572749138,NA,139
0.905955863650888,-0.949690912850201,-0.302965409588069,NA,139
0.540985710918903,-0.230121190194041,0.207904534414411,NA,139
-0.64078999357298,-0.592151003424078,-0.835631107445806,17.1945411309439,139
-0.0626824763603508,-0.291872337460518,-0.158908552955836,NA,140
-0.902016604784876,0.0972770946100354,-0.388766303658485,NA,140
0.267058328725398,0.322544275783002,-0.855622548144311,NA,140
0.66811010800302,-0.221218627877533,0.5403364431113,NA,140
-0.951312742661685,0.76097114989534,0.968137317337096,NA,140
0.214102528523654,0.0762596256099641,0.091700327116996,2.84289690660544,140
-0.0976043678820133,0.784113021101803,-0.37345242453739,NA,141
-0.509643502067775,-0.451711846515536,-0.769003247842193,NA,141
0.638693435583264,-0.457675002980977,-0.0494833891279995,NA,141
-0.189709863625467,0.363744589965791,0.384336084127426,NA,141
0.294284109491855,0.724077486433089,-0.1123201912269,NA,141
0.000691971741616726,0.818436468020082,0.721163253299892,NA,141
-0.340505295898765,-0.618113310541958,-0.155314512550831,NA,141
-0.941505424678326,0.936807414051145,0.577372697182,NA,141
0.877913733478636,-0.878018944058567,-0.110311420634389,NA,141
0.342739707790315,-0.412730187643319,0.198336492758244,NA,141
0.868200150318444,-0.961541989818215,0.84170947689563,NA,141
-0.655429032631218,-0.863560296129435,0.755599545314908,NA,141
0.299947632942349,-0.00794996786862612,-0.8481689626351,NA,141
-0.524402974639088,0.971362226177007,-0.347180874552578,NA,141
0.337041695136577,-0.00884172739461064,0.340239366982132,NA,141
-0.579046395607293,0.418520501814783,-0.391093066427857,NA,141
-0.857946551404893,0.397708816453815,-0.294383476953954,NA,141
-0.669708924368024,0.282097609713674,0.844437807798386,NA,141
-0.499195448122919,0.991821892559528,0.39916728110984,13.5410380694707,141
0.910528884269297,0.52425088500604,-0.112773614004254,NA,142
-0.74959468934685,0.475966438185424,-0.259794916026294,NA,142
0.196002705954015,0.477616592310369,0.916390512138605,NA,142
-0.234589064493775,0.853187528904527,-0.757141021545976,NA,142
0.101129662245512,0.788080985192209,0.0475595509633422,NA,142
0.213518122211099,-0.556790527421981,-0.701315186917782,NA,142
0.147903409320861,-0.649672260973603,-0.59235148364678,NA,142
0.325073949992657,-0.375621438957751,-0.118830646853894,NA,142
0.023290516808629,0.213438567239791,-0.134590559639037,NA,142
-0.632407496217638,-0.521887046750635,-0.97660806402564,NA,142
0.584418550133705,-0.752496298868209,-0.365514061879367,NA,142
0.544943244196475,0.439041717909276,-0.952010453678668,NA,142
0.154685558751225,-0.00659723160788417,-0.320119446609169,NA,142
0.829746790230274,-0.268614987377077,-0.0394838815554976,NA,142
-0.766068022698164,0.811894681770355,-0.322416724637151,NA,142
0.566202498041093,-0.652998777572066,-0.120961133856326,51.9729801373917,142
0.816386844031513,0.0235594678670168,0.179987158626318,NA,143
-0.990640924777836,-0.308880442753434,0.0592696852982044,NA,143
0.414466775022447,0.729525786824524,-0.675948603544384,NA,143
-0.851691872347146,0.68969636503607,-0.29539362853393,NA,143
-0.10061330255121,0.752892696298659,0.13795273238793,NA,143
0.083415845874697,-0.947893623262644,-0.563074024859816,NA,143
-0.860912043601274,-0.260563617572188,-0.164451001212001,NA,143
0.161628412082791,-0.842794455122203,-0.35907459910959,NA,143
0.488248146139085,0.934042131528258,0.535447673406452,NA,143
-0.470536353997886,-0.605250455904752,0.332636999431998,NA,143
0.0285810399800539,0.107648842502385,0.591358589474112,35.284784762962,143
-0.715495058335364,0.400106644257903,0.381733045913279,NA,144
0.509784063324332,0.408460121136159,-0.941231690812856,NA,144
-0.641813067253679,-0.35239172866568,-0.575460677500814,NA,144
0.138195236213505,0.561295516323298,-0.117682077921927,NA,144
-0.116557240951806,0.602998886723071,-0.901977099943906,NA,144
-0.415770222432911,0.782227966468781,-0.643392486032099,NA,144
0.505499893333763,-0.415449165273458,-0.328063128050417,NA,144
0.498625310137868,0.218836097046733,0.826715733390301,NA,144
-0.660041436553001,0.803572429809719,0.226695227902383,NA,144
-0.382969635538757,0.380999415647238,-0.664111732039601,NA,144
-0.185106256045401,-0.45347813051194,-0.799656263086945,NA,144
0.963207168504596,0.467220665421337,-0.168313293717802,NA,144
-0.472021634224802,-0.366985600907356,-0.287802363745868,NA,144
-0.779770048800856,0.981778638903052,0.66422421997413,12.2317067157822,144
0.321002903394401,-0.0117951836436987,-0.320364046376199,NA,145
0.8878028918989,-0.298572420142591,0.982137281447649,NA,145
0.425308161880821,0.441350263077766,0.122188204433769,NA,145
-0.992155747488141,0.0132157295010984,0.579608339816332,NA,145
-0.377690991386771,0.158952041063458,-0.528048139065504,NA,145
-0.619515136349946,0.0553420637734234,0.98441819800064,NA,145
0.646986101288348,0.967427646741271,-0.802489039953798,1.85879791569779,145
-0.216172755230218,-0.781886447221041,-0.228666687384248,1.84348808806538,146
-0.598618004936725,-0.944591528736055,0.46033897344023,NA,147
-0.285718029364944,-0.847727256827056,-0.640067916363478,NA,147
0.47702473634854,-0.406315482221544,-0.63372987927869,NA,147
0.834583459887654,0.979133404325694,-0.325862907804549,NA,147
-0.165166219696403,0.0777466953732073,0.198650343343616,NA,147
0.0623015617020428,0.738090241327882,-0.343039333354682,NA,147
-0.14736332045868,0.67535372916609,-0.504346999339759,NA,147
0.14204247482121,-0.612134981434792,0.535107576753944,NA,147
0.00946946861222386,0.898965331260115,0.937225020956248,NA,147
-0.433046624995768,-0.918011662550271,0.956944981589913,NA,147
-0.913419754710048,-0.500572377350181,0.284557516220957,NA,147
0.750246426090598,-0.813807775266469,-0.957261091563851,NA,147
-0.243365697097033,-0.973059413023293,-0.827018976211548,NA,147
-0.253252061549574,0.329697607085109,-0.403704841155559,NA,147
-0.482573539018631,-0.0166508634574711,-0.979298362042755,40.7920430693871,147
0.348663734737784,0.66351589653641,0.653426938224584,6.84130622088711,148
-0.459220912773162,0.994564949534833,0.239662705454975,NA,149
-0.112291130702943,0.678441824391484,0.375483839772642,NA,149
0.226165069267154,-0.316700645722449,0.208039937075227,0.558000150446198,149
-0.975094110239297,-0.674625358078629,0.0311670019291341,NA,150
0.250507525168359,0.669184934347868,0.135205001104623,NA,150
0.64115689182654,-0.352686344645917,-0.943638679105788,NA,150
0.84554221527651,-0.697914469055831,0.834515755996108,1.90219277387598,150
-0.589071551337838,0.765731830149889,-0.672952427063137,NA,151
-0.101241542026401,-0.690183054190129,0.988479712978005,NA,151
-0.977041833568364,-0.323773740790784,-0.734811442438513,NA,151
0.547783699817955,0.306260933633894,-0.34891137201339,NA,151
0.0250342832878232,0.672330036293715,-0.686631029937416,NA,151
-0.481068155262619,-0.783563121687621,0.762841654010117,NA,151
-0.171055633574724,-0.23067338205874,-0.281204978469759,NA,151
-0.867145138792694,-0.745828004553914,0.387499968055636,NA,151
0.522919584531337,0.846390166785568,0.0164758218452334,9.03247181778728,151
-0.34123474592343,0.486408892087638,0.8338688085787,NA,152
0.553270712960511,-0.644794826861471,-0.705177021212876,8.16208081019887,152
0.822571846656501,0.202857851982117,-0.498328486923128,NA,153
0.0739011946134269,-0.81422118563205,0.780509997624904,NA,153
0.739346748683602,0.922877544071525,0.524966435041279,NA,153
-0.836594309657812,0.227315810509026,0.557600770145655,NA,153
0.50452903425321,-0.245641673449427,-0.735417634714395,NA,153
-0.916285767219961,-0.495850667823106,0.923266627360135,NA,153
0.109662091359496,0.425344805698842,0.959277674555779,33.8265368767076,153
0.44331063888967,-0.450934040360153,-0.081556105054915,NA,154
-0.163503404241055,0.599726563785225,0.111452201846987,NA,154
0.987152136862278,-0.473499356769025,-0.411752965766937,4.46682790124063,154
-0.949633100535721,-0.639274254906923,0.418272112961859,NA,155
0.398293386213481,-0.107793007511646,-0.453791739884764,NA,155
0.244390362873673,0.77476160088554,-0.0558135369792581,NA,155
0.219570110552013,-0.572716191411018,-0.902619204018265,3.34426150267807,155
0.917819892056286,0.98066381784156,0.408664223272353,NA,156
-0.863917813636363,-0.792626625858247,0.0461968542076647,11.5535947318051,156
0.0915890634059906,0.523797812871635,-0.178806918207556,NA,157
-0.732881652656943,-0.0281075751408935,-0.773685376159847,NA,157
0.985683099366724,0.0607985435053706,-0.839955758769065,NA,157
-0.240504673216492,0.675344401970506,0.936049077659845,NA,157
-0.451351176016033,-0.0931812161579728,-0.830536872614175,NA,157
-0.0685974443331361,-0.690617418382317,-0.213174192234874,NA,157
-0.0555482059717178,-0.100338149350137,0.204015404451638,NA,157
-0.213515413925052,0.277373546268791,0.0792775549925864,7.58502206545152,157
0.542505696881562,-0.443396524060518,-0.550717031117529,NA,158
0.00385621190071106,0.812789760995656,-0.0344592765904963,NA,158
-0.410998034756631,0.273502327036113,-0.588126406539232,NA,158
-0.801994648296386,0.353748837951571,-0.570705159101635,NA,158
0.122823397628963,0.117925070226192,0.941448607016355,NA,158
0.822809050790966,0.630359078291804,0.150858046952635,NA,158
-0.512530199252069,-0.247139464598149,0.627350932918489,NA,158
0.415437081363052,0.112014976795763,0.111464497633278,NA,158
-0.804488606285304,-0.256859422661364,0.373915411066264,NA,158
0.921362708788365,-0.967767730820924,-0.0779632148332894,NA,158
-0.604048191104084,-0.698016847949475,-0.518518811091781,NA,158
-0.326652641408145,0.489056361839175,0.0621690531261265,NA,158
0.869691364467144,-0.871332921553403,0.75153269385919,NA,158
0.0919790277257562,-0.463260842021555,-0.345950768329203,NA,158
0.689031661022455,0.6155626908876,0.54749187733978,NA,158
-0.53095379890874,-0.940021859016269,0.466044369153678,NA,158
0.661298769991845,0.428838767111301,0.790732718072832,NA,158
-0.515946433413774,-0.237423778045923,-0.648687405977398,NA,158
0.346047996543348,-0.592895184643567,-0.053997986484319,NA,158
0.536810664925724,-0.377210531383753,-0.216908235102892,NA,158
-0.682950829621404,-0.779227225575596,0.222713953815401,NA,158
0.658314037602395,0.282463038805872,0.214612126350403,NA,158
0.429578993935138,0.570692397654057,0.559543242212385,NA,158
0.229949166998267,-0.701969895046204,-0.939484771806747,NA,158
0.96986641921103,-0.977399323601276,0.0747980484738946,NA,158
-0.615220620762557,-0.563951028510928,0.979810439050198,NA,158
-0.554689080454409,0.130031195934862,0.0766874412074685,NA,158
-0.309966897126287,0.52366196596995,0.683647372294217,32.6173632113586,158
0.983050706330687,-0.145190803334117,-0.508784017991275,NA,159
0.0840047355741262,0.929321468342096,0.851199201308191,9.31224597706739,159
-0.425970467273146,0.380462635774165,-0.0240849303081632,NA,160
0.138201505411416,0.549526075832546,-0.973622885532677,NA,160
0.554556041955948,-0.772221277002245,-0.655520985834301,NA,160
-0.725022718310356,0.322784091345966,-0.859730364289135,NA,160
0.374109853990376,-0.773865067400038,-0.607248973101377,NA,160
0.427284771576524,-0.487054852303118,-0.726876027882099,NA,160
