"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.338209127615088,-0.171048463626357,0.254798002773874,-0.378521671732324,-0.244223472941613,0.59451334598481,0.566754000873907,0.199830487254069,0.137940212805455
0.338209127615088,-0.135271188059414,0.254798002773874,-0.370406886566798,-0.442685151728748,0.59451334598481,0.566754000873907,0.199830487254069,-2.30790267246712
0.338209127615088,-0.135271188059414,0.265811902331167,-0.397335057476903,-0.467367952736041,0.559546739896828,0.611389582913971,0.199830487254069,-2.16160277633399
0.338209127615088,-0.033330727952125,0.225561186042593,-0.379078155760089,-0.392750721960275,0.401446407320978,0.611389582913971,0.199830487254069,-2.9608601473964
0.329614214020664,-0.0546536749941879,0.108995601185576,-0.27571326941661,-0.230706613627209,0.385755800791153,0.521371048113934,0.199830487254069,-0.518954179062809
0.329614214020664,-0.0546536749941879,0.155943602020831,-0.355719397360826,-0.320734431268594,0.55996958258103,0.521371048113934,0.0653065704274859,-0.80974587246247
0.334554299389826,-0.170262202249432,0.287215913715751,-0.355719397360826,-0.281561744562297,0.648643433800967,0.607365354087806,0.0653065704274859,-0.80974587246247
0.334554299389826,-0.170262202249432,0.111078283237272,-0.380811843769061,-0.212069737282528,0.51519464176155,0.607365354087806,0.1449274117127,1.25777600794162
0.334554299389826,-0.0999528356842347,0.111078283237272,-0.380811843769061,-0.0947557863545999,0.405222607809187,0.598009979755289,0.145386276533821,1.25777600794162
0.334554299389826,-0.147164890939894,0.0623313219286286,-0.380811843769061,-0.266017559892444,0.694400931834311,0.568165720424286,-0.095839613839059,1.31406468132108
0.344239261377485,-0.167170820945466,0.0470697533804708,-0.396235088216508,-0.285306509467719,0.674337857179412,0.635427841667688,-0.188356092991314,1.52283163203455
0.344239261377485,-0.183666849021392,0.0470697533804708,-0.393237922577555,-0.307983653270586,0.674337857179412,0.613244582952603,-0.154931056033826,0.840826673270833
0.344239261377485,-0.132073216607387,0.0470697533804708,-0.43587790297288,-0.212869576900212,0.569600263550014,0.680686902797452,0.0282393399858784,0.973033425701481
0.344239261377485,-0.132073216607387,0.0470697533804708,-0.423845295472438,-0.573147595440915,0.452354896566899,0.680686902797452,0.0282393399858784,-1.02093079131965
0.344239261377485,-0.178930335470068,0.144063274445922,-0.402175042922045,-0.225866670580527,0.49741521429743,0.686124068226337,-0.0331463695736665,0.194194482220967
0.344239261377485,-0.131666764432157,0.144063274445922,-0.402175042922045,-0.396109848655707,0.501209808965282,0.686124068226337,0.241212071385228,-0.475809471750933
0.302528168031828,-0.307565912023711,0.0232485913671338,-0.451389816081519,-0.46454711402761,0.631578692989492,0.686124068226337,0.245723327132867,1.23603058648359
0.371067301071131,-0.307565912023711,0.0232485913671338,-0.399193854727219,-0.266624927241301,0.616689255610177,0.686124068226337,-0.155092647043063,1.47241345914144
0.312304987459326,-0.307565912023711,0.0232485913671338,-0.399193854727219,-0.472409396478852,0.616689255610177,0.672219431011609,-0.232497393037199,1.34505300065566
0.312304987459326,-0.157732432686316,0.158418817934559,-0.399193854727219,-0.472409396478852,0.481525644855642,0.672343271931305,-0.269216096308089,1.51044596082128
0.312304987459326,-0.14818214681145,0.158418817934559,-0.330586677188421,-0.1544377352809,0.548556217444197,0.620758967085413,-0.28535524634645,0.901732337126208
0.326553715466404,-0.118875740865769,0.12234938663894,-0.311826041996847,-0.619341125944575,0.570817297007957,0.631795995200655,-0.152229873533367,0.926529986621512
0.328959275087224,-0.151657922846789,0.325906968116739,-0.311826041996847,-0.0550582355586274,0.388032732820207,0.637461453613496,-0.0691760446177859,-0.132608667550908
0.328959275087224,-0.143579281332495,0.325906968116739,-0.311826041996847,-0.516599458246438,0.388032732820207,0.637461453613496,0.0687892688205402,-0.797726107620934
0.365028074340777,-0.103665713804367,0.19134444259105,-0.311826041996847,-0.133579793060145,0.388032732820207,0.637461453613496,0.0687892688205402,-0.235829994989859
0.334738010311381,-0.103665713804367,0.0794349955161818,-0.42019499736316,-0.82099407620257,0.40148768274586,0.637461453613496,0.0667908608913357,1.12235787168674
0.334738010311381,-0.103665713804367,0.0444026592420198,-0.42019499736316,0.0914977423148768,0.40148768274586,0.669416717260747,0.133336120098823,0.765676334477661
0.334738010311381,-0.103665713804367,0.0580195142887317,-0.429734392142291,-0.973512087343207,0.564722702172653,0.678810133722282,-0.123067421652383,0.343132970669007
0.334738010311381,-0.244576419891382,0.0588982363464095,-0.429734392142291,-0.382784592104091,0.772204452576184,0.678810133722282,0.0234223400242562,0.657651783736123
0.334738010311381,-0.244576419891382,0.111597327422329,-0.429734392142291,-0.476932705799064,0.456431977739626,0.678810133722282,0.259920721640804,0.317805661820507
0.334738010311381,-0.223216123577731,0.111597327422329,-0.393358077811445,-0.476932705799064,0.456431977739626,0.678810133722282,0.424597206455649,1.34001814806897
0.336889944974215,-0.276558951778861,-0.0155408302787908,-0.393358077811445,-0.476932705799064,0.399645033371703,0.635948019225753,0.345393953775049,-1.26312424871076
0.330385932353207,-0.18564570404269,0.271847319626228,-0.393358077811445,-0.266789815993926,0.547029352127642,0.611879555236219,0.329838271625334,-1.24287002193678
0.31825412304967,-0.18564570404269,0.203198363259413,-0.344622571351374,-0.570822661416552,0.633839571299099,0.611879555236219,0.171776962885627,-1.57757528221637
0.31825412304967,-0.210557391472685,0.203117367066421,-0.427718036369788,-0.181792898010409,0.633839571299099,0.678986611387363,0.0688106236047978,0.7348693896557
0.31825412304967,-0.210557391472685,0.203117367066421,-0.427718036369788,-0.540734224487043,0.633839571299099,0.653606877087286,0.0760695856064493,0.67164699365448
0.31825412304967,-0.22578696054552,0.0913874416146211,-0.457093838978927,-0.390129649522661,0.661588207432137,0.653606877087286,0.10472718838136,0.689736901922784
0.31825412304967,-0.22578696054552,0.0559733998728699,-0.406383009119327,-0.0712386526166856,0.533393721361713,0.671643408604569,0.10472718838136,-0.859085147501269
0.31825412304967,-0.22578696054552,0.152168717188739,-0.406383009119327,-0.095434827753289,0.568421110357226,0.691804912716753,0.27135248484555,1.4699210017693
0.31825412304967,-0.22578696054552,0.152168717188739,-0.390495994877438,-0.529508328833564,0.483548491015167,0.621578746691949,0.40516931288875,-0.0319067872123044
0.333452098936656,-0.165919734445925,0.0897737904684402,-0.430555747965718,-0.529508328833564,0.695935835419291,0.575233418501585,0.40516931288875,-0.512704878835305
0.341764255383865,-0.202152998746897,-0.0248541170731403,-0.400741045181076,-0.529508328833564,0.678051910023273,0.575233418501585,0.478896937868551,0.50187625056196
0.341764255383865,-0.202152998746897,-0.0248541170731403,-0.400741045181076,-0.476370948436616,0.677626611930386,0.557299092302701,0.174294216115952,0.513385268860199
0.341764255383865,-0.202152998746897,-0.0440662183566236,-0.400741045181076,-0.805206349957681,0.61885711120914,0.646537770012065,0.0234218853060091,0.655495397747197
0.341764255383865,-0.132150273794832,0.160413685580694,-0.450447036493006,-0.347407487151159,0.61885711120914,0.647193135840489,0.0234218853060091,0.864156163973437
0.341764255383865,-0.132150273794832,0.160413685580694,-0.450447036493006,-0.356665852665847,0.432996391444535,0.749407296611598,0.0157232156488979,1.22408037877239
0.350366490011917,-0.221267262079346,0.160413685580694,-0.431968012572634,-0.685440015792793,0.432996391444535,0.702799388168051,0.0148411886766487,0.0606873696909112
0.352945465411873,-0.221267262079346,0.0643555726157285,-0.448583877672809,-0.17216973896133,0.482073815828257,0.702799388168051,0.0148411886766487,1.33384400990389
0.368200105828115,-0.221267262079346,0.00097714418077538,-0.448583877672809,-0.354277649917586,0.451937562213347,0.663521390392116,0.0154464824125105,1.13158656652149
0.368200105828115,-0.181299694233167,0.087859919178278,-0.377283284887108,-0.3882613542722,0.451937562213347,0.711066459778367,-0.327630004868849,0.299793862621935
0.368200105828115,-0.172590105516429,0.087859919178278,-0.377283284887108,-0.3882613542722,0.451937562213347,0.711066459778367,-0.212919887038886,1.19592916353204
0.368200105828115,-0.188886992006155,0.101490571256705,-0.377283284887108,-0.330528644821553,0.451937562213347,0.690271762602633,-0.212919887038886,1.30223697519459
0.368200105828115,-0.188886992006155,0.0524478221311949,-0.356231362935523,-0.330528644821553,0.481751016909324,0.690271762602633,-0.368031305284246,1.30428453458071
0.368200105828115,-0.188886992006155,0.0524478221311949,-0.356231362935523,-0.299180119507892,0.459276332622462,0.718445261528386,-0.393790407152853,1.60556915085826
0.361186862181754,-0.152605382727052,0.118226344720439,-0.402049472978706,-0.204030447662754,0.451281246133216,0.718445261528386,-0.28207874759101,0.512133555813398
0.361186862181754,-0.16058718648419,0.140092140389585,-0.402049472978706,-0.551808055560051,0.451281246133216,0.688433303202173,-0.133332068170427,0.429007011932026
0.337589440125854,-0.16058718648419,0.325740268547066,-0.402049472978706,-0.323755693226068,0.432825214471736,0.688433303202173,-0.0541982460999926,0.736326332321096
0.370803773569757,-0.152026070539432,4.43281139961837e-05,-0.402049472978706,-0.445885868044516,0.481596139199168,0.688433303202173,0.0553106856066669,0.0714683654491642
0.370803773569757,-0.203465778382088,-0.128342366032324,-0.402049472978706,-0.29771181941027,0.481596139199168,0.688154506713754,0.0944715641206066,-1.57749860419362
0.370803773569757,-0.203465778382088,0.0988448165124065,-0.407019629240404,-0.261018506181372,0.411209710859761,0.649688805367468,0.0944715641206066,-2.48592665549304
0.370803773569757,-0.180793882372382,0.306584276468471,-0.407019629240404,-0.649586292053519,0.464320698063888,0.649688805367468,0.0944715641206066,1.44790447386977
0.35805240422848,-0.179607897230017,0.15408345046451,-0.396276112673241,-0.596081597404501,0.464320698063888,0.649688805367468,-0.164786539645872,1.67184704868187
0.35805240422848,-0.0906002362738945,0.179472266999052,-0.396276112673241,-0.635880684642999,0.500005316580713,0.592538069638094,-0.121154124196625,-0.250463233468417
0.35805240422848,-0.0906002362738945,0.179472266999052,-0.304852114272672,-0.665143059310449,0.456771338786997,0.592538069638094,-0.008600387652411,-0.337254178243983
0.353491606217691,-0.0906002362738945,0.179472266999052,-0.304852114272672,-0.657407213654315,0.393338620648787,0.541969818046918,-0.008600387652411,0.771130965161775
0.344237142246099,-0.0906002362738945,0.179472266999052,-0.299725224244776,0.0695252325852009,0.520680417921462,0.541969818046918,-0.161659326427623,0.735513206036468
0.344237142246099,-0.0906002362738945,0.320481085986808,-0.278854996156315,0.0695252325852009,0.401360178515383,0.541969818046918,-0.161659326427623,-0.524448744090567
0.344237142246099,0.0015068840919412,0.401141504663952,-0.333373422831665,-0.3341865675989,0.401360178515383,0.541969818046918,0.0889215635135706,-0.584823995804708
0.345142578127676,-0.0842536247815587,0.0320179491303642,-0.350568490945171,-0.327561120781994,0.421075070262954,0.533707661910584,0.297186931455501,-0.200581622984554
0.345142578127676,-0.0548374665217125,0.289286483405136,-0.380159012698005,-0.284464210458046,0.421075070262954,0.545687925659722,0.34937857226468,-0.200581622984554
0.345142578127676,-0.0548374665217125,0.245523735042639,-0.370007044034447,-0.281890959734974,0.411307643526301,0.545687925659722,0.108330210461275,0.164988799463664
0.345142578127676,-0.0498103895239183,0.145035221241393,-0.312360941483076,-0.149947743443718,0.393121238458038,0.545687925659722,0.083162773493671,0.2343712709152
0.345142578127676,-0.0498103895239183,0.215731269912772,-0.312360941483076,-0.0455192876280677,0.401023883614757,0.550961153472444,0.083162773493671,0.125070434855935
0.345142578127676,-0.0498103895239183,0.251197573286459,-0.312360941483076,-0.224307651538348,0.665327107310363,0.37078078117468,0.083162773493671,1.06947277812351
0.345142578127676,-0.0575589622618281,0.0925583579810116,-0.294715781956348,-0.417665805015659,0.712911626286872,0.420998859366073,0.083162773493671,0.128937431565192
0.323873435080865,-0.0678249934702762,0.113705431460381,-0.278878214819725,-0.483111649099683,0.670409555812434,0.386660865538424,0.306325833313161,-0.313748333579223
0.323873435080865,-0.103439162952418,0.075262202648424,-0.335381367876562,-0.114746288047118,0.670409555812434,0.386660865538424,0.458800447056995,-0.820160263589877
0.35632784166734,-0.0703215792324045,0.257552336435743,-0.335381367876562,-0.114746288047118,0.670409555812434,0.386660865538424,0.272098244098009,-0.449766591400202
0.367200567344086,-0.115795398900809,0.12319439020937,-0.366142374956417,-0.127289634430727,0.670409555812434,0.369697634650065,0.272098244098009,1.00439035436202
0.367200567344086,-0.13359484172106,0.12319439020937,-0.336481570223714,-0.661826061736738,0.670409555812434,0.369697634650065,0.270999832847149,0.206313703372781
0.367200567344086,-0.13899742448848,0.31575303187126,-0.336481570223714,0.0808881500503589,0.751222213902578,0.369697634650065,0.201357692573213,-0.945145995681469
0.367200567344086,-0.13899742448848,0.31575303187126,-0.336481570223714,-0.12890964467073,0.65394742731943,0.369697634650065,0.365464368206442,-1.26737547411985
0.339079653405466,-0.13899742448848,0.224517057137542,-0.336481570223714,-0.151754645327983,0.65394742731943,0.427051909228457,0.299460303969675,-3.85194227660477
0.339079653405466,-0.148334922549839,0.224517057137542,-0.336481570223714,-0.148451969074031,0.65394742731943,0.578561679024851,0.434672147873783,-4.32582051437284
0.339079653405466,-0.214358396107855,0.139503152272642,-0.491042269374612,-0.510677186050398,0.678864863431149,0.60784450211343,0.434672147873783,-1.3001478335348
0.339079653405466,-0.214358396107855,0.112444351264254,-0.451036142189424,-0.446286075841581,0.678864863431149,0.579712360592229,0.434672147873783,-1.95240011345531
0.339079653405466,-0.214358396107855,0.112444351264254,-0.415733330165404,-0.308252068422681,0.678864863431149,0.579712360592229,0.193103166366921,0.962491812813739
0.324841515397535,-0.214358396107855,0.0822730330517295,-0.415733330165404,-0.281198655255085,0.696972267665036,0.579712360592229,0.193103166366921,-2.68182203939586
0.324841515397535,-0.180864271360042,0.0822730330517295,-0.352124321930478,-0.229450200614465,0.654373247930848,0.569429863670511,0.229435145645396,0.562705547665889
0.322463454123468,-0.164667028446274,0.112027458799981,-0.440173609395879,-0.229450200614465,0.654373247930848,0.569429863670511,0.342193122021847,-0.426156062795138
0.322463454123468,-0.164667028446274,0.223532797000349,-0.460557074709232,-0.388488752860522,0.654373247930848,0.569429863670511,0.459307716786855,-0.851467503443649
0.342334103750878,-0.180794868317025,0.0199182200245339,-0.443101444448712,-0.27192152170459,0.72099295555155,0.550170248358181,0.50653434172272,-0.824582427879154
0.329752949349464,-0.180794868317025,0.082098067458697,-0.443101444448712,-0.504988357145285,0.708877589027465,0.550170248358181,0.444514572666951,-1.05290570482548
0.329752949349464,-0.180794868317025,0.145422940934055,-0.443101444448712,-0.504988357145285,0.746554721528732,0.515533444176098,0.481506546377198,0.108258412662603
0.329752949349464,-0.175345976559038,0.117383782612138,-0.443101444448712,-0.186995803681148,0.746554721528732,0.515533444176098,0.333692662720562,0.651298220921949
0.336012002177419,-0.180323440745997,0.0465849314117584,-0.443101444448712,-0.0602046920451724,0.747781485491499,0.562607988279915,0.354675500094884,0.368020894542046
0.336012002177419,-0.136326410483161,-0.050921050645433,-0.471512689655083,-0.272939914604595,0.684992942921885,0.562607988279915,0.251459404756309,0.638434465765663
0.336012002177419,-0.182636462037044,-0.050921050645433,-0.471512689655083,-0.3435042575234,0.684992942921885,0.570533799782997,0.251459404756309,-1.44689933354902
0.341593488844925,-0.182636462037044,0.156994312675648,-0.39666898523401,-0.314054709742723,0.684992942921885,0.570533799782997,0.251459404756309,0.45843467717123
0.341593488844925,-0.242019583263027,0.125475390604675,-0.423486450760993,-0.467616309178939,0.684992942921885,0.570533799782997,0.218236467614763,0.540129841911315
0.311921983960898,-0.255073402287962,0.229672573856056,-0.404623569948035,-0.571860672603307,0.708950303248197,0.559528716660707,0.0342807299923087,1.09939082071715
0.310456281717749,-0.134907090479101,0.124549274495781,-0.404623569948035,-0.571860672603307,0.632217242647961,0.693417316752156,0.0943746282719011,0.194061272242747
0.310456281717749,-0.161077361858042,0.124549274495781,-0.408174329930353,-0.610608129063567,0.536330684702911,0.690619230184375,0.0498738611815433,-0.271175531390413
0.310456281717749,-0.204150618847052,0.246020549582296,-0.434315985468584,-0.311248966306394,0.519653485096127,0.690619230184375,0.183642962970764,0.547131310869649
0.310456281717749,-0.204150618847052,0.175401053531073,-0.406897816135916,-0.251189419231323,0.519653485096127,0.690619230184375,-0.0672389284940501,1.15348027485953
0.310456281717749,-0.204150618847052,0.097123676375464,-0.424584634792428,-0.49643141655246,0.671135840271667,0.690619230184375,-0.253274665540091,1.15348027485953
0.310456281717749,-0.173882986257377,0.163905338780001,-0.424584634792428,-0.480175906280001,0.579996702293933,0.770089779684922,-0.204055245406932,0.757792668487587
0.310456281717749,-0.173882986257377,0.0624308279249597,-0.424584634792428,-0.480175906280001,0.579996702293933,0.709081304127021,0.111461965576739,-0.588807649304449
0.384661828124778,-0.194141354040767,0.145632538967744,-0.424584634792428,-0.478345585009029,0.618017556434564,0.607405093948027,0.111461965576739,-0.626941994297608
0.333618960626305,-0.220671553329157,0.145632538967744,-0.443559755551997,-0.503018084308078,0.654754025591604,0.585643067450864,0.310922014550299,0.345498521859467
0.333618960626305,-0.220671553329157,0.00559538751838393,-0.443559755551997,-0.424933023494614,0.654754025591604,0.585643067450864,0.0763458479195769,-0.414240593159862
0.333618960626305,-0.176931813523697,0.151649859175064,-0.372600920595597,0.134755248390193,0.521946095521629,0.625856501243679,0.1824655591743,0.562869104766928
0.333618960626305,-0.206169232122193,0.151649859175064,-0.429460955019477,-0.846399126062115,0.779070965559289,0.625856501243679,0.1824655591743,0.661017897423066
0.333618960626305,-0.253778055288422,0.151649859175064,-0.481918013495761,-0.726664658589234,0.686831581275977,0.680460435368722,0.1824655591743,1.25875863439933
0.333618960626305,-0.247659079266305,-0.158177510066911,-0.450232392227645,-0.184366496466046,0.699851637203313,0.680460435368722,-0.00433054207824818,1.16668615613663
0.333618960626305,-0.256257495890895,0.0594260999001343,-0.450232392227645,-0.469074244936874,0.609233798119306,0.680460435368722,0.0923891084268624,1.46219304818724
0.333618960626305,-0.216082417966391,0.0594260999001343,-0.452760052941176,-0.469074244936874,0.541167576597139,0.680460435368722,0.0931953447638015,-0.479144644317506
0.333618960626305,-0.216082417966391,0.0594260999001343,-0.452760052941176,-0.446670920331908,0.601807346646741,0.680460435368722,0.0401427097851346,1.00648982366611
0.333618960626305,-0.174199618330749,0.0116998132085207,-0.452760052941176,-0.221930455276688,0.548546162606284,0.680460435368722,0.160633653379039,0.124282264384153
0.363663491051526,-0.174199618330749,0.242374458676182,-0.373115302719544,-0.178848271677216,0.548546162606284,0.640211574298,-0.0858199703274359,0.124282264384153
0.363663491051526,-0.209541055421869,0.324522833223433,-0.373115302719544,-0.618860406009426,0.549622891806133,0.630886014325215,-0.0360450206557353,0.369450671692091
0.363663491051526,-0.152678812739032,0.324522833223433,-0.334242223626371,-0.473595880251323,0.424390257741391,0.630886014325215,-0.102793147228665,0.412037549052099
0.330576013125361,-0.178968670337054,0.324522833223433,-0.332394420382935,-0.36077922021499,0.38756038014318,0.739623792593038,-0.377898608706898,1.19330737111223
0.34483871485933,-0.179620539468306,0.235767340660073,-0.378008151989798,-0.274681944260319,0.38756038014318,0.768497386651715,-0.25100748732221,0.716685028724085
0.34483871485933,-0.217036447302962,0.235767340660073,-0.363563039972815,-0.274681944260319,0.380097189764559,0.68495048576281,0.118414289294736,-0.327711043878746
0.34483871485933,-0.0863314638860174,0.235767340660073,-0.353298771641585,-0.306072349217666,0.402604739121228,0.68495048576281,-0.18526515467093,-0.592594362841275
0.366695845316977,-0.165855036095309,0.250197011791148,-0.353298771641585,-0.167969474149813,0.402604739121228,0.65180501738344,-0.216147397388711,-0.150590089731206
0.366695845316977,-0.165855036095309,0.161454213131197,-0.357966763064634,-0.193168375897167,0.402604739121228,0.730308911211459,-0.0769167382502993,0.329864352034118
0.341271127228507,-0.165166041023622,0.0750600178260135,-0.357966763064634,-0.25174526229961,0.402604739121228,0.730308911211459,-0.0769167382502993,0.170786164957743
0.341271127228507,-0.165166041023622,0.182951388857305,-0.357966763064634,-0.192870410368723,0.336755502605877,0.684386039043447,-0.115790035529069,1.12754593319324
0.341271127228507,-0.187767004479247,0.182951388857305,-0.357966763064634,-0.598804387939108,0.578479175744645,0.684386039043447,-0.278121141763411,1.20446543004428
0.341271127228507,-0.106576880557986,0.182951388857305,-0.357966763064634,-0.257897621742395,0.578479175744645,0.684386039043447,-0.292669770121581,1.3819673637866
0.341271127228507,-0.291334839935007,0.142622623126932,-0.47353709736317,-0.367814074200523,0.624241731558062,0.694440373645765,-0.292669770121581,1.07031099542574
0.341271127228507,-0.130924422691169,0.127511785761431,-0.47353709736317,-0.777236522594412,0.625533809545517,0.694440373645765,-0.100892302161089,1.08281765566272
0.341271127228507,-0.168243974611687,0.144276974676155,-0.372466326997984,-0.419150366750491,0.625533809545517,0.593935752574025,0.103455768944689,0.657697241730703
0.341271127228507,-0.150661765366385,0.164029758190714,-0.372466326997984,-0.235782550810782,0.625533809545517,0.593935752574025,0.0333769187331134,0.366834984394437
0.341271127228507,-0.118065629691409,0.105660691368372,-0.369860885505933,-0.330554890679141,0.595004516942493,0.624173808244658,0.0333769187331134,-0.584827637974458
0.341271127228507,-0.100111973869207,0.164367070281856,-0.369860885505933,-0.579419587436078,0.402034386093795,0.674313370378358,0.232606747560197,0.0228836453060561
0.341271127228507,-0.138889706462214,0.150956674106397,-0.390002374960478,-0.176549954037127,0.544152153595417,0.674313370378358,-0.0961337754502958,0.623073341418704
0.341271127228507,-0.138889706462214,0.127885913895421,-0.390002374960478,-0.131446401285884,0.544152153595417,0.628373637173926,0.110015314165496,-0.138732523284206
0.342623990325856,-0.134173578630725,0.0466746054822358,-0.390002374960478,-0.590445458376726,0.544152153595417,0.599540003000429,0.110015314165496,-0.573262484324449
0.31588322230954,-0.134173578630725,0.0466746054822358,-0.390002374960478,-0.4066932457033,0.600740974708527,0.565252245993023,0.337405038345599,0.740990278032324
0.362342638120654,-0.134173578630725,0.0466746054822358,-0.390002374960478,-0.487296501058099,0.637437187354147,0.566119218228986,0.231414553057396,0.740990278032324
0.362342638120654,-0.125630027778971,-0.0399149956414697,-0.423357665403183,-0.200088113243637,0.645563542316734,0.559217001015922,0.231414553057396,0.609576452314569
0.357086307526233,-0.194767584629881,-0.0399149956414697,-0.413685075896229,-0.200088113243637,0.656619237954795,0.559217001015922,0.223040118580678,-1.98555324731796
0.357086307526233,-0.194767584629881,0.380100063933037,-0.407828146409612,-0.653269875748028,0.557046569474108,0.594750677149413,-0.0649742357200077,1.75644605080662
0.357086307526233,-0.200165480749274,-0.336373803648189,-0.433294359528828,-0.0249356188112324,0.768175687394171,0.572181012348873,0.287629393604578,0.102688865061566
0.357086307526233,-0.200165480749274,-0.371107312245317,-0.433294359528828,0.10998417672241,0.768175687394171,0.572181012348873,0.20911109040025,-0.23781040904513
0.357086307526233,-0.271870215401577,0.234647464263231,-0.433294359528828,-0.196692108316292,0.778382672122746,0.579809308292014,0.219785733520978,0.216744741821378
0.357086307526233,-0.271340768948721,0.234647464263231,-0.433294359528828,-0.684092945023385,0.689124424252726,0.583445549018351,0.150163293327198,0.757237335923776
0.357086307526233,-0.251311654622259,0.234647464263231,-0.433294359528828,-0.638986637582948,0.689124424252726,0.583445549018351,0.091491894423955,0.586298514088333
0.357086307526233,-0.251311654622259,0.220065487013176,-0.435491504570838,-0.710945240245146,0.64995933571837,0.637748617057358,0.0874090960249239,0.360851700232081
0.357086307526233,-0.189870623454044,0.221038463083074,-0.435491504570838,-0.767129491572214,0.609152367627315,0.66509271984235,0.0595591338351303,-0.499678145464793
0.357086307526233,-0.189870623454044,0.221038463083074,-0.416123995212275,-0.0745769246946475,0.309831872661665,0.66509271984235,0.0595591338351303,-0.800845472071603
0.357086307526233,-0.189870623454044,0.221038463083074,-0.344098522331934,-0.501206788583604,0.375679369187049,0.66509271984235,0.0205981739796632,0.663998917490892
0.361728038315378,-0.189870623454044,0.194779174891278,-0.359900487847063,-0.501206788583604,0.384023486110448,0.66509271984235,-0.0175948322285033,-0.824869024077713
0.349151845488414,-0.189870623454044,0.262178378971271,-0.359900487847063,0.0457854006905655,0.294472081409834,0.66509271984235,0.0821325318189272,0.158881563647367
0.349151845488414,-0.132412031340937,0.26207769543396,-0.359900487847063,0.0457854006905655,0.384392151921123,0.66509271984235,0.00859404613728904,0.729074293678344
0.349151845488414,-0.144636305329914,0.0198205028427543,-0.359900487847063,-0.303843229240683,0.493990768012657,0.650111863350165,0.10806418617721,0.66660525118997
0.338869105910599,-0.153475986632111,0.0198205028427543,-0.351310705490779,-0.0965983436675195,0.493990768012657,0.607811876277109,-0.08314897373785,1.27851527743106
0.350030823170856,-0.153475986632111,0.303523072530493,-0.351310705490779,-0.490155685320442,0.559532132172092,0.607811876277109,-0.255615402548581,1.28577861485602
0.325937174635656,-0.153475986632111,0.127706933091372,-0.351310705490779,-0.398421178059598,0.559532132172092,0.607811876277109,0.0499274795409225,0.278594638361314
0.325937174635656,-0.153475986632111,0.127706933091372,-0.351310705490779,-0.00170797365712105,0.469957136605001,0.721722699569208,-0.246985587175011,1.12691396160582
0.325937174635656,-0.153475986632111,0.241606245678827,-0.387654187394675,-0.648242791718748,0.358264105683259,0.701134385315371,0.16291850593406,-1.0964286735042
0.317667458767719,-0.153475986632111,0.147346025099956,-0.387654187394675,-0.0917166403261396,0.396957909883998,0.670186866570865,0.175391107215539,0.241137378570342
0.385330456800476,-0.0934286319432431,0.11883229378143,-0.39795356204677,-0.272841946175267,0.575709026083416,0.504167216231716,0.175391107215539,0.371037925361374
0.385330456800476,-0.0934286319432431,0.154075538250595,-0.386452406998161,-0.648907518968862,0.575709026083416,0.504167216231716,0.175391107215539,-0.944110708450249
0.359408784217849,-0.0934286319432431,0.154075538250595,-0.332523364694226,-0.460805440996719,0.49187781360007,0.504167216231716,0.175391107215539,-0.389525648135974
0.359408784217849,-0.0661734476001583,0.23186922043094,-0.28700525244176,-0.202965449844432,0.49187781360007,0.49975413531777,0.1155269550858,0.0702957320033544
0.359408784217849,-0.0901318071890273,0.23186922043094,-0.28700525244176,-0.201973373838646,0.49187781360007,0.49975413531777,0.0166264339815758,0.843427553470895
0.359408784217849,-0.03974419930164,0.209110798407324,-0.304812024258446,-0.329250677465406,0.475308844363383,0.549498290761975,0.0758764255791835,0.843427553470895
0.336748655570102,-0.03974419930164,0.209110798407324,-0.338977495701421,-0.227727546798942,0.475308844363383,0.555292820867752,0.0483560364693336,-0.0957746386987186
0.336748655570102,-0.03974419930164,0.209110798407324,-0.328419242384281,-0.124191592214574,0.475308844363383,0.555292820867752,0.0483560364693336,-0.343131787794925
0.336748655570102,-0.085129348609189,-0.0176429710351154,-0.328419242384281,-0.493971940083374,0.557338348226688,0.555292820867752,0.0153716497123174,0.978160299827063
0.336748655570102,-0.0997667613686644,0.18265982661394,-0.341312654343802,-0.423393175145556,0.557338348226688,0.545431852743631,0.038165318919339,0.0816342300974737
0.362079127353047,-0.129541627947765,0.251951823546529,-0.341312654343802,-0.236167043819969,0.569187923553466,0.540271267721099,0.038165318919339,0.743870275607982
0.360725032641915,-0.0589313637014129,0.134861931670435,-0.341312654343802,-0.186381248990019,0.569187923553466,0.529010234011938,0.038165318919339,0.235541807721087
0.362332594149177,-0.178517655470932,0.233233985770471,-0.341312654343802,-0.238058687257526,0.569187923553466,0.529010234011938,0.038165318919339,0.01989711576672
0.362332594149177,-0.184350811761397,0.236388601851627,-0.345796731979955,-0.254192205658128,0.569187923553466,0.587960082695489,-0.103693228377967,0.490718752984607
0.342864618717124,-0.173438909791003,0.0068252907832861,-0.345796731979955,-0.254192205658128,0.536105180261723,0.587960082695489,0.146931673563079,1.26145448258677
0.354791675681611,-0.173438909791003,-0.0106394646223858,-0.345886181974221,-0.285660196980407,0.536105180261723,0.606873199560349,0.116044093039811,-0.449680871818497
0.34801323091275,-0.173438909791003,0.284316866332643,-0.345886181974221,-0.275113253667896,0.493554022219098,0.606873199560349,0.117246659612276,-0.435744905052057
