"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.342897670867833,-0.0928555540790767,0.180708420107552,-0.276224902097224,-0.199542174814214,0.2555758119142,0.601921139433321,0.0332061470298075,0.598999409354797
0.334749898186865,-0.0928555540790767,0.180708420107552,-0.332319594954229,-0.370036077406202,0.604102758532422,0.576134870605816,0.0608549368379616,-0.506980523513125
0.334749898186865,-0.0928555540790767,0.189744103949928,-0.332319594954229,-0.370036077406202,0.356210905760559,0.624474677801405,-0.0529916221696906,-0.546987459086308
0.334749898186865,-0.0928555540790767,0.171687396004275,-0.332319594954229,-0.370036077406202,0.43326800696555,0.624474677801405,0.0747509819034465,1.17942890431783
0.334749898186865,-0.182781493901646,0.132985415885636,-0.329282845730982,-0.370036077406202,0.43326800696555,0.629554073032264,0.0747509819034465,-1.12708368557455
0.366005489125828,-0.142531650215758,0.132985415885636,-0.390291321288883,-0.28312371547794,0.485310719027216,0.629554073032264,0.174350266046634,-0.0436740183033586
0.367892621492947,-0.142531650215758,0.132985415885636,-0.390291321288883,-0.594123349781093,0.485310719027216,0.629554073032264,0.155327880084326,0.693011255772358
0.366718754650074,-0.142531650215758,0.0979136538165072,-0.390291321288883,-0.503185235522632,0.495455451593766,0.629554073032264,-0.0504935768853895,-0.785546307218687
0.366718754650074,-0.142531650215758,0.152500773820506,-0.390291321288883,-0.106002704356742,0.495455451593766,0.687950346324865,-0.204800133821743,1.35930783166601
0.36060145538112,-0.174395380872673,-0.00279155080817542,-0.390291321288883,-0.460775849455912,0.508310450967433,0.687950346324865,-0.204800133821743,0.698056065873748
0.356013228919337,-0.210272168326563,0.184090023598113,-0.360070086281835,-0.501939108269234,0.353665331359985,0.760627762027357,-0.204800133821743,0.707753161713986
0.356013228919337,-0.210272168326563,0.134945983689689,-0.346748329407624,-0.180453736102153,0.387367321276138,0.760627762027357,-0.204800133821743,0.592561863060615
0.356013228919337,-0.210272168326563,0.134945983689689,-0.380103428393691,-0.46587416811375,0.339351191911878,0.803646576925453,-0.204800133821743,1.11700976789048
0.356013228919337,-0.16347931360863,0.134945983689689,-0.380103428393691,-0.550713072391171,0.301887983065131,0.756884563070994,-0.0493504578202985,-1.60233573073005
0.348983182514067,-0.16347931360863,0.134945983689689,-0.393052940454422,-0.465765591221806,0.38422307949982,0.756884563070994,0.17944191934522,0.213252693415194
0.348983182514067,-0.16347931360863,-0.0462733008494219,-0.393052940454422,-0.381903729843851,0.339375475659067,0.674540040627394,0.17944191934522,-0.255884811910295
0.348983182514067,-0.120248444779216,-0.0462733008494219,-0.31340819023279,-0.121388396690544,0.232532984302411,0.674540040627394,0.185301114716379,-0.760181237989531
0.348983182514067,-0.150114126042834,0.181830000987687,-0.34874962732391,0.0308623860125055,0.443249865439752,0.602230804305796,0.215664675254186,-1.0522179673188
0.348983182514067,-0.150114126042834,0.0517151667675386,-0.326702704408294,0.0308623860125055,0.443249865439752,0.575937294596147,0.10322223944105,-1.72712030734351
0.348983182514067,-0.119813469243607,0.00800043059833444,-0.271515922236345,-0.169459399091956,0.443249865439752,0.575937294596147,0.160296870795821,-1.45178686571257
0.342496264249067,-0.119813469243607,0.259654576627948,-0.408931830071001,-0.0965816674054975,0.443249865439752,0.575937294596147,0.160296870795821,-0.681750299897473
0.342496264249067,-0.119813469243607,0.259654576627948,-0.263308354478418,-0.267499589011949,0.443249865439752,0.575937294596147,-0.164351922595131,-0.970897299330179
0.342496264249067,-0.0718910842485711,0.259654576627948,-0.360692238236866,-0.267499589011949,0.443249865439752,0.605518911973846,0.17434054255001,-1.5449003709708
0.342496264249067,-0.0718910842485711,0.249511579487884,-0.34614946158798,-0.333695871755425,0.410780957392449,0.605518911973846,0.209928880124164,-2.80200952021355
0.365264488861876,-0.100095167225598,0.279179269208984,-0.353491371089681,-0.350028461427372,0.379834143519433,0.580453052100998,0.0441757859241195,-0.892481236252432
0.365264488861876,-0.100095167225598,0.279179269208984,-0.271726394060156,-0.396548982360345,0.379834143519433,0.533497253348392,-0.147633910849879,-0.377371871121657
0.361445235426518,-0.100095167225598,0.279179269208984,-0.271726394060156,-0.237442816141937,0.379834143519433,0.692945102610898,-0.246689171223158,0.243384642480443
0.327127792279216,-0.14343155744057,0.208236350229421,-0.311630236089318,-0.237442816141937,0.3311443355447,0.701940639884484,-0.246689171223158,1.26561849997429
0.352725072473268,-0.14343155744057,-0.115586840297616,-0.309136726159691,-0.354117851122227,0.341198670147019,0.701940639884484,-0.197637299630048,1.08407760877212
0.352725072473268,-0.14343155744057,-0.0557205588850742,-0.309136726159691,-0.285404619853888,0.288618653924236,0.722986713246715,-0.197637299630048,0.840875584981907
0.352725072473268,-0.0807511093610883,0.284905266266727,-0.309136726159691,-0.412391571327988,0.287050892813163,0.535989873259601,0.195849107978677,-1.73249513565047
0.352725072473268,-0.00141827955879126,0.304658049781286,-0.309136726159691,-0.0556858536786774,0.287050892813163,0.535989873259601,0.0811727682173231,-0.684044282463808
0.352725072473268,-0.0260661870989934,0.246288982958944,-0.252815586432903,-0.246278584352639,0.45652160021014,0.535989873259601,0.0811727682173231,-0.661309816920628
0.352725072473268,-0.0260661870989934,0.312015420262181,-0.27476762820696,-0.193400107859578,0.296530678616868,0.5861294353933,0.0811727682173231,0.391143956920634
0.389850867249052,-0.0200922302020699,0.312015420262181,-0.27476762820696,-0.17356209577987,0.175179705447549,0.598340043806743,-0.251798712434436,-0.0138595691411394
0.389850867249052,-0.0111653883758918,0.2223989047049,-0.224777016590438,-0.17356209577987,0.236568930982644,0.613394356504355,-0.103722295975501,0.0125609153421026
0.379879752418938,-0.0111653883758918,0.203543783578501,-0.224713232658892,-0.424968546209801,0.236568930982644,0.587963793225859,-0.201220987593012,0.0899920780216706
0.320687127055581,-0.0111653883758918,0.203543783578501,-0.224713232658892,-0.0480040369787627,0.236568930982644,0.587963793225859,-0.184785518162141,0.505732771917748
0.321712458145785,-0.0111653883758918,0.371553356939406,-0.214103770989082,-0.0587317829019763,0.236568930982644,0.587963793225859,-0.186953795813212,0.635045171133745
0.314810240932721,-0.0237362165519953,0.206579967162983,-0.214103770989082,-0.0587317829019763,0.230704356431993,0.597005737604846,-0.0798895740138388,0.668980856682676
0.316722195328194,-0.0237362165519953,0.196200369851143,-0.239321582240141,-0.28429183850525,0.306724459775755,0.601659048264187,-0.149027130864749,1.47429969057025
0.315993625217098,-0.0683994478363529,0.26516201963503,-0.239321582240141,-0.221109472541083,0.306724459775755,0.601659048264187,-0.237611688017102,0.993337090686466
0.315993625217098,-0.0683994478363529,0.118680839420707,-0.239321582240141,-0.0883676761527919,0.391957915741982,0.601659048264187,-0.259240715992825,0.939998834045175
0.315993625217098,-0.0442213681111098,0.0626816468019421,-0.239321582240141,-0.340807351935599,0.391957915741982,0.601659048264187,-0.0130229458866662,-1.29206149808547
0.315993625217098,-0.103006736822797,0.33042166225467,-0.301551477575763,-0.197982489061486,0.393435804713549,0.685200585899216,-0.0130229458866662,-1.35716620378612
0.315993625217098,-0.103006736822797,0.33042166225467,-0.352588373783133,-0.167387427505981,0.393435804713549,0.685200585899216,0.149880041768586,-0.86642593082456
0.305104122625644,-0.103006736822797,0.0489635848844806,-0.352588373783133,-0.0758672797353379,0.303476543682659,0.712888936590676,0.149880041768586,-0.944066410907043
0.390395534330028,-0.144392333813383,0.0487337907482321,-0.380355597857475,-0.350820688740294,0.303476543682659,0.712888936590676,0.137478928039593,-0.603736818627885
0.36430315909719,-0.151114997831544,0.0487337907482321,-0.457961049128413,-0.63129684326699,0.303476543682659,0.712888936590676,0.137478928039593,1.02694350478755
0.36430315909719,-0.143559944564848,0.0487337907482321,-0.382448691746309,-0.553574494761359,0.350922044976646,0.692292440365341,0.0231217341542222,-0.150256805866456
0.36430315909719,-0.199332638066633,0.21951609469805,-0.357985007122248,-0.61741509677371,0.506122925882259,0.630975112467345,0.216458855178019,-0.68874791918738
0.36430315909719,-0.199332638066633,0.0412941330982754,-0.390894552610903,-0.25703369493125,0.506122925882259,0.630975112467345,-0.0158182356229074,-0.12569063398937
0.36430315909719,-0.100311900540626,0.213262365915292,-0.390894552610903,-0.139353090198654,0.506122925882259,0.559454925157402,-0.0448997596001275,1.37710573847921
0.36430315909719,-0.100311900540626,0.0237109612146774,-0.390894552610903,-0.168092729547005,0.565527879241886,0.546878732330438,-0.0182428176237293,1.20727362118246
0.36430315909719,-0.100311900540626,0.165797898632885,-0.390894552610903,-0.241631215228643,0.630309148556584,0.546878732330438,-0.0603603040521987,0.303941063560116
0.31118557854833,-0.106198053695633,0.248611252888517,-0.35508755865702,-0.162910624989252,0.632370519735882,0.546878732330438,0.0371194154068805,1.6102584668673
0.31118557854833,-0.106198053695633,-0.125781425537131,-0.35508755865702,-0.13721064475825,0.622087780158067,0.546878732330438,0.22082198509462,0.799953021319154
0.31118557854833,-0.106198053695633,0.107342205935569,-0.35508755865702,-0.171858120313789,0.622087780158067,0.546878732330438,0.265269360299965,1.16776319702672
0.31118557854833,-0.159038497978261,0.160665191051961,-0.35508755865702,-0.137473629601244,0.670673784362184,0.488598911682416,0.265269360299965,-0.0902935382905055
0.31118557854833,-0.10190870890431,0.188106626126395,-0.382028202002025,-0.137473629601244,0.652899359264443,0.496112255388212,0.265269360299965,-1.02391471620599
0.323802626331317,-0.057001465424335,0.188106626126395,-0.336153772368185,-0.168615712178815,0.652899359264443,0.526582601744954,0.265269360299965,-0.615271982829516
0.323802626331317,-0.113727955432048,0.247256502852255,-0.336153772368185,-0.390539034269694,0.599540510335969,0.526582601744954,0.171604537619089,-0.681557912099605
0.323802626331317,-0.094101207452266,0.103579253767096,-0.378190030308529,-0.190532107418347,0.599540510335969,0.526582601744954,0.281184214008783,-1.05925580861462
0.369702991645764,-0.173597916057704,0.135969115182237,-0.378190030308529,-0.42002040673973,0.576817612494374,0.526582601744954,0.281184214008783,0.703023592196906
0.328013476299102,-0.139002063875458,0.135969115182237,-0.360370856069117,-0.198079704819191,0.574518509842487,0.522169520831008,0.195315859890354,0.162844972336235
0.33600863331275,-0.139002063875458,0.135969115182237,-0.324490477644927,-0.198079704819191,0.621024233270468,0.522169520831008,0.0570279631109885,0.128343171673397
0.33600863331275,-0.0682250701639786,0.135969115182237,-0.324490477644927,-0.300770714133922,0.518940502270156,0.522169520831008,0.194665626277958,-0.538547611329203
0.33600863331275,-0.0682250701639786,0.135969115182237,-0.324490477644927,-0.333202863205168,0.524735032375933,0.541649097305995,0.0578042336784279,0.317739506555291
0.33600863331275,-0.0682250701639786,0.269191297952496,-0.324490477644927,-0.333202863205168,0.524735032375933,0.541649097305995,-0.00507935727499664,-2.13593119520178
0.33600863331275,-0.0682250701639786,0.187900614289978,-0.324490477644927,-0.235448485962059,0.524735032375933,0.541649097305995,0.40212524384707,-1.76204166549674
0.33600863331275,-0.147588271303473,0.0745588936781892,-0.324490477644927,-0.235448485962059,0.526797249987753,0.541649097305995,0.40212524384707,-0.617741674696526
0.362397980841788,-0.147588271303473,0.230590191989616,-0.324490477644927,-0.378330577211398,0.526797249987753,0.514468286101979,0.18663159877043,-0.90904144202309
0.362397980841788,-0.080822007083705,0.230590191989616,-0.320758894981905,-0.5687074789544,0.373858114755744,0.514468286101979,0.245255950516832,-0.108661856827758
0.362397980841788,-0.149645337001792,0.25826362531487,-0.325242972618058,-0.151434392901081,0.373858114755744,0.633566124047425,-0.208713364433686,0.481265998608932
0.362397980841788,-0.138733435031398,0.25826362531487,-0.315412355458453,-0.151434392901081,0.439398160907471,0.607475244821321,-0.146957382369044,1.13254446447877
0.374325037806275,-0.126301678601092,0.138553749693968,-0.353270145237535,-0.394990113261099,0.394488685862193,0.607475244821321,-0.146957382369044,0.440740050608792
0.350203468103873,-0.126301678601092,0.138553749693968,-0.369872835522606,-0.0409345792140248,0.394488685862193,0.647476322748039,-0.146957382369044,-0.467096259607433
0.350979202070659,-0.0513504925001398,0.119528845179305,-0.33879637847384,-0.0409345792140248,0.394488685862193,0.589707781522807,-0.146957382369044,-0.914072570157668
0.350979202070659,-0.0513504925001398,0.102888686995433,-0.33879637847384,-0.216105464962255,0.441333375922436,0.646848786770638,-0.153684651381525,1.24601121037317
0.337632047075233,-0.0513504925001398,0.102888686995433,-0.332351584487683,-0.255149789620134,0.441333375922436,0.646848786770638,-0.153684651381525,-0.345035667740239
0.342956214833459,-0.0513504925001398,0.134381824306623,-0.332351584487683,-0.409545625722911,0.441333375922436,0.616468811136943,-0.153684651381525,0.672852409165854
0.342956214833459,-0.0513504925001398,0.16390622504376,-0.309870628139093,-0.517175355530287,0.376745058763804,0.616468811136943,-0.106545778149928,0.672852409165854
0.342956214833459,-0.0513504925001398,0.16390622504376,-0.305272801720626,-0.17224909148639,0.339609388010608,0.698452311879296,-0.119404442114944,0.0861022317321395
0.342956214833459,-0.162428468261285,0.138619238388204,-0.410860520286574,-0.17224909148639,0.454523306880178,0.698452311879296,0.125427596834299,0.300826419285069
0.342956214833459,-0.162428468261285,0.0927447651219004,-0.406509272881872,-0.327063420624416,0.420124047882886,0.659659331719663,0.0576569404730549,0.729502697382624
0.342956214833459,-0.162428468261285,0.14141553877242,-0.363769823533572,-0.346220383630078,0.476910760514469,0.659659331719663,0.0514875255802622,-0.600133288953884
0.336213887149854,-0.17239346062336,0.152856841281467,-0.363769823533572,-0.594322594115454,0.476910760514469,0.622500733783741,0.188753298581389,-0.193609562422579
0.336213887149854,-0.153350410126521,0.152856841281467,-0.372682132839314,-0.410273567866477,0.410860365401053,0.678513797590781,0.188753298581389,-0.193609562422579
0.336213887149854,-0.153350410126521,0.152856841281467,-0.372682132839314,-0.507166212168466,0.410860365401053,0.678513797590781,0.188753298581389,0.696554139978753
0.336213887149854,-0.153350410126521,0.120912275550366,-0.372682132839314,-0.328588640713076,0.410860365401053,0.703827110174384,0.0322411628717532,0.164071022160852
0.336213887149854,-0.162955913441627,0.106502520380021,-0.372682132839314,-0.485877689323331,0.410860365401053,0.696503157829206,0.13090709581021,-0.354916641627869
0.34066770446246,-0.203504654583892,0.213034836359733,-0.36845610715644,-0.137370929354745,0.476998720020087,0.696503157829206,0.0299027370333647,0.421999785001891
0.34066770446246,-0.21365796709936,0.213034836359733,-0.36845610715644,-0.429148159967679,0.476998720020087,0.622321929209206,-0.192658534664849,0.421999785001891
0.34066770446246,-0.21365796709936,0.255551431717762,-0.36845610715644,-0.504527225717846,0.621383382431263,0.622321929209206,-0.0809226542899409,0.762505905423815
0.34066770446246,-0.21365796709936,0.262833995971308,-0.373997946164659,-0.0510316266212046,0.452462365506248,0.622321929209206,-0.134355346784184,0.624127442390228
0.34066770446246,-0.198230359917878,0.0703755975639829,-0.34429261266449,-0.601907817693371,0.500012941430354,0.622321929209206,-0.134717765702123,1.18213378135165
0.34066770446246,-0.191232203022017,0.000959211558514195,-0.327520016848198,-0.601907817693371,0.500012941430354,0.620750536824848,0.112076679807899,-0.646858340617699
0.34066770446246,-0.191232203022017,0.149422414315344,-0.327520016848198,-0.148190990392993,0.496016321289384,0.598263427181441,0.154768455219266,-0.678783684363087
0.363747482390529,-0.191232203022017,0.150949932791703,-0.408462369010872,-0.494861057517062,0.566580924349868,0.662982400212709,0.0197196259906491,0.677667017560955
0.363747482390529,-0.174221276683173,0.0698263985043772,-0.439038724416956,-0.177876588841844,0.566580924349868,0.662982400212709,-0.0928766880372563,0.97854656975301
0.363747482390529,-0.146276638801581,-0.0197037407956637,-0.401327363156802,-0.570014792238306,0.566580924349868,0.609526514643144,-0.0928766880372563,1.40612214319458
0.34070026997236,-0.146276638801581,0.213286752247662,-0.395708638347774,-0.570014792238306,0.632270485796066,0.609526514643144,-0.146745124105553,0.974033096852284
0.34070026997236,-0.0552196875497684,0.213286752247662,-0.405312232451602,-0.381218449678215,0.638737720651583,0.52857044253898,0.246275660958884,0.756996088405643
0.367245510073765,-0.0552196875497684,0.213286752247662,-0.405312232451602,-0.270397790986988,0.558342489814417,0.535940930814754,0.174792829183673,-0.535875373798851
0.367245510073765,-0.22063706485126,0.248442088014857,-0.405312232451602,-0.242144995182696,0.695651510059865,0.556636522695694,0.174792829183673,0.189334185910914
0.363979900481565,-0.22063706485126,0.0667190110482656,-0.405312232451602,-0.348792528570573,0.641287047886321,0.556636522695694,0.231928868409989,-0.278683800482619
0.363979900481565,-0.168991636094077,0.0667190110482656,-0.405312232451602,-0.486587912286575,0.410523972222613,0.591002384092931,0.189832397857492,1.48153009186549
0.344337099899924,-0.168991636094077,0.11163883462403,-0.35775440206015,-0.373234307230394,0.44573727737184,0.543866616356458,0.00260570620167758,0.330770375580099
0.344337099899924,-0.168991636094077,0.189562528015525,-0.35775440206015,-0.217962763830963,0.436831413586655,0.669959719022076,-0.0108639192955593,0.960126426863056
0.344337099899924,-0.106530787055752,0.189562528015525,-0.380905188654638,-0.0685460612410114,0.438993392703155,0.616832108804297,-0.0108639192955593,0.456427617464718
0.344337099899924,-0.0787125717898816,0.228281832922661,-0.34959494856847,-0.554316481156218,0.359198855380559,0.670783566738751,-0.0108639192955593,0.456427617464718
0.384831687894104,-0.0787125717898816,0.139300326042288,-0.325938343267976,-0.554316481156218,0.224655957315148,0.687817363635909,-0.159296304728093,0.403612783109341
0.384831687894104,-0.0824574133664355,0.127732367923894,-0.283512944972231,-0.444851525290813,0.0978783829650223,0.687817363635909,-0.370873287641632,0.818794469582421
0.345103634677282,-0.0824574133664355,0.268678169481867,-0.305602818599059,-0.539173995377439,0.12677900130398,0.687817363635909,-0.258351119859333,-0.248929159831683
0.345103634677282,-0.0824574133664355,0.268678169481867,-0.252181570266462,-0.381754380301516,0.12677900130398,0.72968339948849,-0.241293423315699,-0.215746264624837
0.345103634677282,-0.0824574133664355,0.222707987221368,-0.252181570266462,-0.352424863795693,0.0557565954327896,0.72968339948849,-0.271777394642311,0.366793941893188
0.345103634677282,-0.0824574133664355,0.0684179583503312,-0.269766011659145,-0.15760088853998,0.23481685047041,0.72968339948849,-0.293432332291456,1.51298166471584
0.345103634677282,-0.0753164310058564,0.0684179583503312,-0.269766011659145,-0.468931096396352,0.282206368334623,0.640026877037521,-0.232940480667355,0.468038151809519
0.345103634677282,-0.0950077760316416,0.0816035439897707,-0.282241579016759,-0.283237733319345,0.453479078440027,0.615565965449709,0.049504972090756,-0.24469438521141
0.345103634677282,-0.0950077760316416,0.159650268283152,-0.282241579016759,-0.0292958817677005,0.343227814305605,0.585500203118131,0.049504972090756,0.67533560036732
0.345103634677282,-0.0958646226258933,0.247951226232984,-0.282241579016759,-0.0292958817677005,0.467236574860321,0.52952288063097,-0.247568752030099,1.33150573989893
0.341976903697862,-0.0515446408934876,0.281267596775145,-0.261927160399123,-0.0292958817677005,0.467236574860321,0.52952288063097,-0.156954253763149,1.33150573989893
0.341976903697862,-0.100139809241889,0.159617884451002,-0.261927160399123,-0.461192005011196,0.580184511542351,0.558974272826158,-0.107768464596199,-0.646087507949638
0.341976903697862,-0.104885509009844,0.348882828204372,-0.290801540424205,0.061654283525479,0.27328191034499,0.585428679733008,0.00582905943020939,0.28562408681078
0.341976903697862,-0.116252252045459,0.19722438665893,-0.290801540424205,-0.489084852416943,0.515413785753803,0.585428679733008,0.00582905943020939,0.28562408681078
0.361556186822629,-0.142943538055195,0.19722438665893,-0.290801540424205,-0.489084852416943,0.412051384365217,0.589261010543846,0.00582905943020939,-0.47196197926482
0.33184074023032,-0.136202882724254,0.19722438665893,-0.304565978061497,-0.116524045867789,0.406452010669777,0.617652913251363,0.190045471330916,0.116104754829352
0.33184074023032,-0.136202882724254,0.130585046246127,-0.272576339204884,-0.118785745254661,0.321825432735526,0.644560783354968,0.0675658180655888,-0.745363145600501
0.33184074023032,-0.136202882724254,-0.0127611832055817,-0.28602366204103,-0.504921616916488,0.321825432735526,0.644560783354968,0.280610268008707,-0.185972952516246
0.33184074023032,-0.133229535147919,0.214955233287476,-0.386989260173492,-0.182815831876303,0.35518973409667,0.644560783354968,0.187613461543617,-0.243870851397011
0.33184074023032,-0.133229535147919,0.280825722537414,-0.358375874568797,-0.348804104095268,0.371897676871189,0.646797633018812,0.187613461543617,0.615300688427445
0.33184074023032,-0.133229535147919,0.0666008719414849,-0.358375874568797,-0.187962924921828,0.452324344851108,0.63979227837315,0.187613461543617,-0.150745514011439
0.33184074023032,-0.114831694686225,0.269735171826035,-0.358375874568797,-0.458371977251898,0.350914830253491,0.647311401727146,-0.104321999144929,0.0704918135893906
0.33184074023032,-0.114831694686225,0.269735171826035,-0.339552803744651,-0.458371977251898,0.42328840147707,0.656637350946201,-0.125609816396798,0.343853450450618
0.33184074023032,-0.151703644665329,0.269735171826035,-0.339552803744651,0.0150311708218055,0.42328840147707,0.656637350946201,-0.101190131991359,1.02450871067172
0.33184074023032,-0.0915872714299694,0.00228854521963784,-0.339552803744651,-0.679062159103284,0.425471543432245,0.656637350946201,-0.101190131991359,0.840289540170264
0.33184074023032,-0.109733314421399,0.00228854521963784,-0.360866212576717,-0.697499198606181,0.425471543432245,0.660893718559763,0.110829333290269,0.583089996059929
0.33184074023032,-0.109733314421399,0.014106654206701,-0.360866212576717,-0.300211554975192,0.425471543432245,0.611354342625944,0.0418818708553887,0.46199688429529
0.33184074023032,-0.0794523983312756,0.125101457483545,-0.360866212576717,-0.380439581605549,0.420197215331749,0.611354342625944,0.141223264490066,0.62055990530694
0.33184074023032,-0.0681810306901098,0.172385844582171,-0.360866212576717,-0.502757775760199,0.43732001870408,0.611354342625944,0.141223264490066,-0.225189824937339
0.329538299252665,-0.0681810306901098,0.172385844582171,-0.360866212576717,-0.3891572817461,0.43732001870408,0.658296144042632,0.0399740422887704,0.881512105232609
0.329538299252665,-0.198071113583072,0.116458962269538,-0.382281490519732,-0.3891572817461,0.43732001870408,0.658296144042632,0.0310049168111732,0.713949520397505
0.329538299252665,-0.0849853996470556,0.115891888172776,-0.361874753504149,-0.155501477001178,0.446627157582001,0.594962139461657,0.0121756537629267,0.713949520397505
0.367254603297836,-0.0849853996470556,0.208067998609916,-0.361874753504149,-0.242491581989395,0.509178332057813,0.594962139461657,0.0121756537629267,1.13903880957565
0.367254603297836,-0.0668461451124385,0.208067998609916,-0.361874753504149,-0.419447006308417,0.509178332057813,0.511344875545709,0.0918165889380476,-1.01348884925196
0.348366206202111,-0.0668461451124385,0.1781723412624,-0.361874753504149,-0.124090234097037,0.621057725260065,0.511378701880111,0.083715720153225,-0.588171859364452
0.348366206202111,-0.0668461451124385,0.223141921026111,-0.361772786464631,-0.480557895661275,0.701169467163303,0.511378701880111,0.0513954397568455,-0.0373770923348685
0.348366206202111,-0.215877237967587,0.286313458991647,-0.384179745462812,-0.423090164968687,0.701169467163303,0.583673509453891,0.0513954397568455,-0.695885190227496
0.348366206202111,-0.187986395955457,0.0550947546432171,-0.366183455299675,-0.0333730118581457,0.701169467163303,0.583673509453891,0.105488167288524,0.135630731913765
0.348366206202111,-0.187986395955457,0.207376736629233,-0.439140823424883,-0.265180997503865,0.701169467163303,0.577378094323447,0.105488167288524,-0.538190907332542
0.348366206202111,-0.187986395955457,0.180572921730057,-0.439140823424883,-0.265180997503865,0.641001433231899,0.577378094323447,0.105488167288524,-0.174112355405892
0.357390891800089,-0.184992575068398,0.0477956579471383,-0.38143767708642,-0.300057953549492,0.614881643238508,0.577378094323447,0.0614703233398473,1.2994951813254
0.362893059167466,-0.184992575068398,0.144053876626715,-0.38143767708642,-0.260686935717183,0.599140486079299,0.577378094323447,0.0780481067530786,-0.5742462482764
0.370193011097064,-0.230814255150406,0.144053876626715,-0.38143767708642,-0.418022787733878,0.695201421906271,0.526040024344346,0.0780481067530786,1.20520777453253
0.370193011097064,-0.152549144444427,0.304675858205594,-0.38143767708642,-0.383376016584168,0.695201421906271,0.527250082033223,-0.0242461844069908,0.639274872211314
0.370193011097064,-0.152549144444427,-0.0660190645666418,-0.38143767708642,-0.518800972192491,0.695201421906271,0.527250082033223,0.196319586718266,1.13587641031532
0.358693756738132,-0.172903943579084,-0.0181163481264931,-0.401978114351719,-0.529537500813547,0.683558388082342,0.527250082033223,0.132780854431724,-1.10515501133581
0.358693756738132,-0.172903943579084,-0.0181163481264931,-0.407837465998806,-0.634069322072844,0.747540575806083,0.527250082033223,0.132780854431724,0.0166420108178098
0.358693756738132,-0.127503841235673,0.201752492011003,-0.407837465998806,-0.38479586807074,0.729237200603851,0.553871685207358,0.0524860992373874,-0.449766324622982
0.358693756738132,-0.231503621493837,0.165574380237088,-0.407837465998806,-0.301517789368461,0.761859971242988,0.572067673375366,0.386583966859428,-0.130935857351364
0.358693756738132,-0.231503621493837,0.0601498417728024,-0.420410895824521,-0.130025041731949,0.761859971242988,0.421666678634008,0.366784107596425,-0.594968571513385
0.358693756738132,-0.231503621493837,0.0422859485898542,-0.394692772661425,-0.434297320456187,0.872229520445721,0.505175301187208,0.366784107596425,-0.285746213606984
0.341123665419793,-0.231503621493837,0.074251124792211,-0.499524402373559,-0.502059863740522,0.90787599198989,0.505175301187208,0.433959691999291,-0.285746213606984
0.33887517048811,-0.231503621493837,-0.160707528965138,-0.45978012211816,-0.265877548442166,0.716843604021737,0.505175301187208,0.489967868854103,0.516074754484504
0.33887517048811,-0.197574455039947,0.238154872198068,-0.409605820208877,-0.265877548442166,0.751936552119473,0.505175301187208,0.0220549881270131,0.604930233094416
0.33887517048811,-0.191230856143309,0.0961091922069343,-0.378536201396115,-0.195791972498353,0.791390170347908,0.505175301187208,0.222855093893406,-0.569880388117821
0.33887517048811,-0.134182469668238,0.0961091922069343,-0.378536201396115,-0.155044995970036,0.681068873363578,0.474268872813789,0.247999295387228,0.501141780801623
0.334008974924883,-0.0325154501995057,0.16607742457971,-0.341209919808522,-0.434523149277027,0.505562005476126,0.536657629312484,-0.116031821277181,1.14825144859547
0.339487762114232,-0.0325154501995057,0.245231318910085,-0.341209919808522,-0.116249992931205,0.436192892659487,0.536657629312484,-0.110411740252937,0.96095554810068
0.339487762114232,-0.0983091610999763,0.100053028989062,-0.273623740521349,-0.116249992931205,0.51184737042527,0.536657629312484,-0.110411740252937,1.45739177949777
0.325787557166269,-0.0983091610999763,0.302948149753213,-0.328060970909052,-0.259906187979448,0.51184737042527,0.536657629312484,-0.110411740252937,1.26541214187214
0.325787557166269,-0.0655586569853112,0.144523571309112,-0.328060970909052,0.0351924263639943,0.586924767196209,0.565722188550515,-0.110411740252937,0.0321300839544681
0.294744809827035,-0.159103174908458,0.144523571309112,-0.353850064205095,0.0351924263639943,0.644013245687851,0.551823267467788,0.376289365654622,-5.73042812317093
0.294744809827035,-0.0995381290841832,0.152197688416056,-0.353850064205095,-0.717297662957515,0.644013245687851,0.551823267467788,0.332588107422737,-3.76720253289626
0.323423431900529,-0.0770326938297584,0.183019763457999,-0.353850064205095,-0.383435440971459,0.577837179093653,0.592686613589993,0.332588107422737,0.712183770980269
0.323423431900529,-0.0828961662765577,-0.0484415638554467,-0.376632873236291,-0.199189426377359,0.535218442725049,0.560538351267112,0.300305188079176,0.487511619437069
0.325059990555247,-0.130624984023532,0.00331882142316568,-0.376632873236291,-0.243068260233792,0.590607430604318,0.560538351267112,0.187722268844766,0.711796682561331
0.396299074560603,-0.130624984023532,0.263571451342143,-0.419952984887265,-0.49002505312668,0.590607430604318,0.560263123001439,0.187722268844766,0.743489704444588
0.396329180540716,-0.217491360991633,0.273260492359698,-0.419952984887265,-0.194571947306337,0.590607430604318,0.560263123001439,0.144801591085081,-0.230694856773547
0.396329180540716,-0.110676643280683,0.154204496502355,-0.423685412935071,-0.431407318916115,0.482181071541303,0.611849361156581,0.144801591085081,0.135945100081668
0.396329180540716,-0.110676643280683,0.115463767031618,-0.367384077247322,-0.129401686135622,0.482181071541303,0.611849361156581,-0.130870489049892,0.135945100081668
