"seg.id","evi","dt","id","date","state"
330,-0.0931607937433771,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,0.673951681753486,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.22849503361166,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.44130675586314,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.33906758184731,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.62836466964628,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.60751077782375,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,1.50737412511882,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,0.618325961355308,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,0.0350760658706652,NA,"emanuel",2019-06-06 23:18:30,"Unclassified"
330,-0.0425948046239475,1294,"emanuel",2019-06-06 23:18:30,"Unclassified"
331,-0.0425948046239475,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.17984682008746,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.58431911755064,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.982388809251391,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.06096007538796,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.838375368703189,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.298392408422531,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.11055503079768,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.959459244976289,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.705890316516446,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.496193061831617,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.724203155675297,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.31425412267916,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.17644404692299,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,1.06731302667643,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.569343415619006,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.819043551444739,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.804010108553731,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.83708854127879,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.939718302257523,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.714480672666013,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.709100672862861,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.212149400646505,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.398253540700284,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.0321994024778202,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.383333665730843,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.010890458112871,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.0334390243030536,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,0.192191110026947,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.0725840204943567,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.314883460298096,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.653074876155995,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.598202202308211,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.315817417012973,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.28683119777887,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.39859564354695,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.393125508290822,NA,"emanuel",2019-06-06 23:40:04,"Unclassified"
331,-0.29234448298589,3317,"emanuel",2019-06-06 23:40:04,"Unclassified"
332,-0.29234448298589,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,-0.281186864572842,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,-0.0942382639986305,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,-0.269506332680828,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,0.0325231869241482,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,-0.324727402428412,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,-0.10376449463867,NA,"emanuel",2019-06-07 00:35:21,"Transit"
332,0.0797429772591673,421,"emanuel",2019-06-07 00:35:21,"Transit"
333,0.0797429772591673,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.089041411764823,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.124461448491658,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.236959443424913,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.33957034627696,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.439479103315329,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.119352174676699,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.391817485802692,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.4268865695956,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.872164656915546,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.0285035292765461,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.00314574146861741,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.252959026054468,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,0.0536030566376506,NA,"emanuel",2019-06-07 00:42:22,"Unclassified"
333,-0.509570285399061,1286,"emanuel",2019-06-07 00:42:22,"Unclassified"
334,-0.509570285399061,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,-0.0424135748301983,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.308948484557208,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.352679521455238,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.415270602815291,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.32748506420217,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.312702530284871,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,0.022489065380639,NA,"emanuel",2019-06-07 01:03:48,"Unclassified"
334,-0.105967379539057,403,"emanuel",2019-06-07 01:03:48,"Unclassified"
335,-0.105967379539057,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,0.0584454400156063,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,0.0574839951838643,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.191093602660127,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,0.0409124962654819,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.256846776347448,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.368604829530211,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,0.148754771312051,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.0748003298239109,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.244686800556627,NA,"emanuel",2019-06-07 01:10:31,"Transit"
335,-0.290115388485701,60377,"emanuel",2019-06-07 01:10:31,"Transit"
336,-0.290115388485701,NA,"emanuel",2019-06-07 17:56:48,"Unclassified"
336,-0.41730034818576,NA,"emanuel",2019-06-07 17:56:48,"Unclassified"
336,-0.435703322797587,NA,"emanuel",2019-06-07 17:56:48,"Unclassified"
336,-0.361524721661888,NA,"emanuel",2019-06-07 17:56:48,"Unclassified"
336,-0.175563455889954,NA,"emanuel",2019-06-07 17:56:48,"Unclassified"
336,-0.0777054402214185,1251,"emanuel",2019-06-07 17:56:48,"Unclassified"
337,-0.0777054402214185,NA,"emanuel",2019-06-07 18:17:39,"Exploratory"
337,-0.404152717963394,419,"emanuel",2019-06-07 18:17:39,"Exploratory"
338,-0.404152717963394,NA,"emanuel",2019-06-07 18:24:38,"Slow-Unif"
338,-0.236860358352493,NA,"emanuel",2019-06-07 18:24:38,"Slow-Unif"
338,-0.134783236374451,404,"emanuel",2019-06-07 18:24:38,"Slow-Unif"
339,-0.134783236374451,NA,"emanuel",2019-06-07 18:31:22,"Slow-Unif"
339,-0.236860358352493,NA,"emanuel",2019-06-07 18:31:22,"Slow-Unif"
339,0.0806941939544013,411,"emanuel",2019-06-07 18:31:22,"Slow-Unif"
340,0.0806941939544013,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.208311391954102,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.0159505090208854,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.267103359860004,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.188187533374821,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.487230437119492,NA,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
340,-0.374495596900226,425,"emanuel",2019-06-07 18:38:13,"Slow-Unif"
341,-0.374495596900226,NA,"emanuel",2019-06-07 18:45:18,"Exploratory"
341,-0.3399698828593,421,"emanuel",2019-06-07 18:45:18,"Exploratory"
342,-0.3399698828593,NA,"emanuel",2019-06-07 18:52:19,"Slow-Unif"
342,-0.170321535929659,428,"emanuel",2019-06-07 18:52:19,"Slow-Unif"
343,-0.170321535929659,NA,"emanuel",2019-06-07 18:59:27,"Slow-Unif"
343,-0.423773160448927,416,"emanuel",2019-06-07 18:59:27,"Slow-Unif"
344,-0.423773160448927,NA,"emanuel",2019-06-07 19:06:23,"Slow-Unif"
344,-0.050317047687407,NA,"emanuel",2019-06-07 19:06:23,"Slow-Unif"
344,0.01543804377551,NA,"emanuel",2019-06-07 19:06:23,"Slow-Unif"
344,-0.13256437001077,439,"emanuel",2019-06-07 19:06:23,"Slow-Unif"
345,-0.13256437001077,NA,"emanuel",2019-06-07 19:13:42,"Exploratory"
345,-0.0414668329446864,NA,"emanuel",2019-06-07 19:13:42,"Exploratory"
345,-0.14318149533523,428,"emanuel",2019-06-07 19:13:42,"Exploratory"
346,-0.14318149533523,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,-0.0686519412656035,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,-0.22463389967437,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,-0.188398169061031,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,-0.0776357610414584,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,0.170013633414441,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,0.515444332515067,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,0.71779075334338,NA,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
346,0.359960676131795,1233,"emanuel",2019-06-07 19:20:50,"Slow-Unif"
347,0.359960676131795,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,0.71779075334338,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,0.515444332515067,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,0.170013633414441,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,-0.0936862642564701,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,-0.188398169061031,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,-0.23636972742938,NA,"emanuel",2019-06-07 19:41:23,"Exploratory"
347,-0.455372029302266,408,"emanuel",2019-06-07 19:41:23,"Exploratory"
348,-0.455372029302266,NA,"emanuel",2019-06-07 19:48:11,"Unclassified"
348,-0.23636972742938,NA,"emanuel",2019-06-07 19:48:11,"Unclassified"
348,-0.188398169061031,NA,"emanuel",2019-06-07 19:48:11,"Unclassified"
348,-0.0776357610414584,NA,"emanuel",2019-06-07 19:48:11,"Unclassified"
348,0.170013633414441,NA,"emanuel",2019-06-07 19:48:11,"Unclassified"
348,0.718728545609448,430,"emanuel",2019-06-07 19:48:11,"Unclassified"
349,0.718728545609448,NA,"emanuel",2019-06-07 19:55:21,"Exploratory"
349,0.71779075334338,NA,"emanuel",2019-06-07 19:55:21,"Exploratory"
349,0.359960676131795,427,"emanuel",2019-06-07 19:55:21,"Exploratory"
350,0.359960676131795,NA,"emanuel",2019-06-07 20:02:28,"Slow-Unif"
350,0.71779075334338,NA,"emanuel",2019-06-07 20:02:28,"Slow-Unif"
350,0.718728545609448,NA,"emanuel",2019-06-07 20:02:28,"Slow-Unif"
350,0.20882525628144,451,"emanuel",2019-06-07 20:02:28,"Slow-Unif"
351,0.20882525628144,391,"emanuel",2019-06-07 20:09:59,"Unclassified"
352,0.20882525628144,NA,"emanuel",2019-06-07 20:16:30,"Slow-Unif"
352,0.0632069571892965,NA,"emanuel",2019-06-07 20:16:30,"Slow-Unif"
352,0.176047275066301,NA,"emanuel",2019-06-07 20:16:30,"Slow-Unif"
352,0.453604379929812,410,"emanuel",2019-06-07 20:16:30,"Slow-Unif"
353,0.453604379929812,NA,"emanuel",2019-06-07 20:23:20,"Slow-Unif"
353,0.00424654466027943,NA,"emanuel",2019-06-07 20:23:20,"Slow-Unif"
353,0.229176051639489,464,"emanuel",2019-06-07 20:23:20,"Slow-Unif"
354,0.229176051639489,NA,"emanuel",2019-06-07 20:31:04,"Slow-Unif"
354,0.43859522886301,385,"emanuel",2019-06-07 20:31:04,"Slow-Unif"
355,0.43859522886301,NA,"emanuel",2019-06-07 20:37:29,"Slow-Unif"
355,0.572401628434867,NA,"emanuel",2019-06-07 20:37:29,"Slow-Unif"
355,0.0935407334083154,NA,"emanuel",2019-06-07 20:37:29,"Slow-Unif"
355,0.571749584732488,445,"emanuel",2019-06-07 20:37:29,"Slow-Unif"
356,0.571749584732488,NA,"emanuel",2019-06-07 20:44:54,"Exploratory"
356,0.430747691127329,NA,"emanuel",2019-06-07 20:44:54,"Exploratory"
356,0.308534245028639,NA,"emanuel",2019-06-07 20:44:54,"Exploratory"
356,0.54791930518616,NA,"emanuel",2019-06-07 20:44:54,"Exploratory"
356,0.427075790120996,430,"emanuel",2019-06-07 20:44:54,"Exploratory"
357,0.427075790120996,NA,"emanuel",2019-06-07 20:52:04,"Exploratory"
357,0.357552269613452,NA,"emanuel",2019-06-07 20:52:04,"Exploratory"
357,0.226535274644857,398,"emanuel",2019-06-07 20:52:04,"Exploratory"
358,0.226535274644857,NA,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
358,0.407090650643104,NA,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
358,-0.0188000039261313,NA,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
358,-0.338925973676963,NA,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
358,-0.150441234850973,NA,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
358,-0.347770435092898,390,"emanuel",2019-06-07 20:58:42,"Slow-Unif"
359,-0.347770435092898,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.527415506941942,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.393072130203421,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.0955679217446566,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.140102186987822,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.701896328742297,NA,"emanuel",2019-06-07 21:05:12,"Exploratory"
359,-0.566964194896041,430,"emanuel",2019-06-07 21:05:12,"Exploratory"
360,-0.566964194896041,NA,"emanuel",2019-06-07 21:12:22,"Unclassified"
360,0.486833677668362,NA,"emanuel",2019-06-07 21:12:22,"Unclassified"
360,1.5933806072381,NA,"emanuel",2019-06-07 21:12:22,"Unclassified"
360,1.605723410969,NA,"emanuel",2019-06-07 21:12:22,"Unclassified"
360,1.90180494956537,NA,"emanuel",2019-06-07 21:12:22,"Unclassified"
360,1.63772341455101,462,"emanuel",2019-06-07 21:12:22,"Unclassified"
361,1.63772341455101,NA,"emanuel",2019-06-07 21:20:04,"Exploratory"
361,1.57819310304094,NA,"emanuel",2019-06-07 21:20:04,"Exploratory"
361,1.60788346554776,NA,"emanuel",2019-06-07 21:20:04,"Exploratory"
361,0.490669228858822,NA,"emanuel",2019-06-07 21:20:04,"Exploratory"
361,0.0574839951838643,NA,"emanuel",2019-06-07 21:20:04,"Exploratory"
361,0.0584454400156063,411,"emanuel",2019-06-07 21:20:04,"Exploratory"
362,0.0584454400156063,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,-0.154227563134488,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,-0.0865275275887424,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,0.0216017745385792,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,0.80711946205213,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,0.931540907119462,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,0.760640891984668,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,0.698130996458146,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,-0.404570153784623,NA,"emanuel",2019-06-07 21:26:55,"Exploratory"
362,-0.323833079742503,73352,"emanuel",2019-06-07 21:26:55,"Exploratory"
363,-0.323833079742503,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,0.0638526083063573,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,0.810309362125529,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,0.204998015451893,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,-0.659195776597437,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,-0.705176044639406,NA,"emanuel",2019-06-08 17:49:27,"Unclassified"
363,-0.657569822521948,411,"emanuel",2019-06-08 17:49:27,"Unclassified"
364,-0.657569822521948,NA,"emanuel",2019-06-08 17:56:18,"Unclassified"
364,-0.428043727070238,NA,"emanuel",2019-06-08 17:56:18,"Unclassified"
364,-0.650358347025352,427,"emanuel",2019-06-08 17:56:18,"Unclassified"
365,-0.650358347025352,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-1.06948820336287,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-0.995575533776375,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-0.483275664212862,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-0.90525469582636,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-0.696091222015536,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,-0.566243750530766,NA,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
365,0.222061423810452,1262,"emanuel",2019-06-08 18:03:25,"Slow-Unif"
366,0.222061423810452,NA,"emanuel",2019-06-08 18:24:27,"Unclassified"
366,0.19149559674441,NA,"emanuel",2019-06-08 18:24:27,"Unclassified"
366,0.283096869533508,NA,"emanuel",2019-06-08 18:24:27,"Unclassified"
366,1.11325078402604,NA,"emanuel",2019-06-08 18:24:27,"Unclassified"
366,0.772440325963586,436,"emanuel",2019-06-08 18:24:27,"Unclassified"
367,0.772440325963586,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.540369661926271,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,-0.0139691272017469,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.170656727497375,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.209303421663184,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.668281458576922,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.724221694172718,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.35529856365979,NA,"emanuel",2019-06-08 18:31:43,"Exploratory"
367,0.127165092919483,431,"emanuel",2019-06-08 18:31:43,"Exploratory"
368,0.127165092919483,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.282528028972439,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.642659436898301,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.721132257220986,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.87104669327571,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-1.24603638725488,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.825822028818262,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.958361417980203,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.49434506494853,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.714204612512483,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.579188096540037,NA,"emanuel",2019-06-08 18:38:54,"Unclassified"
368,-0.516462131629786,1224,"emanuel",2019-06-08 18:38:54,"Unclassified"
369,-0.516462131629786,NA,"emanuel",2019-06-08 18:59:18,"Transit"
369,-0.45721980608827,NA,"emanuel",2019-06-08 18:59:18,"Transit"
369,-0.541953204841583,NA,"emanuel",2019-06-08 18:59:18,"Transit"
369,-0.457053598870016,NA,"emanuel",2019-06-08 18:59:18,"Transit"
369,-0.144634210348616,NA,"emanuel",2019-06-08 18:59:18,"Transit"
369,0.012175268229492,419,"emanuel",2019-06-08 18:59:18,"Transit"
370,0.012175268229492,NA,"emanuel",2019-06-08 19:06:17,"Exploratory"
370,-0.414755779600155,NA,"emanuel",2019-06-08 19:06:17,"Exploratory"
370,-0.50644942524709,NA,"emanuel",2019-06-08 19:06:17,"Exploratory"
370,-0.325145477508172,437,"emanuel",2019-06-08 19:06:17,"Exploratory"
371,-0.325145477508172,NA,"emanuel",2019-06-08 19:13:34,"Slow-Unif"
371,-0.314831041098493,NA,"emanuel",2019-06-08 19:13:34,"Slow-Unif"
371,-0.0315653575465139,NA,"emanuel",2019-06-08 19:13:34,"Slow-Unif"
371,-0.106924029931811,409,"emanuel",2019-06-08 19:13:34,"Slow-Unif"
372,-0.106924029931811,NA,"emanuel",2019-06-08 19:20:23,"Exploratory"
372,0.00477297406117007,NA,"emanuel",2019-06-08 19:20:23,"Exploratory"
372,-0.0375456211109728,NA,"emanuel",2019-06-08 19:20:23,"Exploratory"
372,0.239979201196686,437,"emanuel",2019-06-08 19:20:23,"Exploratory"
373,0.239979201196686,NA,"emanuel",2019-06-08 19:27:40,"Slow-Unif"
373,0.207428796018847,NA,"emanuel",2019-06-08 19:27:40,"Slow-Unif"
373,-0.0257621685953479,NA,"emanuel",2019-06-08 19:27:40,"Slow-Unif"
373,-0.201929674031708,403,"emanuel",2019-06-08 19:27:40,"Slow-Unif"
374,-0.201929674031708,NA,"emanuel",2019-06-08 19:34:23,"Unclassified"
374,-0.240429658364482,NA,"emanuel",2019-06-08 19:34:23,"Unclassified"
374,-0.463802251189631,NA,"emanuel",2019-06-08 19:34:23,"Unclassified"
374,-0.458324764460388,422,"emanuel",2019-06-08 19:34:23,"Unclassified"
375,-0.458324764460388,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.530992478056312,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.655256665524835,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.549257692454548,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.364607865560486,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.622958447837769,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.457732171801462,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.136140701866608,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.25632865730747,NA,"emanuel",2019-06-08 19:41:25,"Exploratory"
375,-0.271571457367624,416,"emanuel",2019-06-08 19:41:25,"Exploratory"
376,-0.271571457367624,NA,"emanuel",2019-06-08 19:48:21,"Unclassified"
376,-0.470744918473629,NA,"emanuel",2019-06-08 19:48:21,"Unclassified"
376,-0.173905858517144,NA,"emanuel",2019-06-08 19:48:21,"Unclassified"
376,-0.339126061597399,415,"emanuel",2019-06-08 19:48:21,"Unclassified"
377,-0.339126061597399,NA,"emanuel",2019-06-08 19:55:16,"Exploratory"
377,-0.296987098072676,NA,"emanuel",2019-06-08 19:55:16,"Exploratory"
377,-0.458453575054534,NA,"emanuel",2019-06-08 19:55:16,"Exploratory"
377,-0.436614585834587,NA,"emanuel",2019-06-08 19:55:16,"Exploratory"
377,0.0259647140177275,443,"emanuel",2019-06-08 19:55:16,"Exploratory"
378,0.0259647140177275,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.0932467740158966,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.148653867996218,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.0398456733081853,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,0.373376475308226,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,0.144224346097586,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,0.097571578080223,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.12417250363531,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,0.163772871998297,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.0603505299723845,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.555238914906805,NA,"emanuel",2019-06-08 20:02:39,"Exploratory"
378,-0.0861212787918195,1286,"emanuel",2019-06-08 20:02:39,"Exploratory"
379,-0.0861212787918195,NA,"emanuel",2019-06-08 20:24:05,"Unclassified"
379,-0.362568630844225,NA,"emanuel",2019-06-08 20:24:05,"Unclassified"
379,-0.00936199096347268,NA,"emanuel",2019-06-08 20:24:05,"Unclassified"
379,-0.154990198562858,NA,"emanuel",2019-06-08 20:24:05,"Unclassified"
379,-0.641844701899594,NA,"emanuel",2019-06-08 20:24:05,"Unclassified"
379,-0.650024334442516,375,"emanuel",2019-06-08 20:24:05,"Unclassified"
380,-0.650024334442516,NA,"emanuel",2019-06-08 20:30:20,"Exploratory"
380,-0.629678013894189,NA,"emanuel",2019-06-08 20:30:20,"Exploratory"
380,-0.745737318107787,439,"emanuel",2019-06-08 20:30:20,"Exploratory"
381,-0.745737318107787,NA,"emanuel",2019-06-08 20:37:39,"Slow-Unif"
381,-0.382427516762097,NA,"emanuel",2019-06-08 20:37:39,"Slow-Unif"
381,0.066630506256048,NA,"emanuel",2019-06-08 20:37:39,"Slow-Unif"
381,-0.154669290779923,446,"emanuel",2019-06-08 20:37:39,"Slow-Unif"
382,-0.154669290779923,NA,"emanuel",2019-06-08 20:45:05,"Exploratory"
382,-0.200951928107406,NA,"emanuel",2019-06-08 20:45:05,"Exploratory"
382,-1.07134812606098,380,"emanuel",2019-06-08 20:45:05,"Exploratory"
383,-1.07134812606098,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.200951928107406,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.510765059594889,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.932260811758388,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.502267395932425,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.580391181096778,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.492303592827407,NA,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
383,-0.220857479898096,423,"emanuel",2019-06-08 20:51:25,"Slow-Unif"
384,-0.220857479898096,NA,"emanuel",2019-06-08 20:58:28,"Unclassified"
384,-0.492303592827407,NA,"emanuel",2019-06-08 20:58:28,"Unclassified"
384,-0.639098447247225,NA,"emanuel",2019-06-08 20:58:28,"Unclassified"
