"seg.id","cell","dist2rd","dt","id"
13345,6701,4.25054140767988,NA,"tm15"
13345,6814,0.851575844355474,NA,"tm15"
13345,6927,7.73361538679166,NA,"tm15"
13345,6928,3.48676399210719,240,"tm15"
13346,6928,3.48676399210719,NA,"tm15"
13346,7041,1.23053646402575,NA,"tm15"
13346,7154,8.62359707056685,NA,"tm15"
13346,7155,1.74976053447674,NA,"tm15"
13346,7268,1.25343197782372,NA,"tm15"
13346,7381,8.68095955408694,NA,"tm15"
13346,7382,1.10978561755019,NA,"tm15"
13346,7495,0.828129538239324,300,"tm15"
13347,7495,0.828129538239324,NA,"tm15"
13347,7608,7.82347220485856,NA,"tm15"
13347,7609,0.12599464656812,NA,"tm15"
13347,7722,0.953980930860016,300,"tm15"
13348,7722,0.953980930860016,NA,"tm15"
13348,7609,0.12599464656812,NA,"tm15"
13348,7608,7.82347220485856,NA,"tm15"
13348,7495,0.828129538239324,NA,"tm15"
13348,7382,1.10978561755019,NA,"tm15"
13348,7381,8.68095955408694,NA,"tm15"
13348,7268,1.25343197782372,NA,"tm15"
13348,7155,1.74976053447674,300,"tm15"
13349,7155,1.74976053447674,NA,"tm15"
13349,7042,14.9759260809893,NA,"tm15"
13349,7041,1.23053646402575,NA,"tm15"
13349,6928,3.48676399210719,NA,"tm15"
13349,6927,7.73361538679166,240,"tm15"
13350,6927,7.73361538679166,NA,"tm15"
13350,7040,19.73598969294,NA,"tm15"
13350,7041,1.23053646402575,NA,"tm15"
13350,7154,8.62359707056685,NA,"tm15"
13350,7155,1.74976053447674,NA,"tm15"
13350,7268,1.25343197782372,300,"tm15"
13351,7268,1.25343197782372,NA,"tm15"
13351,7381,8.68095955408694,NA,"tm15"
13351,7382,1.10978561755019,NA,"tm15"
13351,7495,0.828129538239324,300,"tm15"
13352,7495,0.828129538239324,NA,"tm15"
13352,7608,7.82347220485856,NA,"tm15"
13352,7609,0.12599464656812,240,"tm15"
13353,7609,0.12599464656812,300,"tm15"
13354,7609,0.12599464656812,NA,"tm15"
13354,7722,0.953980930860016,NA,"tm15"
13354,7835,8.07704140132653,NA,"tm15"
13354,7836,3.81323909697788,NA,"tm15"
13354,7949,1.3275846695665,300,"tm15"
13355,7949,1.3275846695665,NA,"tm15"
13355,7950,14.9329315545725,NA,"tm15"
13355,8063,4.65952898952341,NA,"tm15"
13355,8176,1.06778207707378,NA,"tm15"
13355,8289,8.10342193235135,NA,"tm15"
13355,8290,4.07262142350061,NA,"tm15"
13355,8403,0.918081870947352,240,"tm15"
13356,8403,0.918081870947352,NA,"tm15"
13356,8516,7.72891776579627,NA,"tm15"
13356,8517,3.74409160246801,NA,"tm15"
13356,8630,1.30323309476401,NA,"tm15"
13356,8743,8.2505942803665,NA,"tm15"
13356,8744,4.4884616749515,NA,"tm15"
13356,8857,0,NA,"tm15"
13356,8970,3.32859729426233,NA,"tm15"
13356,8971,3.5374343902774,NA,"tm15"
13356,9084,0.983920022763912,NA,"tm15"
13356,9197,7.74621439368143,NA,"tm15"
13356,9198,8.5692703862328,NA,"tm15"
13356,9311,2.27674889772184,NA,"tm15"
13356,9424,8.28902601129877,NA,"tm15"
13356,9425,2.04278174586155,NA,"tm15"
13356,9538,1.40729252310941,NA,"tm15"
13356,9651,8.8479597261823,NA,"tm15"
13356,9652,4.81762937410993,NA,"tm15"
13356,9765,1.02421391518819,NA,"tm15"
13356,9878,7.96579995926147,NA,"tm15"
13356,9879,4.03625204425053,NA,"tm15"
13356,9992,1.21164031789286,NA,"tm15"
13356,10105,7.66129241258935,NA,"tm15"
13356,10106,3.63262825283929,NA,"tm15"
13356,10219,1.45011978077789,NA,"tm15"
13356,10332,8.91412900095299,NA,"tm15"
13356,10333,4.796917821148,840,"tm15"
13357,10333,4.796917821148,NA,"tm15"
13357,10446,1.13636612791641,NA,"tm15"
13357,10559,0,NA,"tm15"
13357,10560,0,NA,"tm15"
13357,10673,0,NA,"tm15"
13357,10674,0,NA,"tm15"
13357,10787,0,NA,"tm15"
13357,10900,0.639243124524432,NA,"tm15"
13357,10901,2.94356760666674,NA,"tm15"
13357,11014,1.05758816816141,NA,"tm15"
13357,11127,9.62690580064218,NA,"tm15"
13357,11128,0.0462121566952968,300,"tm15"
13358,11128,0.0462121566952968,240,"tm15"
13359,11128,0.0462121566952968,300,"tm15"
13360,11128,0.0462121566952968,300,"tm15"
13361,11128,0.0462121566952968,300,"tm15"
13362,11128,0.0462121566952968,300,"tm15"
13363,11128,0.0462121566952968,240,"tm15"
13364,11128,0.0462121566952968,300,"tm15"
13365,11128,0.0462121566952968,300,"tm15"
13366,11128,0.0462121566952968,300,"tm15"
13367,11128,0.0462121566952968,240,"tm15"
13368,11128,0.0462121566952968,300,"tm15"
13369,11128,0.0462121566952968,300,"tm15"
13370,11128,0.0462121566952968,300,"tm15"
13371,11128,0.0462121566952968,300,"tm15"
13372,11128,0.0462121566952968,240,"tm15"
13373,11128,0.0462121566952968,300,"tm15"
13374,11128,0.0462121566952968,300,"tm15"
13375,11128,0.0462121566952968,300,"tm15"
13376,11128,0.0462121566952968,240,"tm15"
13377,11128,0.0462121566952968,300,"tm15"
13378,11128,0.0462121566952968,300,"tm15"
13379,11128,0.0462121566952968,300,"tm15"
13380,11128,0.0462121566952968,240,"tm15"
13381,11128,0.0462121566952968,300,"tm15"
13382,11128,0.0462121566952968,300,"tm15"
13383,11128,0.0462121566952968,1740,"tm15"
13384,11128,0.0462121566952968,540,"tm15"
13385,11128,0.0462121566952968,300,"tm15"
13386,11128,0.0462121566952968,300,"tm15"
13387,11128,0.0462121566952968,600,"tm15"
13388,11128,0.0462121566952968,300,"tm15"
13389,11128,0.0462121566952968,840,"tm15"
13390,11128,0.0462121566952968,540,"tm15"
13391,11128,0.0462121566952968,300,"tm15"
13392,11128,0.0462121566952968,600,"tm15"
13393,11128,0.0462121566952968,1140,"tm15"
13394,11128,0.0462121566952968,240,"tm15"
13395,11128,0.0462121566952968,300,"tm15"
13396,11128,0.0462121566952968,300,"tm15"
13397,11128,0.0462121566952968,300,"tm15"
13398,11128,0.0462121566952968,300,"tm15"
13399,11128,0.0462121566952968,240,"tm15"
13400,11128,0.0462121566952968,300,"tm15"
13401,11128,0.0462121566952968,300,"tm15"
13402,11128,0.0462121566952968,300,"tm15"
13403,11128,0.0462121566952968,300,"tm15"
13404,11128,0.0462121566952968,240,"tm15"
13405,11128,0.0462121566952968,300,"tm15"
13406,11128,0.0462121566952968,360,"tm15"
13407,11128,0.0462121566952968,240,"tm15"
13408,11128,0.0462121566952968,300,"tm15"
13409,11128,0.0462121566952968,300,"tm15"
13410,11128,0.0462121566952968,300,"tm15"
13411,11128,0.0462121566952968,300,"tm15"
13412,11128,0.0462121566952968,240,"tm15"
13413,11128,0.0462121566952968,300,"tm15"
13414,11128,0.0462121566952968,300,"tm15"
13415,11128,0.0462121566952968,300,"tm15"
13416,11128,0.0462121566952968,240,"tm15"
13417,11128,0.0462121566952968,300,"tm15"
13418,11128,0.0462121566952968,300,"tm15"
13419,11128,0.0462121566952968,300,"tm15"
13420,11128,0.0462121566952968,300,"tm15"
13421,11128,0.0462121566952968,240,"tm15"
13422,11128,0.0462121566952968,300,"tm15"
13423,11128,0.0462121566952968,300,"tm15"
13424,11128,0.0462121566952968,300,"tm15"
13425,11128,0.0462121566952968,300,"tm15"
13426,11128,0.0462121566952968,300,"tm15"
13427,11128,0.0462121566952968,300,"tm15"
13428,11128,0.0462121566952968,240,"tm15"
13429,11128,0.0462121566952968,300,"tm15"
13430,11128,0.0462121566952968,300,"tm15"
13431,11128,0.0462121566952968,300,"tm15"
13432,11128,0.0462121566952968,300,"tm15"
13433,11128,0.0462121566952968,300,"tm15"
13434,11128,0.0462121566952968,240,"tm15"
13435,11128,0.0462121566952968,300,"tm15"
13436,11128,0.0462121566952968,300,"tm15"
13437,11128,0.0462121566952968,300,"tm15"
13438,11128,0.0462121566952968,300,"tm15"
13439,11128,0.0462121566952968,300,"tm15"
13440,11128,0.0462121566952968,600,"tm15"
13441,11128,0.0462121566952968,240,"tm15"
13442,11128,0.0462121566952968,300,"tm15"
13443,11128,0.0462121566952968,300,"tm15"
13444,11128,0.0462121566952968,300,"tm15"
13445,11128,0.0462121566952968,300,"tm15"
13446,11128,0.0462121566952968,360,"tm15"
13447,11128,0.0462121566952968,360,"tm15"
13448,11128,0.0462121566952968,360,"tm15"
13449,11128,0.0462121566952968,240,"tm15"
13450,11128,0.0462121566952968,300,"tm15"
13451,11128,0.0462121566952968,300,"tm15"
13452,11128,0.0462121566952968,600,"tm15"
13453,11128,0.0462121566952968,300,"tm15"
13454,11128,0.0462121566952968,240,"tm15"
13455,11128,0.0462121566952968,300,"tm15"
13456,11128,0.0462121566952968,300,"tm15"
13457,11128,0.0462121566952968,300,"tm15"
13458,11128,0.0462121566952968,300,"tm15"
13459,11128,0.0462121566952968,540,"tm15"
13460,11128,0.0462121566952968,300,"tm15"
13461,11128,0.0462121566952968,300,"tm15"
13462,11128,0.0462121566952968,300,"tm15"
13463,11128,0.0462121566952968,300,"tm15"
13464,11128,0.0462121566952968,300,"tm15"
13465,11128,0.0462121566952968,300,"tm15"
13466,11128,0.0462121566952968,300,"tm15"
13467,11128,0.0462121566952968,240,"tm15"
13468,11128,0.0462121566952968,600,"tm15"
13469,11128,0.0462121566952968,300,"tm15"
13470,11128,0.0462121566952968,300,"tm15"
13471,11128,0.0462121566952968,300,"tm15"
13472,11128,0.0462121566952968,300,"tm15"
13473,11128,0.0462121566952968,300,"tm15"
13474,11128,0.0462121566952968,240,"tm15"
13475,11128,0.0462121566952968,360,"tm15"
13476,11128,0.0462121566952968,540,"tm15"
13477,11128,0.0462121566952968,1380,"tm15"
13478,11128,0.0462121566952968,1440,"tm15"
13479,11128,0.0462121566952968,240,"tm15"
13480,11128,0.0462121566952968,300,"tm15"
13481,11128,0.0462121566952968,300,"tm15"
13482,11128,0.0462121566952968,300,"tm15"
13483,11128,0.0462121566952968,300,"tm15"
13484,11128,0.0462121566952968,300,"tm15"
13485,11128,0.0462121566952968,300,"tm15"
13486,11128,0.0462121566952968,240,"tm15"
13487,11128,0.0462121566952968,600,"tm15"
13488,11128,0.0462121566952968,300,"tm15"
13489,11128,0.0462121566952968,300,"tm15"
13490,11128,0.0462121566952968,840,"tm15"
13491,11128,0.0462121566952968,NA,"tm15"
13491,11127,9.62690580064218,NA,"tm15"
13491,11014,1.05758816816141,NA,"tm15"
13491,10901,2.94356760666674,NA,"tm15"
13491,10900,0.639243124524432,NA,"tm15"
13491,10787,0,NA,"tm15"
13491,10674,0,NA,"tm15"
13491,10673,0,NA,"tm15"
13491,10560,0,NA,"tm15"
13491,10447,13.9753727059529,NA,"tm15"
13491,10446,1.13636612791641,NA,"tm15"
13491,10333,4.796917821148,NA,"tm15"
13491,10220,14.8203490927714,NA,"tm15"
13491,10219,1.45011978077789,NA,"tm15"
13491,10106,3.63262825283929,NA,"tm15"
13491,9993,1.52682888579373,NA,"tm15"
13491,9992,1.21164031789286,NA,"tm15"
13491,9879,4.03625204425053,NA,"tm15"
13491,9766,14.0532191596392,NA,"tm15"
13491,9765,1.02421391518819,NA,"tm15"
13491,9652,4.81762937410993,NA,"tm15"
13491,9539,14.6585710324489,NA,"tm15"
13491,9538,1.40729252310941,NA,"tm15"
13491,9425,2.04278174586155,NA,"tm15"
13491,9312,12.6367153549862,NA,"tm15"
13491,9311,2.27674889772184,600,"tm15"
13492,9311,2.27674889772184,NA,"tm15"
13492,9198,8.5692703862328,NA,"tm15"
13492,9085,19.8738165528358,NA,"tm15"
13492,9084,0.983920022763912,NA,"tm15"
13492,8971,3.5374343902774,NA,"tm15"
13492,8858,4.61977359811541,NA,"tm15"
13492,8857,0,NA,"tm15"
13492,8744,4.4884616749515,300,"tm15"
13493,8744,4.4884616749515,NA,"tm15"
13493,8631,15.0141808818607,NA,"tm15"
13493,8630,1.30323309476401,NA,"tm15"
13493,8517,3.74409160246801,NA,"tm15"
13493,8404,14.3990276169542,240,"tm15"
13494,8404,14.3990276169542,NA,"tm15"
13494,8403,0.918081870947352,NA,"tm15"
13494,8290,4.07262142350061,NA,"tm15"
13494,8177,13.9606116003053,NA,"tm15"
13494,8176,1.06778207707378,NA,"tm15"
13494,8063,4.65952898952341,300,"tm15"
13495,8063,4.65952898952341,NA,"tm15"
13495,7950,14.9329315545725,NA,"tm15"
13495,7949,1.3275846695665,NA,"tm15"
13495,7836,3.81323909697788,300,"tm15"
13496,7836,3.81323909697788,NA,"tm15"
13496,7723,9.07226567992123,NA,"tm15"
13496,7722,0.953980930860016,240,"tm15"
13497,7722,0.953980930860016,NA,"tm15"
13497,7609,0.12599464656812,NA,"tm15"
13497,7608,7.82347220485856,NA,"tm15"
13497,7495,0.828129538239324,NA,"tm15"
13497,7382,1.10978561755019,NA,"tm15"
13497,7381,8.68095955408694,NA,"tm15"
13497,7268,1.25343197782372,300,"tm15"
13498,7268,1.25343197782372,NA,"tm15"
13498,7381,8.68095955408694,NA,"tm15"
13498,7382,1.10978561755019,NA,"tm15"
13498,7495,0.828129538239324,NA,"tm15"
13498,7608,7.82347220485856,300,"tm15"
13499,7608,7.82347220485856,NA,"tm15"
13499,7609,0.12599464656812,NA,"tm15"
13499,7610,4.38576017559084,NA,"tm15"
13499,7611,1.29809196613676,240,"tm15"
13500,7611,1.29809196613676,NA,"tm15"
13500,7612,1.87345736459819,NA,"tm15"
13500,7613,8.04440708780473,300,"tm15"
13501,7613,8.04440708780473,NA,"tm15"
13501,7500,6.39331636803587,NA,"tm15"
13501,7501,0.95308351760263,NA,"tm15"
13501,7502,0.0847291452816708,NA,"tm15"
13501,7503,5.16186601628604,300,"tm15"
13502,7503,5.16186601628604,NA,"tm15"
13502,7390,10.1623832973629,NA,"tm15"
13502,7391,3.08949846397445,NA,"tm15"
13502,7392,0.896292209203514,240,"tm15"
13503,7392,0.896292209203514,NA,"tm15"
13503,7391,3.08949846397445,NA,"tm15"
13503,7504,6.80595046299409,300,"tm15"
13504,7504,6.80595046299409,NA,"tm15"
13504,7503,5.16186601628604,NA,"tm15"
13504,7502,0.0847291452816708,NA,"tm15"
13504,7501,0.95308351760263,NA,"tm15"
13504,7614,10.4876971888508,NA,"tm15"
13504,7613,8.04440708780473,NA,"tm15"
13504,7612,1.87345736459819,300,"tm15"
13505,7612,1.87345736459819,NA,"tm15"
13505,7725,27.0583002305559,NA,"tm15"
13505,7724,17.0430023606992,NA,"tm15"
13505,7837,26.3212876506662,NA,"tm15"
13505,7836,3.81323909697788,300,"tm15"
13506,7836,3.81323909697788,NA,"tm15"
13506,7949,1.3275846695665,NA,"tm15"
13506,7950,14.9329315545725,NA,"tm15"
13506,8063,4.65952898952341,NA,"tm15"
13506,8176,1.06778207707378,NA,"tm15"
13506,8177,13.9606116003053,NA,"tm15"
13506,8290,4.07262142350061,NA,"tm15"
13506,8403,0.918081870947352,NA,"tm15"
13506,8404,14.3990276169542,240,"tm15"
13507,8404,14.3990276169542,300,"tm15"
13508,8404,14.3990276169542,NA,"tm15"
13508,8517,3.74409160246801,NA,"tm15"
13508,8630,1.30323309476401,300,"tm15"
13509,8630,1.30323309476401,NA,"tm15"
13509,8631,15.0141808818607,NA,"tm15"
13509,8744,4.4884616749515,NA,"tm15"
13509,8857,0,NA,"tm15"
13509,8970,3.32859729426233,NA,"tm15"
13509,8971,3.5374343902774,NA,"tm15"
13509,9084,0.983920022763912,NA,"tm15"
13509,9197,7.74621439368143,NA,"tm15"
13509,9198,8.5692703862328,NA,"tm15"
13509,9311,2.27674889772184,NA,"tm15"
13509,9424,8.28902601129877,NA,"tm15"
13509,9425,2.04278174586155,NA,"tm15"
13509,9538,1.40729252310941,NA,"tm15"
13509,9651,8.8479597261823,NA,"tm15"
13509,9764,20.5331036271159,NA,"tm15"
13509,9765,1.02421391518819,NA,"tm15"
13509,9878,7.96579995926147,NA,"tm15"
13509,9991,20.0233911074838,NA,"tm15"
13509,9992,1.21164031789286,NA,"tm15"
13509,10105,7.66129241258935,NA,"tm15"
13509,10218,19.5798421499439,NA,"tm15"
13509,10331,24.9895791376095,NA,"tm15"
13509,10332,8.91412900095299,NA,"tm15"
13509,10445,9.74196333511138,NA,"tm15"
13509,10558,0,NA,"tm15"
13509,10559,0,NA,"tm15"
13509,10672,0,NA,"tm15"
13509,10785,0,840,"tm15"
13510,10785,0,NA,"tm15"
13510,10786,0,NA,"tm15"
13510,10899,2.62898907888012,NA,"tm15"
13510,10900,0.639243124524432,NA,"tm15"
13510,10901,2.94356760666674,NA,"tm15"
13510,11014,1.05758816816141,NA,"tm15"
13510,11015,6.66887667908425,NA,"tm15"
13510,11128,0.0462121566952968,240,"tm15"
13511,11128,0.0462121566952968,NA,"tm15"
13511,11129,9.31435697330916,NA,"tm15"
13511,11242,1.337512820809,NA,"tm15"
13511,11355,3.20886435966067,NA,"tm15"
13511,11356,1.86740335459912,NA,"tm15"
13511,11469,3.20593370309871,NA,"tm15"
13511,11470,5.5428778081705,360,"tm15"
13512,11470,5.5428778081705,NA,"tm15"
13512,11469,3.20593370309871,NA,"tm15"
13512,11356,1.86740335459912,NA,"tm15"
13512,11355,3.20886435966067,NA,"tm15"
13512,11242,1.337512820809,240,"tm15"
13513,11242,1.337512820809,NA,"tm15"
13513,11241,9.12294801148558,NA,"tm15"
13513,11128,0.0462121566952968,NA,"tm15"
13513,11015,6.66887667908425,300,"tm15"
13514,11015,6.66887667908425,NA,"tm15"
13514,11014,1.05758816816141,300,"tm15"
13515,11014,1.05758816816141,240,"tm15"
13516,11014,1.05758816816141,NA,"tm15"
13516,11015,6.66887667908425,NA,"tm15"
13516,11128,0.0462121566952968,NA,"tm15"
13516,11241,9.12294801148558,300,"tm15"
13517,11241,9.12294801148558,NA,"tm15"
13517,11128,0.0462121566952968,NA,"tm15"
13517,11127,9.62690580064218,300,"tm15"
13518,11127,9.62690580064218,NA,"tm15"
13518,11128,0.0462121566952968,240,"tm15"
13519,11128,0.0462121566952968,NA,"tm15"
13519,11127,9.62690580064218,NA,"tm15"
13519,11014,1.05758816816141,NA,"tm15"
13519,11013,16.8744717205008,NA,"tm15"
13519,10900,0.639243124524432,NA,"tm15"
13519,10899,2.62898907888012,NA,"tm15"
13519,10786,0,NA,"tm15"
13519,10785,0,300,"tm15"
13520,10785,0,NA,"tm15"
13520,10786,0,NA,"tm15"
13520,10899,2.62898907888012,300,"tm15"
13521,10899,2.62898907888012,NA,"tm15"
13521,10900,0.639243124524432,NA,"tm15"
13521,11013,16.8744717205008,NA,"tm15"
13521,11014,1.05758816816141,NA,"tm15"
13521,11127,9.62690580064218,NA,"tm15"
13521,11128,0.0462121566952968,NA,"tm15"
13521,11241,9.12294801148558,NA,"tm15"
13521,11242,1.337512820809,NA,"tm15"
13521,11355,3.20886435966067,NA,"tm15"
13521,11356,1.86740335459912,NA,"tm15"
13521,11469,3.20593370309871,NA,"tm15"
13521,11470,5.5428778081705,NA,"tm15"
13521,11583,0.243195745396419,NA,"tm15"
13521,11584,6.93397418686685,NA,"tm15"
13521,11697,0.398979726362012,NA,"tm15"
13521,11810,11.2784250608301,NA,"tm15"
13521,11811,0.974733249476024,540,"tm15"
13522,11811,0.974733249476024,NA,"tm15"
13522,11698,12.2614546610162,NA,"tm15"
13522,11697,0.398979726362012,NA,"tm15"
13522,11584,6.93397418686685,NA,"tm15"
13522,11583,0.243195745396419,NA,"tm15"
13522,11470,5.5428778081705,300,"tm15"
13523,11470,5.5428778081705,NA,"tm15"
13523,11357,17.5692835791897,NA,"tm15"
13523,11356,1.86740335459912,NA,"tm15"
13523,11243,17.5688044909292,NA,"tm15"
13523,11242,1.337512820809,NA,"tm15"
13523,11129,9.31435697330916,300,"tm15"
13524,11129,9.31435697330916,NA,"tm15"
13524,11128,0.0462121566952968,NA,"tm15"
13524,11015,6.66887667908425,NA,"tm15"
13524,10902,20.1103929537952,NA,"tm15"
13524,10901,2.94356760666674,NA,"tm15"
13524,10788,3.41991403746638,NA,"tm15"
13524,10675,0,NA,"tm15"
13524,10674,0,NA,"tm15"
13524,10561,0,NA,"tm15"
13524,10448,21.7962100135705,NA,"tm15"
13524,10447,13.9753727059529,NA,"tm15"
13524,10334,26.3896395310905,NA,"tm15"
13524,10333,4.796917821148,NA,"tm15"
13524,10220,14.8203490927714,NA,"tm15"
13524,10107,22.821224611714,NA,"tm15"
13524,10106,3.63262825283929,NA,"tm15"
13524,9993,1.52682888579373,NA,"tm15"
13524,9880,17.4251628643614,NA,"tm15"
13524,9879,4.03625204425053,NA,"tm15"
13524,9766,14.0532191596392,NA,"tm15"
13524,9653,26.399798557101,NA,"tm15"
13524,9652,4.81762937410993,NA,"tm15"
13524,9539,14.6585710324489,NA,"tm15"
13524,9426,12.0836397131916,NA,"tm15"
13524,9425,2.04278174586155,NA,"tm15"
13524,9312,12.6367153549862,NA,"tm15"
13524,9311,2.27674889772184,NA,"tm15"
13524,9198,8.5692703862328,NA,"tm15"
13524,9085,19.8738165528358,NA,"tm15"
13524,9084,0.983920022763912,NA,"tm15"
13524,8971,3.5374343902774,NA,"tm15"
13524,8858,4.61977359811541,NA,"tm15"
13524,8857,0,NA,"tm15"
13524,8744,4.4884616749515,NA,"tm15"
13524,8631,15.0141808818607,1080,"tm15"
13525,8631,15.0141808818607,NA,"tm15"
13525,8630,1.30323309476401,NA,"tm15"
13525,8517,3.74409160246801,NA,"tm15"
13525,8516,7.72891776579627,NA,"tm15"
13525,8403,0.918081870947352,NA,"tm15"
13525,8290,4.07262142350061,300,"tm15"
13526,8290,4.07262142350061,NA,"tm15"
13526,8289,8.10342193235135,NA,"tm15"
13526,8176,1.06778207707378,300,"tm15"
13527,8176,1.06778207707378,300,"tm15"
13528,8176,1.06778207707378,NA,"tm15"
13528,8063,4.65952898952341,NA,"tm15"
13528,7950,14.9329315545725,NA,"tm15"
13528,7949,1.3275846695665,NA,"tm15"
13528,7836,3.81323909697788,NA,"tm15"
13528,7835,8.07704140132653,NA,"tm15"
13528,7722,0.953980930860016,240,"tm15"
13529,7722,0.953980930860016,NA,"tm15"
13529,7609,0.12599464656812,NA,"tm15"
13529,7608,7.82347220485856,NA,"tm15"
13529,7495,0.828129538239324,300,"tm15"
13530,7495,0.828129538239324,NA,"tm15"
13530,7382,1.10978561755019,300,"tm15"
13531,7382,1.10978561755019,NA,"tm15"
13531,7495,0.828129538239324,NA,"tm15"
13531,7608,7.82347220485856,NA,"tm15"
13531,7609,0.12599464656812,NA,"tm15"
13531,7722,0.953980930860016,240,"tm15"
13532,7722,0.953980930860016,NA,"tm15"
13532,7835,8.07704140132653,NA,"tm15"
13532,7836,3.81323909697788,NA,"tm15"
13532,7949,1.3275846695665,NA,"tm15"
13532,7950,14.9329315545725,300,"tm15"
13533,7950,14.9329315545725,NA,"tm15"
13533,8063,4.65952898952341,NA,"tm15"
13533,8176,1.06778207707378,NA,"tm15"
13533,8177,13.9606116003053,NA,"tm15"
13533,8290,4.07262142350061,300,"tm15"
13534,8290,4.07262142350061,NA,"tm15"
13534,8403,0.918081870947352,NA,"tm15"
13534,8404,14.3990276169542,NA,"tm15"
13534,8517,3.74409160246801,NA,"tm15"
13534,8630,1.30323309476401,NA,"tm15"
13534,8631,15.0141808818607,240,"tm15"
13535,8631,15.0141808818607,NA,"tm15"
13535,8744,4.4884616749515,NA,"tm15"
13535,8857,0,NA,"tm15"
13535,8858,4.61977359811541,NA,"tm15"
13535,8971,3.5374343902774,NA,"tm15"
13535,9084,0.983920022763912,NA,"tm15"
13535,9085,19.8738165528358,NA,"tm15"
13535,9198,8.5692703862328,NA,"tm15"
13535,9311,2.27674889772184,NA,"tm15"
13535,9312,12.6367153549862,NA,"tm15"
13535,9425,2.04278174586155,NA,"tm15"
13535,9538,1.40729252310941,NA,"tm15"
13535,9539,14.6585710324489,NA,"tm15"
13535,9652,4.81762937410993,NA,"tm15"
13535,9765,1.02421391518819,NA,"tm15"
13535,9766,14.0532191596392,NA,"tm15"
13535,9879,4.03625204425053,NA,"tm15"
13535,9992,1.21164031789286,NA,"tm15"
13535,9993,1.52682888579373,NA,"tm15"
13535,10106,3.63262825283929,NA,"tm15"
13535,10219,1.45011978077789,NA,"tm15"
13535,10220,14.8203490927714,NA,"tm15"
13535,10333,4.796917821148,NA,"tm15"
13535,10446,1.13636612791641,NA,"tm15"
13535,10447,13.9753727059529,NA,"tm15"
13535,10560,0,NA,"tm15"
13535,10673,0,NA,"tm15"
13535,10674,0,NA,"tm15"
13535,10787,0,NA,"tm15"
13535,10900,0.639243124524432,NA,"tm15"
13535,10901,2.94356760666674,NA,"tm15"
13535,11014,1.05758816816141,840,"tm15"
13536,11014,1.05758816816141,NA,"tm15"
13536,11127,9.62690580064218,NA,"tm15"
13536,11128,0.0462121566952968,NA,"tm15"
13536,11241,9.12294801148558,300,"tm15"
13537,11241,9.12294801148558,NA,"tm15"
13537,11242,1.337512820809,NA,"tm15"
13537,11355,3.20886435966067,NA,"tm15"
13537,11356,1.86740335459912,NA,"tm15"
13537,11469,3.20593370309871,NA,"tm15"
13537,11470,5.5428778081705,NA,"tm15"
13537,11583,0.243195745396419,300,"tm15"
13538,11583,0.243195745396419,NA,"tm15"
13538,11470,5.5428778081705,NA,"tm15"
13538,11357,17.5692835791897,240,"tm15"
13539,11357,17.5692835791897,NA,"tm15"
13539,11356,1.86740335459912,NA,"tm15"
13539,11243,17.5688044909292,NA,"tm15"
13539,11242,1.337512820809,NA,"tm15"
13539,11129,9.31435697330916,NA,"tm15"
13539,11128,0.0462121566952968,NA,"tm15"
13539,11127,9.62690580064218,NA,"tm15"
13539,11014,1.05758816816141,300,"tm15"
13540,11014,1.05758816816141,NA,"tm15"
13540,11127,9.62690580064218,NA,"tm15"
13540,11128,0.0462121566952968,NA,"tm15"
13540,11241,9.12294801148558,NA,"tm15"
13540,11242,1.337512820809,NA,"tm15"
13540,11355,3.20886435966067,NA,"tm15"
13540,11356,1.86740335459912,NA,"tm15"
13540,11469,3.20593370309871,NA,"tm15"
13540,11470,5.5428778081705,NA,"tm15"
13540,11583,0.243195745396419,300,"tm15"
13541,11583,0.243195745396419,NA,"tm15"
13541,11696,11.9950011340338,NA,"tm15"
13541,11697,0.398979726362012,NA,"tm15"
13541,11810,11.2784250608301,NA,"tm15"
13541,11811,0.974733249476024,NA,"tm15"
13541,11924,1.84334383557497,240,"tm15"
13542,11924,1.84334383557497,NA,"tm15"
13542,11925,0.174632906716202,300,"tm15"
13543,11925,0.174632906716202,NA,"tm15"
13543,11924,1.84334383557497,NA,"tm15"
13543,11811,0.974733249476024,NA,"tm15"
13543,11810,11.2784250608301,300,"tm15"
13544,11810,11.2784250608301,NA,"tm15"
13544,11697,0.398979726362012,NA,"tm15"
13544,11696,11.9950011340338,NA,"tm15"
13544,11583,0.243195745396419,NA,"tm15"
13544,11582,12.8930310646999,NA,"tm15"
13544,11469,3.20593370309871,NA,"tm15"
13544,11356,1.86740335459912,NA,"tm15"
13544,11355,3.20886435966067,NA,"tm15"
13544,11242,1.337512820809,NA,"tm15"
13544,11241,9.12294801148558,NA,"tm15"
13544,11128,0.0462121566952968,NA,"tm15"
13544,11127,9.62690580064218,NA,"tm15"
13544,11014,1.05758816816141,NA,"tm15"
13544,11013,16.8744717205008,NA,"tm15"
13544,10900,0.639243124524432,NA,"tm15"
13544,10899,2.62898907888012,NA,"tm15"
13544,10786,0,540,"tm15"
13545,10786,0,NA,"tm15"
13545,10899,2.62898907888012,NA,"tm15"
13545,10900,0.639243124524432,NA,"tm15"
13545,11013,16.8744717205008,NA,"tm15"
13545,11014,1.05758816816141,NA,"tm15"
13545,11127,9.62690580064218,NA,"tm15"
13545,11128,0.0462121566952968,NA,"tm15"
13545,11241,9.12294801148558,540,"tm15"
