"seg.id","cell","dist2rd","dt","id"
856,8736,2.78288288460138,NA,"tm14"
856,8867,10.3889017157586,NA,"tm14"
856,8868,2.08702672748805,NA,"tm14"
856,8999,2.7934943032835,300,"tm14"
857,8999,2.7934943032835,NA,"tm14"
857,9130,5.80952200881583,300,"tm14"
858,9130,5.80952200881583,NA,"tm14"
858,9261,12.5690784149747,300,"tm14"
859,9261,12.5690784149747,NA,"tm14"
859,9262,1.63981724483607,NA,"tm14"
859,9393,3.53912977962141,NA,"tm14"
859,9524,10.3536744632555,300,"tm14"
860,9524,10.3536744632555,NA,"tm14"
860,9525,2.07568081699903,NA,"tm14"
860,9526,17.7853597493185,NA,"tm14"
860,9527,36.140417791603,300,"tm14"
861,9527,36.140417791603,NA,"tm14"
861,9526,17.7853597493185,NA,"tm14"
861,9657,4.5149973665337,NA,"tm14"
861,9788,2.06470209795188,NA,"tm14"
861,9787,2.81127412637296,NA,"tm14"
861,9918,18.9435065702581,360,"tm14"
862,9918,18.9435065702581,NA,"tm14"
862,9917,19.5588701895628,NA,"tm14"
862,10048,41.008888759295,NA,"tm14"
862,10047,35.5176136346938,NA,"tm14"
862,10046,25.1353455884669,300,"tm14"
863,10046,25.1353455884669,NA,"tm14"
863,10177,47.2560273708642,NA,"tm14"
863,10176,35.9696842352077,NA,"tm14"
863,10175,25.1312030271311,NA,"tm14"
863,10306,47.2591042822195,NA,"tm14"
863,10305,35.9736809228697,NA,"tm14"
863,10304,25.1267969987808,NA,"tm14"
863,10435,47.2621811932586,NA,"tm14"
863,10434,35.9776399721486,NA,"tm14"
863,10433,25.1221275017981,NA,"tm14"
863,10564,47.2652581037782,NA,"tm14"
863,10563,35.9815613834127,NA,"tm14"
863,10562,25.117194537621,NA,"tm14"
863,10693,47.2683350157633,NA,"tm14"
863,10692,39.0501051898108,NA,"tm14"
863,10823,63.5116161986912,NA,"tm14"
863,10822,53.0751717282436,NA,"tm14"
863,10821,41.2435684136668,NA,"tm14"
863,10952,58.5101433863273,NA,"tm14"
863,10951,36.1502174967177,NA,"tm14"
863,10950,14.6297924008213,NA,"tm14"
863,11081,28.0953302068064,NA,"tm14"
863,11080,11.5851126799964,NA,"tm14"
863,11079,0.896381753861028,NA,"tm14"
863,11210,0.91859329770154,NA,"tm14"
863,11209,0,1080,"tm14"
864,11209,0,NA,"tm14"
864,11078,0,NA,"tm14"
864,11077,0.688961337188027,NA,"tm14"
864,11076,9.34256922140152,NA,"tm14"
864,10945,0.68749355405659,NA,"tm14"
864,10944,10.537956157213,300,"tm14"
865,10944,10.537956157213,NA,"tm14"
865,10813,5.10006188664975,NA,"tm14"
865,10682,9.7492493506029,300,"tm14"
866,10682,9.7492493506029,NA,"tm14"
866,10551,4.66681436074849,NA,"tm14"
866,10550,14.7897120031312,NA,"tm14"
866,10419,12.6910148080539,300,"tm14"
867,10419,12.6910148080539,NA,"tm14"
867,10420,1.60018546496607,NA,"tm14"
867,10551,4.66681436074849,300,"tm14"
868,10551,4.66681436074849,NA,"tm14"
868,10420,1.60018546496607,NA,"tm14"
868,10419,12.6910148080539,300,"tm14"
869,10419,12.6910148080539,300,"tm14"
870,10419,12.6910148080539,NA,"tm14"
870,10288,4.66923030880173,2760,"tm14"
871,10288,4.66923030880173,NA,"tm14"
871,10287,22.0195245324373,300,"tm14"
872,10287,22.0195245324373,NA,"tm14"
872,10156,10.7347562204225,300,"tm14"
873,10156,10.7347562204225,NA,"tm14"
873,10287,22.0195245324373,NA,"tm14"
873,10288,4.66923030880173,300,"tm14"
874,10288,4.66923030880173,300,"tm14"
875,10288,4.66923030880173,NA,"tm14"
875,10289,5.63102717404007,300,"tm14"
876,10289,5.63102717404007,NA,"tm14"
876,10420,1.60018546496607,360,"tm14"
877,10420,1.60018546496607,300,"tm14"
878,10420,1.60018546496607,NA,"tm14"
878,10419,12.6910148080539,NA,"tm14"
878,10288,4.66923030880173,NA,"tm14"
878,10287,22.0195245324373,NA,"tm14"
878,10156,10.7347562204225,NA,"tm14"
878,10155,17.4638648223214,NA,"tm14"
878,10024,2.83615680165475,1680,"tm14"
879,10024,2.83615680165475,720,"tm14"
880,10024,2.83615680165475,420,"tm14"
881,10024,2.83615680165475,NA,"tm14"
881,10025,0.71379361537062,300,"tm14"
882,10025,0.71379361537062,300,"tm14"
883,10025,0.71379361537062,300,"tm14"
884,10025,0.71379361537062,300,"tm14"
885,10025,0.71379361537062,1560,"tm14"
886,10025,0.71379361537062,NA,"tm14"
886,10024,2.83615680165475,300,"tm14"
887,10024,2.83615680165475,NA,"tm14"
887,10025,0.71379361537062,NA,"tm14"
887,10156,10.7347562204225,300,"tm14"
888,10156,10.7347562204225,NA,"tm14"
888,10287,22.0195245324373,NA,"tm14"
888,10288,4.66923030880173,300,"tm14"
889,10288,4.66923030880173,NA,"tm14"
889,10419,12.6910148080539,300,"tm14"
890,10419,12.6910148080539,NA,"tm14"
890,10288,4.66923030880173,300,"tm14"
891,10288,4.66923030880173,NA,"tm14"
891,10289,5.63102717404007,2760,"tm14"
892,10289,5.63102717404007,NA,"tm14"
892,10288,4.66923030880173,300,"tm14"
893,10288,4.66923030880173,NA,"tm14"
893,10419,12.6910148080539,300,"tm14"
894,10419,12.6910148080539,NA,"tm14"
894,10418,18.3693004976102,NA,"tm14"
894,10549,4.76402713893977,300,"tm14"
895,10549,4.76402713893977,300,"tm14"
896,10549,4.76402713893977,NA,"tm14"
896,10680,3.92261895962297,NA,"tm14"
896,10679,18.770052278676,300,"tm14"
897,10679,18.770052278676,NA,"tm14"
897,10680,3.92261895962297,300,"tm14"
898,10680,3.92261895962297,NA,"tm14"
898,10679,18.770052278676,300,"tm14"
899,10679,18.770052278676,NA,"tm14"
899,10680,3.92261895962297,NA,"tm14"
899,10811,18.7700522782286,NA,"tm14"
899,10942,36.5944501199577,300,"tm14"
900,10942,36.5944501199577,NA,"tm14"
900,10943,24.4119270145056,NA,"tm14"
900,11074,39.9981450949107,360,"tm14"
901,11074,39.9981450949107,NA,"tm14"
901,11073,52.2974840417866,300,"tm14"
902,11073,52.2974840417866,NA,"tm14"
902,11204,35.2321324203336,NA,"tm14"
902,11335,13.8840528982696,300,"tm14"
903,11335,13.8840528982696,NA,"tm14"
903,11204,35.2321324203336,300,"tm14"
904,11204,35.2321324203336,NA,"tm14"
904,11073,52.2974840417866,NA,"tm14"
904,10942,36.5944501199577,300,"tm14"
905,10942,36.5944501199577,NA,"tm14"
905,10811,18.7700522782286,NA,"tm14"
905,10810,36.2221816978122,360,"tm14"
906,10810,36.2221816978122,300,"tm14"
907,10810,36.2221816978122,NA,"tm14"
907,10811,18.7700522782286,300,"tm14"
908,10811,18.7700522782286,NA,"tm14"
908,10680,3.92261895962297,NA,"tm14"
908,10681,4.76707568711147,NA,"tm14"
908,10550,14.7897120031312,NA,"tm14"
908,10419,12.6910148080539,300,"tm14"
909,10419,12.6910148080539,300,"tm14"
910,10419,12.6910148080539,NA,"tm14"
910,10288,4.66923030880173,300,"tm14"
911,10288,4.66923030880173,NA,"tm14"
911,10419,12.6910148080539,300,"tm14"
912,10419,12.6910148080539,NA,"tm14"
912,10288,4.66923030880173,NA,"tm14"
912,10289,5.63102717404007,300,"tm14"
913,10289,5.63102717404007,NA,"tm14"
913,10290,25.3259219016358,NA,"tm14"
913,10291,24.1915815077204,300,"tm14"
914,10291,24.1915815077204,NA,"tm14"
914,10160,25.0828526100664,300,"tm14"
915,10160,25.0828526100664,NA,"tm14"
915,10161,2.82133444398653,NA,"tm14"
915,10030,2.8213344437254,NA,"tm14"
915,9899,8.7201377580525,300,"tm14"
916,9899,8.7201377580525,300,"tm14"
917,9899,8.7201377580525,300,"tm14"
918,9899,8.7201377580525,NA,"tm14"
918,9768,10.6708852296828,NA,"tm14"
918,9637,7.73395712775285,NA,"tm14"
918,9638,1.43499436724879,300,"tm14"
919,9638,1.43499436724879,NA,"tm14"
919,9637,7.73395712775285,NA,"tm14"
919,9768,10.6708852296828,NA,"tm14"
919,9767,14.8086453798598,NA,"tm14"
919,9898,25.3005347830346,54180,"tm14"
920,9898,25.3005347830346,NA,"tm14"
920,9767,14.8086453798598,NA,"tm14"
920,9766,5.89409043392284,300,"tm14"
921,9766,5.89409043392284,300,"tm14"
922,9766,5.89409043392284,300,"tm14"
923,9766,5.89409043392284,300,"tm14"
924,9766,5.89409043392284,NA,"tm14"
924,9767,14.8086453798598,NA,"tm14"
924,9636,1.04093713216805,NA,"tm14"
924,9505,8.57807273222591,NA,"tm14"
924,9506,1.99864223430104,300,"tm14"
925,9506,1.99864223430104,NA,"tm14"
925,9375,15.1493587572873,NA,"tm14"
925,9376,6.68336137133222,NA,"tm14"
925,9245,6.74861630153215,360,"tm14"
926,9245,6.74861630153215,NA,"tm14"
926,9114,3.82471811127292,NA,"tm14"
926,8983,4.46799412773589,300,"tm14"
927,8983,4.46799412773589,NA,"tm14"
927,8982,3.02080431118991,300,"tm14"
928,8982,3.02080431118991,NA,"tm14"
928,8851,1.97536991858804,NA,"tm14"
928,8720,8.57215726331784,300,"tm14"
929,8720,8.57215726331784,300,"tm14"
930,8720,8.57215726331784,NA,"tm14"
930,8721,1.65571581249179,300,"tm14"
931,8721,1.65571581249179,NA,"tm14"
931,8590,8.48883971800426,NA,"tm14"
931,8589,15.8919240113986,NA,"tm14"
931,8458,10.7801523387232,960,"tm14"
932,8458,10.7801523387232,NA,"tm14"
932,8327,3.50267813548417,NA,"tm14"
932,8326,12.8247723282566,NA,"tm14"
932,8325,34.0991728137021,NA,"tm14"
932,8194,45.1295051767715,NA,"tm14"
932,8193,52.8894826724385,NA,"tm14"
932,8192,31.8793836427533,NA,"tm14"
932,8061,25.46210867562,360,"tm14"
933,8061,25.46210867562,NA,"tm14"
933,8060,3.8581143899512,NA,"tm14"
933,8191,11.1432910491083,NA,"tm14"
933,8190,0,300,"tm14"
934,8190,0,NA,"tm14"
934,8321,3.17159834059444,NA,"tm14"
934,8320,0,NA,"tm14"
934,8451,0,300,"tm14"
935,8451,0,NA,"tm14"
935,8582,0,300,"tm14"
936,8582,0,NA,"tm14"
936,8713,0,NA,"tm14"
936,8844,0,NA,"tm14"
936,8843,0,NA,"tm14"
936,8974,0,300,"tm14"
937,8974,0,NA,"tm14"
937,9105,0,NA,"tm14"
937,9104,2.63821826625541,300,"tm14"
938,9104,2.63821826625541,NA,"tm14"
938,8973,0,NA,"tm14"
938,8972,0,300,"tm14"
939,8972,0,NA,"tm14"
939,8973,0,NA,"tm14"
939,9104,2.63821826625541,300,"tm14"
940,9104,2.63821826625541,NA,"tm14"
940,9105,0,NA,"tm14"
940,8974,0,NA,"tm14"
940,8975,0,300,"tm14"
941,8975,0,NA,"tm14"
941,8844,0,NA,"tm14"
941,8845,3.12376995756727,NA,"tm14"
941,8714,8.02446854858348,NA,"tm14"
941,8715,20.4304193615618,300,"tm14"
942,8715,20.4304193615618,NA,"tm14"
942,8584,33.8454713051475,NA,"tm14"
942,8453,28.027610182387,300,"tm14"
943,8453,28.027610182387,NA,"tm14"
943,8452,6.37629953763957,NA,"tm14"
943,8321,3.17159834059444,300,"tm14"
944,8321,3.17159834059444,NA,"tm14"
944,8190,0,300,"tm14"
945,8190,0,NA,"tm14"
945,8059,0,NA,"tm14"
945,8060,3.8581143899512,NA,"tm14"
945,7929,1.23968175950307,300,"tm14"
946,7929,1.23968175950307,NA,"tm14"
946,7798,0,NA,"tm14"
946,7799,11.1782896411161,300,"tm14"
947,7799,11.1782896411161,NA,"tm14"
947,7800,31.749705301878,NA,"tm14"
947,7801,53.4332975419423,NA,"tm14"
947,7802,50.70295338901,NA,"tm14"
947,7671,57.8668154460906,NA,"tm14"
947,7672,39.7401036101541,NA,"tm14"
947,7673,17.7564259174667,NA,"tm14"
947,7674,3.12306409682754,300,"tm14"
948,7674,3.12306409682754,NA,"tm14"
948,7673,17.7564259174667,NA,"tm14"
948,7672,39.7401036101541,NA,"tm14"
948,7671,57.8668154460906,NA,"tm14"
948,7670,43.5309129229393,NA,"tm14"
948,7669,21.0980082680022,NA,"tm14"
948,7668,3.16526794667613,NA,"tm14"
948,7667,0,NA,"tm14"
948,7666,0,77280,"tm14"
949,7666,0,NA,"tm14"
949,7667,0,300,"tm14"
950,7667,0,300,"tm14"
951,7667,0,NA,"tm14"
951,7798,0,300,"tm14"
952,7798,0,NA,"tm14"
952,7929,1.23968175950307,NA,"tm14"
952,8060,3.8581143899512,300,"tm14"
953,8060,3.8581143899512,NA,"tm14"
953,8059,0,NA,"tm14"
953,8190,0,300,"tm14"
954,8190,0,NA,"tm14"
954,8059,0,NA,"tm14"
954,7928,0,NA,"tm14"
954,7927,0,300,"tm14"
955,7927,0,300,"tm14"
956,7927,0,NA,"tm14"
956,7928,0,300,"tm14"
957,7928,0,NA,"tm14"
957,8059,0,NA,"tm14"
957,8190,0,300,"tm14"
958,8190,0,NA,"tm14"
958,8321,3.17159834059444,300,"tm14"
959,8321,3.17159834059444,NA,"tm14"
959,8190,0,NA,"tm14"
959,8191,11.1432910491083,300,"tm14"
960,8191,11.1432910491083,NA,"tm14"
960,8190,0,NA,"tm14"
960,8321,3.17159834059444,300,"tm14"
961,8321,3.17159834059444,NA,"tm14"
961,8190,0,360,"tm14"
962,8190,0,NA,"tm14"
962,8321,3.17159834059444,NA,"tm14"
962,8452,6.37629953763957,NA,"tm14"
962,8451,0,NA,"tm14"
962,8582,0,NA,"tm14"
962,8581,0,NA,"tm14"
962,8712,0,300,"tm14"
963,8712,0,NA,"tm14"
963,8843,0,300,"tm14"
964,8843,0,NA,"tm14"
964,8974,0,NA,"tm14"
964,9105,0,NA,"tm14"
964,9236,9.75944040585918,NA,"tm14"
964,9367,27.412018272989,300,"tm14"
965,9367,27.412018272989,NA,"tm14"
965,9368,10.883565231402,NA,"tm14"
965,9499,8.24146121687356,NA,"tm14"
965,9630,0.551721025203742,NA,"tm14"
965,9761,0,NA,"tm14"
965,9892,0,NA,"tm14"
965,9893,0,NA,"tm14"
965,10024,2.83615680165475,1560,"tm14"
966,10024,2.83615680165475,NA,"tm14"
966,10155,17.4638648223214,NA,"tm14"
966,10156,10.7347562204225,300,"tm14"
967,10156,10.7347562204225,NA,"tm14"
967,10287,22.0195245324373,NA,"tm14"
967,10288,4.66923030880173,NA,"tm14"
967,10419,12.6910148080539,NA,"tm14"
967,10550,14.7897120031312,NA,"tm14"
967,10551,4.66681436074849,NA,"tm14"
967,10682,9.7492493506029,NA,"tm14"
967,10813,5.10006188664975,NA,"tm14"
967,10814,5.31564539418109,NA,"tm14"
967,10945,0.68749355405659,NA,"tm14"
967,11076,9.34256922140152,900,"tm14"
968,11076,9.34256922140152,NA,"tm14"
968,11077,0.688961337188027,NA,"tm14"
968,10946,0,NA,"tm14"
968,10947,0,NA,"tm14"
968,10816,2.10518663020068,NA,"tm14"
968,10817,9.22020463255032,NA,"tm14"
968,10818,2.16469720625923,NA,"tm14"
968,10687,9.00646964844062,NA,"tm14"
968,10688,0.909195120122005,NA,"tm14"
968,10689,9.90782322573204,NA,"tm14"
968,10558,2.26592005739371,NA,"tm14"
968,10559,2.5942930609991,NA,"tm14"
968,10560,9.90539327253166,NA,"tm14"
968,10429,2.25555317789934,NA,"tm14"
968,10430,0.888950659015138,NA,"tm14"
968,10431,5.43230707656427,NA,"tm14"
968,10300,2.24469700109938,NA,"tm14"
968,10301,0.878094482281308,NA,"tm14"
968,10302,5.42796225197214,NA,"tm14"
968,10171,2.23335152722287,NA,"tm14"
968,10172,0.866749008296217,NA,"tm14"
968,10173,5.42342923594484,NA,"tm14"
968,10042,2.22151675577736,600,"tm14"
969,10042,2.22151675577736,NA,"tm14"
969,10043,0.854914236851135,NA,"tm14"
969,10044,5.41870802851736,NA,"tm14"
969,9913,2.20919268674002,NA,"tm14"
969,9914,0.842590168111138,NA,"tm14"
969,9915,5.41379862996933,NA,"tm14"
969,9916,13.0850432238875,NA,"tm14"
969,9785,0.770161725368921,NA,"tm14"
969,9786,2.63365102816561,300,"tm14"
970,9786,2.63365102816561,NA,"tm14"
970,9787,2.81127412637296,300,"tm14"
971,9787,2.81127412637296,NA,"tm14"
971,9788,2.06470209795188,300,"tm14"
972,9788,2.06470209795188,NA,"tm14"
972,9919,2.81129184166554,300,"tm14"
973,9919,2.81129184166554,NA,"tm14"
973,9788,2.06470209795188,NA,"tm14"
973,9789,18.2996590386519,300,"tm14"
974,9789,18.2996590386519,300,"tm14"
975,9789,18.2996590386519,300,"tm14"
976,9789,18.2996590386519,300,"tm14"
977,9789,18.2996590386519,NA,"tm14"
977,9790,40.1964005982944,NA,"tm14"
977,9659,49.9940650213426,300,"tm14"
978,9659,49.9940650213426,300,"tm14"
979,9659,49.9940650213426,300,"tm14"
980,9659,49.9940650213426,300,"tm14"
981,9659,49.9940650213426,NA,"tm14"
981,9528,57.5080373517415,300,"tm14"
982,9528,57.5080373517415,NA,"tm14"
982,9659,49.9940650213426,300,"tm14"
983,9659,49.9940650213426,NA,"tm14"
983,9658,25.7054378372463,300,"tm14"
984,9658,25.7054378372463,300,"tm14"
985,9658,25.7054378372463,NA,"tm14"
985,9789,18.2996590386519,NA,"tm14"
985,9788,2.06470209795188,NA,"tm14"
985,9919,2.81129184166554,300,"tm14"
986,9919,2.81129184166554,NA,"tm14"
986,9788,2.06470209795188,NA,"tm14"
986,9789,18.2996590386519,NA,"tm14"
986,9658,25.7054378372463,NA,"tm14"
986,9659,49.9940650213426,73080,"tm14"
987,9659,49.9940650213426,360,"tm14"
988,9659,49.9940650213426,NA,"tm14"
988,9658,25.7054378372463,300,"tm14"
989,9658,25.7054378372463,300,"tm14"
990,9658,25.7054378372463,NA,"tm14"
990,9657,4.5149973665337,NA,"tm14"
990,9526,17.7853597493185,300,"tm14"
991,9526,17.7853597493185,NA,"tm14"
991,9395,25.7560845443421,NA,"tm14"
991,9264,34.554946623264,NA,"tm14"
991,9263,13.2072569919533,300,"tm14"
992,9263,13.2072569919533,NA,"tm14"
992,9132,23.8337145385967,NA,"tm14"
992,9131,4.50753104457831,NA,"tm14"
992,9000,11.8646916231947,NA,"tm14"
992,8999,2.7934943032835,300,"tm14"
993,8999,2.7934943032835,300,"tm14"
994,8999,2.7934943032835,NA,"tm14"
994,8868,2.08702672748805,300,"tm14"
995,8868,2.08702672748805,NA,"tm14"
995,8737,8.68367098654932,NA,"tm14"
995,8606,18.2091322929132,360,"tm14"
996,8606,18.2091322929132,NA,"tm14"
996,8607,40.1790659778772,NA,"tm14"
996,8608,63.1670794379014,300,"tm14"
997,8608,63.1670794379014,NA,"tm14"
997,8739,51.6041191948591,300,"tm14"
998,8739,51.6041191948591,300,"tm14"
999,8739,51.6041191948591,300,"tm14"
1000,8739,51.6041191948591,360,"tm14"
1001,8739,51.6041191948591,NA,"tm14"
1001,8870,40.9609512463606,NA,"tm14"
1001,9001,34.1372341949588,NA,"tm14"
1001,9002,57.2675843199515,NA,"tm14"
1001,9133,45.7960800469985,300,"tm14"
1002,9133,45.7960800469985,NA,"tm14"
1002,9264,34.554946623264,300,"tm14"
1003,9264,34.554946623264,NA,"tm14"
1003,9263,13.2072569919533,NA,"tm14"
1003,9262,1.63981724483607,300,"tm14"
1004,9262,1.63981724483607,NA,"tm14"
1004,9393,3.53912977962141,300,"tm14"
1005,9393,3.53912977962141,NA,"tm14"
1005,9394,4.51135830115122,NA,"tm14"
1005,9525,2.07568081699903,NA,"tm14"
1005,9656,0,NA,"tm14"
1005,9657,4.5149973665337,300,"tm14"
1006,9657,4.5149973665337,NA,"tm14"
1006,9788,2.06470209795188,300,"tm14"
1007,9788,2.06470209795188,NA,"tm14"
1007,9787,2.81127412637296,NA,"tm14"
1007,9918,18.9435065702581,300,"tm14"
1008,9918,18.9435065702581,300,"tm14"
1009,9918,18.9435065702581,NA,"tm14"
1009,9787,2.81127412637296,NA,"tm14"
1009,9656,0,NA,"tm14"
1009,9657,4.5149973665337,300,"tm14"
1010,9657,4.5149973665337,NA,"tm14"
1010,9526,17.7853597493185,NA,"tm14"
1010,9395,25.7560845443421,360,"tm14"
1011,9395,25.7560845443421,300,"tm14"
1012,9395,25.7560845443421,NA,"tm14"
1012,9264,34.554946623264,300,"tm14"
1013,9264,34.554946623264,NA,"tm14"
1013,9263,13.2072569919533,300,"tm14"
1014,9263,13.2072569919533,NA,"tm14"
1014,9262,1.63981724483607,NA,"tm14"
1014,9131,4.50753104457831,300,"tm14"
1015,9131,4.50753104457831,NA,"tm14"
1015,9130,5.80952200881583,NA,"tm14"
1015,9129,15.1902874900941,NA,"tm14"
1015,9128,3.7376650521708,300,"tm14"
1016,9128,3.7376650521708,NA,"tm14"
1016,8997,17.9823930461927,NA,"tm14"
1016,8998,18.811381280293,NA,"tm14"
1016,8867,10.3889017157586,NA,"tm14"
1016,8868,2.08702672748805,300,"tm14"
1017,8868,2.08702672748805,NA,"tm14"
1017,8999,2.7934943032835,300,"tm14"
1018,8999,2.7934943032835,NA,"tm14"
1018,8868,2.08702672748805,300,"tm14"
1019,8868,2.08702672748805,NA,"tm14"
1019,8737,8.68367098654932,NA,"tm14"
1019,8736,2.78288288460138,360,"tm14"
1020,8736,2.78288288460138,NA,"tm14"
1020,8605,2.0964152299026,NA,"tm14"
1020,8474,12.689830433313,300,"tm14"
1021,8474,12.689830433313,NA,"tm14"
1021,8343,34.0925518725601,NA,"tm14"
1021,8212,56.8286839708581,300,"tm14"
1022,8212,56.8286839708581,NA,"tm14"
1022,8081,75.8799980493089,NA,"tm14"
1022,7950,60.0845592717694,NA,"tm14"
1022,7819,36.7311724768007,NA,"tm14"
1022,7818,28.4098669692846,NA,"tm14"
1022,7687,6.17732380551621,300,"tm14"
1023,7687,6.17732380551621,NA,"tm14"
1023,7686,3.15022281518698,NA,"tm14"
1023,7685,0.571140015089568,NA,"tm14"
1023,7684,4.09521148869621,NA,"tm14"
1023,7683,10.6274050479675,NA,"tm14"
1023,7814,3.15951935613995,NA,"tm14"
1023,7813,0.560558959179401,300,"tm14"
1024,7813,0.560558959179401,NA,"tm14"
1024,7812,2.26304918311149,NA,"tm14"
1024,7681,18.0298836633494,300,"tm14"
1025,7681,18.0298836633494,NA,"tm14"
1025,7680,5.47468044323645,NA,"tm14"
1025,7549,1.63125072538683,NA,"tm14"
1025,7418,4.41449499635023,300,"tm14"
1026,7418,4.41449499635023,NA,"tm14"
1026,7417,23.7690388001998,NA,"tm14"
1026,7416,44.3812328760936,NA,"tm14"
1026,7285,48.0762708589749,300,"tm14"
1027,7285,48.0762708589749,NA,"tm14"
1027,7154,42.5109579797458,NA,"tm14"
1027,7153,20.7568663316913,360,"tm14"
1028,7153,20.7568663316913,NA,"tm14"
1028,7152,2.94373986474087,NA,"tm14"
1028,7021,1.9590391820295,NA,"tm14"
1028,7020,17.6930411209992,300,"tm14"
1029,7020,17.6930411209992,NA,"tm14"
1029,7019,40.6129785310737,NA,"tm14"
1029,7018,60.9265451167631,NA,"tm14"
1029,7017,48.5426507161996,300,"tm14"
1030,7017,48.5426507161996,NA,"tm14"
1030,7016,25.4215534758288,NA,"tm14"
1030,7015,3.73848183401955,NA,"tm14"
1030,7014,0,360,"tm14"
1031,7014,0,NA,"tm14"
1031,7145,0,NA,"tm14"
1031,7144,0,NA,"tm14"
1031,7275,0,NA,"tm14"
1031,7406,0,300,"tm14"
1032,7406,0,NA,"tm14"
1032,7405,0,NA,"tm14"
1032,7536,0,NA,"tm14"
1032,7667,0,NA,"tm14"
1032,7666,0,300,"tm14"
1033,7666,0,NA,"tm14"
1033,7797,0,NA,"tm14"
1033,7798,0,NA,"tm14"
1033,7929,1.23968175950307,300,"tm14"
1034,7929,1.23968175950307,NA,"tm14"
1034,8060,3.8581143899512,NA,"tm14"
1034,8059,0,300,"tm14"
1035,8059,0,NA,"tm14"
1035,8190,0,NA,"tm14"
1035,8321,3.17159834059444,300,"tm14"
1036,8321,3.17159834059444,NA,"tm14"
1036,8452,6.37629953763957,NA,"tm14"
1036,8451,0,NA,"tm14"
1036,8582,0,NA,"tm14"
1036,8713,0,300,"tm14"
1037,8713,0,NA,"tm14"
1037,8844,0,NA,"tm14"
1037,8843,0,NA,"tm14"
1037,8974,0,300,"tm14"
1038,8974,0,NA,"tm14"
1038,9105,0,NA,"tm14"
1038,9236,9.75944040585918,NA,"tm14"
1038,9367,27.412018272989,NA,"tm14"
1038,9498,26.3213145215618,300,"tm14"
1039,9498,26.3213145215618,NA,"tm14"
1039,9629,9.74586018167432,NA,"tm14"
1039,9630,0.551721025203742,NA,"tm14"
1039,9761,0,NA,"tm14"
1039,9892,0,NA,"tm14"
1039,10023,5.23704559768002,360,"tm14"
1040,10023,5.23704559768002,300,"tm14"
1041,10023,5.23704559768002,NA,"tm14"
1041,10024,2.83615680165475,NA,"tm14"
1041,10155,17.4638648223214,NA,"tm14"
1041,10156,10.7347562204225,300,"tm14"
1042,10156,10.7347562204225,NA,"tm14"
1042,10157,1.59199006107242,NA,"tm14"
1042,10288,4.66923030880173,300,"tm14"
1043,10288,4.66923030880173,NA,"tm14"
1043,10419,12.6910148080539,NA,"tm14"
1043,10420,1.60018546496607,300,"tm14"
1044,10420,1.60018546496607,NA,"tm14"
1044,10289,5.63102717404007,300,"tm14"
1045,10289,5.63102717404007,300,"tm14"
1046,10289,5.63102717404007,NA,"tm14"
1046,10288,4.66923030880173,300,"tm14"
1047,10288,4.66923030880173,6720,"tm14"
1048,10288,4.66923030880173,300,"tm14"
1049,10288,4.66923030880173,1800,"tm14"
1050,10288,4.66923030880173,NA,"tm14"
1050,10289,5.63102717404007,300,"tm14"
1051,10289,5.63102717404007,NA,"tm14"
1051,10420,1.60018546496607,NA,"tm14"
1051,10551,4.66681436074849,360,"tm14"
1052,10551,4.66681436074849,NA,"tm14"
1052,10420,1.60018546496607,NA,"tm14"
1052,10419,12.6910148080539,300,"tm14"
1053,10419,12.6910148080539,NA,"tm14"
1053,10288,4.66923030880173,NA,"tm14"
1053,10289,5.63102717404007,300,"tm14"
1054,10289,5.63102717404007,NA,"tm14"
1054,10290,25.3259219016358,300,"tm14"
1055,10290,25.3259219016358,NA,"tm14"
1055,10291,24.1915815077204,NA,"tm14"
1055,10422,22.0022838173081,300,"tm14"
1056,10422,22.0022838173081,NA,"tm14"
1056,10553,15.3447278788286,NA,"tm14"
1056,10684,8.54356747354,300,"tm14"
1057,10684,8.54356747354,NA,"tm14"
1057,10815,2.75977644945037,NA,"tm14"
1057,10816,2.10518663020068,300,"tm14"
1058,10816,2.10518663020068,300,"tm14"
1059,10816,2.10518663020068,NA,"tm14"
1059,10947,0,300,"tm14"
1060,10947,0,360,"tm14"
1061,10947,0,NA,"tm14"
1061,10816,2.10518663020068,300,"tm14"
1062,10816,2.10518663020068,NA,"tm14"
1062,10685,2.82133444424766,300,"tm14"
1063,10685,2.82133444424766,NA,"tm14"
1063,10554,2.82133444389949,NA,"tm14"
1063,10423,2.82133444405907,300,"tm14"
1064,10423,2.82133444405907,NA,"tm14"
1064,10292,2.82133444408808,300,"tm14"
1065,10292,2.82133444408808,NA,"tm14"
1065,10161,2.82133444398653,NA,"tm14"
1065,10160,25.0828526100664,300,"tm14"
1066,10160,25.0828526100664,NA,"tm14"
1066,10161,2.82133444398653,NA,"tm14"
1066,10030,2.8213344437254,300,"tm14"
1067,10030,2.8213344437254,NA,"tm14"
1067,9899,8.7201377580525,300,"tm14"
1068,9899,8.7201377580525,NA,"tm14"
1068,9768,10.6708852296828,300,"tm14"
1069,9768,10.6708852296828,NA,"tm14"
1069,9767,14.8086453798598,300,"tm14"
1070,9767,14.8086453798598,NA,"tm14"
1070,9768,10.6708852296828,NA,"tm14"
1070,9769,0,NA,"tm14"
1070,9638,1.43499436724879,300,"tm14"
1071,9638,1.43499436724879,300,"tm14"
