"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
1483,14.675555229187,7.65339565812477,0.688631674521496,300,"tm2",2014-11-10 17:56:00,"Burrow",0.864973702904205
1484,14.675555229187,7.65339565812477,0.688631674521496,2340,"tm2",2014-11-10 18:01:00,"Burrow",0.864973702904205
1485,14.675555229187,7.65339565812477,0.688631674521496,180,"tm2",2014-11-10 18:40:00,"Burrow",0.864973702904205
1486,14.675555229187,7.65339565812477,0.688631674521496,300,"tm2",2014-11-10 18:43:00,"Burrow",0.864973702904205
1487,14.675555229187,7.65339565812477,0.688631674521496,NA,"tm2",2014-11-10 18:48:00,"Transit",0.864973702904205
1487,17.7355556488037,8.32689139847693,0.728956229137155,NA,"tm2",2014-11-10 18:48:00,"Transit",0.864973702904205
1487,19.5400009155273,7.02107478652318,0.739325671169044,NA,"tm2",2014-11-10 18:48:00,"Transit",0.864973702904205
1487,13.2055559158325,8.62176454524915,0.72326531290241,300,"tm2",2014-11-10 18:48:00,"Transit",0.864973702904205
1488,13.2055559158325,8.62176454524915,0.72326531290241,NA,"tm2",2014-11-10 18:53:00,"Transit",0.864973702904205
1488,3.07888889312744,6.69629978208042,0.710176841467185,NA,"tm2",2014-11-10 18:53:00,"Transit",0.864973702904205
1488,11.3155555725098,2.34495951989126,0.807438996148142,300,"tm2",2014-11-10 18:53:00,"Transit",0.864973702904205
1489,11.3155555725098,2.34495951989126,0.807438996148142,NA,"tm2",2014-11-10 18:58:00,"Foraging",0.864973702904205
1489,3.07888889312744,6.69629978208042,0.710176841467185,360,"tm2",2014-11-10 18:58:00,"Foraging",0.864973702904205
1490,3.07888889312744,6.69629978208042,0.710176841467185,NA,"tm2",2014-11-10 19:04:00,"Foraging",0.864973702904205
1490,2.52666664123535,4.58451901502121,0.722052444500755,120,"tm2",2014-11-10 19:04:00,"Foraging",0.864973702904205
1491,2.52666664123535,4.58451901502121,0.722052444500755,NA,"tm2",2014-11-10 19:06:00,"Foraging",0.864973702904205
1491,2.72111105918884,4.97962611937707,0.736057726583773,NA,"tm2",2014-11-10 19:06:00,"Foraging",0.864973702904205
1491,18.8677768707275,7.51258589460955,0.722454142629234,480,"tm2",2014-11-10 19:06:00,"Foraging",0.864973702904205
1492,18.8677768707275,7.51258589460955,0.722454142629234,NA,"tm2",2014-11-10 19:14:00,"Foraging",0.864973702904205
1492,2.72111105918884,4.97962611937707,0.736057726583773,180,"tm2",2014-11-10 19:14:00,"Foraging",0.864973702904205
1493,2.72111105918884,4.97962611937707,0.736057726583773,300,"tm2",2014-11-10 19:17:00,"Foraging",0.864973702904205
1494,2.72111105918884,4.97962611937707,0.736057726583773,NA,"tm2",2014-11-10 19:22:00,"Foraging",0.864973702904205
1494,2.61111116409302,6.04001986401451,0.740737678531127,300,"tm2",2014-11-10 19:22:00,"Foraging",0.864973702904205
1495,2.61111116409302,6.04001986401451,0.740737678531127,NA,"tm2",2014-11-10 19:27:00,"Transit",0.864973702904205
1495,2.20111107826233,6.98387307588891,0.762548672089775,NA,"tm2",2014-11-10 19:27:00,"Transit",0.864973702904205
1495,2.18333339691162,6.97990849478528,0.786813380720542,360,"tm2",2014-11-10 19:27:00,"Transit",0.864973702904205
1496,2.18333339691162,6.97990849478528,0.786813380720542,NA,"tm2",2014-11-10 19:33:00,"Transit",0.864973702904205
1496,2.74444437026978,6.87210976607962,0.788392744601188,NA,"tm2",2014-11-10 19:33:00,"Transit",0.864973702904205
1496,2.6777777671814,5.98697718592291,0.787132460109991,NA,"tm2",2014-11-10 19:33:00,"Transit",0.864973702904205
1496,2.1422221660614,5.20365661735837,0.788668897396122,NA,"tm2",2014-11-10 19:33:00,"Transit",0.864973702904205
1496,3.67555546760559,2.39585507614851,0.785728737616994,180,"tm2",2014-11-10 19:33:00,"Transit",0.864973702904205
1497,3.67555546760559,2.39585507614851,0.785728737616994,NA,"tm2",2014-11-10 19:36:00,"Transit",0.864973702904205
1497,3.64777779579163,1.22573308289226,0.778371661848692,NA,"tm2",2014-11-10 19:36:00,"Transit",0.864973702904205
1497,2.34999990463257,2.26769764021735,0.752205634622524,300,"tm2",2014-11-10 19:36:00,"Transit",0.864973702904205
1498,2.34999990463257,2.26769764021735,0.752205634622524,NA,"tm2",2014-11-10 19:41:00,"Transit",0.864973702904205
1498,3.18888878822327,2.22921977069879,0.705664407227067,NA,"tm2",2014-11-10 19:41:00,"Transit",0.864973702904205
1498,15.135555267334,1.5094241107739,0.798405779123798,300,"tm2",2014-11-10 19:41:00,"Transit",0.864973702904205
1499,15.135555267334,1.5094241107739,0.798405779123798,NA,"tm2",2014-11-10 19:46:00,"Transit",0.864973702904205
1499,6.87222242355347,0.373536614370866,0.74825978630043,NA,"tm2",2014-11-10 19:46:00,"Transit",0.864973702904205
1499,33.3588905334473,0.804554321195845,0.835215575131812,360,"tm2",2014-11-10 19:46:00,"Transit",0.864973702904205
1500,33.3588905334473,0.804554321195845,0.835215575131812,NA,"tm2",2014-11-10 19:52:00,"Foraging",0.864973702904205
1500,6.87222242355347,0.373536614370866,0.74825978630043,NA,"tm2",2014-11-10 19:52:00,"Foraging",0.864973702904205
1500,2.35333323478699,1.88466757598448,0.735223453591906,180,"tm2",2014-11-10 19:52:00,"Foraging",0.864973702904205
1501,2.35333323478699,1.88466757598448,0.735223453591906,NA,"tm2",2014-11-10 19:55:00,"Foraging",0.864973702904205
1501,24.601110458374,1.34080351363953,0.835239640659157,NA,"tm2",2014-11-10 19:55:00,"Foraging",0.864973702904205
1501,25.1155548095703,1.01225636119769,0.818144609873528,NA,"tm2",2014-11-10 19:55:00,"Foraging",0.864973702904205
1501,25.4766674041748,1.14597063366995,0.775007124310288,300,"tm2",2014-11-10 19:55:00,"Foraging",0.864973702904205
1502,25.4766674041748,1.14597063366995,0.775007124310288,NA,"tm2",2014-11-10 20:00:00,"Foraging",0.864973702904205
1502,25.1155548095703,1.01225636119769,0.818144609873528,NA,"tm2",2014-11-10 20:00:00,"Foraging",0.864973702904205
1502,2.49777770042419,2.22584995141366,0.740986965698851,300,"tm2",2014-11-10 20:00:00,"Foraging",0.864973702904205
1503,2.49777770042419,2.22584995141366,0.740986965698851,NA,"tm2",2014-11-10 20:05:00,"Foraging",0.864973702904205
1503,2.52777767181396,2.0980755956334,0.732792810561527,NA,"tm2",2014-11-10 20:05:00,"Foraging",0.864973702904205
1503,25.4766674041748,1.14597063366995,0.775007124310288,NA,"tm2",2014-11-10 20:05:00,"Foraging",0.864973702904205
1503,54.8422241210938,1.35886715701578,0.799935504708322,360,"tm2",2014-11-10 20:05:00,"Foraging",0.864973702904205
1504,54.8422241210938,1.35886715701578,0.799935504708322,NA,"tm2",2014-11-10 20:11:00,"Foraging",0.864973702904205
1504,25.4766674041748,1.14597063366995,0.775007124310288,180,"tm2",2014-11-10 20:11:00,"Foraging",0.864973702904205
1505,25.4766674041748,1.14597063366995,0.775007124310288,NA,"tm2",2014-11-10 20:14:00,"Foraging",0.864973702904205
1505,23.4288883209229,2.12637958812824,0.715008889068861,300,"tm2",2014-11-10 20:14:00,"Foraging",0.864973702904205
1506,23.4288883209229,2.12637958812824,0.715008889068861,NA,"tm2",2014-11-10 20:19:00,"Foraging",0.864973702904205
1506,53.283332824707,1.11057169382648,0.746184227004499,NA,"tm2",2014-11-10 20:19:00,"Foraging",0.864973702904205
1506,49.2200012207031,0.167325372565637,0.711409924987609,300,"tm2",2014-11-10 20:19:00,"Foraging",0.864973702904205
1507,49.2200012207031,0.167325372565637,0.711409924987609,NA,"tm2",2014-11-10 20:24:00,"Foraging",0.864973702904205
1507,47.5088882446289,0.511279364278882,0.763163719270403,300,"tm2",2014-11-10 20:24:00,"Foraging",0.864973702904205
1508,47.5088882446289,0.511279364278882,0.763163719270403,NA,"tm2",2014-11-10 20:29:00,"Foraging",0.864973702904205
1508,17.6255550384521,4.43415229382205,0.662764294134241,360,"tm2",2014-11-10 20:29:00,"Foraging",0.864973702904205
1509,17.6255550384521,4.43415229382205,0.662764294134241,NA,"tm2",2014-11-10 20:35:00,"Foraging",0.864973702904205
1509,47.5088882446289,0.511279364278882,0.763163719270403,NA,"tm2",2014-11-10 20:35:00,"Foraging",0.864973702904205
1509,44.3988876342773,2.15764687586106,0.821838760831387,180,"tm2",2014-11-10 20:35:00,"Foraging",0.864973702904205
1510,44.3988876342773,2.15764687586106,0.821838760831387,NA,"tm2",2014-11-10 20:38:00,"Foraging",0.864973702904205
1510,47.5088882446289,0.511279364278882,0.763163719270403,300,"tm2",2014-11-10 20:38:00,"Foraging",0.864973702904205
1511,47.5088882446289,0.511279364278882,0.763163719270403,NA,"tm2",2014-11-10 20:43:00,"Foraging",0.864973702904205
1511,44.3988876342773,2.15764687586106,0.821838760831387,NA,"tm2",2014-11-10 20:43:00,"Foraging",0.864973702904205
1511,15.7822217941284,4.67237263997172,0.736972734614171,NA,"tm2",2014-11-10 20:43:00,"Foraging",0.864973702904205
1511,7.95111131668091,4.18605829614188,0.764938144982474,NA,"tm2",2014-11-10 20:43:00,"Foraging",0.864973702904205
1511,3.85666656494141,4.07240186519928,0.767144440875435,300,"tm2",2014-11-10 20:43:00,"Foraging",0.864973702904205
1512,3.85666656494141,4.07240186519928,0.767144440875435,NA,"tm2",2014-11-10 20:48:00,"Foraging",0.864973702904205
1512,4.86444425582886,4.22091981921821,0.779248999911091,300,"tm2",2014-11-10 20:48:00,"Foraging",0.864973702904205
1513,4.86444425582886,4.22091981921821,0.779248999911091,NA,"tm2",2014-11-10 20:53:00,"Foraging",0.864973702904205
1513,10.1266670227051,3.48212550988757,0.803605332063281,360,"tm2",2014-11-10 20:53:00,"Foraging",0.864973702904205
1514,10.1266670227051,3.48212550988757,0.803605332063281,NA,"tm2",2014-11-10 20:59:00,"Transit",0.864973702904205
1514,16.3144435882568,1.66221704179138,0.823408353510548,NA,"tm2",2014-11-10 20:59:00,"Transit",0.864973702904205
1514,2.69000005722046,5.87248028019453,0.750417867762015,NA,"tm2",2014-11-10 20:59:00,"Transit",0.864973702904205
1514,2.52777767181396,3.8406179032524,0.812421335862505,180,"tm2",2014-11-10 20:59:00,"Transit",0.864973702904205
1515,2.52777767181396,3.8406179032524,0.812421335862505,NA,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1515,14.5255556106567,5.80765450933661,0.812564421084392,NA,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1515,3.37111115455627,3.87848012797853,0.794303592140212,NA,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1515,3.4277777671814,1.16760721403931,0.804255638426463,NA,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1515,11.3377780914307,1.91879736885871,0.834107842071852,NA,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1515,3.8222222328186,2.41455056649343,0.738943895354615,300,"tm2",2014-11-10 21:02:00,"Transit",0.864973702904205
1516,3.8222222328186,2.41455056649343,0.738943895354615,NA,"tm2",2014-11-10 21:07:00,"Transit",0.864973702904205
1516,2.8222222328186,3.29484854212681,0.777224332923977,NA,"tm2",2014-11-10 21:07:00,"Transit",0.864973702904205
1516,14.6033334732056,6.9358961316822,0.747205150399788,300,"tm2",2014-11-10 21:07:00,"Transit",0.864973702904205
1517,14.6033334732056,6.9358961316822,0.747205150399788,NA,"tm2",2014-11-10 21:12:00,"Transit",0.864973702904205
1517,2.8222222328186,3.29484854212681,0.777224332923977,NA,"tm2",2014-11-10 21:12:00,"Transit",0.864973702904205
1517,8.42333316802979,1.70169455173028,0.810495932680385,NA,"tm2",2014-11-10 21:12:00,"Transit",0.864973702904205
1517,8.53222179412842,3.42875712216002,0.804607271827848,300,"tm2",2014-11-10 21:12:00,"Transit",0.864973702904205
1518,8.53222179412842,3.42875712216002,0.804607271827848,NA,"tm2",2014-11-10 21:17:00,"Transit",0.864973702904205
1518,3.25444436073303,2.11391978241239,0.780024147427399,NA,"tm2",2014-11-10 21:17:00,"Transit",0.864973702904205
1518,27.953332901001,1.78251973580456,0.852144131583924,NA,"tm2",2014-11-10 21:17:00,"Transit",0.864973702904205
1518,30.656665802002,1.82833451879962,0.825925958135765,360,"tm2",2014-11-10 21:17:00,"Transit",0.864973702904205
1519,30.656665802002,1.82833451879962,0.825925958135765,NA,"tm2",2014-11-10 21:23:00,"Foraging",0.864973702904205
1519,32.5,2.02672315934757,0.824406690541474,NA,"tm2",2014-11-10 21:23:00,"Foraging",0.864973702904205
1519,62.4766654968262,1.23692231897908,0.831771365810124,180,"tm2",2014-11-10 21:23:00,"Foraging",0.864973702904205
1520,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 21:26:00,"Burrow",0.864973702904205
1521,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 21:31:00,"Burrow",0.864973702904205
1522,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 21:36:00,"Burrow",0.864973702904205
1523,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 21:41:00,"Burrow",0.864973702904205
1524,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 21:46:00,"Burrow",0.864973702904205
1525,62.4766654968262,1.23692231897908,0.831771365810124,3720,"tm2",2014-11-10 21:51:00,"Burrow",0.864973702904205
1526,62.4766654968262,1.23692231897908,0.831771365810124,180,"tm2",2014-11-10 22:53:00,"Burrow",0.864973702904205
1527,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 22:56:00,"Burrow",0.864973702904205
1528,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-10 23:01:00,"Foraging",0.864973702904205
1528,32.5,2.02672315934757,0.824406690541474,300,"tm2",2014-11-10 23:01:00,"Foraging",0.864973702904205
1529,32.5,2.02672315934757,0.824406690541474,NA,"tm2",2014-11-10 23:06:00,"Foraging",0.864973702904205
1529,62.4766654968262,1.23692231897908,0.831771365810124,300,"tm2",2014-11-10 23:06:00,"Foraging",0.864973702904205
1530,62.4766654968262,1.23692231897908,0.831771365810124,NA,"tm2",2014-11-10 23:11:00,"Foraging",0.864973702904205
1530,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-10 23:11:00,"Foraging",0.864973702904205
1531,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-10 23:16:00,"Foraging",0.864973702904205
1532,62.3800010681152,1.18353765270456,0.830518607036687,NA,"tm2",2014-11-10 23:21:00,"Foraging",0.864973702904205
1532,92.2988891601562,1.98458565009923,0.829053118797812,NA,"tm2",2014-11-10 23:21:00,"Foraging",0.864973702904205
1532,92.3988876342773,0.506302953868902,0.841753952896764,840,"tm2",2014-11-10 23:21:00,"Foraging",0.864973702904205
1533,92.3988876342773,0.506302953868902,0.841753952896764,300,"tm2",2014-11-10 23:35:00,"Foraging",0.864973702904205
1534,92.3988876342773,0.506302953868902,0.841753952896764,300,"tm2",2014-11-10 23:40:00,"Foraging",0.864973702904205
1535,92.3988876342773,0.506302953868902,0.841753952896764,NA,"tm2",2014-11-10 23:45:00,"Transit",0.864973702904205
1535,92.2988891601562,1.98458565009923,0.829053118797812,NA,"tm2",2014-11-10 23:45:00,"Transit",0.864973702904205
1535,62.3800010681152,1.18353765270456,0.830518607036687,300,"tm2",2014-11-10 23:45:00,"Transit",0.864973702904205
1536,62.3800010681152,1.18353765270456,0.830518607036687,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,60.7366676330566,1.23521965652779,0.820062808127514,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,55.2777786254883,2.49917944511195,0.799525066592683,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,29.5711116790771,0.132293503136442,0.77633569826935,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,15.460000038147,1.29821975265312,0.716166519880887,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,1.74777781963348,1.3978967114356,0.63990302240454,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,3.3044445514679,0.948770239116971,0.658984511051237,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,24.6733341217041,1.73814585230666,0.754970105842895,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,5.18888902664185,2.20094194827452,0.743783285448968,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,11.9188890457153,2.2703548873466,0.819185876077553,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,17.4622230529785,0.980961728478067,0.849196047417234,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,1.99333333969116,5.37407364364098,0.803125553466574,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,4.49111127853394,4.51081884960042,0.841720607495898,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,10.845555305481,6.49470760628581,0.800544619289713,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,2.63222217559814,6.40850091435173,0.821351766779729,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,3.50111103057861,5.21605198424598,0.832523858846847,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,10.3744440078735,6.04279713118015,0.782108772660213,NA,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1536,1.67333328723907,4.10708379580366,0.800977048451905,5640,"tm2",2014-11-10 23:50:00,"Transit",0.864973702904205
1537,1.67333328723907,4.10708379580366,0.800977048451905,NA,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1537,6.91888904571533,3.00961884247649,0.83384204658273,NA,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1537,5.59666681289673,4.14815502423477,0.771731364607022,NA,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1537,30.5977783203125,7.39100667324826,0.801453505526454,NA,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1537,20.5122222900391,3.94236132863102,0.786494594706886,NA,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1537,43.9099998474121,4.90140208235298,0.828752713246146,840,"tm2",2014-11-11 01:24:00,"Transit",0.784576880264278
1538,43.9099998474121,4.90140208235298,0.828752713246146,NA,"tm2",2014-11-11 01:38:00,"Transit",0.784576880264278
1538,41.087776184082,6.90021487622823,0.843472123344886,NA,"tm2",2014-11-11 01:38:00,"Transit",0.784576880264278
1538,14.2955551147461,3.65663675329794,0.851231534978571,NA,"tm2",2014-11-11 01:38:00,"Transit",0.784576880264278
1538,1.48000001907349,4.8787610104707,0.756766247675894,1860,"tm2",2014-11-11 01:38:00,"Transit",0.784576880264278
1539,1.48000001907349,4.8787610104707,0.756766247675894,NA,"tm2",2014-11-11 02:09:00,"Foraging",0.784576880264278
1539,5.40666675567627,5.61728581604698,0.71509945824278,300,"tm2",2014-11-11 02:09:00,"Foraging",0.784576880264278
1540,5.40666675567627,5.61728581604698,0.71509945824278,NA,"tm2",2014-11-11 02:14:00,"Foraging",0.784576880264278
1540,1.48000001907349,4.8787610104707,0.756766247675894,NA,"tm2",2014-11-11 02:14:00,"Foraging",0.784576880264278
1540,14.2955551147461,3.65663675329794,0.851231534978571,300,"tm2",2014-11-11 02:14:00,"Foraging",0.784576880264278
1541,14.2955551147461,3.65663675329794,0.851231534978571,NA,"tm2",2014-11-11 02:19:00,"Foraging",0.784576880264278
1541,1.48000001907349,4.8787610104707,0.756766247675894,NA,"tm2",2014-11-11 02:19:00,"Foraging",0.784576880264278
1541,5.40666675567627,5.61728581604698,0.71509945824278,360,"tm2",2014-11-11 02:19:00,"Foraging",0.784576880264278
1542,5.40666675567627,5.61728581604698,0.71509945824278,180,"tm2",2014-11-11 02:25:00,"Foraging",0.784576880264278
1543,5.40666675567627,5.61728581604698,0.71509945824278,NA,"tm2",2014-11-11 02:28:00,"Foraging",0.784576880264278
1543,7.83444452285767,3.4457728280847,0.834899243609206,300,"tm2",2014-11-11 02:28:00,"Foraging",0.784576880264278
1544,7.83444452285767,3.4457728280847,0.834899243609206,300,"tm2",2014-11-11 02:33:00,"Foraging",0.784576880264278
1545,7.83444452285767,3.4457728280847,0.834899243609206,NA,"tm2",2014-11-11 02:38:00,"Foraging",0.784576880264278
1545,14.2955551147461,3.65663675329794,0.851231534978571,300,"tm2",2014-11-11 02:38:00,"Foraging",0.784576880264278
1546,14.2955551147461,3.65663675329794,0.851231534978571,NA,"tm2",2014-11-11 02:43:00,"Foraging",0.784576880264278
1546,7.83444452285767,3.4457728280847,0.834899243609206,300,"tm2",2014-11-11 02:43:00,"Foraging",0.784576880264278
1547,7.83444452285767,3.4457728280847,0.834899243609206,NA,"tm2",2014-11-11 02:48:00,"Foraging",0.784576880264278
1547,35.1666679382324,4.61672348602982,0.856285717222572,360,"tm2",2014-11-11 02:48:00,"Foraging",0.784576880264278
1548,35.1666679382324,4.61672348602982,0.856285717222572,NA,"tm2",2014-11-11 02:54:00,"Foraging",0.784576880264278
1548,41.087776184082,6.90021487622823,0.843472123344886,NA,"tm2",2014-11-11 02:54:00,"Foraging",0.784576880264278
1548,30.5977783203125,7.39100667324826,0.801453505526454,180,"tm2",2014-11-11 02:54:00,"Foraging",0.784576880264278
1549,30.5977783203125,7.39100667324826,0.801453505526454,300,"tm2",2014-11-11 02:57:00,"Foraging",0.784576880264278
1550,30.5977783203125,7.39100667324826,0.801453505526454,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,5.59666681289673,4.14815502423477,0.771731364607022,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,18.7600002288818,6.26794370431042,0.783633778123111,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,1.67333328723907,4.10708379580366,0.800977048451905,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,10.3744440078735,6.04279713118015,0.782108772660213,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,3.50111103057861,5.21605198424598,0.832523858846847,NA,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1550,2.63222217559814,6.40850091435173,0.821351766779729,300,"tm2",2014-11-11 03:02:00,"Transit",0.784576880264278
1551,2.63222217559814,6.40850091435173,0.821351766779729,NA,"tm2",2014-11-11 03:07:00,"Transit",0.784576880264278
1551,10.845555305481,6.49470760628581,0.800544619289713,NA,"tm2",2014-11-11 03:07:00,"Transit",0.784576880264278
1551,4.49111127853394,4.51081884960042,0.841720607495898,NA,"tm2",2014-11-11 03:07:00,"Transit",0.784576880264278
1551,1.99333333969116,5.37407364364098,0.803125553466574,300,"tm2",2014-11-11 03:07:00,"Transit",0.784576880264278
1552,1.99333333969116,5.37407364364098,0.803125553466574,NA,"tm2",2014-11-11 03:12:00,"Transit",0.784576880264278
1552,4.95111131668091,4.86946734317506,0.759027252159215,360,"tm2",2014-11-11 03:12:00,"Transit",0.784576880264278
1553,4.95111131668091,4.86946734317506,0.759027252159215,NA,"tm2",2014-11-11 03:18:00,"Transit",0.784576880264278
1553,11.9188890457153,2.2703548873466,0.819185876077553,NA,"tm2",2014-11-11 03:18:00,"Transit",0.784576880264278
1553,5.18888902664185,2.20094194827452,0.743783285448968,NA,"tm2",2014-11-11 03:18:00,"Transit",0.784576880264278
1553,24.6733341217041,1.73814585230666,0.754970105842895,180,"tm2",2014-11-11 03:18:00,"Transit",0.784576880264278
1554,24.6733341217041,1.73814585230666,0.754970105842895,NA,"tm2",2014-11-11 03:21:00,"Transit",0.784576880264278
1554,3.3044445514679,0.948770239116971,0.658984511051237,NA,"tm2",2014-11-11 03:21:00,"Transit",0.784576880264278
1554,1.68222224712372,1.31226146511236,0.687806051477561,300,"tm2",2014-11-11 03:21:00,"Transit",0.784576880264278
1555,1.68222224712372,1.31226146511236,0.687806051477561,NA,"tm2",2014-11-11 03:26:00,"Foraging",0.784576880264278
1555,11.9088888168335,1.15551870966125,0.765345213319874,NA,"tm2",2014-11-11 03:26:00,"Foraging",0.784576880264278
1555,1.89666664600372,2.53426463361524,0.780767515283902,300,"tm2",2014-11-11 03:26:00,"Foraging",0.784576880264278
1556,1.89666664600372,2.53426463361524,0.780767515283902,360,"tm2",2014-11-11 03:31:00,"Foraging",0.784576880264278
1557,1.89666664600372,2.53426463361524,0.780767515283902,NA,"tm2",2014-11-11 03:37:00,"Foraging",0.784576880264278
1557,14.39222240448,1.60289418368227,0.739606336456994,NA,"tm2",2014-11-11 03:37:00,"Foraging",0.784576880264278
1557,1.68222224712372,1.31226146511236,0.687806051477561,NA,"tm2",2014-11-11 03:37:00,"Foraging",0.784576880264278
1557,3.3044445514679,0.948770239116971,0.658984511051237,180,"tm2",2014-11-11 03:37:00,"Foraging",0.784576880264278
1558,3.3044445514679,0.948770239116971,0.658984511051237,300,"tm2",2014-11-11 03:40:00,"Burrow",0.784576880264278
1559,3.3044445514679,0.948770239116971,0.658984511051237,54540,"tm2",2014-11-11 03:45:00,"Burrow",0.784576880264278
1560,3.3044445514679,0.948770239116971,0.658984511051237,360,"tm2",2014-11-11 18:54:00,"Burrow",0.784576880264278
1561,3.3044445514679,0.948770239116971,0.658984511051237,180,"tm2",2014-11-11 19:00:00,"Burrow",0.784576880264278
1562,3.3044445514679,0.948770239116971,0.658984511051237,NA,"tm2",2014-11-11 19:03:00,"Foraging",0.784576880264278
1562,1.68222224712372,1.31226146511236,0.687806051477561,NA,"tm2",2014-11-11 19:03:00,"Foraging",0.784576880264278
1562,11.9088888168335,1.15551870966125,0.765345213319874,300,"tm2",2014-11-11 19:03:00,"Foraging",0.784576880264278
1563,11.9088888168335,1.15551870966125,0.765345213319874,NA,"tm2",2014-11-11 19:08:00,"Foraging",0.784576880264278
1563,34.1466674804688,2.70228781082539,0.784458643599164,NA,"tm2",2014-11-11 19:08:00,"Foraging",0.784576880264278
1563,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 19:08:00,"Foraging",0.784576880264278
1564,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 19:13:00,"Foraging",0.784576880264278
1565,53.6877784729004,1.16528273684036,0.832731950869246,840,"tm2",2014-11-11 19:18:00,"Foraging",0.784576880264278
1566,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 19:32:00,"Foraging",0.784576880264278
1567,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 19:37:00,"Foraging",0.784576880264278
1568,53.6877784729004,1.16528273684036,0.832731950869246,300,"tm2",2014-11-11 19:42:00,"Foraging",0.784576880264278
1569,53.6877784729004,1.16528273684036,0.832731950869246,NA,"tm2",2014-11-11 19:47:00,"Foraging",0.784576880264278
1569,32.8488883972168,1.98644815537681,0.835201094723784,300,"tm2",2014-11-11 19:47:00,"Foraging",0.784576880264278
1570,32.8488883972168,1.98644815537681,0.835201094723784,NA,"tm2",2014-11-11 19:52:00,"Foraging",0.784576880264278
1570,53.6877784729004,1.16528273684036,0.832731950869246,NA,"tm2",2014-11-11 19:52:00,"Foraging",0.784576880264278
1570,76.2233352661133,1.95660028190428,0.827130693750758,300,"tm2",2014-11-11 19:52:00,"Foraging",0.784576880264278
1571,76.2233352661133,1.95660028190428,0.827130693750758,NA,"tm2",2014-11-11 19:57:00,"Foraging",0.784576880264278
1571,53.6877784729004,1.16528273684036,0.832731950869246,NA,"tm2",2014-11-11 19:57:00,"Foraging",0.784576880264278
1571,75.0511093139648,3.07261038406011,0.853181338586445,NA,"tm2",2014-11-11 19:57:00,"Foraging",0.784576880264278
1571,54.473331451416,3.0968074481211,0.848952738158972,300,"tm2",2014-11-11 19:57:00,"Foraging",0.784576880264278
