"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
5818,15.2622222900391,97.518061545451,0.730154983123077,480,"tm3",2015-03-06 22:24:00,0.977523135704787
5819,15.2622222900391,97.518061545451,0.730154983123077,300,"tm3",2015-03-06 22:32:00,0.977523135704787
5820,15.2622222900391,97.518061545451,0.730154983123077,NA,"tm3",2015-03-06 22:37:00,0.977523135704787
5820,41.216667175293,101.603546471945,0.828631900639061,NA,"tm3",2015-03-06 22:37:00,0.977523135704787
5820,25.5955562591553,101.836429087154,0.803384603926836,300,"tm3",2015-03-06 22:37:00,0.977523135704787
5821,25.5955562591553,101.836429087154,0.803384603926836,NA,"tm3",2015-03-06 22:42:00,0.977523135704787
5821,41.216667175293,101.603546471945,0.828631900639061,300,"tm3",2015-03-06 22:42:00,0.977523135704787
5822,41.216667175293,101.603546471945,0.828631900639061,300,"tm3",2015-03-06 22:47:00,0.977523135704787
5823,41.216667175293,101.603546471945,0.828631900639061,360,"tm3",2015-03-06 22:52:00,0.977523135704787
5824,41.216667175293,101.603546471945,0.828631900639061,300,"tm3",2015-03-06 22:58:00,0.977523135704787
5825,41.216667175293,101.603546471945,0.828631900639061,300,"tm3",2015-03-06 23:03:00,0.977523135704787
5826,41.216667175293,101.603546471945,0.828631900639061,NA,"tm3",2015-03-06 23:08:00,0.977523135704787
5826,66.825553894043,104.110095450071,0.842028551643138,300,"tm3",2015-03-06 23:08:00,0.977523135704787
5827,66.825553894043,104.110095450071,0.842028551643138,300,"tm3",2015-03-06 23:13:00,0.977523135704787
5828,66.825553894043,104.110095450071,0.842028551643138,NA,"tm3",2015-03-06 23:18:00,0.977523135704787
5828,81.8455581665039,103.561945717117,0.83859587417355,NA,"tm3",2015-03-06 23:18:00,0.977523135704787
5828,54.4700012207031,100.961259197575,0.839717146491178,300,"tm3",2015-03-06 23:18:00,0.977523135704787
5829,54.4700012207031,100.961259197575,0.839717146491178,NA,"tm3",2015-03-06 23:23:00,0.977523135704787
5829,81.8455581665039,103.561945717117,0.83859587417355,420,"tm3",2015-03-06 23:23:00,0.977523135704787
5830,81.8455581665039,103.561945717117,0.83859587417355,NA,"tm3",2015-03-06 23:30:00,0.977523135704787
5830,108.029998779297,105.186891753372,0.837414522630449,540,"tm3",2015-03-06 23:30:00,0.977523135704787
5831,108.029998779297,105.186891753372,0.837414522630449,540,"tm3",2015-03-06 23:39:00,0.977523135704787
5832,108.029998779297,105.186891753372,0.837414522630449,NA,"tm3",2015-03-06 23:48:00,0.977523135704787
5832,133.604446411133,106.098342379776,0.838147469749449,600,"tm3",2015-03-06 23:48:00,0.977523135704787
5833,133.604446411133,106.098342379776,0.838147469749449,360,"tm3",2015-03-06 23:58:00,0.977523135704787
5834,133.604446411133,106.098342379776,0.838147469749449,NA,"tm3",2015-03-07 00:04:00,0.935454048606474
5834,158.577774047852,106.979587392948,0.842902944681644,540,"tm3",2015-03-07 00:04:00,0.935454048606474
5835,158.577774047852,106.979587392948,0.842902944681644,NA,"tm3",2015-03-07 00:13:00,0.935454048606474
5835,164.85888671875,108.882326226737,0.849157501262658,1020,"tm3",2015-03-07 00:13:00,0.935454048606474
5836,164.85888671875,108.882326226737,0.849157501262658,NA,"tm3",2015-03-07 00:30:00,0.935454048606474
5836,157.983337402344,108.785706062275,0.849894301823585,240,"tm3",2015-03-07 00:30:00,0.935454048606474
5837,157.983337402344,108.785706062275,0.849894301823585,300,"tm3",2015-03-07 00:34:00,0.935454048606474
5838,157.983337402344,108.785706062275,0.849894301823585,300,"tm3",2015-03-07 00:39:00,0.935454048606474
5839,157.983337402344,108.785706062275,0.849894301823585,NA,"tm3",2015-03-07 00:44:00,0.935454048606474
5839,143.171112060547,107.548786807112,0.849819152811605,300,"tm3",2015-03-07 00:44:00,0.935454048606474
5840,143.171112060547,107.548786807112,0.849819152811605,NA,"tm3",2015-03-07 00:49:00,0.935454048606474
5840,141.507781982422,108.147038529799,0.849043277039708,300,"tm3",2015-03-07 00:49:00,0.935454048606474
5841,141.507781982422,108.147038529799,0.849043277039708,NA,"tm3",2015-03-07 00:54:00,0.935454048606474
5841,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 00:54:00,0.935454048606474
5842,139.183334350586,108.76629483639,0.852951978707856,360,"tm3",2015-03-07 00:59:00,0.935454048606474
5843,139.183334350586,108.76629483639,0.852951978707856,360,"tm3",2015-03-07 01:05:00,0.935454048606474
5844,139.183334350586,108.76629483639,0.852951978707856,360,"tm3",2015-03-07 01:11:00,0.935454048606474
5845,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:17:00,0.935454048606474
5846,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:22:00,0.935454048606474
5847,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:27:00,0.935454048606474
5848,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:32:00,0.935454048606474
5849,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:37:00,0.935454048606474
5850,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:42:00,0.935454048606474
5851,139.183334350586,108.76629483639,0.852951978707856,600,"tm3",2015-03-07 01:47:00,0.935454048606474
5852,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 01:57:00,0.935454048606474
5853,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 02:02:00,0.935454048606474
5854,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 02:07:00,0.935454048606474
5855,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 02:12:00,0.935454048606474
5856,139.183334350586,108.76629483639,0.852951978707856,240,"tm3",2015-03-07 02:17:00,0.935454048606474
5857,139.183334350586,108.76629483639,0.852951978707856,780,"tm3",2015-03-07 02:21:00,0.935454048606474
5858,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 02:34:00,0.935454048606474
5859,139.183334350586,108.76629483639,0.852951978707856,240,"tm3",2015-03-07 02:39:00,0.935454048606474
5860,139.183334350586,108.76629483639,0.852951978707856,300,"tm3",2015-03-07 02:43:00,0.935454048606474
5861,139.183334350586,108.76629483639,0.852951978707856,NA,"tm3",2015-03-07 02:48:00,0.935454048606474
5861,109.371109008789,108.188906950815,0.854817411197764,NA,"tm3",2015-03-07 02:48:00,0.935454048606474
5861,112.056663513184,108.800151540702,0.854453755121927,NA,"tm3",2015-03-07 02:48:00,0.935454048606474
5861,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 02:48:00,0.935454048606474
5862,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 02:53:00,0.935454048606474
5863,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 02:58:00,0.935454048606474
5864,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 03:03:00,0.935454048606474
5865,82.2766647338867,108.997684833529,0.854882551143296,960,"tm3",2015-03-07 03:08:00,0.935454048606474
5866,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 03:24:00,0.935454048606474
5867,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 03:29:00,0.935454048606474
5868,82.2766647338867,108.997684833529,0.854882551143296,360,"tm3",2015-03-07 03:34:00,0.935454048606474
5869,82.2766647338867,108.997684833529,0.854882551143296,12780,"tm3",2015-03-07 03:40:00,0.935454048606474
5870,82.2766647338867,108.997684833529,0.854882551143296,59640,"tm3",2015-03-07 07:13:00,0.935454048606474
5871,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 23:47:00,0.935454048606474
5872,82.2766647338867,108.997684833529,0.854882551143296,300,"tm3",2015-03-07 23:52:00,0.935454048606474
5873,82.2766647338867,108.997684833529,0.854882551143296,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,84.9499969482422,109.232336270155,0.849958083192949,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,55.2066650390625,109,0.851159722416283,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,25.5100002288818,108.448553279668,0.852940131041876,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,28.635555267334,108.473436804809,0.848849493882224,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,3.31888890266418,107.065626141247,0.801508558737899,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,5.16555547714233,107.118718979782,0.808102205986769,NA,"tm3",2015-03-07 23:57:00,0.935454048606474
5873,10.8800001144409,107.464538561104,0.776245297014647,300,"tm3",2015-03-07 23:57:00,0.935454048606474
5874,10.8800001144409,107.464538561104,0.776245297014647,NA,"tm3",2015-03-08 00:02:00,0.873745985397037
5874,8.18555545806885,105.921965778434,0.770330106129841,NA,"tm3",2015-03-08 00:02:00,0.873745985397037
5874,7.40777778625488,106.772164661315,0.812235106506772,NA,"tm3",2015-03-08 00:02:00,0.873745985397037
5874,35.5922241210938,109.357374193588,0.854550093622548,720,"tm3",2015-03-08 00:02:00,0.873745985397037
5875,35.5922241210938,109.357374193588,0.854550093622548,NA,"tm3",2015-03-08 00:14:00,0.873745985397037
5875,65.1877746582031,110.781839832453,0.851097497950764,NA,"tm3",2015-03-08 00:14:00,0.873745985397037
5875,94.9433364868164,109.447890292418,0.849012379384876,1620,"tm3",2015-03-08 00:14:00,0.873745985397037
5876,94.9433364868164,109.447890292418,0.849012379384876,NA,"tm3",2015-03-08 00:41:00,0.873745985397037
5876,91.4333343505859,109.508581537818,0.852507654635031,600,"tm3",2015-03-08 00:41:00,0.873745985397037
5877,91.4333343505859,109.508581537818,0.852507654635031,NA,"tm3",2015-03-08 00:51:00,0.873745985397037
5877,119.497779846191,107.467745418784,0.851649404349064,300,"tm3",2015-03-08 00:51:00,0.873745985397037
5878,119.497779846191,107.467745418784,0.851649404349064,NA,"tm3",2015-03-08 00:56:00,0.873745985397037
5878,117.733329772949,108.607760799296,0.848745908710096,540,"tm3",2015-03-08 00:56:00,0.873745985397037
5879,117.733329772949,108.607760799296,0.848745908710096,NA,"tm3",2015-03-08 01:05:00,0.873745985397037
5879,124.658889770508,107.674253743589,0.847536640798814,NA,"tm3",2015-03-08 01:05:00,0.873745985397037
5879,137.688888549805,108.026121181924,0.847076827961368,NA,"tm3",2015-03-08 01:05:00,0.873745985397037
5879,123.121109008789,107.078069976018,0.85034670426097,NA,"tm3",2015-03-08 01:05:00,0.873745985397037
5879,143.171112060547,107.548786807112,0.849819152811605,600,"tm3",2015-03-08 01:05:00,0.873745985397037
5880,143.171112060547,107.548786807112,0.849819152811605,NA,"tm3",2015-03-08 01:15:00,0.873745985397037
5880,157.983337402344,108.785706062275,0.849894301823585,NA,"tm3",2015-03-08 01:15:00,0.873745985397037
5880,139.188888549805,107.077794667065,0.845931211516736,900,"tm3",2015-03-08 01:15:00,0.873745985397037
5881,139.188888549805,107.077794667065,0.845931211516736,NA,"tm3",2015-03-08 01:30:00,0.873745985397037
5881,158.577774047852,106.979587392948,0.842902944681644,NA,"tm3",2015-03-08 01:30:00,0.873745985397037
5881,133.604446411133,106.098342379776,0.838147469749449,240,"tm3",2015-03-08 01:30:00,0.873745985397037
5882,133.604446411133,106.098342379776,0.838147469749449,NA,"tm3",2015-03-08 01:34:00,0.873745985397037
5882,148.534439086914,107.749825546185,0.835850102065488,300,"tm3",2015-03-08 01:34:00,0.873745985397037
5883,148.534439086914,107.749825546185,0.835850102065488,NA,"tm3",2015-03-08 01:39:00,0.873745985397037
5883,121.11888885498,106.547760763185,0.833943312790323,NA,"tm3",2015-03-08 01:39:00,0.873745985397037
5883,133.452224731445,107.87317608583,0.835417856217914,NA,"tm3",2015-03-08 01:39:00,0.873745985397037
5883,106.583335876465,105.799473754608,0.836060987349402,300,"tm3",2015-03-08 01:39:00,0.873745985397037
5884,106.583335876465,105.799473754608,0.836060987349402,NA,"tm3",2015-03-08 01:44:00,0.873745985397037
5884,79.5577774047852,101.927607245878,0.846176127765481,NA,"tm3",2015-03-08 01:44:00,0.873745985397037
5884,92.4300003051758,103.914640077181,0.847318468425448,300,"tm3",2015-03-08 01:44:00,0.873745985397037
5885,92.4300003051758,103.914640077181,0.847318468425448,NA,"tm3",2015-03-08 01:49:00,0.873745985397037
5885,107.699996948242,106.024466909761,0.846106527753415,NA,"tm3",2015-03-08 01:49:00,0.873745985397037
5885,82.586669921875,104.140376172781,0.844087752349563,NA,"tm3",2015-03-08 01:49:00,0.873745985397037
5885,98.379997253418,106.728413023011,0.8449259210998,300,"tm3",2015-03-08 01:49:00,0.873745985397037
5886,98.379997253418,106.728413023011,0.8449259210998,NA,"tm3",2015-03-08 01:54:00,0.873745985397037
5886,71.6811141967773,104.067644470683,0.837240527018736,NA,"tm3",2015-03-08 01:54:00,0.873745985397037
5886,84.5400009155273,106.067787245943,0.841262755245324,300,"tm3",2015-03-08 01:54:00,0.873745985397037
5887,84.5400009155273,106.067787245943,0.841262755245324,NA,"tm3",2015-03-08 01:59:00,0.873745985397037
5887,57.4888877868652,102.679081548832,0.823465300519891,NA,"tm3",2015-03-08 01:59:00,0.873745985397037
5887,71.2255554199219,104.927181570147,0.846167850987719,3900,"tm3",2015-03-08 01:59:00,0.873745985397037
5888,71.2255554199219,104.927181570147,0.846167850987719,NA,"tm3",2015-03-08 03:04:00,0.873745985397037
5888,46.2244453430176,101.435257337081,0.822437630065911,300,"tm3",2015-03-08 03:04:00,0.873745985397037
5889,46.2244453430176,101.435257337081,0.822437630065911,NA,"tm3",2015-03-08 03:09:00,0.873745985397037
5889,24.7622222900391,96.9643704295661,0.730539547355206,240,"tm3",2015-03-08 03:09:00,0.873745985397037
5890,24.7622222900391,96.9643704295661,0.730539547355206,300,"tm3",2015-03-08 03:13:00,0.873745985397037
5891,24.7622222900391,96.9643704295661,0.730539547355206,300,"tm3",2015-03-08 03:18:00,0.873745985397037
5892,24.7622222900391,96.9643704295661,0.730539547355206,300,"tm3",2015-03-08 03:23:00,0.873745985397037
5893,24.7622222900391,96.9643704295661,0.730539547355206,NA,"tm3",2015-03-08 03:28:00,0.873745985397037
5893,9.4088888168335,94.4956068829891,0.639611504021979,240,"tm3",2015-03-08 03:28:00,0.873745985397037
5894,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 03:32:00,0.873745985397037
5895,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 03:37:00,0.873745985397037
5896,9.4088888168335,94.4956068829891,0.639611504021979,1200,"tm3",2015-03-08 03:42:00,0.873745985397037
5897,9.4088888168335,94.4956068829891,0.639611504021979,240,"tm3",2015-03-08 04:02:00,0.873745985397037
5898,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:06:00,0.873745985397037
5899,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:11:00,0.873745985397037
5900,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:16:00,0.873745985397037
5901,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:21:00,0.873745985397037
5902,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:26:00,0.873745985397037
5903,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:31:00,0.873745985397037
5904,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:36:00,0.873745985397037
5905,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:41:00,0.873745985397037
5906,9.4088888168335,94.4956068829891,0.639611504021979,240,"tm3",2015-03-08 04:46:00,0.873745985397037
5907,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:50:00,0.873745985397037
5908,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 04:55:00,0.873745985397037
5909,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 05:00:00,0.873745985397037
5910,9.4088888168335,94.4956068829891,0.639611504021979,840,"tm3",2015-03-08 05:05:00,0.873745985397037
5911,9.4088888168335,94.4956068829891,0.639611504021979,300,"tm3",2015-03-08 05:19:00,0.873745985397037
5912,9.4088888168335,94.4956068829891,0.639611504021979,240,"tm3",2015-03-08 05:24:00,0.873745985397037
5913,9.4088888168335,94.4956068829891,0.639611504021979,600,"tm3",2015-03-08 05:28:00,0.873745985397037
5914,9.4088888168335,94.4956068829891,0.639611504021979,NA,"tm3",2015-03-08 05:38:00,0.873745985397037
5914,24.7622222900391,96.9643704295661,0.730539547355206,300,"tm3",2015-03-08 05:38:00,0.873745985397037
5915,24.7622222900391,96.9643704295661,0.730539547355206,NA,"tm3",2015-03-08 05:43:00,0.873745985397037
5915,49.6533317565918,98.5515594505951,0.815712438109754,NA,"tm3",2015-03-08 05:43:00,0.873745985397037
5915,66.6577758789062,101.516390678545,0.84343597551324,300,"tm3",2015-03-08 05:43:00,0.873745985397037
5916,66.6577758789062,101.516390678545,0.84343597551324,300,"tm3",2015-03-08 05:48:00,0.873745985397037
5917,66.6577758789062,101.516390678545,0.84343597551324,NA,"tm3",2015-03-08 05:53:00,0.873745985397037
5917,88.2566680908203,104.836714506584,0.851438137504013,NA,"tm3",2015-03-08 05:53:00,0.873745985397037
5917,71.2255554199219,104.927181570147,0.846167850987719,300,"tm3",2015-03-08 05:53:00,0.873745985397037
5918,71.2255554199219,104.927181570147,0.846167850987719,300,"tm3",2015-03-08 05:58:00,0.873745985397037
5919,71.2255554199219,104.927181570147,0.846167850987719,NA,"tm3",2015-03-08 06:03:00,0.873745985397037
5919,57.4888877868652,102.679081548832,0.823465300519891,NA,"tm3",2015-03-08 06:03:00,0.873745985397037
5919,84.5400009155273,106.067787245943,0.841262755245324,360,"tm3",2015-03-08 06:03:00,0.873745985397037
5920,84.5400009155273,106.067787245943,0.841262755245324,NA,"tm3",2015-03-08 06:09:00,0.873745985397037
5920,111.675552368164,106.957984591183,0.841796253216599,360,"tm3",2015-03-08 06:09:00,0.873745985397037
5921,111.675552368164,106.957984591183,0.841796253216599,360,"tm3",2015-03-08 06:15:00,0.873745985397037
5922,111.675552368164,106.957984591183,0.841796253216599,NA,"tm3",2015-03-08 06:21:00,0.873745985397037
5922,138.729995727539,106.957487745938,0.842618509776495,NA,"tm3",2015-03-08 06:21:00,0.873745985397037
5922,165.25,107.213175797578,0.842356583347125,NA,"tm3",2015-03-08 06:21:00,0.873745985397037
5922,149.188888549805,107.94997032186,0.844796737915628,360,"tm3",2015-03-08 06:21:00,0.873745985397037
5923,149.188888549805,107.94997032186,0.844796737915628,480,"tm3",2015-03-08 06:27:00,0.873745985397037
5924,149.188888549805,107.94997032186,0.844796737915628,NA,"tm3",2015-03-08 06:35:00,0.873745985397037
5924,174.394439697266,108,0.835740064934477,NA,"tm3",2015-03-08 06:35:00,0.873745985397037
5924,159.460006713867,108.152893182344,0.840460733428388,480,"tm3",2015-03-08 06:35:00,0.873745985397037
5925,159.460006713867,108.152893182344,0.840460733428388,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,186.387771606445,108.890604528571,0.834259487191918,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,173.643325805664,109.669536685022,0.833289164860041,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,186.577774047852,110,0.83887187165119,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,182.251113891602,109.820425336391,0.840624844947115,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,161.601104736328,109.135896951048,0.848401794421176,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,131.722229003906,109.87415726608,0.849953511136656,NA,"tm3",2015-03-08 06:43:00,0.873745985397037
5925,133.983337402344,109.760604828255,0.853303150836031,540,"tm3",2015-03-08 06:43:00,0.873745985397037
5926,133.983337402344,109.760604828255,0.853303150836031,600,"tm3",2015-03-08 06:52:00,0.873745985397037
5927,133.983337402344,109.760604828255,0.853303150836031,840,"tm3",2015-03-08 07:02:00,0.873745985397037
5928,133.983337402344,109.760604828255,0.853303150836031,69480,"tm3",2015-03-08 07:16:00,0.873745985397037
5929,133.983337402344,109.760604828255,0.853303150836031,1320,"tm3",2015-03-09 02:34:00,0.795181979517249
5930,133.983337402344,109.760604828255,0.853303150836031,1500,"tm3",2015-03-09 02:56:00,0.795181979517249
5931,133.983337402344,109.760604828255,0.853303150836031,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,136.533340454102,109.059037978882,0.854428871923045,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,106.667778015137,108.970117701814,0.853599677140896,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,109.371109008789,108.188906950815,0.854817411197764,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,112.056663513184,108.800151540702,0.854453755121927,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,82.2766647338867,108.997684833529,0.854882551143296,NA,"tm3",2015-03-09 03:21:00,0.795181979517249
5931,84.9499969482422,109.232336270155,0.849958083192949,1080,"tm3",2015-03-09 03:21:00,0.795181979517249
5932,84.9499969482422,109.232336270155,0.849958083192949,NA,"tm3",2015-03-09 03:39:00,0.795181979517249
5932,82.2766647338867,108.997684833529,0.854882551143296,660,"tm3",2015-03-09 03:39:00,0.795181979517249
5933,82.2766647338867,108.997684833529,0.854882551143296,720,"tm3",2015-03-09 03:50:00,0.795181979517249
5934,82.2766647338867,108.997684833529,0.854882551143296,NA,"tm3",2015-03-09 04:02:00,0.795181979517249
5934,79.5288925170898,108.985168829262,0.853018591430368,NA,"tm3",2015-03-09 04:02:00,0.795181979517249
5934,49.7566680908203,109.788677715272,0.849865461860206,480,"tm3",2015-03-09 04:02:00,0.795181979517249
5935,49.7566680908203,109.788677715272,0.849865461860206,NA,"tm3",2015-03-09 04:10:00,0.795181979517249
5935,52.4877777099609,109.027795511261,0.851901524307407,NA,"tm3",2015-03-09 04:10:00,0.795181979517249
5935,22.7877769470215,108.536150241071,0.848555285142067,1200,"tm3",2015-03-09 04:10:00,0.795181979517249
5936,22.7877769470215,108.536150241071,0.848555285142067,NA,"tm3",2015-03-09 04:30:00,0.795181979517249
5936,52.4877777099609,109.027795511261,0.851901524307407,NA,"tm3",2015-03-09 04:30:00,0.795181979517249
5936,55.2066650390625,109,0.851159722416283,2880,"tm3",2015-03-09 04:30:00,0.795181979517249
5937,55.2066650390625,109,0.851159722416283,NA,"tm3",2015-03-09 05:18:00,0.795181979517249
5937,58.2188873291016,109.279853055779,0.84746439252826,NA,"tm3",2015-03-09 05:18:00,0.795181979517249
5937,87.9566650390625,109.892658148276,0.850535200181603,1080,"tm3",2015-03-09 05:18:00,0.795181979517249
5938,87.9566650390625,109.892658148276,0.850535200181603,1140,"tm3",2015-03-09 05:36:00,0.795181979517249
5939,87.9566650390625,109.892658148276,0.850535200181603,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,84.9499969482422,109.232336270155,0.849958083192949,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,55.2066650390625,109,0.851159722416283,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,25.5100002288818,108.448553279668,0.852940131041876,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,2.02888894081116,107.061617989803,0.794018791853268,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,16.147777557373,107.705459339306,0.803017202825473,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,18.8899993896484,107.81459620544,0.818178537184865,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,48.521110534668,108.758854307712,0.843811951685834,NA,"tm3",2015-03-09 05:55:00,0.795181979517249
5939,78.303337097168,110.234843261764,0.846530947120851,3900,"tm3",2015-03-09 05:55:00,0.795181979517249
5940,78.303337097168,110.234843261764,0.846530947120851,NA,"tm3",2015-03-09 07:00:00,0.795181979517249
5940,81.0833358764648,110.878292381614,0.847598888385604,960,"tm3",2015-03-09 07:00:00,0.795181979517249
5941,81.0833358764648,110.878292381614,0.847598888385604,NA,"tm3",2015-03-09 07:16:00,0.795181979517249
5941,51.3400001525879,109.645186088757,0.844404852314302,1020,"tm3",2015-03-09 07:16:00,0.795181979517249
5942,51.3400001525879,109.645186088757,0.844404852314302,NA,"tm3",2015-03-09 07:33:00,0.795181979517249
5942,21.6433334350586,108.968737832724,0.820397468839788,900,"tm3",2015-03-09 07:33:00,0.795181979517249
5943,21.6433334350586,108.968737832724,0.820397468839788,300,"tm3",2015-03-09 07:48:00,0.795181979517249
5944,21.6433334350586,108.968737832724,0.820397468839788,NA,"tm3",2015-03-09 07:53:00,0.795181979517249
5944,24.4400005340576,109.955300017319,0.820636802299426,300,"tm3",2015-03-09 07:53:00,0.795181979517249
5945,24.4400005340576,109.955300017319,0.820636802299426,NA,"tm3",2015-03-09 07:58:00,0.795181979517249
5945,21.6433334350586,108.968737832724,0.820397468839788,NA,"tm3",2015-03-09 07:58:00,0.795181979517249
5945,1.34777772426605,109.094266955356,0.796852138681033,NA,"tm3",2015-03-09 07:58:00,0.795181979517249
5945,1.44555556774139,107.362511829062,0.794061441473149,1560,"tm3",2015-03-09 07:58:00,0.795181979517249
5946,1.44555556774139,107.362511829062,0.794061441473149,NA,"tm3",2015-03-09 08:24:00,0.795181979517249
5946,18.8899993896484,107.81459620544,0.818178537184865,NA,"tm3",2015-03-09 08:24:00,0.795181979517249
5946,16.147777557373,107.705459339306,0.803017202825473,NA,"tm3",2015-03-09 08:24:00,0.795181979517249
5946,45.7322235107422,108.542912703328,0.846115086031935,540,"tm3",2015-03-09 08:24:00,0.795181979517249
5947,45.7322235107422,108.542912703328,0.846115086031935,300,"tm3",2015-03-09 08:33:00,0.795181979517249
5948,45.7322235107422,108.542912703328,0.846115086031935,NA,"tm3",2015-03-09 08:38:00,0.795181979517249
5948,16.147777557373,107.705459339306,0.803017202825473,NA,"tm3",2015-03-09 08:38:00,0.795181979517249
5948,2.02888894081116,107.061617989803,0.794018791853268,NA,"tm3",2015-03-09 08:38:00,0.795181979517249
5948,1.44555556774139,107.362511829062,0.794061441473149,300,"tm3",2015-03-09 08:38:00,0.795181979517249
5949,1.44555556774139,107.362511829062,0.794061441473149,300,"tm3",2015-03-09 08:43:00,0.795181979517249
5950,1.44555556774139,107.362511829062,0.794061441473149,NA,"tm3",2015-03-09 08:48:00,0.795181979517249
5950,18.8899993896484,107.81459620544,0.818178537184865,NA,"tm3",2015-03-09 08:48:00,0.795181979517249
5950,16.147777557373,107.705459339306,0.803017202825473,300,"tm3",2015-03-09 08:48:00,0.795181979517249
5951,16.147777557373,107.705459339306,0.803017202825473,300,"tm3",2015-03-09 08:53:00,0.795181979517249
5952,16.147777557373,107.705459339306,0.803017202825473,300,"tm3",2015-03-09 08:58:00,0.795181979517249
5953,16.147777557373,107.705459339306,0.803017202825473,NA,"tm3",2015-03-09 09:03:00,0.795181979517249
5953,18.8899993896484,107.81459620544,0.818178537184865,300,"tm3",2015-03-09 09:03:00,0.795181979517249
5954,18.8899993896484,107.81459620544,0.818178537184865,NA,"tm3",2015-03-09 09:08:00,0.795181979517249
5954,16.147777557373,107.705459339306,0.803017202825473,300,"tm3",2015-03-09 09:08:00,0.795181979517249
5955,16.147777557373,107.705459339306,0.803017202825473,300,"tm3",2015-03-09 09:13:00,0.795181979517249
5956,16.147777557373,107.705459339306,0.803017202825473,NA,"tm3",2015-03-09 09:18:00,0.795181979517249
5956,18.8899993896484,107.81459620544,0.818178537184865,NA,"tm3",2015-03-09 09:18:00,0.795181979517249
5956,1.44555556774139,107.362511829062,0.794061441473149,360,"tm3",2015-03-09 09:18:00,0.795181979517249
